0,1.11e-14,1.11e-14,-2,-22364008.39914035
0,1.11e-14,1.11e-14,-1.6000000000000023,-27955010.498925358
0,1.11e-14,1.11e-14,-1.2000000000000044,-37273347.331900306
0,1.11e-14,1.11e-14,-0.8000000000000065,-55910020.997849956
0,1.11e-14,1.11e-14,-0.4000000000000088,-111820041.9956968
0,1.11e-14,1.11e-14,-1.11e-14,-2.0147755314540967e+21
0,1.11e-14,0.4000000000000089,-2,-39.885221521712616
0,1.11e-14,0.4000000000000089,-1.6000000000000023,-49.74320125532394
0,1.11e-14,0.4000000000000089,-1.2000000000000044,-66.0892771091357
0,1.11e-14,0.4000000000000089,-0.8000000000000065,-98.50825946750275
0,1.11e-14,0.4000000000000089,-0.4000000000000088,-194.13427390338396
0,1.11e-14,0.4000000000000089,-1.11e-14,-2.6632584515529716e+14
0,1.11e-14,0.8000000000000067,-2,-28.546459001778043
0,1.11e-14,0.8000000000000067,-1.6000000000000023,-35.55445611155819
0,1.11e-14,0.8000000000000067,-1.2000000000000044,-47.150690314902455
0,1.11e-14,0.8000000000000067,-0.8000000000000065,-70.08988471966664
0,1.11e-14,0.8000000000000067,-0.4000000000000088,-137.5580685917707
0,1.11e-14,0.8000000000000067,-1.11e-14,-1.883208111145178e+14
0,1.11e-14,1.2000000000000046,-2,-23.424625559624552
0,1.11e-14,1.2000000000000046,-1.6000000000000023,-29.149991942052598
0,1.11e-14,1.2000000000000046,-1.2000000000000044,-38.61477245830138
0,1.11e-14,1.2000000000000046,-0.8000000000000065,-57.31986755770829
0,1.11e-14,1.2000000000000046,-0.4000000000000088,-112.30264914874151
0,1.11e-14,1.2000000000000046,-1.11e-14,-1.5376329839253122e+14
0,1.11e-14,1.6000000000000023,-2,-20.33826685776505
0,1.11e-14,1.6000000000000023,-1.6000000000000023,-25.294248539936383
0,1.11e-14,1.6000000000000023,-1.2000000000000044,-33.48333590981587
0,1.11e-14,1.6000000000000023,-0.8000000000000065,-49.661585856096245
0,1.11e-14,1.6000000000000023,-0.4000000000000088,-97.21623200581813
0,1.11e-14,1.6000000000000023,-1.11e-14,-1.3316292257761519e+14
0,1.11e-14,2,-2,-18.21743067475751
0,1.11e-14,2,-1.6000000000000023,-22.646997703655884
0,1.11e-14,2,-1.2000000000000044,-29.964610600622283
0,1.11e-14,2,-0.8000000000000065,-44.41961138019108
0,1.11e-14,2,-0.4000000000000088,-86.91509870110865
0,1.11e-14,2,-1.11e-14,-1.1910453878643358e+14
0,0.4000000000000089,1.11e-14,-2,-39.885221521712616
0,0.4000000000000089,1.11e-14,-1.6000000000000023,-49.74320125532394
0,0.4000000000000089,1.11e-14,-1.2000000000000044,-66.0892771091357
0,0.4000000000000089,1.11e-14,-0.8000000000000065,-98.50825946750275
0,0.4000000000000089,1.11e-14,-0.4000000000000088,-194.13427390338396
0,0.4000000000000089,1.11e-14,-1.11e-14,-2.6632584515529716e+14
0,0.4000000000000089,0.4000000000000089,-2,-3.1045588330612355
0,0.4000000000000089,0.4000000000000089,-1.6000000000000023,-3.725470599673476
0,0.4000000000000089,0.4000000000000089,-1.2000000000000044,-4.656838249591832
0,0.4000000000000089,0.4000000000000089,-0.8000000000000065,-6.209117666122414
