0,0.00000222,0.00000222,-2,-1581.3724440311005
0,0.00000222,0.00000222,-1.6000004440000002,-1976.714457963569
0,0.00000222,0.00000222,-1.200000888,-2635.6168393432417
0,0.00000222,0.00000222,-0.8000013319999998,-3953.4179452106077
0,0.00000222,0.00000222,-0.4000017759999999,-7906.79200792041
0,0.00000222,0.00000222,-0.00000222,-712330720.429961
0,0.00000222,0.40000177600000003,-2,-17.21898754907151
0,0.00000222,0.40000177600000003,-1.6000004440000002,-21.410400168861987
0,0.00000222,0.40000177600000003,-1.200000888,-28.312190286444306
0,0.00000222,0.40000177600000003,-0.8000013319999998,-41.84257515324654
0,0.00000222,0.40000177600000003,-0.4000017759999999,-80.80260201321236
0,0.00000222,0.40000177600000003,-0.00000222,-1331663.7062300013
0,0.00000222,0.800001332,-2,-12.519018712834622
0,0.00000222,0.800001332,-1.6000004440000002,-15.520149656690968
0,0.00000222,0.800001332,-1.200000888,-20.43826856799301
0,0.00000222,0.800001332,-0.8000013319999998,-30.021214327463202
0,0.00000222,0.800001332,-0.4000017759999999,-57.42051618359179
0,0.00000222,0.800001332,-0.00000222,-941617.2341363708
0,0.00000222,1.2000008880000002,-2,-10.338277586545093
0,0.00000222,1.2000008880000002,-1.6000004440000002,-12.79205201534719
0,0.00000222,1.2000008880000002,-1.200000888,-16.804175214034814
0,0.00000222,1.2000008880000002,-0.8000013319999998,-24.60394102675915
0,0.00000222,1.2000008880000002,-0.4000017759999999,-46.870623935785545
0,0.00000222,1.2000008880000002,-0.00000222,-768824.0390428167
0,0.00000222,1.6000004440000002,-2,-9.005158093759189
0,0.00000222,1.6000004440000002,-1.6000004440000002,-11.127858297711317
0,0.00000222,1.6000004440000002,-1.200000888,-14.594806366483937
0,0.00000222,1.6000004440000002,-0.8000013319999998,-21.32876505118592
0,0.00000222,1.6000004440000002,-0.4000017759999999,-40.550441476020964
0,0.00000222,1.6000004440000002,-0.00000222,-665819.7138552938
0,0.00000222,2,-2,-8.080790610884852
0,0.00000222,2,-1.6000004440000002,-9.976193793313785
0,0.00000222,2,-1.200000888,-13.07019715091006
0,0.00000222,2,-0.8000013319999998,-19.0779675380719
0,0.00000222,2,-0.4000017759999999,-36.231677858768684
0,0.00000222,2,-0.00000222,-595526.4691618899
0,0.40000177600000003,0.00000222,-2,-17.21898754907151
0,0.40000177600000003,0.00000222,-1.6000004440000002,-21.410400168861987
0,0.40000177600000003,0.00000222,-1.200000888,-28.312190286444306
0,0.40000177600000003,0.00000222,-0.8000013319999998,-41.84257515324654
0,0.40000177600000003,0.00000222,-0.4000017759999999,-80.80260201321236
0,0.40000177600000003,0.00000222,-0.00000222,-1331663.7062300013
0,0.40000177600000003,0.40000177600000003,-2,-3.1045496435968865
0,0.40000177600000003,0.40000177600000003,-1.6000004440000002,-3.725458193897752
0,0.40000177600000003,0.40000177600000003,-1.200000888,-4.656820157839872
0,0.40000177600000003,0.40000177600000003,-0.8000013319999998,-6.2090878003898435
0,0.40000177600000003,0.40000177600000003,-0.4000017759999999,-9.31361447044262
0,0.40000177600000003,0.40000177600000003,-0.00000222,-18.62712556079738
0,0.40000177600000003,0.800001332,-2,-2.4149245152357053
0,0.40000177600000003,0.800001332,-1.6000004440000002,-2.8608503777812477
0,0.40000177600000003,0.800001332,-1.200000888,-3.509984659316816
0,0.40000177600000003,0.800001332,-0.8000013319999998,-4.5439934891568186
0,0.40000177600000003,0.800001332,-0.4000017759999999,-6.458835215070674
0,0.40000177600000003,0.800001332,-0.00000222,-11.325390911583279
0,0.40000177600000003,1.2000008880000002,-2,-2.044542278539438
0,0.40000177600000003,1.2000008880000002,-1.6000004440000002,-2.402268790585493
0,0.40000177600000003,1.2000008880000002,-1.200000888,-2.9146319548661332
0,0.40000177600000003,1.2000008880000002,-0.8000013319999998,-3.713169419468166
0,0.40000177600000003,1.2000008880000002,-0.4000017759999999,-5.147391919181968
0,0.40000177600000003,1.2000008880000002,-0.00000222,-8.634679221528502
0,0.40000177600000003,1.6000004440000002,-2,-1.8010363860938203
