0,1.11e-14,1.11e-14,-2,-22364008.399140347
0,1.11e-14,1.11e-14,-1.6000000000000023,-27955010.49892535
0,1.11e-14,1.11e-14,-1.2000000000000044,-37273347.331900306
0,1.11e-14,1.11e-14,-0.8000000000000065,-55910020.99784994
0,1.11e-14,1.11e-14,-0.4000000000000088,-111820041.99569677
0,1.11e-14,1.11e-14,-1.11e-14,-2.0147755314540965e+21
0,1.11e-14,0.4000000000000089,-2,-39.88522152171261
0,1.11e-14,0.4000000000000089,-1.6000000000000023,-49.74320125532393
0,1.11e-14,0.4000000000000089,-1.2000000000000044,-66.0892771091357
0,1.11e-14,0.4000000000000089,-0.8000000000000065,-98.50825946750271
0,1.11e-14,0.4000000000000089,-0.4000000000000088,-194.13427390338396
0,1.11e-14,0.4000000000000089,-1.11e-14,-2.663258451552971e+14
0,1.11e-14,0.8000000000000067,-2,-28.54645900177804
0,1.11e-14,0.8000000000000067,-1.6000000000000023,-35.554456111558196
0,1.11e-14,0.8000000000000067,-1.2000000000000044,-47.15069031490245
0,1.11e-14,0.8000000000000067,-0.8000000000000065,-70.08988471966664
0,1.11e-14,0.8000000000000067,-0.4000000000000088,-137.55806859177073
0,1.11e-14,0.8000000000000067,-1.11e-14,-1.8832081111451778e+14
0,1.11e-14,1.2000000000000046,-2,-23.42462555962455
0,1.11e-14,1.2000000000000046,-1.6000000000000023,-29.1499919420526
0,1.11e-14,1.2000000000000046,-1.2000000000000044,-38.61477245830138
0,1.11e-14,1.2000000000000046,-0.8000000000000065,-57.31986755770828
0,1.11e-14,1.2000000000000046,-0.4000000000000088,-112.3026491487415
0,1.11e-14,1.2000000000000046,-1.11e-14,-1.5376329839253122e+14
0,1.11e-14,1.6000000000000023,-2,-20.33826685776505
0,1.11e-14,1.6000000000000023,-1.6000000000000023,-25.294248539936387
0,1.11e-14,1.6000000000000023,-1.2000000000000044,-33.48333590981587
0,1.11e-14,1.6000000000000023,-0.8000000000000065,-49.661585856096245
0,1.11e-14,1.6000000000000023,-0.4000000000000088,-97.21623200581817
0,1.11e-14,1.6000000000000023,-1.11e-14,-1.3316292257761522e+14
0,1.11e-14,2,-2,-18.217430674757505
0,1.11e-14,2,-1.6000000000000023,-22.646997703655884
0,1.11e-14,2,-1.2000000000000044,-29.96461060062228
0,1.11e-14,2,-0.8000000000000065,-44.41961138019107
0,1.11e-14,2,-0.4000000000000088,-86.91509870110865
0,1.11e-14,2,-1.11e-14,-1.1910453878643352e+14
0,0.4000000000000089,1.11e-14,-2,-39.88522152171261
0,0.4000000000000089,1.11e-14,-1.6000000000000023,-49.74320125532393
0,0.4000000000000089,1.11e-14,-1.2000000000000044,-66.0892771091357
0,0.4000000000000089,1.11e-14,-0.8000000000000065,-98.50825946750271
0,0.4000000000000089,1.11e-14,-0.4000000000000088,-194.13427390338396
0,0.4000000000000089,1.11e-14,-1.11e-14,-2.663258451552971e+14
0,0.4000000000000089,0.4000000000000089,-2,-3.104558833061236
0,0.4000000000000089,0.4000000000000089,-1.6000000000000023,-3.725470599673476
0,0.4000000000000089,0.4000000000000089,-1.2000000000000044,-4.656838249591832
0,0.4000000000000089,0.4000000000000089,-0.8000000000000065,-6.209117666122414
0,0.4000000000000089,0.4000000000000089,-0.4000000000000088,-9.313676499183535
