0,2.22e-16,2.22e-16,7.123307162162162e+23
0,2.22e-16,0.2000000000000002,590.4394251889896
0,2.22e-16,0.4000000000000002,212.86171792356114
0,2.22e-16,0.6000000000000002,117.17587627263575
0,2.22e-16,0.8000000000000002,76.71103605014443
0,2.22e-16,1,55.224664521390494
0,2.22e-16,1.2000000000000002,42.218870740394536
0,2.22e-16,1.4000000000000001,33.64279757126842
0,2.22e-16,1.6,27.635179042457686
0,2.22e-16,1.8,23.232888946839548
0,2.22e-16,2,19.892464189714385
0,0.2222222222222224,2.22e-16,2.86664911291841e+16
0,0.2222222222222224,0.2000000000000002,25.31597159358826
0,0.2222222222222224,0.4000000000000002,11.514857038022065
0,0.2222222222222224,0.6000000000000002,7.184488576102207
0,0.2222222222222224,0.8000000000000002,5.115595532212956
0,0.2222222222222224,1,3.9198161689601383
0,0.2222222222222224,1.2000000000000002,3.1477907451999863
0,0.2222222222222224,1.4000000000000001,2.6116973600480766
0,0.2222222222222224,1.6,2.2196768405808274
0,0.2222222222222224,1.8,1.9217026286742362
0,0.2222222222222224,2,1.6883005084976717
0,0.4444444444444446,2.22e-16,2.0270270270270176e+16
0,0.4444444444444446,0.2000000000000002,19.248066341019427
0,0.4444444444444446,0.4000000000000002,8.95054759307614
0,0.4444444444444446,0.6000000000000002,5.661507754278642
0,0.4444444444444446,0.8000000000000002,4.0711167479895245
0,0.4444444444444446,1,3.1434558363222314
0,0.4444444444444446,1.2000000000000002,2.540100295759578
0,0.4444444444444446,1.4000000000000001,2.1185389886634565
0,0.4444444444444446,1.6,1.808636145317694
0,0.4444444444444446,1.8,1.5719890867918194
0,0.4444444444444446,2,1.3858642970381938
0,0.6666666666666667,2.22e-16,1.6550606370156558e+16
0,0.6666666666666667,0.2000000000000002,16.246983282474453
0,0.6666666666666667,0.4000000000000002,7.644256964258779
0,0.6666666666666667,0.6000000000000002,4.872061004785039
0,0.6666666666666667,0.8000000000000002,3.5231271455809807
0,0.6666666666666667,1,2.7324146527714377
0,0.6666666666666667,1.2000000000000002,2.2160352701940336
0,0.6666666666666667,1.4000000000000001,1.8539937255981391
0,0.6666666666666667,1.6,1.5870444573296016
0,0.6666666666666667,1.8,1.3826554711341343
0,0.6666666666666667,2,1.2215196065332519
0,0.888888888888889,2.22e-16,1.4333245564592146e+16
0,0.888888888888889,0.2000000000000002,14.353278457095946
0,0.888888888888889,0.4000000000000002,6.805219117231691
0,0.888888888888889,0.6000000000000002,4.359422338915342
0,0.888888888888889,0.8000000000000002,3.1644964491985363
0,0.888888888888889,1,2.461792538138715
0,0.888888888888889,1.2000000000000002,2.0016452623953254
0,0.888888888888889,1.4000000000000001,1.6782775838296506
0,0.888888888888889,1.6,1.4393571297527592
0,0.888888888888889,1.8,1.2560955903153814
0,0.888888888888889,2,1.11137946911194
0,1.1111111111111112,2.22e-16,1.2820044568250162e+16
0,1.1111111111111112,0.2000000000000002,13.012983178437684
0,1.1111111111111112,0.4000000000000002,6.203954559987362
0,1.1111111111111112,0.6000000000000002,3.989155868603699
0,1.1111111111111112,0.8000000000000002,2.9039801399971816
0,1.1111111111111112,1,2.2643293359886845
0,1.1111111111111112,1.2000000000000002,1.844644565900735
0,1.1111111111111112,1.4000000000000001,1.5492069367372243
0,1.1111111111111112,1.6,1.3305923710319956
0,1.1111111111111112,1.8,1.1626789869155814
0,1.1111111111111112,2,1.0299201235283697
0,1.3333333333333333,2.22e-16,1.1703045997086992e+16
0,1.3333333333333333,0.2000000000000002,11.997661010618422
0,1.3333333333333333,0.4000000000000002,5.744176026431083
0,1.3333333333333333,0.6000000000000002,3.7042920944557833
0,1.3333333333333333,0.8000000000000002,2.702652968279938
0,1.3333333333333333,1,2.111190943221929
0,1.3333333333333333,1.2000000000000002,1.7225336874190231
0,1.3333333333333333,1.4000000000000001,1.4485743494514112
0,1.3333333333333333,1.6,1.2456135478113584
0,1.3333333333333333,1.8,1.0895576753173097
