0,-5.,0.955503927064044
0,-4.9500099999999998,0.9579347548811141
0,-4.9000200000000005,0.9603904645711191
0,-4.8500299999999994,0.9628715164449231
0,-4.8000400000000001,0.9653783832571675
0,-4.7500499999999999,0.9679115506514621
0,-4.7000599999999997,0.9704715176254732
0,-4.6500699999999995,0.9730587970169963
0,-4.6000800000000002,0.9756739160121314
0,-4.55009,0.9783174166767898
0,-4.5000999999999998,0.980989856512814
0,-4.4501100000000005,0.9836918090400791
0,-4.4001200000000003,0.9864238644060491
0,-4.3501300000000001,0.9891866300243369
0,-4.3001399999999999,0.9919807312439366
0,-4.2501499999999997,0.994806812050902
0,-4.2001600000000003,0.9976655358043649
0,-4.1501699999999992,1.0005575860089202
0,-4.1001800000000008,1.0034836671255432
0,-4.0501900000000006,1.006444505423355
0,-4.0002000000000004,1.0094408498747165
0,-3.9502100000000002,1.0124734730963096
0,-3.9002200000000005,1.0155431723390538
0,-3.8502300000000003,1.01865077052991
0,-3.8002399999999996,1.0217971173688625
0,-3.7502499999999999,1.0249830904845878
0,-3.7002600000000001,1.0282095966526137
0,-3.6502699999999999,1.0314775730800383
0,-3.6002799999999997,1.0347879887611897
0,-3.5502899999999999,1.0381418459089722
0,-3.5003000000000002,1.041540181466981
0,-3.4503099999999995,1.0449840687078975
0,-3.4003199999999993,1.048474618924106
0,-3.3503299999999996,1.052012983216955
0,-3.3003399999999998,1.0556003543916195
0,-3.2503499999999996,1.0592379689650848
0,-3.2003600000000003,1.062927109295418
0,-3.1503700000000001,1.0666691058411726
0,-3.1003799999999999,1.0704653395605406
0,-3.0503899999999997,1.074317244460698
0,-3.0004,1.0782263103087135
0,-2.9504099999999998,1.0821940855163927
0,-2.9004200000000004,1.086222180212563
0,-2.8504300000000007,1.0903122695175174
0,-2.8004400000000005,1.0944660970357274
0,-2.7504499999999998,1.0986854785844087
0,-2.7004600000000001,1.1029723061772319
0,-2.6504700000000003,1.1073285522842997
0,-2.6004800000000001,1.1117562743915983
0,-2.5504899999999999,1.1162576198854064
0,-2.5005000000000002,1.1208348312897207
0,-2.45051,1.1254902518876115
0,-2.4005199999999998,1.1302263317606045
0,-2.3505299999999996,1.135045634283776
0,-2.3005399999999998,1.1399508431182501
0,-2.2505500000000001,1.1449447697472896
0,-2.2005599999999998,1.1500303616072425
0,-2.1505699999999996,1.1552107108703125
0,-2.1005799999999999,1.1604890639425847
0,-2.0505900000000001,1.1658688317480024
0,-2.0005999999999999,1.1713536008772947
0,-1.9506100000000002,1.1769471456902085
0,-1.90062,1.182653441470106
0,-1.85063,1.1884766787421492
0,-1.8006399999999998,1.1944212788802282
0,-1.75065,1.2004919111437176
0,-1.7006599999999998,1.2066935113034536
0,-1.6506699999999999,1.2130313020373773
0,-1.6006799999999997,1.21951081530058
0,-1.5506899999999999,1.2261379169025894
0,-1.5006999999999995,1.2329188335572925
0,-1.4507100000000002,1.239860182708795
0,-1.4007200000000002,1.2469690054806826
0,-1.35073,1.2542528031478197
0,-1.30074,1.261719577590453
0,-1.25075,1.269377876261752
0,-1.20076,1.2772368422841813
0,-1.1507699999999998,1.2853062703900258
0,-1.1007799999999999,1.2935966695401726
0,-1.0507899999999999,1.3021193331971728
0,-1.0007999999999997,1.310886418398687
0,-0.95080999999999971,1.3199110349822112
0,-0.90081999999999973,1.3292073465595797
0,-0.85082999999999964,1.3387906851405376
0,-0.80084000000000011,1.3486776816717783
0,-0.75085000000000013,1.3588864152082285
0,-0.70086000000000004,1.3694365839888183
0,-0.65087000000000006,1.3803497023778806
0,-0.60087999999999997,1.3916493284928495
0,-0.55088999999999988,1.4033613284180235
0,-0.5008999999999999,1.4155141842679495
0,-0.45090999999999987,1.4281393550997725
0,-0.40091999999999978,1.4412717018996537
0,-0.35092999999999974,1.454949990745272
0,-0.30093999999999971,1.469217491996596
0,-0.25094999999999967,1.4841226983002282
0,-0.20096000000000017,1.4997201907451956
0,-0.15097000000000013,1.5160716913030825
0,-0.10098000000000008,1.5332473516239535
0,-0.050990000000000042,1.5513273446632747
0,-0.001,1.5704038484531504
0.018000000000000002,-5.,0.9623395211208449
0.018000000000000002,-4.9500099999999998,0.9647958687039024
0.018000000000000002,-4.9000200000000005,0.9672773954386463
0.018000000000000002,-4.8500299999999994,0.9697845675507035
0.018000000000000002,-4.8000400000000001,0.9723178638773478
0.018000000000000002,-4.7500499999999999,0.9748777763189125
0.018000000000000002,-4.7000599999999997,0.9774648103103927
0.018000000000000002,-4.6500699999999995,0.9800794853143224
0.018000000000000002,-4.6000800000000002,0.9827223353360847
0.018000000000000002,-4.55009,0.9853939094628817
0.018000000000000002,-4.5000999999999998,0.9880947724276741
0.018000000000000002,-4.4501100000000005,0.9908255051994819
0.018000000000000002,-4.4001200000000003,0.9935867056015321
