-5,2.8301982463458772
-4.995,2.8292607252583797
-4.99,2.828322856048531
-4.985,2.8273846383157917
-4.98,2.82644607165884
-4.975,2.8255071556755706
-4.97,2.824567889963093
-4.965,2.823628274117728
-4.96,2.822688307735007
-4.955,2.821747990409669
-4.95,2.820807321735659
-4.945,2.8198663013061234
-4.9399999999999995,2.8189249287134115
-4.935,2.817983203549072
-4.93,2.8170411254038488
-4.925,2.816098693867681
-4.92,2.815155908529699
-4.915,2.8142127689782246
-4.91,2.8132692748007657
-4.905,2.8123254255840173
-4.9,2.811381220913856
-4.895,2.81043666037534
-4.89,2.809491743552706
-4.885,2.8085464700293667
-4.88,2.807600839387909
-4.875,2.806654851210091
-4.87,2.8057085050768404
-4.865,2.804761800568252
-4.859999999999999,2.803814737263585
-4.8549999999999995,2.8028673147412606
-4.85,2.8019195325788604
-4.845,2.8009713903531233
-4.84,2.800022887639943
-4.835,2.7990740240143666
-4.83,2.798124799050591
-4.825,2.797175212321961
-4.82,2.7962252634009674
-4.8149999999999995,2.795274951859244
-4.81,2.794324277267565
-4.805,2.7933732391958426
-4.8,2.7924218372131255
-4.795,2.7914700708875957
-4.79,2.7905179397865654
-4.785,2.7895654434764756
-4.779999999999999,2.7886125815228926
-4.7749999999999995,2.787659353490507
-4.77,2.7867057589431306
-4.765,2.7857517974436923
-4.76,2.784797468554237
-4.755,2.7838427718359235
-4.75,2.782887706849022
-4.745,2.7819322731529095
-4.74,2.780976470306069
-4.734999999999999,2.7800202978660873
-4.7299999999999995,2.779063755389652
-4.725,2.778106842432547
-4.72,2.777149558549653
-4.715,2.7761919032949423
-4.71,2.775233876221478
-4.705,2.7742754768814115
-4.699999999999999,2.773316704825977
-4.695,2.7723575596054926
-4.6899999999999995,2.7713980407693546
-4.6850000000000005,2.770438147866038
-4.68,2.7694778804430893
-4.675000000000001,2.7685172380471292
-4.67,2.7675562202238453
-4.665,2.7665948265179923
-4.66,2.7656330564733875
-4.655,2.7646709096329096
-4.6499999999999995,2.7637083855384947
-4.6450000000000005,2.7627454837311345
-4.64,2.761782203750872
-4.635,2.760818545136801
-4.63,2.759854507427062
-4.625,2.7588900901588382
-4.62,2.757925292868356
-4.615,2.7569601150908785
-4.61,2.755994556360706
-4.605,2.7550286162111695
-4.6000000000000005,2.754062294174632
-4.595000000000001,2.753095589782482
-4.59,2.7521285025651334
-4.585,2.751161032052021
-4.58,2.7501931777715973
-4.575,2.749224939251331
-4.57,2.748256316017703
-4.565,2.747287307596205
-4.5600000000000005,2.746317913511334
-4.555,2.7453481332865914
-4.55,2.7443779664444796
-4.545,2.743407412506499
-4.54,2.742436470993144
-4.535,2.7414651414239026
-4.53,2.7404934233172495
-4.525,2.739521316190647
-4.5200000000000005,2.7385488195605396
-4.515000000000001,2.7375759329423524
-4.51,2.7366026558504855
-4.505,2.7356289877983144
-4.5,2.734654928298185
-4.495,2.73368047686141
-4.49,2.7327056329982673
-4.485,2.7317303962179955
-4.48,2.7307547660287925
-4.475,2.72977874193781
-4.47,2.7288023234511525
-4.465,2.7278255100738735
-4.46,2.7268483013099707
-4.455,2.725870696662386
-4.45,2.7248926956329997
-4.445,2.7239142977226285
-4.44,2.722935502431021
-4.4350000000000005,2.7219563092568566
-4.43,2.72097671769774
-4.425,2.7199967272502
-4.42,2.719016337409685
-4.415,2.718035547670559
-4.41,2.7170543575261
-4.405,2.7160727664684963
-4.4,2.715090773988842
-4.395,2.714108379577134
-4.39,2.7131255827222716
-4.385,2.712142382912048
-4.38,2.71115877963315
-4.375,2.7101747723711562
-4.37,2.7091903606105294
-4.365,2.708205543834616
-4.36,2.707220321525642
-4.355,2.7062346931647103
-4.35,2.7052486582317945
-4.345,2.70426221620574
-4.34,2.7032753665642555
-4.335,2.7022881087839132
-4.33,2.701300442340144
-4.325,2.700312366707233
-4.32,2.6993238813583176
-4.3149999999999995,2.6983349857653836
-4.31,2.6973456793992603
-4.305,2.6963559617296196
-4.3,2.6953658322249683
-4.295,2.694375290352649
-4.29,2.693384335578833
-4.285,2.692392967368519
-4.28,2.6914011851855277
-4.275,2.6904089884924995
-4.27,2.68941637675089
-4.265,2.688423349420966
-4.26,2.6874299059618036
-4.255,2.6864360458312815
-4.25,2.68544176848608
-4.245,2.684447073381676
-4.24,2.683451959972339
-4.234999999999999,2.6824564277111285
-4.2299999999999995,2.6814604760498884
-4.225,2.6804641044392445
-4.22,2.6794673123286006
-4.215,2.6784700991661343
-4.21,2.677472464398793
-4.205,2.6764744074722904
-4.2,2.675475927831102
-4.195,2.6744770249184624
-4.1899999999999995,2.673477698176359
-4.185,2.6724779470455315
-4.18,2.671477770965465
-4.175,2.6704771693743874
-4.17,2.6694761417092643
-4.165,2.668474687405797
-4.16,2.667472805898416
-4.154999999999999,2.666470496620279
-4.1499999999999995,2.6654677590032656
-4.145,2.6644645924779735
-4.14,2.6634609964737153
-4.135,2.6624569704185124
-4.13,2.661452513739093
-4.125,2.6604476258608867
-4.12,2.65944230620802
-4.115,2.6584365542033144
-4.11,2.657430369268279
