-5,2.8301982463458777
-4.995,2.8292607252583797
-4.99,2.8283228560485307
-4.985,2.8273846383157917
-4.98,2.8264460716588395
-4.975,2.8255071556755706
-4.97,2.8245678899630926
-4.965,2.8236282741177283
-4.96,2.8226883077350067
-4.955,2.8217479904096696
-4.95,2.820807321735659
-4.945,2.819866301306123
-4.9399999999999995,2.818924928713412
-4.935,2.8179832035490713
-4.93,2.8170411254038483
-4.925,2.8160986938676804
-4.92,2.8151559085296984
-4.915,2.8142127689782246
-4.91,2.8132692748007657
-4.905,2.8123254255840178
-4.9,2.811381220913856
-4.895,2.81043666037534
-4.89,2.8094917435527065
-4.885,2.8085464700293667
-4.88,2.807600839387909
-4.875,2.806654851210091
-4.87,2.8057085050768396
-4.865,2.8047618005682518
-4.859999999999999,2.8038147372635844
-4.8549999999999995,2.80286731474126
-4.85,2.801919532578861
-4.845,2.800971390353124
-4.84,2.800022887639944
-4.835,2.7990740240143666
-4.83,2.7981247990505898
-4.825,2.797175212321961
-4.82,2.7962252634009674
-4.8149999999999995,2.795274951859244
-4.81,2.794324277267565
-4.805,2.793373239195843
-4.8,2.792421837213126
-4.795,2.7914700708875957
-4.79,2.7905179397865654
-4.785,2.7895654434764756
-4.779999999999999,2.7886125815228917
-4.7749999999999995,2.787659353490507
-4.77,2.786705758943131
-4.765,2.7857517974436914
-4.76,2.784797468554237
-4.755,2.783842771835923
-4.75,2.7828877068490216
-4.745,2.7819322731529095
-4.74,2.780976470306068
-4.734999999999999,2.780020297866087
-4.7299999999999995,2.779063755389653
-4.725,2.778106842432547
-4.72,2.7771495585496533
-4.715,2.7761919032949423
-4.71,2.7752338762214785
-4.705,2.774275476881411
-4.699999999999999,2.773316704825977
-4.695,2.772357559605492
-4.6899999999999995,2.771398040769354
-4.6850000000000005,2.770438147866037
-4.68,2.769477880443088
-4.675000000000001,2.7685172380471297
-4.67,2.7675562202238457
-4.665,2.7665948265179927
-4.66,2.7656330564733875
-4.655,2.7646709096329087
-4.6499999999999995,2.7637083855384934
-4.6450000000000005,2.7627454837311336
-4.64,2.761782203750871
-4.635,2.7608185451368006
-4.63,2.759854507427061
-4.625,2.7588900901588382
-4.62,2.757925292868356
-4.615,2.756960115090879
-4.61,2.7559945563607062
-4.605,2.75502861621117
-4.6000000000000005,2.7540622941746316
-4.595000000000001,2.753095589782481
-4.59,2.752128502565133
-4.585,2.751161032052021
-4.58,2.7501931777715973
-4.575,2.7492249392513304
-4.57,2.748256316017702
-4.565,2.747287307596205
-4.5600000000000005,2.746317913511333
-4.555,2.7453481332865906
-4.55,2.744377966444479
-4.545,2.7434074125064996
-4.54,2.7424364709931437
-4.535,2.7414651414239026
-4.53,2.7404934233172495
-4.525,2.7395213161906464
-4.5200000000000005,2.7385488195605387
-4.515000000000001,2.737575932942352
-4.51,2.7366026558504846
-4.505,2.7356289877983144
-4.5,2.734654928298185
-4.495,2.733680476861409
-4.49,2.7327056329982673
-4.485,2.731730396217996
-4.48,2.7307547660287925
-4.475,2.729778741937809
-4.47,2.728802323451153
-4.465,2.727825510073872
-4.46,2.7268483013099702
-4.455,2.725870696662386
-4.45,2.7248926956329993
-4.445,2.7239142977226285
-4.44,2.7229355024310204
-4.4350000000000005,2.721956309256856
-4.43,2.7209767176977393
-4.425,2.7199967272502
-4.42,2.7190163374096845
-4.415,2.7180355476705595
-4.41,2.7170543575261004
-4.405,2.716072766468496
-4.4,2.7150907739888415
-4.395,2.714108379577134
-4.39,2.7131255827222716
-4.385,2.7121423829120483
-4.38,2.7111587796331507
-4.375,2.7101747723711567
-4.37,2.7091903606105294
-4.365,2.708205543834616
-4.36,2.7072203215256416
-4.355,2.7062346931647103
-4.35,2.7052486582317945
-4.345,2.704262216205741
-4.34,2.703275366564255
-4.335,2.7022881087839132
-4.33,2.7013004423401434
-4.325,2.700312366707233
-4.32,2.6993238813583176
-4.3149999999999995,2.6983349857653836
-4.31,2.6973456793992603
-4.305,2.6963559617296196
-4.3,2.695365832224968
-4.295,2.694375290352649
-4.29,2.6933843355788327
-4.285,2.69239296736852
-4.28,2.6914011851855277
-4.275,2.6904089884924995
-4.27,2.68941637675089
-4.265,2.6884233494209657
-4.26,2.6874299059618036
-4.255,2.6864360458312824
-4.25,2.685441768486079
-4.245,2.6844470733816754
-4.24,2.683451959972339
-4.234999999999999,2.682456427711128
-4.2299999999999995,2.681460476049889
-4.225,2.6804641044392454
-4.22,2.6794673123285997
-4.215,2.6784700991661348
-4.21,2.6774724643987935
-4.205,2.6764744074722904
-4.2,2.675475927831103
-4.195,2.6744770249184615
-4.1899999999999995,2.673477698176358
-4.185,2.672477947045531
-4.18,2.671477770965465
-4.175,2.670477169374387
-4.17,2.6694761417092647
-4.165,2.6684746874057965
-4.16,2.6674728058984165
-4.154999999999999,2.666470496620279
-4.1499999999999995,2.6654677590032643
-4.145,2.6644645924779735
-4.14,2.6634609964737144
-4.135,2.662456970418513
-4.13,2.6614525137390928
-4.125,2.6604476258608862
-4.12,2.65944230620802
-4.115,2.658436554203315
-4.11,2.6574303692682784
-4.1049999999999995,2.656423750823108
-4.1000000000000005,2.655416698286677
-4.095,2.6544092110765374
-4.09,2.653401288608913
-4.085,2.6523929302986975
-4.08,2.651384135559443
-4.074999999999999,2.6503749038033666
-4.07,2.649365234441339
-4.0649999999999995,2.6483551268828758
-4.0600000000000005,2.6473445805361453
-4.055,2.646333594807955
-4.050000000000001,2.6453221691037516
-4.045,2.6443103028276123
-4.04,2.643297995382243
-4.035,2.6422852461689743
-4.03,2.641272054587757
-4.0249999999999995,2.6402584200371555
-4.0200000000000005,2.639244341914345
-4.015,2.638229819615106
-4.01,2.6372148525338237
-4.005,2.6361994400634745
-4,2.63518358159563
-3.9949999999999997,2.63416727652045
-3.99,2.633150524226676
-3.9849999999999994,2.6321333241016247
-3.9800000000000004,2.631115675531195
-3.9749999999999996,2.630097577899844
-3.97,2.629079030590598
-3.965,2.6280600329850445
-3.96,2.6270405844633227
-3.955,2.6260206844041205
-3.95,2.6250003321846727
-3.9450000000000003,2.623979527180754
-3.9400000000000004,2.622958268766673
-3.935,2.6219365563152714
-3.93,2.620914389197912
-3.9250000000000003,2.6198917667844825
-3.92,2.618868688443383
-3.915,2.617845153541529
-3.91,2.6168211614443333
-3.9050000000000002,2.6157967115157157
-3.9000000000000004,2.614771803118092
-3.895,2.613746435612365
-3.89,2.6127206083579257
-3.8850000000000002,2.6116943207126435
-3.88,2.6106675720328636
-3.875,2.609640361673405
-3.87,2.608612688987545
-3.865,2.6075845533270257
-3.8600000000000003,2.6065559540420433
-3.855,2.60552689048124
-3.85,2.6044973619917102
-3.845,2.6034673679189755
-3.84,2.6024369076069997
-3.835,2.6014059803981735
-3.83,2.60037458563331
-3.825,2.5993427226516364
-3.8200000000000003,2.5983103907907985
-3.815,2.5972775893868434
-3.81,2.5962443177742216
-3.805,2.595210575285781
-3.8,2.594176361252756
-3.795,2.593141675004771
-3.79,2.592106515869826
-3.785,2.591070883174295
-3.7800000000000002,2.5900347762429217
-3.775,2.5889981943988127
-3.77,2.5879611369634286
-3.765,2.586923603256585
-3.76,2.5858855925964415
-3.755,2.5848471042994965
-3.75,2.583808137680585
-3.745,2.5827686920528685
-3.74,2.5817287667278324
-3.735,2.5806883610152767
-3.73,2.5796474742233158
-3.725,2.5786061056583693
-3.7199999999999998,2.5775642546251496
-3.715,2.576521920426672
-3.71,2.575479102364231
-3.705,2.5744357997374068
-3.7,2.5733920118440534
-3.695,2.572347737980298
-3.69,2.5713029774405243
-3.685,2.5702577295173783
-3.6799999999999997,2.569211993501757
-3.675,2.5681657686828023
-3.67,2.56711905434789
-3.665,2.5660718497826362
-3.66,2.5650241542708794
-3.655,2.563975967094678
-3.65,2.562927287534304
-3.645,2.561878114868241
-3.6399999999999997,2.5608284483731687
