-5.,2.8301982463458777
-4.995001,2.8292609127973893
-4.990002,2.8283232312658653
-4.985003,2.8273852013510057
-4.980004,2.82644682265173
-4.975005,2.825508094766177
-4.970006,2.824569017291694
-4.965007,2.82362958982485
-4.960008,2.8226898119614163
-4.955009,2.8217496832963773
-4.95001,2.820809203423923
-4.945011,2.8198683719374458
-4.940012,2.8189271884295413
-4.935013,2.8179856524920033
-4.930014,2.8170437637158265
-4.925015,2.8161015216911927
-4.920016,2.815158926007488
-4.915017,2.8142159762532795
-4.910018,2.8132726720163266
-4.905019,2.8123290128835734
-4.90002,2.811384998441149
-4.895021,2.810440628274365
-4.890022,2.8094959019677086
-4.885023,2.808550819104848
-4.880024,2.807605379268621
-4.875025,2.8066595820410445
-4.870026,2.8057134270032997
-4.865027,2.804766913735737
-4.860028,2.8038200418178736
-4.855029,2.8028728108283882
-4.85003,2.80192522034512
-4.845031,2.800977269945067
-4.840032,2.8000289592043823
-4.835033,2.7990802876983727
-4.830034,2.798131255001497
-4.825035,2.7971818606873615
-4.820036,2.7962321043287197
-4.815037,2.7952819854974678
-4.810038,2.7943315037646435
-4.805039,2.793380658700424
-4.80004,2.7924294498741227
-4.795041,2.7914778768541892
-4.790042,2.7905259392081994
-4.785043,2.7895736365028636
-4.780044,2.7886209683040173
-4.775045,2.7876679341766177
-4.770046,2.7867145336847456
-4.765047,2.785760766391602
-4.760048,2.7848066318595013
-4.755049,2.7838521296498753
-4.75005,2.7828972593232666
-4.745051,2.7819420204393235
-4.740052,2.7809864125568047
-4.735053,2.7800304352335714
-4.730054,2.7790740880265856
-4.725055,2.7781173704919087
-4.720056,2.7771602821846977
-4.715057,2.7762028226592017
-4.710058,2.7752449914687642
-4.705059,2.7742867881658113
-4.70006,2.7733282123018648
-4.695061,2.772369263427516
-4.690062,2.7714099410924478
-4.685063,2.7704502448454127
-4.680064,2.769490174234244
-4.675065,2.7685297288058455
-4.670066,2.7675689081061883
-4.665067,2.766607711680313
-4.660068,2.7656461390723233
-4.655069,2.7646841898253833
-4.65007,2.7637218634817198
-4.645071,2.7627591595826098
-4.640072,2.7617960776683868
-4.635073,2.760832617278436
-4.630074,2.7598687779511875
-4.625075,2.7589045592241153
-4.620076,2.7579399606337396
-4.615077,2.756974981715618
-4.610078,2.756009622004342
-4.605079,2.7550438810335396
-4.60008,2.7540777583358693
-4.595081,2.7531112534430147
-4.590082,2.75214436588569
-4.585083,2.7511770951936247
-4.580084,2.7502094408955746
-4.575085,2.749241402519305
-4.570086,2.7482729795915986
-4.565087,2.7473041716382482
-4.560088,2.7463349781840543
-4.555089,2.74536539875282
-4.55009,2.7443954328673534
-4.545091,2.7434250800494606
-4.540092,2.7424543398199397
-4.535093,2.7414832116985854
-4.530094,2.7405116952041824
-4.525095,2.739539789854498
-4.520096,2.7385674951662877
-4.515097,2.737594810655289
-4.510098,2.7366217358362106
-4.505099,2.73564827022274
-4.5001,2.7346744133275367
-4.495101,2.733700164662226
-4.490102,2.7327255237374026
-4.485103,2.731750490062618
-4.480104,2.7307750631463876
-4.475105,2.729799242496181
-4.470106,2.7288230276184207
-4.465107,2.727846418018478
-4.460108,2.726869413200672
-4.455109,2.7258920126682655
-4.45011,2.7249142159234605
-4.445111,2.723936022467396
-4.440112,2.7229574318001437
-4.435113,2.721978443420709
-4.430114,2.720999056827023
-4.425115,2.7200192715159384
-4.420116,2.719039086983232
-4.415117,2.7180585027235966
-4.410118,2.7170775182306404
-4.405119,2.716096132996879
-4.40012,2.71511434651374
-4.395121,2.7141321582715534
-4.390122,2.7131495677595496
-4.385123,2.7121665744658574
-4.380124,2.7111831778774973
-4.375125,2.710199377480383
-4.370126,2.7092151727593183
-4.365127,2.7082305631979837
-4.360128,2.7072455482789466
-4.355129,2.706260127483648
-4.35013,2.705274300292404
-4.345131,2.7042880661844015
-4.340132,2.703301424637692
-4.335133,2.70231437512919
-4.330134,2.701326917134674
-4.325135,2.700339050128774
-4.320136,2.6993507735849747
-4.315137,2.6983620869756093
-4.310138,2.6973729897718557
-4.305139,2.6963834814437377
-4.30014,2.695393561460111
-4.295141,2.6944032292886724
-4.290142,2.6934124843959446
-4.285143,2.692421326247281
-4.280144,2.691429754306857
-4.275145,2.6904377680376697
-4.270146,2.6894453669015332
-4.265147,2.688452550359071
-4.260148,2.687459317869721
-4.255149,2.68646566889172
-4.25015,2.685471602882109
-4.245151,2.6844771192967305
-4.240152,2.6834822175902175
-4.235153,2.6824868972159908
-4.230154,2.681491157626264
-4.225155,2.680494998272029
-4.220156,2.679498418603056
-4.215157,2.678501418067895
-4.210158,2.6775039961138614
-4.205159,2.676506152187039
-4.20016,2.6755078857322796
-4.195161,2.6745091961931875
-4.190162,2.673510083012127
-4.185163,2.672510545630214
-4.180164,2.671510583487309
-4.175165,2.67051019602202
-4.170166,2.669509382671692
-4.165167,2.6685081428724042
-4.160168,2.6675064760589713
-4.155169,2.666504381664931
-4.15017,2.6655018591225494
-4.145171,2.6644989078628076
-4.140172,2.6634955273154057
-4.135173,2.662491716908753
-4.130174,2.661487476069964
-4.125175,2.66048280422486
-4.120176,2.659477700797956
-4.115177,2.658472165212469
-4.110178,2.6574661968902995
-4.105179,2.6564597952520366
-4.10018,2.6554529597169516
-4.095181,2.654445689702994
-4.090182,2.653437984626785
-4.085183,2.6524298439036142
-4.080184,2.6514212669474406
-4.075185,2.650412253170879
-4.070186,2.649402801985202
-4.065187,2.6483929128003343
-4.060188,2.6473825850248476
-4.055189,2.6463718180659557
-4.05019,2.645360611329513
-4.045191,2.6443489642200055
-4.040192,2.643336876140551
-4.035193,2.6423243464928943
-4.030194,2.641311374677395
-4.025195,2.6402979600930334
-4.020196,2.6392841021374007
-4.015197,2.638269800206697
-4.010198,2.6372550536957196
-4.005199,2.636239861997871
-4.0002,2.6352242245051416
-3.995201,2.63420814060811
-3.990202,2.633191609695946
-3.985203,2.632174631156391
-3.980204,2.631157204375765
-3.975205,2.6301393287389585
-3.970206,2.629121003629424
-3.965207,2.628102228429178
-3.960208,2.6270830025187943
-3.955209,2.626063325277392
-3.95021,2.6250431960826406
-3.945211,2.62402261431075
-3.940212,2.623001579336467
-3.935213,2.6219800905330697
-3.930214,2.620958147272364
-3.925215,2.6199357489246773
-3.920216,2.618912894858852
-3.915217,2.6178895844422434
-3.910218,2.616865817040718
-3.905219,2.6158415920186378
-3.90022,2.6148169087388666
-3.895221,2.6137917665627572
-3.890222,2.6127661648501532
-3.885223,2.6117401029593754
-3.880224,2.6107135802472246
-3.875225,2.6096865960689724
-3.870226,2.608659149778355
-3.865227,2.6076312407275744
-3.860228,2.606602868267283
-3.855229,2.6055740317465874
-3.85023,2.6045447305130405
-3.845231,2.6035149639126356
-3.840232,2.602484731289798
-3.835233,2.6014540319873833
-3.830234,2.6004228653466757
-3.825235,2.599391230707375
-3.820236,2.5983591274075963
-3.815237,2.5973265547838613
-3.810238,2.596293512171094
-3.805239,2.5952599989026184
-3.80024,2.594226014310152
-3.795241,2.5931915577237925
-3.790242,2.5921566284720234
-3.785243,2.591121225881702
-3.780244,2.590085349278056
-3.775245,2.589048997984677
-3.770246,2.5880121713235154
-3.765247,2.586974868614873
-3.760248,2.5859370891774023
-3.755249,2.5848988323280935
-3.75025,2.583860097382274
-3.745251,2.5828208836536026
-3.740252,2.581781190454058
-3.735253,2.580741017093945
-3.730254,2.579700362881877
-3.725255,2.578659227124771
-3.720256,2.5776176091278478
-3.715257,2.5765755081946247
-3.710258,2.5755329236269078
-3.705259,2.5744898547247823
-3.70026,2.573446300786615
-3.695261,2.572402261109043
-3.690262,2.5713577349869663
-3.685263,2.570312721713545
-3.680264,2.569267220580192
-3.675265,2.5682212308765693
-3.670266,2.5671747518905756
-3.665267,2.5661277829083478
-3.660268,2.565080323214248
-3.655269,2.56403237209086
-3.65027,2.5629839288189884
-3.645271,2.5619349926776382
-3.640272,2.5608855629440295
-3.635273,2.559835638893567
-3.630274,2.558785219799853
-3.625275,2.557734304934672
-3.620276,2.5566828935679875
-3.615277,2.5556309849679306
-3.610278,2.5545785784007995
-3.605279,2.55352567313105
-3.60028,2.5524722684212895
-3.595281,2.5514183635322687
-3.590282,2.550363957722877
-3.585283,2.5493090502501383
-3.580284,2.5482536403691984
-3.575285,2.5471977273333213
-3.570286,2.5461413103938826
-3.565287,2.545084388800365
-3.560288,2.5440269618003444
-3.555289,2.5429690286394937
-3.55029,2.541910588561564
-3.545291,2.540851640808386
-3.540292,2.539792184619863
-3.535293,2.538732219233959
-3.530294,2.537671743886693
-3.525295,2.5366107578121375
-3.520296,2.5355492602424032
-3.515297,2.5344872504076377
-3.510298,2.533424727536019
-3.505299,2.532361690853739
-3.5003,2.53129813958501
-3.495301,2.5302340729520467
-3.490302,2.529169490175067
-3.485303,2.528104390472276
-3.480304,2.5270387730598647
-3.475305,2.5259726371520026
-3.470306,2.5249059819608286
-3.465307,2.5238388066964417
-3.460308,2.522771110566897
-3.455309,2.5217028927781993
-3.45031,2.5206341525342877
-3.445311,2.5195648890370372
-3.440312,2.518495101486247
-3.435313,2.5174247890796333
-3.430314,2.516353951012818
-3.425315,2.515282586479329
-3.420316,2.5142106946705858
-3.415317,2.513138274775892
-3.410318,2.5120653259824324
-3.405319,2.5109918474752586
-3.40032,2.509917838437288
-3.395321,2.5088432980492894
-3.390322,2.507768225489877
-3.385323,2.506692619935507
-3.380324,2.505616480560461
-3.375325,2.5045398065368465
-3.370326,2.503462597034583
-3.365327,2.5023848512213958
-3.360328,2.5013065682628044
-3.355329,2.500227747322124
-3.35033,2.4991483875604463
-3.345331,2.4980684881366337
-3.340332,2.496988048207319
-3.335333,2.495907066926885
-3.330334,2.4948255434474613
-3.325335,2.4937434769189193
-3.320336,2.49266086648886
-3.315337,2.4915777113026025
-3.310338,2.4904940105031836
-3.305339,2.489409763231341
-3.30034,2.488324968625507
-3.295341,2.487239625821803
-3.290342,2.486153733954025
-3.285343,2.4850672921536425
-3.280344,2.483980299549781
-3.275345,2.482892755269218
-3.270346,2.4818046584363733
-3.265347,2.4807160081733
-3.260348,2.479626803599675
-3.255349,2.478537043832789
-3.25035,2.477446727987539
-3.245351,2.4763558551764207
-3.240352,2.4752644245095117
-3.235353,2.474172435094472
-3.230354,2.473079886036527
-3.225355,2.4719867764384635
-3.220356,2.470893105400615
-3.215357,2.469798872020859
-3.210358,2.468704075394601
-3.205359,2.4676087146147667
-3.20036,2.466512788771795
-3.195361,2.465416296953625
-3.190362,2.4643192382456878
-3.185363,2.463221611730897
-3.180364,2.46212341648964
-3.175365,2.4610246515997614
-3.170366,2.4599253161365633
-3.165367,2.4588254091727877
-3.160368,2.4577249297786095
-3.155369,2.456623877021627
-3.15037,2.4555222499668456
-3.145371,2.45442004767668
-3.140372,2.4533172692109324
-3.135373,2.452213913626784
-3.130374,2.451109979978792
-3.125375,2.4500054673188694
-3.120376,2.4489003746962847
-3.115377,2.447794701157639
-3.110378,2.446688445746868
-3.105379,2.445581607505223
-3.10038,2.444474185471265
-3.095381,2.4433661786808503
-3.090382,2.44225758616712
-3.085383,2.4411484069604934
-3.080384,2.440038640088653
-3.075385,2.4389282845765337
-3.070386,2.437817339446315
-3.065387,2.4367058037174054
-3.060388,2.4355936764064334
-3.055389,2.4344809565272376
-3.05039,2.433367643090857
-3.045391,2.432253735105512
-3.040392,2.431139231576599
-3.035393,2.4300241315066815
-3.030394,2.428908433895472
-3.025395,2.4277921377398237
-3.020396,2.426675242033721
-3.015397,2.425557745768263
-3.010398,2.424439647931654
-3.005399,2.4233209475091946
-3.0004,2.422201643483267
-2.995401,2.42108173483332
-2.990402,2.4199612205358654
-2.985403,2.4188400995644557
-2.980404,2.417718370889682
-2.975405,2.4165960334791525
-2.970406,2.4154730862974882
-2.965407,2.4143495283063063
-2.960408,2.413225358464209
-2.955409,2.412100575726768
-2.95041,2.4109751790465173
-2.945411,2.4098491673729403
-2.940412,2.4087225396524494
-2.935413,2.4075952948283836
-2.930414,2.4064674318409875
-2.925415,2.4053389496274042
-2.920416,2.4042098471216606
-2.915417,2.403080123254651
-2.910418,2.4019497769541283
-2.905419,2.4008188071446916
-2.90042,2.399687212747767
-2.895421,2.398554992681602
-2.890422,2.397422145861247
-2.885423,2.3962886711985405
-2.880424,2.395154567602103
-2.875425,2.3940198339773167
-2.870426,2.392884469226314
-2.865427,2.3917484722479623
-2.860428,2.390611841937856
-2.855429,2.389474577188291
-2.85043,2.388336676888269
-2.845431,2.38719813992346
-2.840432,2.386058965176211
-2.835433,2.3849191515255157
-2.830434,2.3837786978470077
-2.825435,2.3826376030129466
-2.820436,2.3814958658922007
-2.815437,2.3803534853502293
-2.810438,2.379210460249078
-2.805439,2.3780667894473564
-2.80044,2.3769224718002238
-2.795441,2.3757775061593778
-2.790442,2.3746318913730367
-2.785443,2.3734856262859245
-2.780444,2.372338709739258
-2.775445,2.3711911405707307
-2.770446,2.3700429176144953
-2.765447,2.3688940397011504
-2.760448,2.367744505657729
-2.755449,2.3665943143076715
-2.75045,2.365443464470824
-2.745451,2.3642919549634143
-2.740452,2.363139784598038
-2.735453,2.3619869521836416
-2.730454,2.3608334565255085
-2.725455,2.3596792964252438
-2.720456,2.3585244706807535
-2.715457,2.357368978086234
-2.710458,2.35621281743215
-2.705459,2.3550559875052257
-2.70046,2.3538984870884208
-2.695461,2.352740314960917
-2.690462,2.351581469898104
-2.685463,2.3504219506715547
-2.680464,2.3492617560490197
-2.675465,2.3481008847944014
-2.670466,2.3469393356677393
-2.665467,2.3457771074251945
-2.660468,2.344614198819031
-2.655469,2.343450608597599
-2.65047,2.342286335505317
