0,1.5707963267948966
0.0009990000000000001,1.5711888537822367
0.0019980000000000002,1.5715818225921836
0.0029970000000000001,1.571975234146592
0.0039960000000000004,1.5723690893701479
0.0049950000000000003,1.572763389190379
0.0059940000000000002,1.5731581345376662
0.0069930000000000001,1.5735533263452546
0.0079920000000000008,1.573948965549267
0.0089910000000000007,1.5743450530887149
0.0099900000000000006,1.5747415899055086
0.010988999999999999,1.5751385769444712
0.011988,1.5755360151533495
0.012987,1.5759339054828267
0.013986,1.576332248886534
0.014985,1.5767310463210613
0.015984000000000002,1.5771302987459725
0.016983000000000002,1.577530007123815
0.017982000000000001,1.5779301724201336
0.018980999999999998,1.5783307956034809
0.019980000000000001,1.5787318776454327
0.020979000000000001,1.5791334195205975
0.021977999999999998,1.5795354222066311
0.022977000000000001,1.5799378866842482
0.023976000000000001,1.5803408139372346
0.024975000000000001,1.580744204952462
0.025974000000000001,1.5811480607198987
0.026973,1.5815523822326232
0.027972,1.581957170486837
0.028971,1.5823624264818783
0.02997,1.5827681512202343
0.030969,1.5831743457075547
0.031968000000000003,1.5835810109526647
0.032967000000000003,1.5839881479675777
0.033966000000000003,1.5843957577675105
0.034965000000000003,1.584803841370895
0.035964000000000003,1.5852123997993917
0.036962999999999996,1.5856214340779042
0.037961999999999996,1.5860309452345933
0.038961000000000003,1.5864409343008878
0.039960000000000002,1.5868514023115023
0.040959000000000002,1.5872623503044474
0.041958000000000002,1.5876737793210463
0.042957000000000002,1.588085690405947
0.043955999999999995,1.5884980846071375
0.044954999999999995,1.5889109629759592
0.045954000000000002,1.5893243265671217
0.046953000000000002,1.5897381764387168
0.047952000000000002,1.5901525136522328
0.048951000000000001,1.5905673392725683
0.049950000000000001,1.5909826543680485
0.050949000000000001,1.5913984600104387
0.051948000000000001,1.5918147572749577
0.052947000000000001,1.5922315472402946
0.053946000000000001,1.5926488309886233
0.054945000000000001,1.5930666096056163
0.055944000000000001,1.5934848841804603
0.056943000000000001,1.5939036558058717
0.057942,1.5943229255781113
0.058941,1.594742694596999
0.05994,1.5951629639659297
0.060939,1.5955837347918898
0.061938,1.59600500818547
0.062937000000000007,1.5964267852608833
0.063936000000000007,1.5968490671359796
0.064935000000000007,1.5972718549322609
0.065934000000000006,1.5976951497748988
0.066933000000000006,1.598118952792748
0.067932000000000006,1.5985432651183644
0.068931000000000006,1.5989680878880208
0.069930000000000006,1.5993934222417217
0.070929000000000006,1.5998192693232207
0.071928000000000006,1.600245630280037
0.072926999999999992,1.6006725062634704
0.073925999999999992,1.6010998984286202
0.074924999999999992,1.601527807934399
0.075923999999999991,1.6019562359435522
0.076923000000000005,1.6023851836226717
0.077922000000000005,1.6028146521422155
0.078921000000000005,1.6032446426765232
0.079920000000000005,1.6036751564038338
0.080919000000000005,1.6041061945063018
0.081918000000000005,1.6045377581700155
0.082917000000000005,1.604969848585014
0.083916000000000004,1.6054024669453042
0.084915000000000004,1.605835614448879
0.085914000000000004,1.6062692922977344
0.086913000000000004,1.6067035016978874
0.08791199999999999,1.6071382438593942
0.08891099999999999,1.6075735199963672
0.08990999999999999,1.6080093313269939
0.090909000000000004,1.6084456790735546
0.091908000000000004,1.6088825644624405
0.092907000000000003,1.6093199887241723
0.093906000000000003,1.6097579530934187
0.094905000000000003,1.6101964588090143
0.095904000000000003,1.6106355071139795
0.096903000000000003,1.611075099255537
0.097902000000000003,1.6115152364851328
0.098901000000000003,1.6119559200584543
0.099900000000000003,1.6123971512354498
0.100899,1.6128389312803462
0.101898,1.6132812614616705
0.102897,1.6137241430522662
0.103896,1.6141675773293163
0.104895,1.6146115655743598
0.105894,1.6150561090733138
0.106893,1.6155012091164906
0.107892,1.6159468669986208
0.108891,1.6163930840188705
0.10989,1.6168398614808634
0.110889,1.6172872006927004
0.111888,1.6177351029669784
0.112887,1.6181835696208144
0.113886,1.618632601975862
0.114885,1.6190822013583352
0.115884,1.6195323690990278
0.116883,1.6199831065333343
0.117882,1.6204344150012722
0.11888100000000001,1.6208862958475012
0.11988,1.621338750421346
0.120879,1.6217917800768171
0.121878,1.622245386172634
0.122877,1.6226995700722437
0.123876,1.623154333143845
0.124875,1.6236096767604096
0.12587400000000001,1.6240656022997049
0.12687300000000001,1.6245221111443144
0.12787200000000001,1.6249792046816618
0.12887100000000001,1.6254368843040332
0.12987000000000001,1.625895151408599
0.13086900000000001,1.6263540073974359
0.13186800000000001,1.6268134536775523
0.13286700000000001,1.6272734916609086
0.13386600000000001,1.6277341227644417
0.13486500000000001,1.6281953484100882
0.13586400000000001,1.628657170024807
0.13686300000000001,1.6291195890406032
0.13786200000000001,1.6295826068945525
0.13886100000000001,1.6300462250288237
0.13986000000000001,1.630510444890703
0.14085900000000001,1.6309752679326193
0.14185800000000001,1.631440695612166
0.14285700000000001,1.6319067293921283
0.14385600000000001,1.6323733707405046
0.14485499999999998,1.6328406211305337
0.14585399999999998,1.6333084820407175
0.14685299999999998,1.6337769549548482
0.14785199999999998,1.6342460413620306
0.14885099999999998,1.63471574275671
0.14984999999999998,1.6351860606386959
0.15084899999999998,1.6356569965131877
0.15184799999999998,1.6361285518908015
0.15284700000000001,1.6366007282875938
0.15384600000000001,1.6370735272250903
0.15484500000000001,1.6375469502303086
0.15584400000000001,1.6380209988357883
0.15684300000000001,1.6384956745796135
0.15784200000000001,1.6389709790054432
0.15884100000000001,1.639446913662535
0.15984000000000001,1.6399234801057734
0.16083900000000001,1.6404006798956974
0.16183800000000001,1.640878514598526
0.16283700000000001,1.6413569857861878
0.16383600000000001,1.6418360950363466
0.16483500000000001,1.6423158439324308
0.16583400000000001,1.6427962340636588
0.16683300000000001,1.6432772670250704
0.16783200000000001,1.6437589444175529
0.16883100000000001,1.6442412678478693
0.16983000000000001,1.6447242389286885
0.17082900000000001,1.6452078592786126
0.17182800000000001,1.6456921305222065
0.17282700000000001,1.6461770542900265
0.17382600000000001,1.6466626322186502
0.17482500000000001,1.647148865950706
0.17582399999999998,1.6476357571349018
0.17682299999999998,1.6481233074260557
0.17782199999999998,1.648611518485126
0.17882099999999998,1.6491003919792406
0.17981999999999998,1.6495899295817282
0.18081900000000001,1.650080132972149
0.18181800000000001,1.6505710038363242
0.18281700000000001,1.6510625438663682
0.18381600000000001,1.6515547547607192
0.18481500000000001,1.6520476382241704
0.18581400000000001,1.6525411959679028
0.18681300000000001,1.6530354297095138
0.18781200000000001,1.6535303411730526
0.18881100000000001,1.654025932089051
0.18981000000000001,1.6545222041945535
0.19080900000000001,1.655019159233155
0.19180800000000001,1.6555167989550272
0.19280700000000001,1.656015125116957
