-2,-2,-2,-2.1565156474996434
-2,-2,-1,-1.7085642370372778
-2,-2,0,-1.2606128265749115
-2,-2,1,-0.8126614161125456
-2,-2,2,-0.36471000565018
-2,-1,-2,-1.5262092342121876
-2,-1,-1,-1.0782578237498217
-2,-1,0,-0.6303064132874557
-2,-1,1,-0.18235500282509
-2,-1,2,0.2655964076372759
-2,0,-2,-0.8959028209247316
-2,0,-1,-0.4479514104623658
-2,0,0,0
-2,0,1,0.4479514104623658
-2,0,2,0.8959028209247316
-2,1,-2,-0.2655964076372759
-2,1,-1,0.18235500282509
-2,1,0,0.6303064132874557
-2,1,1,1.0782578237498217
-2,1,2,1.5262092342121876
-2,2,-2,0.36471000565018
-2,2,-1,0.8126614161125456
-2,2,0,1.2606128265749115
-2,2,1,1.7085642370372778
-2,2,2,2.1565156474996434
-1.8,-2,-2,-2.292020622631783
-1.8,-2,-1,-1.8017446187888333
-1.8,-2,0,-1.311468614945884
-1.8,-2,1,-0.8211926111029347
-1.8,-2,2,-0.33091660725998523
-1.8,-1,-2,-1.636286315158841
-1.8,-1,-1,-1.1460103113158915
-1.8,-1,0,-0.655734307472942
-1.8,-1,1,-0.16545830362999261
-1.8,-1,2,0.3248177002129568
-1.8,0,-2,-0.980552007685899
-1.8,0,-1,-0.4902760038429495
-1.8,0,0,0
-1.8,0,1,0.4902760038429495
-1.8,0,2,0.980552007685899
-1.8,1,-2,-0.3248177002129568
-1.8,1,-1,0.16545830362999261
-1.8,1,0,0.655734307472942
-1.8,1,1,1.1460103113158915
-1.8,1,2,1.636286315158841
-1.8,2,-2,0.33091660725998523
-1.8,2,-1,0.8211926111029347
-1.8,2,0,1.311468614945884
-1.8,2,1,1.8017446187888333
-1.8,2,2,2.292020622631783
-1.6,-2,-2,-2.4497844797485557
-1.6,-2,-1,-1.908488605558066
-1.6,-2,0,-1.367192731367577
-1.6,-2,1,-0.8258968571770876
-1.6,-2,2,-0.2846009829865981
-1.6,-1,-2,-1.7661881140647675
-1.6,-1,-1,-1.2248922398742779
-1.6,-1,0,-0.6835963656837885
-1.6,-1,1,-0.14230049149329904
-1.6,-1,2,0.3989953826971903
-1.6,0,-2,-1.0825917483809788
-1.6,0,-1,-0.5412958741904894
-1.6,0,0,0
-1.6,0,1,0.5412958741904894
-1.6,0,2,1.0825917483809788
-1.6,1,-2,-0.3989953826971903
-1.6,1,-1,0.14230049149329904
-1.6,1,0,0.6835963656837885
-1.6,1,1,1.2248922398742779
-1.6,1,2,1.7661881140647675
-1.6,2,-2,0.2846009829865981
-1.6,2,-1,0.8258968571770876
-1.6,2,0,1.367192731367577
-1.6,2,1,1.908488605558066
-1.6,2,2,2.4497844797485557
-1.4,-2,-2,-2.6364640605294967
-1.4,-2,-1,-2.0324677933696607
-1.4,-2,0,-1.4284715262098249
-1.4,-2,1,-0.8244752590499885
-1.4,-2,2,-0.22047899189015233
-1.4,-1,-2,-1.922228297424585
-1.4,-1,-1,-1.3182320302647483
-1.4,-1,0,-0.7142357631049124
-1.4,-1,1,-0.11023949594507616
-1.4,-1,2,0.4937567712147599
-1.4,0,-2,-1.2079925343196722
-1.4,0,-1,-0.6039962671598361
-1.4,0,0,0
-1.4,0,1,0.6039962671598361
-1.4,0,2,1.2079925343196722
-1.4,1,-2,-0.4937567712147599
-1.4,1,-1,0.11023949594507616
-1.4,1,0,0.7142357631049124
-1.4,1,1,1.3182320302647483
-1.4,1,2,1.922228297424585
-1.4,2,-2,0.22047899189015233
-1.4,2,-1,0.8244752590499885
-1.4,2,0,1.4284715262098249
-1.4,2,1,2.0324677933696607
-1.4,2,2,2.6364640605294967
-1.2,-2,-2,-2.8619217239944557
-1.2,-2,-1,-2.1789968672781086
-1.2,-2,0,-1.4960720105617622
-1.2,-2,1,-0.813147153845415
-1.2,-2,2,-0.13022229712906816
-1.2,-1,-2,-2.1138857187135747
-1.2,-1,-1,-1.4309608619972278
-1.2,-1,0,-0.7480360052808811
-1.2,-1,1,-0.06511114856453408
-1.2,-1,2,0.6178137081518129
-1.2,0,-2,-1.3658497134326941
-1.2,0,-1,-0.6829248567163471
-1.2,0,0,0
-1.2,0,1,0.6829248567163471
-1.2,0,2,1.3658497134326941
-1.2,1,-2,-0.6178137081518129
-1.2,1,-1,0.06511114856453408
-1.2,1,0,0.7480360052808811
-1.2,1,1,1.4309608619972278
-1.2,1,2,2.1138857187135747
-1.2,2,-2,0.13022229712906816
-1.2,2,-1,0.813147153845415
-1.2,2,0,1.4960720105617622
-1.2,2,1,2.1789968672781086
-1.2,2,2,2.8619217239944557
-1,-2,-2,-3.141592653589793
-1,-2,-1,-2.356194490192345
-1,-2,0,-1.5707963267948966
-1,-2,1,-0.7853981633974483
