0,0,0
0,0.04,0
0,0.08,0
0,0.12,0
0,0.16,0
0,0.2,0
0,0.24,0
0,0.28,0
0,0.32,0
0,0.36,0
0,0.4,0
0,0.44,0
0,0.48,0
0,0.52,0
0,0.56,0
0,0.6,0
0,0.64,0
0,0.68,0
0,0.72,0
0,0.76,0
0,0.8,0
0,0.84,0
0,0.88,0
0,0.92,0
0,0.96,0
0,1,0
0,1.04,0
0,1.08,0
0,1.12,0
0,1.16,0
0,1.2,0
0,1.24,0
0,1.28,0
0,1.32,0
0,1.36,0
0,1.4,0
0,1.44,0
0,1.48,0
0,1.52,0
0,1.56,0
0,1.6,0
0,1.64,0
0,1.68,0
0,1.72,0
0,1.76,0
0,1.8,0
0,1.84,0
0,1.88,0
0,1.92,0
0,1.96,0
0,2,0
0.06283185307179587,0,0.06283185307179587
0.06283185307179587,0.04,0.06283350555199416
0.06283185307179587,0.08,0.06283515826684023
0.06283185307179587,0.12,0.06283681121640024
0.06283185307179587,0.16,0.06283846440074024
0.06283185307179587,0.2,0.0628401178199265
0.06283185307179587,0.24,0.06284177147402514
0.06283185307179587,0.28,0.06284342536310245
0.06283185307179587,0.32,0.0628450794872246
0.06283185307179587,0.36,0.06284673384645796
0.06283185307179587,0.4,0.06284838844086878
0.06283185307179587,0.44,0.06285004327052346
0.06283185307179587,0.48,0.06285169833548833
0.06283185307179587,0.52,0.06285335363582979
0.06283185307179587,0.56,0.06285500917161428
0.06283185307179587,0.6,0.06285666494290824
0.06283185307179587,0.64,0.06285832094977817
0.06283185307179587,0.68,0.06285997719229058
0.06283185307179587,0.72,0.06286163367051201
0.06283185307179587,0.76,0.06286329038450898
0.06283185307179587,0.8,0.06286494733434818
0.06283185307179587,0.84,0.0628666045200962
0.06283185307179587,0.88,0.06286826194181963
0.06283185307179587,0.92,0.06286991959958523
0.06283185307179587,0.96,0.06287157749345973
0.06283185307179587,1,0.06287323562350987
0.06283185307179587,1.04,0.06287489398980226
0.06283185307179587,1.08,0.0628765525924039
0.06283185307179587,1.12,0.06287821143138153
0.06283185307179587,1.16,0.06287987050680202
0.06283185307179587,1.2,0.06288152981873227
0.06283185307179587,1.24,0.06288318936723916
0.06283185307179587,1.28,0.06288484915238968
0.06283185307179587,1.32,0.06288650917425076
0.06283185307179587,1.36,0.06288816943288943
0.06283185307179587,1.4,0.0628898299283727
0.06283185307179587,1.44,0.06289149066076764
0.06283185307179587,1.48,0.06289315163014134
0.06283185307179587,1.52,0.06289481283656091
0.06283185307179587,1.56,0.0628964742800935
0.06283185307179587,1.6,0.06289813596080629
0.06283185307179587,1.64,0.06289979787876646
0.06283185307179587,1.68,0.06290146003404129
0.06283185307179587,1.72,0.062903122426698
0.06283185307179587,1.76,0.06290478505680389
0.06283185307179587,1.8,0.06290644792442629
0.06283185307179587,1.84,0.06290811102963255
0.06283185307179587,1.88,0.06290977437249004
0.06283185307179587,1.92,0.06291143795306618
0.06283185307179587,1.96,0.0629131017714284
0.06283185307179587,2,0.06291476582764416
0.12566370614359174,0,0.12566370614359174
0.12566370614359174,0.04,0.1256768975027975
0.12566370614359174,0.08,0.12569009633478517
0.12566370614359174,0.12,0.12570330264795573
0.12566370614359174,0.16,0.12571651645072454
0.12566370614359174,0.2,0.1257297377515216
0.12566370614359174,0.24,0.12574296655879114
0.12566370614359174,0.28,0.12575620288099212
0.12566370614359174,0.32,0.12576944672659787
0.12566370614359174,0.36,0.12578269810409642
0.12566370614359174,0.4,0.12579595702199026
0.12566370614359174,0.44,0.12580922348879667
0.12566370614359174,0.48,0.12582249751304747
0.12566370614359174,0.52,0.12583577910328927
0.12566370614359174,0.56,0.1258490682680835
0.12566370614359174,0.6,0.12586236501600614
0.12566370614359174,0.64,0.1258756693556482
0.12566370614359174,0.68,0.12588898129561543
0.12566370614359174,0.72,0.12590230084452847
0.12566370614359174,0.76,0.12591562801102288
0.12566370614359174,0.8,0.1259289628037492
0.12566370614359174,0.84,0.12594230523137295
0.12566370614359174,0.88,0.12595565530257463
0.12566370614359174,0.92,0.12596901302604982
0.12566370614359174,0.96,0.12598237841050922
0.12566370614359174,1,0.12599575146467848
0.12566370614359174,1.04,0.12600913219729892
0.12566370614359174,1.08,0.12602252061712635
0.12566370614359174,1.12,0.12603591673293232
0.12566370614359174,1.16,0.12604932055350343
0.12566370614359174,1.2,0.12606273208764174
0.12566370614359174,1.24,0.1260761513441644
0.12566370614359174,1.28,0.1260895783319043
0.12566370614359174,1.32,0.12610301305970945
0.12566370614359174,1.36,0.12611645553644338
0.12566370614359174,1.4,0.12612990577098515
0.12566370614359174,1.44,0.12614336377222932
0.12566370614359174,1.48,0.12615682954908605
0.12566370614359174,1.52,0.12617030311048108
0.12566370614359174,1.56,0.1261837844653557
0.12566370614359174,1.6,0.12619727362266697
0.12566370614359174,1.64,0.12621077059138763
0.12566370614359174,1.68,0.12622427538050618
0.12566370614359174,1.72,0.12623778799902688
0.12566370614359174,1.76,0.12625130845596982
0.12566370614359174,1.8,0.12626483676037092
0.12566370614359174,1.84,0.1262783729212821
0.12566370614359174,1.88,0.126291916947771
0.12566370614359174,1.92,0.12630546884892158
0.12566370614359174,1.96,0.1263190286338334
0.12566370614359174,2,0.12633259631162236
0.18849555921538758,0,0.18849555921538758
0.18849555921538758,0.04,0.1885399201437957
0.18849555921538758,0.08,0.18858433736582242
0.18849555921538758,0.12,0.18862881102326987
0.18849555921538758,0.16,0.1886733412584848
0.18849555921538758,0.2,0.1887179282143626
0.18849555921538758,0.24,0.18876257203434874
0.18849555921538758,0.28,0.18880727286244264
0.18849555921538758,0.32,0.18885203084320024
0.18849555921538758,0.36,0.18889684612173663
0.18849555921538758,0.4,0.1889417188437295
0.18849555921538758,0.44,0.18898664915542207
0.18849555921538758,0.48,0.18903163720362529
0.18849555921538758,0.52,0.18907668313572176
0.18849555921538758,0.56,0.1891217870996683
0.18849555921538758,0.6,0.18916694924399902
0.18849555921538758,0.64,0.1892121697178283
0.18849555921538758,0.68,0.1892574486708542
0.18849555921538758,0.72,0.189302786253361
0.18849555921538758,0.76,0.1893481826162229
0.18849555921538758,0.8,0.18939363791090671
0.18849555921538758,0.84,0.18943915228947533
0.18849555921538758,0.88,0.1894847259045904
0.18849555921538758,0.92,0.18953035890951617
0.18849555921538758,0.96,0.1895760514581225
0.18849555921538758,1,0.18962180370488774
0.18849555921538758,1.04,0.18966761580490243
0.18849555921538758,1.08,0.18971348791387227
0.18849555921538758,1.12,0.18975942018812186
0.18849555921538758,1.16,0.18980541278459742
0.18849555921538758,1.2,0.1898514658608707
0.18849555921538758,1.24,0.18989757957514192
0.18849555921538758,1.28,0.18994375408624362
0.18849555921538758,1.32,0.1899899895536436
0.18849555921538758,1.36,0.1900362861374487
0.18849555921538758,1.4,0.1900826439984083
0.18849555921538758,1.44,0.19012906329791737
0.18849555921538758,1.48,0.19017554419802052
0.18849555921538758,1.52,0.19022208686141537
0.18849555921538758,1.56,0.1902686914514557
0.18849555921538758,1.6,0.19031535813215597
0.18849555921538758,1.64,0.19036208706819388
0.18849555921538758,1.68,0.1904088784249147
0.18849555921538758,1.72,0.19045573236833463
0.18849555921538758,1.76,0.19050264906514483
0.18849555921538758,1.8,0.1905496286827145
0.18849555921538758,1.84,0.1905966713890954
0.18849555921538758,1.88,0.19064377735302515
0.18849555921538758,1.92,0.19069094674393083
