0,2.22e-14,2.22e-14,2.22e-14,7.12330720429961e+20
0,2.22e-14,2.22e-14,0.4000000000000178,79068691.34037355
0,2.22e-14,2.22e-14,0.8000000000000134,39534348.39809945
0,2.22e-14,2.22e-14,1.200000000000009,26356233.07107309
0,2.22e-14,2.22e-14,1.6000000000000045,19767175.16351251
0,2.22e-14,2.22e-14,2,15813740.32746421
0,2.22e-14,0.4000000000000178,2.22e-14,2.136674094707419e+14
0,2.22e-14,0.4000000000000178,0.4000000000000178,185.55641767276242
0,2.22e-14,0.4000000000000178,0.8000000000000134,94.05064119960622
0,2.22e-14,0.4000000000000178,1.200000000000009,63.134795176763696
0,2.22e-14,0.4000000000000178,1.6000000000000045,47.56132184661642
0,2.22e-14,0.4000000000000178,2,38.170074908392955
0,2.22e-14,0.8000000000000134,2.22e-14,1.5108567415535744e+14
0,2.22e-14,0.8000000000000134,0.4000000000000178,132.04775902938547
0,2.22e-14,0.8000000000000134,0.8000000000000134,67.05715456530847
0,2.22e-14,0.8000000000000134,1.200000000000009,45.06695751581146
0,2.22e-14,0.8000000000000134,1.6000000000000045,33.97845005897285
0,2.22e-14,0.8000000000000134,2,27.286601738272175
0,2.22e-14,1.200000000000009,2.22e-14,1.2336093637501902e+14
0,2.22e-14,1.200000000000009,0.4000000000000178,108.12710977693666
0,2.22e-14,1.200000000000009,0.8000000000000134,54.96491099167323
0,2.22e-14,1.200000000000009,1.200000000000009,36.96396325702808
0,2.22e-14,1.200000000000009,1.6000000000000045,27.882326018444136
0,2.22e-14,1.200000000000009,2,22.399375335420423
0,2.22e-14,1.6000000000000045,2.22e-14,1.0683370473540631e+14
0,2.22e-14,1.6000000000000045,0.4000000000000178,93.80074231436942
0,2.22e-14,1.6000000000000045,0.8000000000000134,47.71339722709614
0,2.22e-14,1.6000000000000045,1.200000000000009,32.101122366390555
0,2.22e-14,1.6000000000000045,1.6000000000000045,24.22201651110855
0,2.22e-14,1.6000000000000045,2,19.463830474349713
0,2.22e-14,2,2.22e-14,9.555497043060602e+13
0,2.22e-14,2,0.4000000000000178,83.99461490751028
0,2.22e-14,2,0.8000000000000134,42.74531318859607
0,2.22e-14,2,1.200000000000009,28.767709413839874
0,2.22e-14,2,1.6000000000000045,21.71196251009433
0,2.22e-14,2,2,17.4502038894418
0,0.4000000000000178,2.22e-14,2.22e-14,2.136674094707419e+14
0,0.4000000000000178,2.22e-14,0.4000000000000178,185.55641767276242
0,0.4000000000000178,2.22e-14,0.8000000000000134,94.05064119960622
