0,1.11e-14,1.11e-14,1.11e-14,2.0147755314540967e+21
0,1.11e-14,1.11e-14,0.4000000000000089,111820023.36834998
0,1.11e-14,1.11e-14,0.8000000000000067,55910014.41208768
0,1.11e-14,1.11e-14,1.2000000000000046,37273343.74706523
0,1.11e-14,1.11e-14,1.6000000000000023,27955008.17050662
0,1.11e-14,1.11e-14,2,22364006.733059496
0,1.11e-14,0.4000000000000089,1.11e-14,4.2733481894157625e+14
0,1.11e-14,0.4000000000000089,0.4000000000000089,189.66627488081477
0,1.11e-14,0.4000000000000089,0.8000000000000067,96.10556980363181
0,1.11e-14,0.4000000000000089,1.2000000000000046,64.50474757944728
0,1.11e-14,0.4000000000000089,1.6000000000000023,48.58878614862907
0,1.11e-14,0.4000000000000089,2,38.99204635000303
0,1.11e-14,0.8000000000000067,1.11e-14,3.0217134831074794e+14
0,1.11e-14,0.8000000000000067,0.4000000000000089,134.95386693090728
0,1.11e-14,0.8000000000000067,0.8000000000000067,68.51020851606894
0,1.11e-14,0.8000000000000067,1.2000000000000046,46.03566014965166
0,1.11e-14,0.8000000000000067,1.6000000000000023,34.70497703435297
0,1.11e-14,0.8000000000000067,2,27.867823318576253
0,1.11e-14,1.2000000000000046,1.11e-14,2.4672187275005606e+14
0,1.11e-14,1.2000000000000046,0.4000000000000089,110.49993694233616
0,1.11e-14,1.2000000000000046,0.8000000000000067,56.15132457437262
0,1.11e-14,1.2000000000000046,1.2000000000000046,37.75490564549427
0,1.11e-14,1.2000000000000046,1.6000000000000023,28.47553280979374
0,1.11e-14,1.2000000000000046,2,22.873940768500088
0,1.11e-14,1.6000000000000023,1.11e-14,2.1366740947082428e+14
0,1.11e-14,1.6000000000000023,0.4000000000000089,95.85567091839515
0,1.11e-14,1.6000000000000023,0.8000000000000067,48.7408615291087
0,1.11e-14,1.6000000000000023,1.2000000000000046,32.78609856773218
0,1.11e-14,1.6000000000000023,1.6000000000000023,24.735748662114748
0,1.11e-14,1.6000000000000023,2,19.874816195154654
0,1.11e-14,2,1.11e-14,1.911099408612204e+14
0,1.11e-14,2,0.4000000000000089,85.83259892651441
0,1.11e-14,2,0.8000000000000067,43.66430519809785
0,1.11e-14,2,1.2000000000000046,29.380370753507666
0,1.11e-14,2,1.6000000000000023,22.17145851484515
0,1.11e-14,2,2,17.81780069324244
0,0.4000000000000089,1.11e-14,1.11e-14,4.2733481894157625e+14
0,0.4000000000000089,1.11e-14,0.4000000000000089,189.66627488081477
0,0.4000000000000089,1.11e-14,0.8000000000000067,96.10556980363181
0,0.4000000000000089,1.11e-14,1.2000000000000046,64.50474757944728
0,0.4000000000000089,1.11e-14,1.6000000000000023,48.58878614862907
0,0.4000000000000089,1.11e-14,2,38.99204635000303
0,0.4000000000000089,0.4000000000000089,1.11e-14,111820023.36834998
0,0.4000000000000089,0.4000000000000089,0.4000000000000089,9.313676499183535
0,0.4000000000000089,0.4000000000000089,0.8000000000000067,5.455825377666206
0,0.4000000000000089,0.4000000000000089,1.2000000000000046,3.9364228652348885
0,0.4000000000000089,0.4000000000000089,1.6000000000000023,3.104558833061232
0,0.4000000000000089,0.4000000000000089,2,2.5742368723301507
0,0.4000000000000089,0.8000000000000067,1.11e-14,79068698.64223287
0,0.4000000000000089,0.8000000000000067,0.4000000000000089,7.104097683849668
0,0.4000000000000089,0.8000000000000067,0.8000000000000067,4.221395558962846
0,0.4000000000000089,0.8000000000000067,1.2000000000000046,3.0709124928029192
0,0.4000000000000089,0.8000000000000067,1.6000000000000023,2.435695645761082
0,0.4000000000000089,0.8000000000000067,2,2.028236016236249
0,0.4000000000000089,1.2000000000000046,1.11e-14,64559322.71226445
0,0.4000000000000089,1.2000000000000046,0.4000000000000089,6.006458205105078
0,0.4000000000000089,1.2000000000000046,0.8000000000000067,3.596502536238935
0,0.4000000000000089,1.2000000000000046,1.2000000000000046,2.6282917184272585
0,0.4000000000000089,1.2000000000000046,1.6000000000000023,2.0913500615678835
0,0.4000000000000089,1.2000000000000046,2,1.7457860283058817
0,0.4000000000000089,1.6000000000000023,1.11e-14,55910013.81717257
0,0.4000000000000089,1.6000000000000023,0.4000000000000089,5.312050268047578
