-1,-1,-1,-1,0.7853981633974483
-1,-1,-1,-0.6,0.7283185307179586
-1,-1,-1,-0.2,0.6712388980384689
-1,-1,-1,0.2,0.6141592653589794
-1,-1,-1,0.6,0.5570796326794897
-1,-1,-1,1,0.5
-1,-1,-0.6,-1,0.5283185307179586
-1,-1,-0.6,-0.6,0.47123889803846897
-1,-1,-0.6,-0.2,0.4141592653589793
-1,-1,-0.6,0.2,0.35707963267948967
-1,-1,-0.6,0.6,0.3
-1,-1,-0.6,1,0.24292036732051037
-1,-1,-0.2,-1,0.27123889803846896
-1,-1,-0.2,-0.6,0.2141592653589793
-1,-1,-0.2,-0.2,0.15707963267948966
-1,-1,-0.2,0.2,0.1
-1,-1,-0.2,0.6,0.042920367320510355
-1,-1,-0.2,1,-0.014159265358979323
-1,-1,0.2,-1,0.014159265358979323
-1,-1,0.2,-0.6,-0.042920367320510355
-1,-1,0.2,-0.2,-0.1
-1,-1,0.2,0.2,-0.15707963267948966
-1,-1,0.2,0.6,-0.2141592653589793
-1,-1,0.2,1,-0.27123889803846896
-1,-1,0.6,-1,-0.24292036732051037
-1,-1,0.6,-0.6,-0.3
-1,-1,0.6,-0.2,-0.35707963267948967
-1,-1,0.6,0.2,-0.4141592653589793
-1,-1,0.6,0.6,-0.47123889803846897
-1,-1,0.6,1,-0.5283185307179586
-1,-1,1,-1,-0.5
-1,-1,1,-0.6,-0.5570796326794897
-1,-1,1,-0.2,-0.6141592653589794
-1,-1,1,0.2,-0.6712388980384689
-1,-1,1,0.6,-0.7283185307179586
-1,-1,1,1,-0.7853981633974483
-1,-0.9,-1,-1,0.7995946623781046
-1,-0.9,-1,-0.6,0.740729086098487
-1,-0.9,-1,-0.2,0.6818635098188693
-1,-0.9,-1,0.2,0.6229979335392517
-1,-0.9,-1,0.6,0.5641323572596341
-1,-0.9,-1,1,0.5052667809800164
-1,-0.9,-0.6,-1,0.5386223737064804
-1,-0.9,-0.6,-0.6,0.4797567974268627
-1,-0.9,-0.6,-0.2,0.4208912211472451
-1,-0.9,-0.6,0.2,0.36202564486762745
-1,-0.9,-0.6,0.6,0.3031600685880098
-1,-0.9,-0.6,1,0.24429449230839217
-1,-0.9,-0.2,-1,0.2776500850348562
-1,-0.9,-0.2,-0.6,0.21878450875523858
-1,-0.9,-0.2,-0.2,0.15991893247562095
-1,-0.9,-0.2,0.2,0.10105335619600331
-1,-0.9,-0.2,0.6,0.04218777991638567
-1,-0.9,-0.2,1,-0.016677796363231967
-1,-0.9,0.2,-1,0.016677796363231967
-1,-0.9,0.2,-0.6,-0.04218777991638567
-1,-0.9,0.2,-0.2,-0.10105335619600331
-1,-0.9,0.2,0.2,-0.15991893247562095
-1,-0.9,0.2,0.6,-0.21878450875523858
-1,-0.9,0.2,1,-0.2776500850348562
-1,-0.9,0.6,-1,-0.24429449230839217
-1,-0.9,0.6,-0.6,-0.3031600685880098
-1,-0.9,0.6,-0.2,-0.36202564486762745
-1,-0.9,0.6,0.2,-0.4208912211472451
-1,-0.9,0.6,0.6,-0.4797567974268627
-1,-0.9,0.6,1,-0.5386223737064804
-1,-0.9,1,-1,-0.5052667809800164
-1,-0.9,1,-0.6,-0.5641323572596341
-1,-0.9,1,-0.2,-0.6229979335392517
-1,-0.9,1,0.2,-0.6818635098188693
-1,-0.9,1,0.6,-0.740729086098487
-1,-0.9,1,1,-0.7995946623781046
-1,-0.8,-1,-1,0.813519208361477
-1,-0.8,-1,-0.6,0.7528743979720373
-1,-0.8,-1,-0.2,0.6922295875825976
-1,-0.8,-1,0.2,0.6315847771931579
-1,-0.8,-1,0.6,0.5709399668037182
-1,-0.8,-1,1,0.5102951564142785
-1,-0.8,-0.6,-1,0.5487563354063258
-1,-0.8,-0.6,-0.6,0.48811152501688615
-1,-0.8,-0.6,-0.2,0.42746671462744645
-1,-0.8,-0.6,0.2,0.36682190423800676
-1,-0.8,-0.6,0.6,0.30617709384856706
-1,-0.8,-0.6,1,0.24553228345912737
-1,-0.8,-0.2,-1,0.2839934624511748
-1,-0.8,-0.2,-0.6,0.2233486520617351
-1,-0.8,-0.2,-0.2,0.1627038416722954
-1,-0.8,-0.2,0.2,0.1020590312828557
