0.999,4.841132560550295
0.99901,4.846149362178616
0.99902,4.851217169068322
0.99903,4.856337027636927
0.99904,4.861510016835775
0.99905,4.86673724951235
0.99906,4.872019873845474
0.99907,4.877359074856967
0.99908,4.8827560760044975
0.99909,4.888212140862362
0.9991,4.893728574894547
0.99911,4.899306727327263
0.99912,4.904947993126616
0.99913,4.91065381509015
0.99914,4.916425686058693
0.99915,4.922265151257525
0.99916,4.92817381077678
0.99917,4.934153322199358
0.99918,4.9402054033891485
0.99919,4.946331835449635
0.9992,4.952534465866346
0.99921,4.9588152118472495
0.99922,4.965176063875921
0.99923,4.97161908949362
0.99924,4.978146437328942
0.99925,4.984760341393911
0.99926,4.991463125669271
0.99927,4.998257209000571
0.99928,5.005145110333121
0.99929,5.012129454312263
0.9993,5.019212977280823
0.99931,5.026398533709237
0.99932,5.033689103093184
0.99933,5.041087797363891
0.99934,5.048597868854713
0.99935,5.056222718876903
0.99936,5.063965906958567
0.99937,5.071831160812818
0.99938,5.079822387103049
0.99939,5.087943683082768
0.9994,5.096199349198779
0.99941,5.104593902752698
0.99942,5.11313209273029
0.99943,5.121818915921473
0.99944,5.130659634465719
0.99945,5.139659794979281
0.99946,5.14882524943802
0.99947,5.158162178010269
0.99948,5.167677114066639
0.99949,5.177376971617797
0.9995,5.187269075469026
0.99951,5.19736119442122
0.99952,5.207661577896405
0.99953,5.218178996418349
0.99954,5.22892278644693
0.99955,5.239902900141601
0.99956,5.25112996071652
0.99957,5.262615324160089
0.99958,5.274371148218072
0.99959,5.28641046969028
0.9996,5.298747291272302
0.99961,5.311396679393083
0.99962,5.324374874764101
0.99963,5.337699417672095
0.99964,5.351389290441304
0.99965,5.365465079969781
0.99966,5.379949163829614
0.99967,5.394865924155126
0.99968,5.410241994452309
0.99969,5.42610654560286
0.9997,5.442491618776982
0.99971,5.459432514802102
0.99972,5.476968251882714
0.99973,5.495142106591163
0.99974,5.51400225699942
0.99975,5.533602552005128
0.99976,5.554003437782748
0.99977,5.575273081513809
0.99978,5.597488745058632
0.99979,5.620738478401283
0.9998,5.645123226569365
0.99981,5.670759477425069
0.99982,5.697782626007866
0.99983,5.726351301501986
0.99984,5.756653007519684
0.99985,5.7889115851297
0.99986,5.823397254628158
0.99987,5.860440385208524
0.99988,5.900450787410432
0.99989,5.943945420094865
0.9999,5.991589340507052
0.99991,6.04425830375091
0.99992,6.103138387934711
0.99993,6.169892494060218
0.99994,6.246956064723748
0.99995,6.33810486468285
0.99996,6.449664410332385
0.99997,6.593492900840336
0.99998,6.796212484558714
0.99999,7.1427724505840535
1.,"ComplexInfinity"
