0.999,1.0021707908344453
0.99901,1.0021515643262207
0.99902,1.0021323126782107
0.99903,1.0021130356329127
0.99904,1.0020937329275112
0.99905,1.0020744042937137
0.99906,1.0020550494575766
0.99907,1.0020356681393252
0.99908,1.0020162600531657
0.99909,1.0019968249070899
0.9991,1.0019773624026689
0.99911,1.0019578722348361
0.99912,1.0019383540916738
0.99913,1.0019188076541656
0.99914,1.0018992325959624
0.99915,1.0018796285831209
0.99916,1.0018599952738383
0.99917,1.001840332318169
0.99918,1.0018206393577327
0.99919,1.001800916025405
0.9992,1.0017811619449941
0.99921,1.001761376730898
0.99922,1.001741559987749
0.99923,1.0017217113100394
0.99924,1.0017018302817229
0.99925,1.0016819164758028
0.99926,1.0016619694538902
0.99927,1.0016419887657446
0.99928,1.0016219739487826
0.99929,1.0016019245275707
0.9993,1.0015818400132743
0.99931,1.0015617199030897
0.99932,1.001541563679632
0.99933,1.0015213708102952
0.99934,1.0015011407465673
0.99935,1.001480872923309
0.99936,1.0014605667579863
0.99937,1.0014402216498535
0.99938,1.0014198369790877
0.99939,1.0013994121058647
0.9994,1.001378946369373
0.99941,1.0013584390867667
0.99942,1.0013378895520446
0.99943,1.001317297034852
0.99944,1.0012966607791973
0.99945,1.0012759800020796
0.99946,1.001255253892015
0.99947,1.0012344816074514
0.99948,1.0012136622750705
0.99949,1.0011927949879522
0.9995,1.001171878803593
0.99951,1.0011509127417797
0.99952,1.0011298957822714
0.99953,1.0011088268623027
0.99954,1.001087704873863
0.99955,1.0010665286607494
0.99956,1.0010452970153512
0.99957,1.0010240086751416
0.99958,1.0010026623188477
0.99959,1.00098125656225
0.9996,1.000959789953577
0.99961,1.0009382609684323
0.99962,1.0009166680042119
0.99963,1.000895009373921
0.99964,1.000873283299331
0.99965,1.0008514879033723
0.99966,1.000829621201654
0.99967,1.0008076810929938
0.99968,1.0007856653487943
0.99969,1.0007635716010803
0.9997,1.0007413973290138
0.99971,1.0007191398435895
0.99972,1.000696796270223
0.99973,1.0006743635288526
0.99974,1.0006518383110923
0.99975,1.0006292170538542
0.99976,1.0006064959087517
0.99977,1.0005836707064055
0.99978,1.0005607369145146
0.99979,1.0005376895883094
0.9998,1.0005145233115327
0.99981,1.0004912321256145
0.99982,1.000467809443888
0.99983,1.000444247946706
0.99984,1.0004205394518069
0.99985,1.000396674752195
0.99986,1.0003726434106175
0.99987,1.0003484334951247
0.99988,1.0003240312328943
0.99989,1.0002994205480913
0.9999,1.0002745824306623
0.99991,1.000249494050868
0.99992,1.0002241274768486
0.99993,1.00019844774406
0.99994,1.0001724098062899
0.99995,1.0001459534166524
0.99996,1.0001189938081834
0.99997,1.0000914026940881
0.99998,1.0000629622635016
0.99999,1.0000332138990826
1.,1.
