-1,-1.5,1.11e-14,-0.8963488723479365
-1,-1.5,0.10000000000001,-0.870029969981395
-1,-1.5,0.2000000000000089,-0.8463894438366931
-1,-1.5,0.3000000000000078,-0.8249730593469454
-1,-1.5,0.4000000000000067,-0.8054307319047983
-1,-1.5,0.5000000000000056,-0.7874872086006847
-1,-1.5,0.6000000000000045,-0.7709223470140716
-1,-1.5,0.7000000000000034,-0.7555574610470251
-1,-1.5,0.8000000000000023,-0.741245629190123
-1,-1.5,0.9000000000000011,-0.7278646646051152
-1,-1.5,1,-0.7153119178628401
-1,-1.3500000000000012,1.11e-14,-0.9262876077291029
-1,-1.3500000000000012,0.10000000000001,-0.8985276467310485
-1,-1.3500000000000012,0.2000000000000089,-0.8736107645698314
-1,-1.3500000000000012,0.3000000000000078,-0.8510534016759175
-1,-1.3500000000000012,0.4000000000000067,-0.8304830505688028
-1,-1.3500000000000012,0.5000000000000056,-0.8116069628607663
-1,-1.3500000000000012,0.6000000000000045,-0.7941911068846221
-1,-1.3500000000000012,0.7000000000000034,-0.7780456036142649
-1,-1.3500000000000012,0.8000000000000023,-0.7630143923871134
-1,-1.3500000000000012,0.9000000000000011,-0.7489677372532698
-1,-1.3500000000000012,1,-0.7357966885537426
-1,-1.2000000000000024,1.11e-14,-0.9573765692664957
-1,-1.2000000000000024,0.10000000000001,-0.928081032290478
-1,-1.2000000000000024,0.2000000000000089,-0.901806136154862
-1,-1.2000000000000024,0.3000000000000078,-0.878036506700427
-1,-1.2000000000000024,0.4000000000000067,-0.8563753390297066
-1,-1.2000000000000024,0.5000000000000056,-0.8365109482054112
-1,-1.2000000000000024,0.6000000000000045,-0.8181942855676775
-1,-1.2000000000000024,0.7000000000000034,-0.8012233828741923
-1,-1.2000000000000024,0.8000000000000023,-0.7854323182664025
-1,-1.2000000000000024,0.9000000000000011,-0.7706832180105939
-1,-1.2000000000000024,1,-0.7568603471419778
-1,-1.0500000000000032,1.11e-14,-0.9892760506102043
-1,-1.0500000000000032,0.10000000000001,-0.958363297625681
-1,-1.0500000000000032,0.2000000000000089,-0.9306604650208408
-1,-1.0500000000000032,0.3000000000000078,-0.9056180363039537
-1,-1.0500000000000032,0.4000000000000067,-0.8828131653231406
-1,-1.0500000000000032,0.5000000000000056,-0.8619138965302254
-1,-1.0500000000000032,0.6000000000000045,-0.8426551251895483
-1,-1.0500000000000032,0.7000000000000034,-0.824821971794736
-1,-1.0500000000000032,0.8000000000000023,-0.8082379939976913
-1,-1.0500000000000032,0.9000000000000011,-0.7927566450926415
-1,-1.0500000000000032,1,-0.7782549656656103
-1,-0.9000000000000044,1.11e-14,-1.0214235091395063
-1,-0.9000000000000044,0.10000000000001,-0.9888381893914262
-1,-0.9000000000000044,0.2000000000000089,-0.9596609855675027
-1,-0.9000000000000044,0.3000000000000078,-0.9333063788196678
-1,-0.9000000000000044,0.4000000000000067,-0.9093241012562379
-1,-0.9000000000000044,0.5000000000000056,-0.8873608802276243
-1,-0.9000000000000044,0.6000000000000045,-0.8671347470872938
-1,-0.9000000000000044,0.7000000000000034,-0.8484172775577672
-1,-0.9000000000000044,0.8000000000000023,-0.8310210050973028
-1,-0.9000000000000044,0.9000000000000011,-0.8147903046143787
-1,-0.9000000000000044,1,-0.7995946623781044
-1,-0.7500000000000056,1.11e-14,-1.0529552703054952
-1,-0.7500000000000056,0.10000000000001,-1.0186875605531929
-1,-0.7500000000000056,0.2000000000000089,-0.9880298054290042
-1,-0.7500000000000056,0.3000000000000078,-0.960359558418689
-1,-0.7500000000000056,0.4000000000000067,-0.935198465952567
-1,-0.7500000000000056,0.5000000000000056,-0.912171452047639
