-0.9999999999999889,-1.5,1.11e-14,-0.8963488723479247
-0.9999999999999889,-1.5,0.10000000000001,-0.8700299699813872
-0.9999999999999889,-1.5,0.2000000000000089,-0.8463894438366858
-0.9999999999999889,-1.5,0.3000000000000078,-0.8249730593469388
-0.9999999999999889,-1.5,0.4000000000000067,-0.8054307319047921
-0.9999999999999889,-1.5,0.5000000000000056,-0.7874872086006789
-0.9999999999999889,-1.5,0.6000000000000045,-0.7709223470140661
-0.9999999999999889,-1.5,0.7000000000000034,-0.75555746104702
-0.9999999999999889,-1.5,0.8000000000000023,-0.7412456291901183
-0.9999999999999889,-1.5,0.9000000000000011,-0.7278646646051106
-0.9999999999999889,-1.5,1,-0.7153119178628357
-0.9999999999999889,-1.3500000000000012,1.11e-14,-0.9262876077290902
-0.9999999999999889,-1.3500000000000012,0.10000000000001,-0.89852764673104
-0.9999999999999889,-1.3500000000000012,0.2000000000000089,-0.8736107645698237
-0.9999999999999889,-1.3500000000000012,0.3000000000000078,-0.8510534016759103
-0.9999999999999889,-1.3500000000000012,0.4000000000000067,-0.8304830505687961
-0.9999999999999889,-1.3500000000000012,0.5000000000000056,-0.81160696286076
-0.9999999999999889,-1.3500000000000012,0.6000000000000045,-0.7941911068846162
-0.9999999999999889,-1.3500000000000012,0.7000000000000034,-0.7780456036142593
-0.9999999999999889,-1.3500000000000012,0.8000000000000023,-0.7630143923871082
-0.9999999999999889,-1.3500000000000012,0.9000000000000011,-0.7489677372532649
-0.9999999999999889,-1.3500000000000012,1,-0.7357966885537379
-0.9999999999999889,-1.2000000000000024,1.11e-14,-0.9573765692664823
-0.9999999999999889,-1.2000000000000024,0.10000000000001,-0.9280810322904689
-0.9999999999999889,-1.2000000000000024,0.2000000000000089,-0.9018061361548537
-0.9999999999999889,-1.2000000000000024,0.3000000000000078,-0.8780365067004192
-0.9999999999999889,-1.2000000000000024,0.4000000000000067,-0.8563753390296995
-0.9999999999999889,-1.2000000000000024,0.5000000000000056,-0.8365109482054045
-0.9999999999999889,-1.2000000000000024,0.6000000000000045,-0.8181942855676712
-0.9999999999999889,-1.2000000000000024,0.7000000000000034,-0.8012233828741864
-0.9999999999999889,-1.2000000000000024,0.8000000000000023,-0.7854323182663968
-0.9999999999999889,-1.2000000000000024,0.9000000000000011,-0.7706832180105886
-0.9999999999999889,-1.2000000000000024,1,-0.7568603471419728
-0.9999999999999889,-1.0500000000000032,1.11e-14,-0.9892760506101897
-0.9999999999999889,-1.0500000000000032,0.10000000000001,-0.9583632976256712
-0.9999999999999889,-1.0500000000000032,0.2000000000000089,-0.9306604650208318
-0.9999999999999889,-1.0500000000000032,0.3000000000000078,-0.9056180363039454
-0.9999999999999889,-1.0500000000000032,0.4000000000000067,-0.8828131653231329
-0.9999999999999889,-1.0500000000000032,0.5000000000000056,-0.8619138965302183
-0.9999999999999889,-1.0500000000000032,0.6000000000000045,-0.8426551251895417
-0.9999999999999889,-1.0500000000000032,0.7000000000000034,-0.8248219717947298
-0.9999999999999889,-1.0500000000000032,0.8000000000000023,-0.8082379939976855
-0.9999999999999889,-1.0500000000000032,0.9000000000000011,-0.7927566450926362
-0.9999999999999889,-1.0500000000000032,1,-0.7782549656656049
-0.9999999999999889,-0.9000000000000044,1.11e-14,-1.0214235091394908
-0.9999999999999889,-0.9000000000000044,0.10000000000001,-0.9888381893914349
-0.9999999999999889,-0.9000000000000044,0.2000000000000089,-0.959660985567493
-0.9999999999999889,-0.9000000000000044,0.3000000000000078,-0.9333063788196588
-0.9999999999999889,-0.9000000000000044,0.4000000000000067,-0.9093241012562295
-0.9999999999999889,-0.9000000000000044,0.5000000000000056,-0.8873608802276165
-0.9999999999999889,-0.9000000000000044,0.6000000000000045,-0.8671347470872864
-0.9999999999999889,-0.9000000000000044,0.7000000000000034,-0.8484172775577603
-0.9999999999999889,-0.9000000000000044,0.8000000000000023,-0.8310210050972963
-0.9999999999999889,-0.9000000000000044,0.9000000000000011,-0.8147903046143726
-0.9999999999999889,-0.9000000000000044,1,-0.7995946623780986
-0.9999999999999889,-0.7500000000000056,1.11e-14,-1.0529552703054785
-0.9999999999999889,-0.7500000000000056,0.10000000000001,-1.0186875605531815
-0.9999999999999889,-0.7500000000000056,0.2000000000000089,-0.9880298054289938
-0.9999999999999889,-0.7500000000000056,0.3000000000000078,-0.9603595584186794
-0.9999999999999889,-0.7500000000000056,0.4000000000000067,-0.935198465952558
-0.9999999999999889,-0.7500000000000056,0.5000000000000056,-0.9121714520476306
-0.9999999999999889,-0.7500000000000056,0.6000000000000045,-0.8909793218432936
-0.9999999999999889,-0.7500000000000056,0.7000000000000034,-0.8713798323142172
-0.9999999999999889,-0.7500000000000056,0.8000000000000023,-0.853174282897344
-0.9999999999999889,-0.7500000000000056,0.9000000000000011,-0.8361978076502777
-0.9999999999999889,-0.7500000000000056,1,-0.8203122115386208
-0.9999999999999889,-0.6000000000000065,1.11e-14,-1.0826357857851836
-0.9999999999999889,-0.6000000000000065,0.10000000000001,-1.0467464688011217
-0.9999999999999889,-0.6000000000000065,0.2000000000000089,-1.014663985477546
-0.9999999999999889,-0.6000000000000065,0.3000000000000078,-0.9857296142885691
-0.9999999999999889,-0.6000000000000065,0.4000000000000067,-0.9594374526403615
-0.9999999999999889,-0.6000000000000065,0.5000000000000056,-0.935391067197016
-0.9999999999999889,-0.6000000000000065,0.6000000000000045,-0.9132744111160449
-0.9999999999999889,-0.6000000000000065,0.7000000000000034,-0.8928317394272907
-0.9999999999999889,-0.6000000000000065,0.8000000000000023,-0.8738533878895173
-0.9999999999999889,-0.6000000000000065,0.9000000000000011,-0.8561654820959539
-0.9999999999999889,-0.6000000000000065,1,-0.8396223468040735
-0.9999999999999889,-0.45000000000000767,1.11e-14,-1.1088372919541631
-0.9999999999999889,-0.45000000000000767,0.10000000000001,-1.0714857407554144
-0.9999999999999889,-0.45000000000000767,0.2000000000000089,-1.0381204990753434
-0.9999999999999889,-0.45000000000000767,0.3000000000000078,-1.0080495591317888
-0.9999999999999889,-0.45000000000000767,0.4000000000000067,-0.9807417741690022
-0.9999999999999889,-0.45000000000000767,0.5000000000000056,-0.9557811658093129
-0.9999999999999889,-0.45000000000000767,0.6000000000000045,-0.9328362841350227
-0.9999999999999889,-0.45000000000000767,0.7000000000000034,-0.9116390574045765
-0.9999999999999889,-0.45000000000000767,0.8000000000000023,-0.891969822938821
-0.9999999999999889,-0.45000000000000767,0.9000000000000011,-0.8736464995420458
-0.9999999999999889,-0.45000000000000767,1,-0.8565166042094157
-0.9999999999999889,-0.3000000000000088,1.11e-14,-1.1296394050445058
-0.9999999999999889,-0.3000000000000088,0.10000000000001,-1.0911063918744202
-0.9999999999999889,-0.3000000000000088,0.2000000000000089,-1.0567060394877343
-0.9999999999999889,-0.3000000000000088,0.3000000000000078,-1.0257190445143136
-0.9999999999999889,-0.3000000000000088,0.4000000000000067,-0.9975935842980981
-0.9999999999999889,-0.3000000000000088,0.5000000000000056,-0.9718976904293944
-0.9999999999999889,-0.3000000000000088,0.6000000000000045,-0.9482873249304967
-0.9999999999999889,-0.3000000000000088,0.7000000000000034,-0.926484352178956
-0.9999999999999889,-0.3000000000000088,0.8000000000000023,-0.9062609542602763
-0.9999999999999889,-0.3000000000000088,0.9000000000000011,-0.887428362122682
-0.9999999999999889,-0.3000000000000088,1,-0.8698285497409018
-0.9999999999999889,-0.15000000000000996,1.11e-14,-1.1431157370149978
-0.9999999999999889,-0.15000000000000996,0.10000000000001,-1.1038076035975746
-0.9999999999999889,-0.15000000000000996,0.2000000000000089,-1.0687287928576936
-0.9999999999999889,-0.15000000000000996,0.3000000000000078,-1.0371418984566365
-0.9999999999999889,-0.15000000000000996,0.4000000000000067,-1.008481397444173
-0.9999999999999889,-0.15000000000000996,0.5000000000000056,-0.9823047350079291
-0.9999999999999889,-0.15000000000000996,0.6000000000000045,-0.9582595456835183
-0.9999999999999889,-0.15000000000000996,0.7000000000000034,-0.9360610411684864
-0.9999999999999889,-0.15000000000000996,0.8000000000000023,-0.9154760163684407
-0.9999999999999889,-0.15000000000000996,0.9000000000000011,-0.896311287322397
-0.9999999999999889,-0.15000000000000996,1,-0.8784051711669588
-0.9999999999999889,-1.11e-14,1.11e-14,-1.1477935746962986
-0.9999999999999889,-1.11e-14,0.10000000000001,-1.1082145949304902
-0.9999999999999889,-1.11e-14,0.2000000000000089,-1.0728988339840264
-0.9999999999999889,-1.11e-14,0.3000000000000078,-1.0411025233638473
-0.9999999999999889,-1.11e-14,0.4000000000000067,-1.0122553275894917
-0.9999999999999889,-1.11e-14,0.5000000000000056,-0.9859109748269809
-0.9999999999999889,-1.11e-14,0.6000000000000045,-0.9617141769676147
-0.9999999999999889,-1.11e-14,0.7000000000000034,-0.9393778117949155
-0.9999999999999889,-1.11e-14,0.8000000000000023,-0.9186667849811624
-0.9999999999999889,-1.11e-14,0.9000000000000011,-0.899386364852064
-0.9999999999999889,-1.11e-14,1,-0.8813735870195352
-0.9999999999999889,1.11e-14,1.11e-14,-1.1477935746962986
-0.9999999999999889,1.11e-14,0.10000000000001,-1.1082145949304902
-0.9999999999999889,1.11e-14,0.2000000000000089,-1.0728988339840264
-0.9999999999999889,1.11e-14,0.3000000000000078,-1.0411025233638473
-0.9999999999999889,1.11e-14,0.4000000000000067,-1.0122553275894917
-0.9999999999999889,1.11e-14,0.5000000000000056,-0.9859109748269809
-0.9999999999999889,1.11e-14,0.6000000000000045,-0.9617141769676147
-0.9999999999999889,1.11e-14,0.7000000000000034,-0.9393778117949155
-0.9999999999999889,1.11e-14,0.8000000000000023,-0.9186667849811624
-0.9999999999999889,1.11e-14,0.9000000000000011,-0.899386364852064
-0.9999999999999889,1.11e-14,1,-0.8813735870195352
-0.9999999999999889,0.15000000000001001,1.11e-14,-1.1431157370149978
-0.9999999999999889,0.15000000000001001,0.10000000000001,-1.1038076035975746
-0.9999999999999889,0.15000000000001001,0.2000000000000089,-1.0687287928576936
-0.9999999999999889,0.15000000000001001,0.3000000000000078,-1.0371418984566365
-0.9999999999999889,0.15000000000001001,0.4000000000000067,-1.008481397444173
-0.9999999999999889,0.15000000000001001,0.5000000000000056,-0.9823047350079291
-0.9999999999999889,0.15000000000001001,0.6000000000000045,-0.9582595456835183
-0.9999999999999889,0.15000000000001001,0.7000000000000034,-0.9360610411684864
-0.9999999999999889,0.15000000000001001,0.8000000000000023,-0.9154760163684407
-0.9999999999999889,0.15000000000001001,0.9000000000000011,-0.896311287322397
-0.9999999999999889,0.15000000000001001,1,-0.8784051711669588
-0.9999999999999889,0.3000000000000089,1.11e-14,-1.1296394050445058
-0.9999999999999889,0.3000000000000089,0.10000000000001,-1.0911063918744202
-0.9999999999999889,0.3000000000000089,0.2000000000000089,-1.0567060394877341
-0.9999999999999889,0.3000000000000089,0.3000000000000078,-1.0257190445143136
-0.9999999999999889,0.3000000000000089,0.4000000000000067,-0.9975935842980981
-0.9999999999999889,0.3000000000000089,0.5000000000000056,-0.9718976904293943
-0.9999999999999889,0.3000000000000089,0.6000000000000045,-0.9482873249304967
-0.9999999999999889,0.3000000000000089,0.7000000000000034,-0.9264843521789559
-0.9999999999999889,0.3000000000000089,0.8000000000000023,-0.9062609542602762
-0.9999999999999889,0.3000000000000089,0.9000000000000011,-0.887428362122682
-0.9999999999999889,0.3000000000000089,1,-0.8698285497409018
-0.9999999999999889,0.45000000000000784,1.11e-14,-1.1088372919541631
-0.9999999999999889,0.45000000000000784,0.10000000000001,-1.0714857407554144
-0.9999999999999889,0.45000000000000784,0.2000000000000089,-1.0381204990753434
