-2,2.22e-16,-2,-2,-105424947.56909385
-2,2.22e-16,-2,-1,-52712474.86280473
-2,2.22e-16,-2,0,-2.1565156240953063
-2,2.22e-16,-2,1,52712470.549773484
-2,2.22e-16,-2,2,105424943.2560626
-2,2.22e-16,-1,-2,-105424946.49083602
-2,2.22e-16,-1,-1,-52712473.78454693
-2,2.22e-16,-1,0,-1.0782578120476531
-2,2.22e-16,-1,1,52712471.6280313
-2,2.22e-16,-1,2,105424944.33432041
-2,2.22e-16,0,-2,-105424945.41257823
-2,2.22e-16,0,-1,-52712472.70628911
-2,2.22e-16,0,0,0
-2,2.22e-16,0,1,52712472.70628911
-2,2.22e-16,0,2,105424945.41257823
-2,2.22e-16,1,-2,-105424944.33432041
-2,2.22e-16,1,-1,-52712471.6280313
-2,2.22e-16,1,0,1.0782578120476531
-2,2.22e-16,1,1,52712473.78454693
-2,2.22e-16,1,2,105424946.49083602
-2,2.22e-16,2,-2,-105424943.2560626
-2,2.22e-16,2,-1,-52712470.549773484
-2,2.22e-16,2,0,2.1565156240953063
-2,2.22e-16,2,1,52712474.86280473
-2,2.22e-16,2,2,105424947.56909385
-2,0.20000000000000018,-2,-2,-4.253179178617203
-2,0.20000000000000018,-2,-1,-2.9427644716687276
-2,0.20000000000000018,-2,0,-1.6323497647202527
-2,0.20000000000000018,-2,1,-0.32193505777177855
-2,0.20000000000000018,-2,2,0.9884796491766957
-2,0.20000000000000018,-1,-2,-3.437004296257076
-2,0.20000000000000018,-1,-1,-2.1265895893086015
-2,0.20000000000000018,-1,0,-0.8161748823601264
-2,0.20000000000000018,-1,1,0.49423982458834786
-2,0.20000000000000018,-1,2,1.804654531536822
-2,0.20000000000000018,0,-2,-2.620829413896949
-2,0.20000000000000018,0,-1,-1.3104147069484744
-2,0.20000000000000018,0,0,0
-2,0.20000000000000018,0,1,1.3104147069484744
-2,0.20000000000000018,0,2,2.620829413896949
-2,0.20000000000000018,1,-2,-1.804654531536822
-2,0.20000000000000018,1,-1,-0.49423982458834786
-2,0.20000000000000018,1,0,0.8161748823601264
-2,0.20000000000000018,1,1,2.1265895893086015
-2,0.20000000000000018,1,2,3.437004296257076
-2,0.20000000000000018,2,-2,-0.9884796491766957
-2,0.20000000000000018,2,-1,0.32193505777177855
-2,0.20000000000000018,2,0,1.6323497647202527
-2,0.20000000000000018,2,1,2.9427644716687276
-2,0.20000000000000018,2,2,4.253179178617203
-2,0.40000000000000013,-2,-2,-3.1639078998703054
-2,0.40000000000000013,-2,-1,-2.3244143562280866
-2,0.40000000000000013,-2,0,-1.4849208125858684
-2,0.40000000000000013,-2,1,-0.64542726894365
-2,0.40000000000000013,-2,2,0.19406627469856846
-2,0.40000000000000013,-1,-2,-2.4214474935773715
-2,0.40000000000000013,-1,-1,-1.5819539499351527
-2,0.40000000000000013,-1,0,-0.7424604062929342
-2,0.40000000000000013,-1,1,0.09703313734928423
-2,0.40000000000000013,-1,2,0.9365266809915027
-2,0.40000000000000013,0,-2,-1.6789870872844372
-2,0.40000000000000013,0,-1,-0.8394935436422186
-2,0.40000000000000013,0,0,0
-2,0.40000000000000013,0,1,0.8394935436422186
-2,0.40000000000000013,0,2,1.6789870872844372
-2,0.40000000000000013,1,-2,-0.9365266809915027
-2,0.40000000000000013,1,-1,-0.09703313734928423
-2,0.40000000000000013,1,0,0.7424604062929342
-2,0.40000000000000013,1,1,1.5819539499351527
-2,0.40000000000000013,1,2,2.4214474935773715
-2,0.40000000000000013,2,-2,-0.19406627469856846
-2,0.40000000000000013,2,-1,0.64542726894365
-2,0.40000000000000013,2,0,1.4849208125858684
-2,0.40000000000000013,2,1,2.3244143562280866
-2,0.40000000000000013,2,2,3.1639078998703054
-2,0.6000000000000002,-2,-2,-2.6681277115203024
-2,0.6000000000000002,-2,-1,-2.028612631494478
-2,0.6000000000000002,-2,0,-1.389097551468654
-2,0.6000000000000002,-2,1,-0.7495824714428301
-2,0.6000000000000002,-2,2,-0.11006739141700603
-2,0.6000000000000002,-1,-2,-1.9735789357859752
-2,0.6000000000000002,-1,-1,-1.3340638557601512
-2,0.6000000000000002,-1,0,-0.694548775734327
-2,0.6000000000000002,-1,1,-0.055033695708503014
-2,0.6000000000000002,-1,2,0.584481384317321
-2,0.6000000000000002,0,-2,-1.279030160051648
-2,0.6000000000000002,0,-1,-0.639515080025824
-2,0.6000000000000002,0,0,0
-2,0.6000000000000002,0,1,0.639515080025824
-2,0.6000000000000002,0,2,1.279030160051648
-2,0.6000000000000002,1,-2,-0.584481384317321
-2,0.6000000000000002,1,-1,0.055033695708503014
-2,0.6000000000000002,1,0,0.694548775734327
-2,0.6000000000000002,1,1,1.3340638557601512
-2,0.6000000000000002,1,2,1.9735789357859752
