-2.,0.01,-2.,-2.,-16.598092765630554
-2.,0.01,-2.,-1.2,-10.763112111840288
-2.,0.01,-2.,-0.4,-4.928131458050021
-2.,0.01,-2.,0.4,0.9068491957402479
-2.,0.01,-2.,1.2,6.741829849530516
-2.,0.01,-2.,2.,12.576810503320786
-2.,0.01,-1.2,-2.,-15.793836313168603
-2.,0.01,-1.2,-1.2,-9.958855659378333
-2.,0.01,-1.2,-0.4,-4.123875005588066
-2.,0.01,-1.2,0.4,1.7111056482022022
-2.,0.01,-1.2,1.2,7.546086301992469
-2.,0.01,-1.2,2.,13.381066955782739
-2.,0.01,-0.4,-2.,-14.989579860706648
-2.,0.01,-0.4,-1.2,-9.15459920691638
-2.,0.01,-0.4,-0.4,-3.3196185531261113
-2.,0.01,-0.4,0.4,2.5153621006641567
-2.,0.01,-0.4,1.2,8.350342754454424
-2.,0.01,-0.4,2.,14.185323408244694
-2.,0.01,0.4,-2.,-14.185323408244694
-2.,0.01,0.4,-1.2,-8.350342754454424
-2.,0.01,0.4,-0.4,-2.5153621006641567
-2.,0.01,0.4,0.4,3.3196185531261113
-2.,0.01,0.4,1.2,9.15459920691638
-2.,0.01,0.4,2.,14.989579860706648
-2.,0.01,1.2,-2.,-13.381066955782739
-2.,0.01,1.2,-1.2,-7.546086301992469
-2.,0.01,1.2,-0.4,-1.7111056482022022
-2.,0.01,1.2,0.4,4.123875005588066
-2.,0.01,1.2,1.2,9.958855659378333
-2.,0.01,1.2,2.,15.793836313168603
-2.,0.01,2.,-2.,-12.576810503320786
-2.,0.01,2.,-1.2,-6.741829849530516
-2.,0.01,2.,-0.4,-0.9068491957402479
-2.,0.01,2.,0.4,4.928131458050021
-2.,0.01,2.,1.2,10.763112111840288
-2.,0.01,2.,2.,16.598092765630554
-2.,0.10900000000000001,-2.,-2.,-5.542843958269652
-2.,0.10900000000000001,-2.,-1.2,-4.0226067817174584
-2.,0.10900000000000001,-2.,-0.4,-2.502369605165267
-2.,0.10900000000000001,-2.,0.4,-0.9821324286130744
-2.,0.10900000000000001,-2.,1.2,0.5381047479391178
-2.,0.10900000000000001,-2.,2.,2.05834192449131
-2.,0.10900000000000001,-1.2,-2.,-4.845943551513983
-2.,0.10900000000000001,-1.2,-1.2,-3.3257063749617903
-2.,0.10900000000000001,-1.2,-0.4,-1.8054691984095987
-2.,0.10900000000000001,-1.2,0.4,-0.2852320218574062
-2.,0.10900000000000001,-1.2,1.2,1.2350051546947862
-2.,0.10900000000000001,-1.2,2.,2.7552423312469783
-2.,0.10900000000000001,-0.4,-2.,-4.1490431447583145
-2.,0.10900000000000001,-0.4,-1.2,-2.6288059682061227
-2.,0.10900000000000001,-0.4,-0.4,-1.1085687916539304
-2.,0.10900000000000001,-0.4,0.4,0.4116683848982621
-2.,0.10900000000000001,-0.4,1.2,1.9319055614504541
-2.,0.10900000000000001,-0.4,2.,3.4521427380026464
-2.,0.10900000000000001,0.4,-2.,-3.4521427380026464
-2.,0.10900000000000001,0.4,-1.2,-1.9319055614504541
-2.,0.10900000000000001,0.4,-0.4,-0.4116683848982621
-2.,0.10900000000000001,0.4,0.4,1.1085687916539304
-2.,0.10900000000000001,0.4,1.2,2.6288059682061227
-2.,0.10900000000000001,0.4,2.,4.1490431447583145
-2.,0.10900000000000001,1.2,-2.,-2.7552423312469783
-2.,0.10900000000000001,1.2,-1.2,-1.2350051546947862
-2.,0.10900000000000001,1.2,-0.4,0.2852320218574062
-2.,0.10900000000000001,1.2,0.4,1.8054691984095987
-2.,0.10900000000000001,1.2,1.2,3.3257063749617903
-2.,0.10900000000000001,1.2,2.,4.845943551513983
-2.,0.10900000000000001,2.,-2.,-2.05834192449131
-2.,0.10900000000000001,2.,-1.2,-0.5381047479391178
-2.,0.10900000000000001,2.,-0.4,0.9821324286130744
-2.,0.10900000000000001,2.,0.4,2.502369605165267
-2.,0.10900000000000001,2.,1.2,4.0226067817174584
-2.,0.10900000000000001,2.,2.,5.542843958269652
-2.,0.20800000000000002,-2.,-2.,-4.18182820853436
-2.,0.20800000000000002,-2.,-1.2,-3.1589430766986446
-2.,0.20800000000000002,-2.,-0.4,-2.136057944862929
-2.,0.20800000000000002,-2.,0.4,-1.1131728130272136
-2.,0.20800000000000002,-2.,1.2,-0.09028768119149823
-2.,0.20800000000000002,-2.,2.,0.9325974506442171
-2.,0.20800000000000002,-1.2,-2.,-3.531982056956331
-2.,0.20800000000000002,-1.2,-1.2,-2.5090969251206157
-2.,0.20800000000000002,-1.2,-0.4,-1.4862117932849006
-2.,0.20800000000000002,-1.2,0.4,-0.46332666144918505
-2.,0.20800000000000002,-1.2,1.2,0.5595584703865302
-2.,0.20800000000000002,-1.2,2.,1.582443602222246
-2.,0.20800000000000002,-0.4,-2.,-2.882135905378303
-2.,0.20800000000000002,-0.4,-1.2,-1.8592507735425874
-2.,0.20800000000000002,-0.4,-0.4,-0.836365641706872
-2.,0.20800000000000002,-0.4,0.4,0.18651949012884342
-2.,0.20800000000000002,-0.4,1.2,1.209404621964559
-2.,0.20800000000000002,-0.4,2.,2.232289753800274
-2.,0.20800000000000002,0.4,-2.,-2.232289753800274
-2.,0.20800000000000002,0.4,-1.2,-1.209404621964559
-2.,0.20800000000000002,0.4,-0.4,-0.18651949012884342
-2.,0.20800000000000002,0.4,0.4,0.836365641706872
-2.,0.20800000000000002,0.4,1.2,1.8592507735425874
-2.,0.20800000000000002,0.4,2.,2.882135905378303
-2.,0.20800000000000002,1.2,-2.,-1.582443602222246
-2.,0.20800000000000002,1.2,-1.2,-0.5595584703865302
-2.,0.20800000000000002,1.2,-0.4,0.46332666144918505
-2.,0.20800000000000002,1.2,0.4,1.4862117932849006
-2.,0.20800000000000002,1.2,1.2,2.5090969251206157
-2.,0.20800000000000002,1.2,2.,3.531982056956331
-2.,0.20800000000000002,2.,-2.,-0.9325974506442171
-2.,0.20800000000000002,2.,-1.2,0.09028768119149823
-2.,0.20800000000000002,2.,-0.4,1.1131728130272136
-2.,0.20800000000000002,2.,0.4,2.136057944862929
-2.,0.20800000000000002,2.,1.2,3.1589430766986446
-2.,0.20800000000000002,2.,2.,4.18182820853436
-2.,0.30700000000000005,-2.,-2.,-3.5395744456624554
-2.,0.30700000000000005,-2.,-1.2,-2.741272109060544
