-2,2.220446049250313e-16,-2,-2,-105414358.01203789
-2,2.220446049250313e-16,-2,-1,-52707180.08427675
-2,2.220446049250313e-16,-2,0,-2.1565156240929544
-2,2.220446049250313e-16,-2,1,52707175.77124551
-2,2.220446049250313e-16,-2,2,105414353.69900663
-2,2.220446049250313e-16,-1,-2,-105414356.93378007
-2,2.220446049250313e-16,-1,-1,-52707179.006018944
-2,2.220446049250313e-16,-1,0,-1.0782578120464772
-2,2.220446049250313e-16,-1,1,52707176.849503316
-2,2.220446049250313e-16,-1,2,105414354.77726445
-2,2.220446049250313e-16,0,-2,-105414355.85552226
-2,2.220446049250313e-16,0,-1,-52707177.92776113
-2,2.220446049250313e-16,0,0,0
-2,2.220446049250313e-16,0,1,52707177.92776113
-2,2.220446049250313e-16,0,2,105414355.85552226
-2,2.220446049250313e-16,1,-2,-105414354.77726445
-2,2.220446049250313e-16,1,-1,-52707176.849503316
-2,2.220446049250313e-16,1,0,1.0782578120464772
-2,2.220446049250313e-16,1,1,52707179.006018944
-2,2.220446049250313e-16,1,2,105414356.93378007
-2,2.220446049250313e-16,2,-2,-105414353.69900663
-2,2.220446049250313e-16,2,-1,-52707175.77124551
-2,2.220446049250313e-16,2,0,2.1565156240929544
-2,2.220446049250313e-16,2,1,52707180.08427675
-2,2.220446049250313e-16,2,2,105414358.01203789
-2,0.20000000000000018,-2,-2,-4.253179178617201
-2,0.20000000000000018,-2,-1,-2.942764471668727
-2,0.20000000000000018,-2,0,-1.6323497647202532
-2,0.20000000000000018,-2,1,-0.32193505777177883
-2,0.20000000000000018,-2,2,0.9884796491766954
-2,0.20000000000000018,-1,-2,-3.4370042962570753
-2,0.20000000000000018,-1,-1,-2.1265895893086006
-2,0.20000000000000018,-1,0,-0.8161748823601266
-2,0.20000000000000018,-1,1,0.4942398245883477
-2,0.20000000000000018,-1,2,1.804654531536822
-2,0.20000000000000018,0,-2,-2.6208294138969483
-2,0.20000000000000018,0,-1,-1.3104147069484742
-2,0.20000000000000018,0,0,0
-2,0.20000000000000018,0,1,1.3104147069484742
-2,0.20000000000000018,0,2,2.6208294138969483
-2,0.20000000000000018,1,-2,-1.804654531536822
-2,0.20000000000000018,1,-1,-0.4942398245883477
-2,0.20000000000000018,1,0,0.8161748823601266
-2,0.20000000000000018,1,1,2.1265895893086006
-2,0.20000000000000018,1,2,3.4370042962570753
-2,0.20000000000000018,2,-2,-0.9884796491766954
-2,0.20000000000000018,2,-1,0.32193505777177883
-2,0.20000000000000018,2,0,1.6323497647202532
-2,0.20000000000000018,2,1,2.942764471668727
-2,0.20000000000000018,2,2,4.253179178617201
-2,0.40000000000000013,-2,-2,-3.163907899870305
-2,0.40000000000000013,-2,-1,-2.3244143562280866
-2,0.40000000000000013,-2,0,-1.4849208125858684
-2,0.40000000000000013,-2,1,-0.64542726894365
-2,0.40000000000000013,-2,2,0.1940662746985684
-2,0.40000000000000013,-1,-2,-2.421447493577371
-2,0.40000000000000013,-1,-1,-1.5819539499351525
-2,0.40000000000000013,-1,0,-0.7424604062929342
-2,0.40000000000000013,-1,1,0.0970331373492842
-2,0.40000000000000013,-1,2,0.9365266809915026
-2,0.40000000000000013,0,-2,-1.6789870872844368
-2,0.40000000000000013,0,-1,-0.8394935436422184
-2,0.40000000000000013,0,0,0
-2,0.40000000000000013,0,1,0.8394935436422184
-2,0.40000000000000013,0,2,1.6789870872844368
-2,0.40000000000000013,1,-2,-0.9365266809915026
-2,0.40000000000000013,1,-1,-0.0970331373492842
-2,0.40000000000000013,1,0,0.7424604062929342
-2,0.40000000000000013,1,1,1.5819539499351525
-2,0.40000000000000013,1,2,2.421447493577371
-2,0.40000000000000013,2,-2,-0.1940662746985684
-2,0.40000000000000013,2,-1,0.64542726894365
-2,0.40000000000000013,2,0,1.4849208125858684
-2,0.40000000000000013,2,1,2.3244143562280866
-2,0.40000000000000013,2,2,3.163907899870305
-2,0.6000000000000002,-2,-2,-2.6681277115203024
-2,0.6000000000000002,-2,-1,-2.0286126314944783
-2,0.6000000000000002,-2,0,-1.389097551468654
-2,0.6000000000000002,-2,1,-0.7495824714428301
-2,0.6000000000000002,-2,2,-0.11006739141700606
-2,0.6000000000000002,-1,-2,-1.9735789357859752
-2,0.6000000000000002,-1,-1,-1.3340638557601512
-2,0.6000000000000002,-1,0,-0.694548775734327
-2,0.6000000000000002,-1,1,-0.05503369570850303
-2,0.6000000000000002,-1,2,0.584481384317321
-2,0.6000000000000002,0,-2,-1.279030160051648
-2,0.6000000000000002,0,-1,-0.639515080025824
-2,0.6000000000000002,0,0,0
-2,0.6000000000000002,0,1,0.639515080025824
-2,0.6000000000000002,0,2,1.279030160051648
-2,0.6000000000000002,1,-2,-0.584481384317321
-2,0.6000000000000002,1,-1,0.05503369570850303
-2,0.6000000000000002,1,0,0.694548775734327
-2,0.6000000000000002,1,1,1.3340638557601512
-2,0.6000000000000002,1,2,1.9735789357859752
-2,0.6000000000000002,2,-2,0.11006739141700606
-2,0.6000000000000002,2,-1,0.7495824714428301
-2,0.6000000000000002,2,0,1.389097551468654
-2,0.6000000000000002,2,1,2.0286126314944783
-2,0.6000000000000002,2,2,2.6681277115203024
-2,0.8,-2,-2,-2.3662372057366516
-2,0.8,-2,-1,-1.8419333101441306
-2,0.8,-2,0,-1.3176294145516099
-2,0.8,-2,1,-0.7933255189590892
-2,0.8,-2,2,-0.26902162336656843
-2,0.8,-1,-2,-1.7074224984608466
-2,0.8,-1,-1,-1.1831186028683258
-2,0.8,-1,0,-0.6588147072758049
-2,0.8,-1,1,-0.13451081168328421
-2,0.8,-1,2,0.38979308390923656
-2,0.8,0,-2,-1.0486077911850415
-2,0.8,0,-1,-0.5243038955925208
-2,0.8,0,0,0
-2,0.8,0,1,0.5243038955925208
-2,0.8,0,2,1.0486077911850415
-2,0.8,1,-2,-0.38979308390923656
-2,0.8,1,-1,0.13451081168328421
-2,0.8,1,0,0.6588147072758049
-2,0.8,1,1,1.1831186028683258
-2,0.8,1,2,1.7074224984608466
-2,0.8,2,-2,0.26902162336656843
