0,2.22e-16,2.22e-16,105424946.62363422
0,2.22e-16,0.2222222222222224,39.57574012535213
0,2.22e-16,0.4444444444444446,28.504134598532996
0,2.22e-16,0.6666666666666667,23.521824097847748
0,2.22e-16,0.888888888888889,20.523063670277477
0,2.22e-16,1.1111111111111112,18.462232469418442
0,2.22e-16,1.3333333333333333,16.932582858928527
0,2.22e-16,1.5555555555555554,15.738323305058618
0,2.22e-16,1.7777777777777777,14.771927684686458
0,2.22e-16,2,13.96874957432947
0,0.2222222222222224,2.22e-16,39.57574012535213
0,0.2222222222222224,0.2222222222222224,3.3321622036187732
0,0.2222222222222224,0.4444444444444446,2.7811120159520573
0,0.2222222222222224,0.6666666666666667,2.4849572553548906
0,0.2222222222222224,0.888888888888889,2.2873302571228438
0,0.2222222222222224,1.1111111111111112,2.1413729938255948
0,0.2222222222222224,1.3333333333333333,2.026929918832085
0,0.2222222222222224,1.5555555555555554,1.933562011431159
0,0.2222222222222224,1.7777777777777777,1.8551971303135077
0,0.2222222222222224,2,1.7880082609134225
0,0.4444444444444446,2.22e-16,28.504134598532996
0,0.4444444444444446,0.2222222222222224,2.7811120159520573
0,0.4444444444444446,0.4444444444444446,2.3561944901923444
0,0.4444444444444446,0.6666666666666667,2.123605812638934
0,0.4444444444444446,0.888888888888889,1.9665431657190897
0,0.4444444444444446,1.1111111111111112,1.8495223626588995
0,0.4444444444444446,1.3333333333333333,1.7571301262201546
0,0.4444444444444446,1.5555555555555554,1.68132150540451
0,0.4444444444444446,1.7777777777777777,1.6173867356247325
0,0.4444444444444446,2,1.56234106795443
0,0.6666666666666667,2.22e-16,23.521824097847748
0,0.6666666666666667,0.2222222222222224,2.4849572553548906
0,0.6666666666666667,0.4444444444444446,2.123605812638934
0,0.6666666666666667,0.6666666666666667,1.9238247452427961
0,0.6666666666666667,0.888888888888889,1.7880082609134227
0,0.6666666666666667,1.1111111111111112,1.6863029396949987
0,0.6666666666666667,1.3333333333333333,1.6056757710564233
0,0.6666666666666667,1.5555555555555554,1.539296195143965
0,0.6666666666666667,1.7777777777777777,1.4831514376767085
0,0.6666666666666667,2,1.43469074030386
0,0.888888888888889,2.22e-16,20.523063670277477
0,0.888888888888889,0.2222222222222224,2.2873302571228438
0,0.888888888888889,0.4444444444444446,1.9665431657190897
0,0.888888888888889,0.6666666666666667,1.7880082609134227
0,0.888888888888889,0.888888888888889,1.6660811018093873
0,0.888888888888889,1.1111111111111112,1.5744571890522978
0,0.888888888888889,1.3333333333333333,1.5016160706841593
0,0.888888888888889,1.5555555555555554,1.4415038807542526
0,0.888888888888889,1.7777777777777777,1.3905560079760289
0,0.888888888888889,2,1.346502018938089
0,1.1111111111111112,2.22e-16,18.462232469418442
0,1.1111111111111112,0.2222222222222224,2.1413729938255948
0,1.1111111111111112,0.4444444444444446,1.8495223626588995
0,1.1111111111111112,0.6666666666666667,1.6863029396949987
0,1.1111111111111112,0.888888888888889,1.5744571890522978
0,1.1111111111111112,1.1111111111111112,1.490188239869415
0,1.1111111111111112,1.3333333333333333,1.4230504583903711
0,1.1111111111111112,1.5555555555555554,1.3675444072470142
0,1.1111111111111112,1.7777777777777777,1.3204266088289658
0,1.1111111111111112,2,1.2796281577514426
0,1.3333333333333333,2.22e-16,16.932582858928527
0,1.3333333333333333,0.2222222222222224,2.026929918832085
0,1.3333333333333333,0.4444444444444446,1.7571301262201546
0,1.3333333333333333,0.6666666666666667,1.6056757710564233
0,1.3333333333333333,0.888888888888889,1.5016160706841593
0,1.3333333333333333,1.1111111111111112,1.4230504583903711
0,1.3333333333333333,1.3333333333333333,1.3603495231756635
0,1.3333333333333333,1.5555555555555554,1.3084363110157466
0,1.3333333333333333,1.7777777777777777,1.264312766109447
0,1.3333333333333333,2,1.2260643875797428
0,1.5555555555555554,2.22e-16,15.738323305058618
0,1.5555555555555554,0.2222222222222224,1.933562011431159
0,1.5555555555555554,0.4444444444444446,1.68132150540451
0,1.5555555555555554,0.6666666666666667,1.539296195143965
0,1.5555555555555554,0.888888888888889,1.4415038807542526
0,1.5555555555555554,1.1111111111111112,1.3675444072470142
0,1.5555555555555554,1.3333333333333333,1.3084363110157466
0,1.5555555555555554,1.5555555555555554,1.2594389312720355
0,1.5555555555555554,1.7777777777777777,1.2177500194657704
0,1.5555555555555554,2,1.1815785149294618
0,1.7777777777777777,2.22e-16,14.771927684686458
0,1.7777777777777777,0.2222222222222224,1.8551971303135077
0,1.7777777777777777,0.4444444444444446,1.6173867356247325
0,1.7777777777777777,0.6666666666666667,1.4831514376767085
0,1.7777777777777777,0.888888888888889,1.3905560079760289
0,1.7777777777777777,1.1111111111111112,1.3204266088289658
0,1.7777777777777777,1.3333333333333333,1.264312766109447
0,1.7777777777777777,1.5555555555555554,1.2177500194657704
0,1.7777777777777777,1.7777777777777777,1.1780972450961724
0,1.7777777777777777,2,1.143665128561422
0,2,2.22e-16,13.96874957432947
0,2,0.2222222222222224,1.7880082609134225
0,2,0.4444444444444446,1.56234106795443
0,2,0.6666666666666667,1.43469074030386
0,2,0.888888888888889,1.346502018938089
0,2,1.1111111111111112,1.2796281577514426
0,2,1.3333333333333333,1.2260643875797428
0,2,1.5555555555555554,1.1815785149294618
0,2,1.7777777777777777,1.143665128561422
0,2,2,1.1107207345395915
2.22e-16,0,2.22e-16,105424946.62363422
2.22e-16,0,0.2222222222222224,39.57574012535213
2.22e-16,0,0.4444444444444446,28.504134598532996
2.22e-16,0,0.6666666666666667,23.521824097847748
2.22e-16,0,0.888888888888889,20.523063670277477
2.22e-16,0,1.1111111111111112,18.462232469418442
2.22e-16,0,1.3333333333333333,16.932582858928527
2.22e-16,0,1.5555555555555554,15.738323305058618
2.22e-16,0,1.7777777777777777,14.771927684686458
2.22e-16,0,2,13.96874957432947
2.22e-16,2.22e-16,0,105424946.62363422
2.22e-16,2.22e-16,2.22e-16,67115605.52140243
2.22e-16,2.22e-16,0.2222222222222224,38.105352910149314
2.22e-16,2.22e-16,0.4444444444444446,27.464413827693082
2.22e-16,2.22e-16,0.6666666666666667,22.672895643337416
2.22e-16,2.22e-16,0.888888888888889,19.787870062676067
2.22e-16,2.22e-16,1.1111111111111112,17.804655316130418
2.22e-16,2.22e-16,1.3333333333333333,16.332299792002054
2.22e-16,2.22e-16,1.5555555555555554,15.18256917614498
2.22e-16,2.22e-16,1.7777777777777777,14.2520672992665
2.22e-16,2.22e-16,2,13.478620502595197
2.22e-16,0.2222222222222224,0,39.57574012535213
2.22e-16,0.2222222222222224,2.22e-16,38.105352910149314
2.22e-16,0.2222222222222224,0.2222222222222224,3.332162136570285
2.22e-16,0.2222222222222224,0.4444444444444446,2.7811119685416164
2.22e-16,0.2222222222222224,0.6666666666666667,2.484957216644428
2.22e-16,0.2222222222222224,0.888888888888889,2.2873302235985995
2.22e-16,0.2222222222222224,1.1111111111111112,2.1413729638405994
2.22e-16,0.2222222222222224,1.3333333333333333,2.026929891459654
2.22e-16,0.2222222222222224,1.5555555555555554,1.9335619860892121
2.22e-16,0.2222222222222224,1.7777777777777777,1.855197106608287
2.22e-16,0.2222222222222224,2,1.7880082385639262
2.22e-16,0.4444444444444446,0,28.504134598532996
2.22e-16,0.4444444444444446,2.22e-16,27.464413827693082
2.22e-16,0.4444444444444446,0.2222222222222224,2.7811119685416164
2.22e-16,0.4444444444444446,0.4444444444444446,2.3561944566681
2.22e-16,0.4444444444444446,0.6666666666666667,2.1236057852665033
2.22e-16,0.4444444444444446,0.888888888888889,1.966543142013869
2.22e-16,0.4444444444444446,1.1111111111111112,1.8495223414563056
2.22e-16,0.4444444444444446,1.3333333333333333,1.7571301068649232
2.22e-16,0.4444444444444446,1.5555555555555554,1.6813214874850475
2.22e-16,0.4444444444444446,1.7777777777777777,1.61738671886261
2.22e-16,0.4444444444444446,2,1.5623410521509495
2.22e-16,0.6666666666666667,0,23.521824097847748
2.22e-16,0.6666666666666667,2.22e-16,22.672895643337416
2.22e-16,0.6666666666666667,0.2222222222222224,2.484957216644428
2.22e-16,0.6666666666666667,0.4444444444444446,2.1236057852665033
2.22e-16,0.6666666666666667,0.6666666666666667,1.9238247228932996
2.22e-16,0.6666666666666667,0.888888888888889,1.788008241558191
2.22e-16,0.6666666666666667,1.1111111111111112,1.6863029223831532
2.22e-16,0.6666666666666667,1.3333333333333333,1.605675755252943
2.22e-16,0.6666666666666667,1.5555555555555554,1.5392961805127852
2.22e-16,0.6666666666666667,1.7777777777777777,1.483151423990493
2.22e-16,0.6666666666666667,2,1.4346907274003722
2.22e-16,0.888888888888889,0,20.523063670277477
2.22e-16,0.888888888888889,2.22e-16,19.787870062676067
2.22e-16,0.888888888888889,0.2222222222222224,2.2873302235985995
2.22e-16,0.888888888888889,0.4444444444444446,1.966543142013869
2.22e-16,0.888888888888889,0.6666666666666667,1.788008241558191
2.22e-16,0.888888888888889,0.888888888888889,1.666081085047265
2.22e-16,0.888888888888889,1.1111111111111112,1.5744571740598
2.22e-16,0.888888888888889,1.3333333333333333,1.5016160569979438
2.22e-16,0.888888888888889,1.5555555555555554,1.4415038680832792
2.22e-16,0.888888888888889,1.7777777777777777,1.3905559961234186
2.22e-16,0.888888888888889,2,1.3465020077633407
2.22e-16,1.1111111111111112,0,18.462232469418442
2.22e-16,1.1111111111111112,2.22e-16,17.804655316130418
2.22e-16,1.1111111111111112,0.2222222222222224,2.1413729638405994
2.22e-16,1.1111111111111112,0.4444444444444446,1.8495223414563056
2.22e-16,1.1111111111111112,0.6666666666666667,1.6863029223831532
