0,0,0
0,0.02,0
0,0.04,0
0,0.06,0
0,0.08,0
0,0.1,0
0,0.12,0
0,0.14,0
0,0.16,0
0,0.18,0
0,0.2,0
0,0.22,0
0,0.24,0
0,0.26,0
0,0.28,0
0,0.3,0
0,0.32,0
0,0.34,0
0,0.36,0
0,0.38,0
0,0.4,0
0,0.42,0
0,0.44,0
0,0.46,0
0,0.48,0
0,0.5,0
0,0.52,0
0,0.54,0
0,0.56,0
0,0.58,0
0,0.6,0
0,0.62,0
0,0.64,0
0,0.66,0
0,0.68,0
0,0.7,0
0,0.72,0
0,0.74,0
0,0.76,0
0,0.78,0
0,0.8,0
0,0.82,0
0,0.84,0
0,0.86,0
0,0.88,0
0,0.9,0
0,0.92,0
0,0.94,0
0,0.96,0
0,0.98,0
0,1.,0
0,1.02,0
0,1.04,0
0,1.06,0
0,1.08,0
0,1.1,0
0,1.12,0
0,1.14,0
0,1.16,0
0,1.18,0
0,1.2,0
0,1.22,0
0,1.24,0
0,1.26,0
0,1.28,0
0,1.3,0
0,1.32,0
0,1.34,0
0,1.36,0
0,1.38,0
0,1.4,0
0,1.42,0
0,1.44,0
0,1.46,0
0,1.48,0
0,1.5,0
0,1.52,0
0,1.54,0
0,1.56,0
0,1.58,0
0,1.6,0
0,1.62,0
0,1.64,0
0,1.66,0
0,1.68,0
0,1.7,0
0,1.72,0
0,1.74,0
0,1.76,0
0,1.78,0
0,1.8,0
0,1.82,0
0,1.84,0
0,1.86,0
0,1.88,0
0,1.9,0
0,1.92,0
0,1.94,0
0,1.96,0
0,1.98,0
0,2.,0
0.031415926535897932,0,0.031415926535897932
0.031415926535897932,0.02,0.031415823201735848
0.031415926535897932,0.04,0.031415719866961999
0.031415926535897932,0.06,0.031415616531576372
0.031415926535897932,0.08,0.031415513195578955
0.031415926535897932,0.1,0.031415409858969734
0.031415926535897932,0.12,0.031415306521748697
0.031415926535897932,0.14,0.031415203183915831
0.031415926535897932,0.16,0.031415099845471122
0.031415926535897932,0.18,0.031414996506414557
0.031415926535897932,0.2,0.031414893166746125
0.031415926535897932,0.22,0.031414789826465811
0.031415926535897932,0.24,0.031414686485573603
0.031415926535897932,0.26,0.031414583144069489
0.031415926535897932,0.28,0.031414479801953454
0.031415926535897932,0.3,0.031414376459225486
0.031415926535897932,0.32,0.031414273115885573
0.031415926535897932,0.34,0.0314141697719337
0.031415926535897932,0.36,0.031414066427369856
0.031415926535897932,0.38,0.031413963082194028
0.031415926535897932,0.4,0.031413859736406201
0.031415926535897932,0.42,0.031413756390006364
0.031415926535897932,0.44,0.031413653042994504
0.031415926535897932,0.46,0.031413549695370607
0.031415926535897932,0.48,0.031413446347134661
0.031415926535897932,0.5,0.031413342998286652
0.031415926535897932,0.52,0.031413239648826568
0.031415926535897932,0.54,0.031413136298754396
0.031415926535897932,0.56,0.031413032948070122
0.031415926535897932,0.58,0.031412929596773735
0.031415926535897932,0.6,0.03141282624486522
0.031415926535897932,0.62,0.031412722892344566
0.031415926535897932,0.64,0.031412619539211758
0.031415926535897932,0.66,0.031412516185466784
0.031415926535897932,0.68,0.031412412831109632
0.031415926535897932,0.7,0.031412309476140287
0.031415926535897932,0.72,0.031412206120558738
0.031415926535897932,0.74,0.031412102764364971
0.031415926535897932,0.76,0.031411999407558974
0.031415926535897932,0.78,0.031411896050140733
0.031415926535897932,0.8,0.031411792692110235
0.031415926535897932,0.82,0.031411689333467468
0.031415926535897932,0.84,0.031411585974212418
0.031415926535897932,0.86,0.031411482614345072
0.031415926535897932,0.88,0.031411379253865419
0.031415926535897932,0.9,0.031411275892773444
0.031415926535897932,0.92,0.031411172531069134
0.031415926535897932,0.94,0.031411069168752477
0.031415926535897932,0.96,0.03141096580582346
0.031415926535897932,0.98,0.03141086244228207
0.031415926535897932,1.,0.031410759078128294
