0,0,0
0,0.02,0
0,0.04,0
0,0.06,0
0,0.08,0
0,0.1,0
0,0.12,0
0,0.14,0
0,0.16,0
0,0.18,0
0,0.2,0
0,0.22,0
0,0.24,0
0,0.26,0
0,0.28,0
0,0.3,0
0,0.32,0
0,0.34,0
0,0.36,0
0,0.38,0
0,0.4,0
0,0.42,0
0,0.44,0
0,0.46,0
0,0.48,0
0,0.5,0
0,0.52,0
0,0.54,0
0,0.56,0
0,0.58,0
0,0.6,0
0,0.62,0
0,0.64,0
0,0.66,0
0,0.68,0
0,0.7,0
0,0.72,0
0,0.74,0
0,0.76,0
0,0.78,0
0,0.8,0
0,0.82,0
0,0.84,0
0,0.86,0
0,0.88,0
0,0.9,0
0,0.92,0
0,0.94,0
0,0.96,0
0,0.98,0
0,1.,0
0,1.02,0
0,1.04,0
0,1.06,0
0,1.08,0
0,1.1,0
0,1.12,0
0,1.14,0
0,1.16,0
0,1.18,0
0,1.2,0
0,1.22,0
0,1.24,0
0,1.26,0
0,1.28,0
0,1.3,0
0,1.32,0
0,1.34,0
0,1.36,0
0,1.38,0
0,1.4,0
0,1.42,0
0,1.44,0
0,1.46,0
0,1.48,0
0,1.5,0
0,1.52,0
0,1.54,0
0,1.56,0
0,1.58,0
0,1.6,0
0,1.62,0
0,1.64,0
0,1.66,0
0,1.68,0
0,1.7,0
0,1.72,0
0,1.74,0
0,1.76,0
0,1.78,0
0,1.8,0
0,1.82,0
0,1.84,0
0,1.86,0
0,1.88,0
0,1.9,0
0,1.92,0
0,1.94,0
0,1.96,0
0,1.98,0
0,2.,0
0.0314159265358979,0,0.0314159265358979
0.0314159265358979,0.02,0.0314158232017358
0.0314159265358979,0.04,0.031415719866962
0.0314159265358979,0.06,0.0314156165315764
0.0314159265358979,0.08,0.031415513195579
0.0314159265358979,0.1,0.0314154098589697
0.0314159265358979,0.12,0.0314153065217487
0.0314159265358979,0.14,0.0314152031839158
0.0314159265358979,0.16,0.0314150998454711
0.0314159265358979,0.18,0.0314149965064146
0.0314159265358979,0.2,0.0314148931667461
0.0314159265358979,0.22,0.0314147898264658
0.0314159265358979,0.24,0.0314146864855736
0.0314159265358979,0.26,0.0314145831440695
0.0314159265358979,0.28,0.0314144798019535
0.0314159265358979,0.3,0.0314143764592255
0.0314159265358979,0.32,0.0314142731158856
0.0314159265358979,0.34,0.0314141697719337
0.0314159265358979,0.36,0.0314140664273699
0.0314159265358979,0.38,0.031413963082194
0.0314159265358979,0.4,0.0314138597364062
0.0314159265358979,0.42,0.0314137563900064
0.0314159265358979,0.44,0.0314136530429945
0.0314159265358979,0.46,0.0314135496953706
0.0314159265358979,0.48,0.0314134463471347
0.0314159265358979,0.5,0.0314133429982867
0.0314159265358979,0.52,0.0314132396488266
0.0314159265358979,0.54,0.0314131362987544
0.0314159265358979,0.56,0.0314130329480701
0.0314159265358979,0.58,0.0314129295967737
0.0314159265358979,0.6,0.0314128262448652
0.0314159265358979,0.62,0.0314127228923446
0.0314159265358979,0.64,0.0314126195392118
0.0314159265358979,0.66,0.0314125161854668
0.0314159265358979,0.68,0.0314124128311096
0.0314159265358979,0.7,0.0314123094761403
0.0314159265358979,0.72,0.0314122061205587
0.0314159265358979,0.74,0.031412102764365
0.0314159265358979,0.76,0.031411999407559
0.0314159265358979,0.78,0.0314118960501407
0.0314159265358979,0.8,0.0314117926921102
0.0314159265358979,0.82,0.0314116893334675
0.0314159265358979,0.84,0.0314115859742124
0.0314159265358979,0.86,0.0314114826143451
0.0314159265358979,0.88,0.0314113792538654
0.0314159265358979,0.9,0.0314112758927734
0.0314159265358979,0.92,0.0314111725310691
0.0314159265358979,0.94,0.0314110691687525
0.0314159265358979,0.96,0.0314109658058235
0.0314159265358979,0.98,0.0314108624422821
0.0314159265358979,1.,0.0314107590781283
