0,-1,-1,0
0,-0.4,-1,0
0,0.2,-1,0
0,0.8,-1,0
0,1.4,-1,0
0,2,-1,0
0,-1,-0.9333333333333333,0
0,-0.4,-0.9333333333333333,0
0,0.2,-0.9333333333333333,0
0,0.8,-0.9333333333333333,0
0,1.4,-0.9333333333333333,0
0,2,-0.9333333333333333,0
0,-1,-0.8666666666666667,0
0,-0.4,-0.8666666666666667,0
0,0.2,-0.8666666666666667,0
0,0.8,-0.8666666666666667,0
0,1.4,-0.8666666666666667,0
0,2,-0.8666666666666667,0
0,-1,-0.8,0
0,-0.4,-0.8,0
0,0.2,-0.8,0
0,0.8,-0.8,0
0,1.4,-0.8,0
0,2,-0.8,0
0,-1,-0.7333333333333333,0
0,-0.4,-0.7333333333333333,0
0,0.2,-0.7333333333333333,0
0,0.8,-0.7333333333333333,0
0,1.4,-0.7333333333333333,0
0,2,-0.7333333333333333,0
0,-1,-0.6666666666666666,0
0,-0.4,-0.6666666666666666,0
0,0.2,-0.6666666666666666,0
0,0.8,-0.6666666666666666,0
0,1.4,-0.6666666666666666,0
0,2,-0.6666666666666666,0
0,-1,-0.6,0
0,-0.4,-0.6,0
0,0.2,-0.6,0
0,0.8,-0.6,0
0,1.4,-0.6,0
0,2,-0.6,0
0,-1,-0.5333333333333333,0
0,-0.4,-0.5333333333333333,0
0,0.2,-0.5333333333333333,0
0,0.8,-0.5333333333333333,0
0,1.4,-0.5333333333333333,0
0,2,-0.5333333333333333,0
0,-1,-0.4666666666666667,0
0,-0.4,-0.4666666666666667,0
0,0.2,-0.4666666666666667,0
0,0.8,-0.4666666666666667,0
0,1.4,-0.4666666666666667,0
0,2,-0.4666666666666667,0
0,-1,-0.4,0
0,-0.4,-0.4,0
0,0.2,-0.4,0
0,0.8,-0.4,0
0,1.4,-0.4,0
0,2,-0.4,0
0,-1,-0.3333333333333333,0
0,-0.4,-0.3333333333333333,0
0,0.2,-0.3333333333333333,0
0,0.8,-0.3333333333333333,0
0,1.4,-0.3333333333333333,0
0,2,-0.3333333333333333,0
0,-1,-0.26666666666666666,0
0,-0.4,-0.26666666666666666,0
0,0.2,-0.26666666666666666,0
0,0.8,-0.26666666666666666,0
0,1.4,-0.26666666666666666,0
0,2,-0.26666666666666666,0
0,-1,-0.2,0
0,-0.4,-0.2,0
0,0.2,-0.2,0
0,0.8,-0.2,0
0,1.4,-0.2,0
0,2,-0.2,0
0,-1,-0.13333333333333333,0
0,-0.4,-0.13333333333333333,0
0,0.2,-0.13333333333333333,0
0,0.8,-0.13333333333333333,0
0,1.4,-0.13333333333333333,0
0,2,-0.13333333333333333,0
0,-1,-0.06666666666666667,0
0,-0.4,-0.06666666666666667,0
0,0.2,-0.06666666666666667,0
0,0.8,-0.06666666666666667,0
0,1.4,-0.06666666666666667,0
0,2,-0.06666666666666667,0
0,-1,0,0
0,-0.4,0,0
0,0.2,0,0
0,0.8,0,0
0,1.4,0,0
0,2,0,0
0.3141592653589793,-1,-1,0.2999734837677909
0.3141592653589793,-0.4,-1,0.30544566709141024
0.3141592653589793,0.2,-1,0.3112938585739434
0.3141592653589793,0.8,-1,0.31756681509892465
0.3141592653589793,1.4,-1,0.32432304808339085
0.3141592653589793,2,-1,0.3316335639885317
0.3141592653589793,-1,-0.9333333333333333,0.3002686172091034
0.3141592653589793,-0.4,-0.9333333333333333,0.30575048456006154
0.3141592653589793,0.2,-0.9333333333333333,0.31160915379828796
0.3141592653589793,0.8,-0.9333333333333333,0.31789349410484136
0.3141592653589793,1.4,-0.9333333333333333,0.32466215286983635
0.3141592653589793,2,-0.9333333333333333,0.331986303092532
0.3141592653589793,-1,-0.8666666666666667,0.3005653153570067
0.3141592653589793,-0.4,-0.8666666666666667,0.3060569279367911
0.3141592653589793,0.2,-0.8666666666666667,0.3119261416071829
0.3141592653589793,0.8,-0.8666666666666667,0.318221938663483
0.3141592653589793,1.4,-0.8666666666666667,0.3250031034640421
0.3141592653589793,2,-0.8666666666666667,0.33234097677306734
0.3141592653589793,-1,-0.8,0.30086359472296903
0.3141592653589793,-0.4,-0.8,0.30636501443722713
0.3141592653589793,0.2,-0.8,0.31224483998681835
0.3141592653589793,0.8,-0.8,0.3185521676082695
0.3141592653589793,1.4,-0.8,0.3253459196358933
0.3141592653589793,2,-0.8,0.33269760584129404
0.3141592653589793,-1,-0.7333333333333333,0.3011634720853087
0.3141592653589793,-0.4,-0.7333333333333333,0.3066747615558323
0.3141592653589793,0.2,-0.7333333333333333,0.3125652672153744
0.3141592653589793,0.8,-0.7333333333333333,0.31888420007912305
0.3141592653589793,1.4,-0.7333333333333333,0.3256906214778743
0.3141592653589793,2,-0.7333333333333333,0.3330562114489332
0.3141592653589793,-1,-0.6666666666666666,0.3014649644950577
0.3141592653589793,-0.4,-0.6666666666666666,0.3069861870720404
0.3141592653589793,0.2,-0.6666666666666666,0.312887441869458
0.3141592653589793,0.8,-0.6666666666666666,0.31921805552923604
0.3141592653589793,1.4,-0.6666666666666666,0.32603722941220536
0.3141592653589793,2,-0.6666666666666666,0.33341681509581994
0.3141592653589793,-1,-0.6,0.30176808928198934
0.3141592653589793,-0.4,-0.6,0.30729930905656433
0.3141592653589793,0.2,-0.6,0.31321138283071864
0.3141592653589793,0.8,-0.6,0.3195537537320287
0.3141592653589793,1.4,-0.6,0.32638576419817944
0.3141592653589793,2,-0.6,0.3337794386376651
0.3141592653589793,-1,-0.5333333333333333,0.30207286406081474
0.3141592653589793,-0.4,-0.5333333333333333,0.3076141458778809
0.3141592653589793,0.2,-0.5333333333333333,0.3135371092926515
0.3141592653589793,0.8,-0.5333333333333333,0.31989131478830246
0.3141592653589793,1.4,-0.5333333333333333,0.32673624693970654
0.3141592653589793,2,-0.5333333333333333,0.33414410429403646
0.3141592653589793,-1,-0.4666666666666667,0.302379306737555
0.3141592653589793,-0.4,-0.4666666666666667,0.30793071620889984
0.3141592653589793,0.2,-0.4666666666666667,0.31386464076759246
0.3141592653589793,0.8,-0.4666666666666667,0.3202307591335969
0.3141592653589793,1.4,-0.4666666666666667,0.3270886990930719
0.3141592653589793,2,-0.4666666666666667,0.33451083465656667
0.3141592653589793,-1,-0.4,0.30268743551609395
0.3141592653589793,-0.4,-0.4,0.3082490390338224
0.3141592653589793,0.2,-0.4,0.31419399709391294
0.3141592653589793,0.8,-0.4,0.32057210754575594
0.3141592653589793,1.4,-0.4,0.3274431424749163
0.3141592653589793,2,-0.4,0.3348796526973968
0.3141592653589793,-1,-0.3333333333333333,0.3029972689049191
0.3141592653589793,-0.4,-0.3333333333333333,0.3085691336551959
0.3141592653589793,0.2,-0.3333333333333333,0.314525198443421
0.3141592653589793,0.8,-0.3333333333333333,0.32091538115271184
0.3141592653589793,1.4,-0.3333333333333333,0.32779959927044505
0.3141592653589793,2,-0.3333333333333333,0.335250581777862
0.3141592653589793,-1,-0.26666666666666666,0.30330882572405565
0.3141592653589793,-0.4,-0.26666666666666666,0.30889101970117244
0.3141592653589793,0.2,-0.26666666666666666,0.3148582653289753
0.3141592653589793,0.8,-0.26666666666666666,0.32126060144049334
0.3141592653589793,1.4,-0.26666666666666666,0.3281580920418755
0.3141592653589793,2,-0.26666666666666666,0.33562364565742947
0.3141592653589793,-1,-0.2,0.3036221251122054
0.3141592653589793,-0.4,-0.2,0.30921471713297694
0.3141592653589793,0.2,-0.2,0.315193218612321
0.3141592653589793,0.8,-0.2,0.32160779026146424
0.3141592653589793,1.4,-0.2,0.32851864373712736
0.3141592653589793,2,-0.2,0.3359988685028953
0.3141592653589793,-1,-0.13333333333333333,0.3039371865340721
0.3141592653589793,-0.4,-0.13333333333333333,0.3095402462525941
0.3141592653589793,0.2,-0.13333333333333333,0.31553007951215295
0.3141592653589793,0.8,-0.13333333333333333,0.3219569698428194
0.3141592653589793,1.4,-0.13333333333333333,0.32888127769877884
