0,-1.,-1.,0
0,-0.7,-1.,0
0,-0.4,-1.,0
0,-0.1,-1.,0
0,0.2,-1.,0
0,0.5,-1.,0
0,0.8,-1.,0
0,1.1,-1.,0
0,1.4,-1.,0
0,1.7,-1.,0
0,2.,-1.,0
0,-1.,-0.975,0
0,-0.7,-0.975,0
0,-0.4,-0.975,0
0,-0.1,-0.975,0
0,0.2,-0.975,0
0,0.5,-0.975,0
0,0.8,-0.975,0
0,1.1,-0.975,0
0,1.4,-0.975,0
0,1.7,-0.975,0
0,2.,-0.975,0
0,-1.,-0.95,0
0,-0.7,-0.95,0
0,-0.4,-0.95,0
0,-0.1,-0.95,0
0,0.2,-0.95,0
0,0.5,-0.95,0
0,0.8,-0.95,0
0,1.1,-0.95,0
0,1.4,-0.95,0
0,1.7,-0.95,0
0,2.,-0.95,0
0,-1.,-0.925,0
0,-0.7,-0.925,0
0,-0.4,-0.925,0
0,-0.1,-0.925,0
0,0.2,-0.925,0
0,0.5,-0.925,0
0,0.8,-0.925,0
0,1.1,-0.925,0
0,1.4,-0.925,0
0,1.7,-0.925,0
0,2.,-0.925,0
0,-1.,-0.9,0
0,-0.7,-0.9,0
0,-0.4,-0.9,0
0,-0.1,-0.9,0
0,0.2,-0.9,0
0,0.5,-0.9,0
0,0.8,-0.9,0
0,1.1,-0.9,0
0,1.4,-0.9,0
0,1.7,-0.9,0
0,2.,-0.9,0
0,-1.,-0.875,0
0,-0.7,-0.875,0
0,-0.4,-0.875,0
0,-0.1,-0.875,0
0,0.2,-0.875,0
0,0.5,-0.875,0
0,0.8,-0.875,0
0,1.1,-0.875,0
0,1.4,-0.875,0
0,1.7,-0.875,0
0,2.,-0.875,0
0,-1.,-0.85,0
0,-0.7,-0.85,0
0,-0.4,-0.85,0
0,-0.1,-0.85,0
0,0.2,-0.85,0
0,0.5,-0.85,0
0,0.8,-0.85,0
0,1.1,-0.85,0
0,1.4,-0.85,0
0,1.7,-0.85,0
0,2.,-0.85,0
0,-1.,-0.825,0
0,-0.7,-0.825,0
0,-0.4,-0.825,0
0,-0.1,-0.825,0
0,0.2,-0.825,0
0,0.5,-0.825,0
0,0.8,-0.825,0
0,1.1,-0.825,0
0,1.4,-0.825,0
0,1.7,-0.825,0
0,2.,-0.825,0
0,-1.,-0.8,0
0,-0.7,-0.8,0
0,-0.4,-0.8,0
0,-0.1,-0.8,0
0,0.2,-0.8,0
0,0.5,-0.8,0
0,0.8,-0.8,0
0,1.1,-0.8,0
0,1.4,-0.8,0
0,1.7,-0.8,0
0,2.,-0.8,0
0,-1.,-0.775,0
0,-0.7,-0.775,0
0,-0.4,-0.775,0
0,-0.1,-0.775,0
0,0.2,-0.775,0
0,0.5,-0.775,0
0,0.8,-0.775,0
0,1.1,-0.775,0
0,1.4,-0.775,0
0,1.7,-0.775,0
0,2.,-0.775,0
0,-1.,-0.75,0
0,-0.7,-0.75,0
0,-0.4,-0.75,0
0,-0.1,-0.75,0
0,0.2,-0.75,0
0,0.5,-0.75,0
0,0.8,-0.75,0
0,1.1,-0.75,0
0,1.4,-0.75,0
0,1.7,-0.75,0
0,2.,-0.75,0
0,-1.,-0.725,0
0,-0.7,-0.725,0
0,-0.4,-0.725,0
0,-0.1,-0.725,0
0,0.2,-0.725,0
0,0.5,-0.725,0
0,0.8,-0.725,0
0,1.1,-0.725,0
0,1.4,-0.725,0
0,1.7,-0.725,0
0,2.,-0.725,0
0,-1.,-0.7,0
0,-0.7,-0.7,0
0,-0.4,-0.7,0
0,-0.1,-0.7,0
0,0.2,-0.7,0
0,0.5,-0.7,0
0,0.8,-0.7,0
0,1.1,-0.7,0
0,1.4,-0.7,0
0,1.7,-0.7,0
0,2.,-0.7,0
0,-1.,-0.675,0
0,-0.7,-0.675,0
