0,-1,0
0,-0.96,0
0,-0.92,0
0,-0.88,0
0,-0.84,0
0,-0.8,0
0,-0.76,0
0,-0.72,0
0,-0.68,0
0,-0.64,0
0,-0.6,0
0,-0.56,0
0,-0.52,0
0,-0.48,0
0,-0.44,0
0,-0.4,0
0,-0.36,0
0,-0.32,0
0,-0.28,0
0,-0.24,0
0,-0.2,0
0,-0.16,0
0,-0.12,0
0,-0.08,0
0,-0.04,0
0,0,0
0.06283185307179587,-1,0.06287313774295916
0.06283185307179587,-0.96,0.06287148729185674
0.06283185307179587,-0.92,0.06286983676287636
0.06283185307179587,-0.88,0.06286818615600495
0.06283185307179587,-0.84,0.06286653547122945
0.06283185307179587,-0.8,0.0628648847085366
0.06283185307179587,-0.76,0.0628632338679133
0.06283185307179587,-0.72,0.0628615829493464
0.06283185307179587,-0.68,0.06285993195282288
0.06283185307179587,-0.64,0.06285828087832948
0.06283185307179587,-0.6,0.06285662972585312
0.06283185307179587,-0.56,0.0628549784953806
0.06283185307179587,-0.52,0.06285332718689876
0.06283185307179587,-0.48,0.06285167580039447
0.06283185307179587,-0.44,0.06285002433585461
0.06283185307179587,-0.4,0.0628483727932659
0.06283185307179587,-0.36,0.06284672117261528
0.06283185307179587,-0.32,0.06284506947388947
0.06283185307179587,-0.28,0.0628434176970754
0.06283185307179587,-0.24,0.06284176584215977
0.06283185307179587,-0.2,0.06284011390912947
0.06283185307179587,-0.16,0.06283846189797133
0.06283185307179587,-0.12,0.06283680980867208
0.06283185307179587,-0.08,0.06283515764121855
0.06283185307179587,-0.04,0.06283350539559755
0.06283185307179587,0,0.06283185307179587
0.12566370614359174,-1,0.1259926235741217
0.12566370614359174,-0.96,0.12597949640964645
0.12566370614359174,-0.92,0.1259663667966796
0.12566370614359174,-0.88,0.1259532347335926
0.12566370614359174,-0.84,0.12594010021875462
0.12566370614359174,-0.8,0.12592696325053307
0.12566370614359174,-0.76,0.12591382382729321
0.12566370614359174,-0.72,0.12590068194739829
0.12566370614359174,-0.68,0.12588753760920982
0.12566370614359174,-0.64,0.12587439081108714
0.12566370614359174,-0.6,0.12586124155138778
0.12566370614359174,-0.56,0.12584808982846685
0.12566370614359174,-0.52,0.12583493564067802
0.12566370614359174,-0.48,0.12582177898637265
0.12566370614359174,-0.44,0.12580861986390013
0.12566370614359174,-0.4,0.12579545827160787
0.12566370614359174,-0.36,0.12578229420784134
0.12566370614359174,-0.32,0.12576912767094395
0.12566370614359174,-0.28,0.12575595865925687
0.12566370614359174,-0.24,0.12574278717111972
0.12566370614359174,-0.2,0.12572961320486972
0.12566370614359174,-0.16,0.12571643675884214
0.12566370614359174,-0.12,0.12570325783137035
0.12566370614359174,-0.08,0.12569007642078558
0.12566370614359174,-0.04,0.12567689252541694
0.12566370614359174,0,0.12566370614359174
0.18849555921538758,-1,0.1895981029366818
0.18849555921538758,-0.96,0.18955422040553763
0.18849555921538758,-0.92,0.18951031981219682
0.18849555921538758,-0.88,0.18946640113019064
0.18849555921538758,-0.84,0.18942246433297966
0.18849555921538758,-0.8,0.18937850939395345
0.18849555921538758,-0.76,0.1893345362864311
0.18849555921538758,-0.72,0.18929054498366077
0.18849555921538758,-0.68,0.18924653545881842
0.18849555921538758,-0.64,0.18920250768500887
0.18849555921538758,-0.6,0.18915846163526467
0.18849555921538758,-0.56,0.18911439728254603
0.18849555921538758,-0.52,0.18907031459974094
0.18849555921538758,-0.48,0.18902621355966404
0.18849555921538758,-0.44,0.1889820941350569
0.18849555921538758,-0.4,0.1889379562985879
0.18849555921538758,-0.36,0.1888938000228514
0.18849555921538758,-0.32,0.18884962528036797
0.18849555921538758,-0.28,0.18880543204358355
0.18849555921538758,-0.24,0.18876122028486952
0.18849555921538758,-0.2,0.18871698997652253
0.18849555921538758,-0.16,0.18867274109076396
0.18849555921538758,-0.12,0.18862847359973928
0.18849555921538758,-0.08,0.18858418747551842
0.18849555921538758,-0.04,0.18853988269009547
0.18849555921538758,0,0.18849555921538758
0.25132741228718347,-1,0.25391625275953816
0.25132741228718347,-0.96,0.25381359445375873
0.25132741228718347,-0.92,0.2537108629950183
0.25132741228718347,-0.88,0.2536080581981533
0.25132741228718347,-0.84,0.2535051798771487
0.25132741228718347,-0.8,0.2534022278451362
0.25132741228718347,-0.76,0.2532992019143846
0.25132741228718347,-0.72,0.2531961018962975
0.25132741228718347,-0.68,0.253092927601404
0.25132741228718347,-0.64,0.2529896788393555
0.25132741228718347,-0.6,0.25288635541891774
0.25132741228718347,-0.56,0.2527829571479668
0.25132741228718347,-0.52,0.2526794838334804
0.25132741228718347,-0.48,0.2525759352815341
0.25132741228718347,-0.44,0.25247231129729364
0.25132741228718347,-0.4,0.2523686116850091
0.25132741228718347,-0.36,0.25226483624800883
0.25132741228718347,-0.32,0.2521609847886923
0.25132741228718347,-0.28,0.25205705710852444
0.25132741228718347,-0.24,0.2519530530080282
0.25132741228718347,-0.2,0.2518489722867795
0.25132741228718347,-0.16,0.25174481474339905
0.25132741228718347,-0.12,0.2516405801755461
0.25132741228718347,-0.08,0.2515362683799119
0.25132741228718347,-0.04,0.25143187915221277
0.25132741228718347,0,0.25132741228718347
0.3141592653589793,-1,0.3191553213514173
0.3141592653589793,-0.96,0.318958106004564
0.3141592653589793,-0.92,0.31876067821151616
0.3141592653589793,-0.88,0.31856303716166
0.3141592653589793,-0.84,0.31836518203877895
0.3141592653589793,-0.8,0.31816711202099623
0.3141592653589793,-0.76,0.3179688262807182
0.3141592653589793,-0.72,0.3177703239845737
0.3141592653589793,-0.68,0.31757160429335707
0.3141592653589793,-0.64,0.31737266636196565
0.3141592653589793,-0.6,0.31717350933934046
0.3141592653589793,-0.56,0.3169741323684027
0.3141592653589793,-0.52,0.3167745345859929
0.3141592653589793,-0.48,0.31657471512280544
0.3141592653589793,-0.44,0.3163746731033252
0.3141592653589793,-0.4,0.3161744076457612
0.3141592653589793,-0.36,0.3159739178619812
0.3141592653589793,-0.32,0.3157732028574437
0.3141592653589793,-0.28,0.31557226173113007
0.3141592653589793,-0.24,0.3153710935754753
0.3141592653589793,-0.2,0.3151696974762977
0.3141592653589793,-0.16,0.3149680725127273
0.3141592653589793,-0.12,0.3147662177571348
0.3141592653589793,-0.08,0.31456413227505686
0.3141592653589793,-0.04,0.3143618151251229
0.3141592653589793,0,0.3141592653589793
0.37699111843077515,-1,0.3855007262480695
0.37699111843077515,-0.96,0.38516657978150237
0.37699111843077515,-0.92,0.3848319347513916
0.37699111843077515,-0.88,0.3844967885314795
0.37699111843077515,-0.84,0.38416113847046746
