-2,-1,-2,-2,-0.6824791393936852
-2,-1,-2,-1,-1.0509882664201748
-2,-1,-2,0,-1.4194973934466641
-2,-1,-2,1,-1.7880065204731537
-2,-1,-2,2,-2.1565156474996434
-2,-1,-1,-2,0.02726955732964688
-2,-1,-1,-1,-0.3412395696968426
-2,-1,-1,0,-0.7097486967233321
-2,-1,-1,1,-1.0782578237498217
-2,-1,-1,2,-1.446766950776311
-2,-1,0,-2,0.737018254052979
-2,-1,0,-1,0.3685091270264895
-2,-1,0,0,0
-2,-1,0,1,-0.3685091270264895
-2,-1,0,2,-0.737018254052979
-2,-1,1,-2,1.446766950776311
-2,-1,1,-1,1.0782578237498217
-2,-1,1,0,0.7097486967233321
-2,-1,1,1,0.3412395696968426
-2,-1,1,2,-0.02726955732964688
-2,-1,2,-2,2.1565156474996434
-2,-1,2,-1,1.7880065204731537
-2,-1,2,0,1.4194973934466641
-2,-1,2,1,1.0509882664201748
-2,-1,2,2,0.6824791393936852
-2,-0.8,-2,-2,-0.7215871408881268
-2,-0.8,-2,-1,-1.1201783927246591
-2,-0.8,-2,0,-1.5187696445611913
-2,-0.8,-2,1,-1.9173608963977238
-2,-0.8,-2,2,-2.315952148234256
-2,-0.8,-1,-2,0.03779768139246896
-2,-0.8,-1,-1,-0.3607935704440634
-2,-0.8,-1,0,-0.7593848222805957
-2,-0.8,-1,1,-1.157976074117128
-2,-0.8,-1,2,-1.5565673259536603
-2,-0.8,0,-2,0.7971825036730646
-2,-0.8,0,-1,0.3985912518365323
-2,-0.8,0,0,0
-2,-0.8,0,1,-0.3985912518365323
-2,-0.8,0,2,-0.7971825036730646
-2,-0.8,1,-2,1.5565673259536603
-2,-0.8,1,-1,1.157976074117128
-2,-0.8,1,0,0.7593848222805957
-2,-0.8,1,1,0.3607935704440634
-2,-0.8,1,2,-0.03779768139246896
-2,-0.8,2,-2,2.315952148234256
-2,-0.8,2,-1,1.9173608963977238
-2,-0.8,2,0,1.5187696445611913
-2,-0.8,2,1,1.1201783927246591
-2,-0.8,2,2,0.7215871408881268
-2,-0.6000000000000001,-2,-2,-0.765907907508431
