-2,-1,-2,-2,-0.6824791393936852
-2,-1,-2,-1,-1.0509882664201744
-2,-1,-2,0,-1.4194973934466644
-2,-1,-2,1,-1.7880065204731534
-2,-1,-2,2,-2.1565156474996434
-2,-1,-1,-2,0.027269557329646876
-2,-1,-1,-1,-0.3412395696968426
-2,-1,-1,0,-0.7097486967233322
-2,-1,-1,1,-1.0782578237498217
-2,-1,-1,2,-1.4467669507763112
-2,-1,0,-2,0.7370182540529789
-2,-1,0,-1,0.36850912702648947
-2,-1,0,0,0
-2,-1,0,1,-0.36850912702648947
-2,-1,0,2,-0.7370182540529789
-2,-1,1,-2,1.4467669507763112
-2,-1,1,-1,1.0782578237498217
-2,-1,1,0,0.7097486967233322
-2,-1,1,1,0.3412395696968426
-2,-1,1,2,-0.027269557329646876
-2,-1,2,-2,2.1565156474996434
-2,-1,2,-1,1.7880065204731534
-2,-1,2,0,1.4194973934466644
-2,-1,2,1,1.0509882664201744
-2,-1,2,2,0.6824791393936852
-2,-0.8,-2,-2,-0.7215871408881267
-2,-0.8,-2,-1,-1.1201783927246591
-2,-0.8,-2,0,-1.5187696445611913
-2,-0.8,-2,1,-1.9173608963977238
-2,-0.8,-2,2,-2.315952148234256
-2,-0.8,-1,-2,0.037797681392468946
-2,-0.8,-1,-1,-0.36079357044406335
-2,-0.8,-1,0,-0.7593848222805957
-2,-0.8,-1,1,-1.157976074117128
-2,-0.8,-1,2,-1.5565673259536603
-2,-0.8,0,-2,0.7971825036730646
-2,-0.8,0,-1,0.3985912518365323
-2,-0.8,0,0,0
-2,-0.8,0,1,-0.3985912518365323
-2,-0.8,0,2,-0.7971825036730646
-2,-0.8,1,-2,1.5565673259536603
-2,-0.8,1,-1,1.157976074117128
-2,-0.8,1,0,0.7593848222805957
-2,-0.8,1,1,0.36079357044406335
-2,-0.8,1,2,-0.037797681392468946
-2,-0.8,2,-2,2.315952148234256
-2,-0.8,2,-1,1.9173608963977238
-2,-0.8,2,0,1.5187696445611913
-2,-0.8,2,1,1.1201783927246591
-2,-0.8,2,2,0.7215871408881267
-2,-0.6000000000000001,-2,-2,-0.7659079075084309
