0,-1.,0,0
0,-0.7,0,0
0,-0.4,0,0
0,-0.1,0,0
0,0.2,0,0
0,0.5,0,0
0,0.8,0,0
0,1.1,0,0
0,1.4,0,0
0,1.7,0,0
0,2.,0,0
0,-1.,0.05,0
0,-0.7,0.05,0
0,-0.4,0.05,0
0,-0.1,0.05,0
0,0.2,0.05,0
0,0.5,0.05,0
0,0.8,0.05,0
0,1.1,0.05,0
0,1.4,0.05,0
0,1.7,0.05,0
0,2.,0.05,0
0,-1.,0.1,0
0,-0.7,0.1,0
0,-0.4,0.1,0
0,-0.1,0.1,0
0,0.2,0.1,0
0,0.5,0.1,0
0,0.8,0.1,0
0,1.1,0.1,0
0,1.4,0.1,0
0,1.7,0.1,0
0,2.,0.1,0
0,-1.,0.15,0
0,-0.7,0.15,0
0,-0.4,0.15,0
0,-0.1,0.15,0
0,0.2,0.15,0
0,0.5,0.15,0
0,0.8,0.15,0
0,1.1,0.15,0
0,1.4,0.15,0
0,1.7,0.15,0
0,2.,0.15,0
0,-1.,0.2,0
0,-0.7,0.2,0
0,-0.4,0.2,0
0,-0.1,0.2,0
0,0.2,0.2,0
0,0.5,0.2,0
0,0.8,0.2,0
0,1.1,0.2,0
0,1.4,0.2,0
0,1.7,0.2,0
0,2.,0.2,0
0,-1.,0.25,0
0,-0.7,0.25,0
0,-0.4,0.25,0
0,-0.1,0.25,0
0,0.2,0.25,0
0,0.5,0.25,0
0,0.8,0.25,0
0,1.1,0.25,0
0,1.4,0.25,0
0,1.7,0.25,0
0,2.,0.25,0
0,-1.,0.3,0
0,-0.7,0.3,0
0,-0.4,0.3,0
0,-0.1,0.3,0
0,0.2,0.3,0
0,0.5,0.3,0
0,0.8,0.3,0
0,1.1,0.3,0
0,1.4,0.3,0
0,1.7,0.3,0
0,2.,0.3,0
0,-1.,0.35,0
0,-0.7,0.35,0
0,-0.4,0.35,0
0,-0.1,0.35,0
0,0.2,0.35,0
0,0.5,0.35,0
0,0.8,0.35,0
0,1.1,0.35,0
0,1.4,0.35,0
0,1.7,0.35,0
0,2.,0.35,0
0,-1.,0.4,0
0,-0.7,0.4,0
0,-0.4,0.4,0
0,-0.1,0.4,0
0,0.2,0.4,0
0,0.5,0.4,0
0,0.8,0.4,0
0,1.1,0.4,0
0,1.4,0.4,0
0,1.7,0.4,0
0,2.,0.4,0
0,-1.,0.45,0
0,-0.7,0.45,0
0,-0.4,0.45,0
0,-0.1,0.45,0
0,0.2,0.45,0
0,0.5,0.45,0
0,0.8,0.45,0
0,1.1,0.45,0
0,1.4,0.45,0
0,1.7,0.45,0
0,2.,0.45,0
0,-1.,0.5,0
0,-0.7,0.5,0
0,-0.4,0.5,0
0,-0.1,0.5,0
0,0.2,0.5,0
0,0.5,0.5,0
0,0.8,0.5,0
0,1.1,0.5,0
0,1.4,0.5,0
0,1.7,0.5,0
0,2.,0.5,0
0,-1.,0.55,0
0,-0.7,0.55,0
0,-0.4,0.55,0
0,-0.1,0.55,0
0,0.2,0.55,0
0,0.5,0.55,0
0,0.8,0.55,0
0,1.1,0.55,0
0,1.4,0.55,0
0,1.7,0.55,0
0,2.,0.55,0
0,-1.,0.6,0
0,-0.7,0.6,0
0,-0.4,0.6,0
0,-0.1,0.6,0
0,0.2,0.6,0
0,0.5,0.6,0
0,0.8,0.6,0
0,1.1,0.6,0
0,1.4,0.6,0
0,1.7,0.6,0
0,2.,0.6,0
0,-1.,0.65,0
0,-0.7,0.65,0
0,-0.4,0.65,0
0,-0.1,0.65,0
0,0.2,0.65,0
0,0.5,0.65,0
0,0.8,0.65,0
0,1.1,0.65,0
0,1.4,0.65,0
0,1.7,0.65,0
0,2.,0.65,0
0,-1.,0.7,0
0,-0.7,0.7,0
0,-0.4,0.7,0
0,-0.1,0.7,0
0,0.2,0.7,0
0,0.5,0.7,0
0,0.8,0.7,0
0,1.1,0.7,0
0,1.4,0.7,0
0,1.7,0.7,0
0,2.,0.7,0
0,-1.,0.75,0
0,-0.7,0.75,0
0,-0.4,0.75,0
0,-0.1,0.75,0
0,0.2,0.75,0
0,0.5,0.75,0
0,0.8,0.75,0
0,1.1,0.75,0
0,1.4,0.75,0
0,1.7,0.75,0
0,2.,0.75,0
0,-1.,0.8,0
0,-0.7,0.8,0
0,-0.4,0.8,0
0,-0.1,0.8,0
0,0.2,0.8,0
0,0.5,0.8,0
0,0.8,0.8,0
0,1.1,0.8,0
0,1.4,0.8,0
0,1.7,0.8,0
0,2.,0.8,0
0,-1.,0.85,0
0,-0.7,0.85,0
0,-0.4,0.85,0
0,-0.1,0.85,0
0,0.2,0.85,0
0,0.5,0.85,0
0,0.8,0.85,0
0,1.1,0.85,0
0,1.4,0.85,0
0,1.7,0.85,0
0,2.,0.85,0
0,-1.,0.9,0
0,-0.7,0.9,0
0,-0.4,0.9,0
0,-0.1,0.9,0
0,0.2,0.9,0
0,0.5,0.9,0
0,0.8,0.9,0
0,1.1,0.9,0
0,1.4,0.9,0
0,1.7,0.9,0
0,2.,0.9,0
0,-1.,0.95,0
0,-0.7,0.95,0
0,-0.4,0.95,0
0,-0.1,0.95,0
0,0.2,0.95,0
0,0.5,0.95,0
0,0.8,0.95,0
0,1.1,0.95,0
0,1.4,0.95,0
0,1.7,0.95,0
0,2.,0.95,0
0,-1.,1.,0
0,-0.7,1.,0
0,-0.4,1.,0
0,-0.1,1.,0
0,0.2,1.,0
0,0.5,1.,0
0,0.8,1.,0
0,1.1,1.,0
0,1.4,1.,0
0,1.7,1.,0
0,2.,1.,0
0,-1.,1.05,0
0,-0.7,1.05,0
0,-0.4,1.05,0
0,-0.1,1.05,0
0,0.2,1.05,0
