0,-1.,0,0
0,-0.7,0,0
0,-0.4,0,0
0,-0.1,0,0
0,0.2,0,0
0,0.5,0,0
0,0.8,0,0
0,1.1,0,0
0,1.4,0,0
0,1.7,0,0
0,2.,0,0
0,-1.,0.066666666666666667,0
0,-0.7,0.066666666666666667,0
0,-0.4,0.066666666666666667,0
0,-0.1,0.066666666666666667,0
0,0.2,0.066666666666666667,0
0,0.5,0.066666666666666667,0
0,0.8,0.066666666666666667,0
0,1.1,0.066666666666666667,0
0,1.4,0.066666666666666667,0
0,1.7,0.066666666666666667,0
0,2.,0.066666666666666667,0
0,-1.,0.13333333333333333,0
0,-0.7,0.13333333333333333,0
0,-0.4,0.13333333333333333,0
0,-0.1,0.13333333333333333,0
0,0.2,0.13333333333333333,0
0,0.5,0.13333333333333333,0
0,0.8,0.13333333333333333,0
0,1.1,0.13333333333333333,0
0,1.4,0.13333333333333333,0
0,1.7,0.13333333333333333,0
0,2.,0.13333333333333333,0
0,-1.,0.2,0
0,-0.7,0.2,0
0,-0.4,0.2,0
0,-0.1,0.2,0
0,0.2,0.2,0
0,0.5,0.2,0
0,0.8,0.2,0
0,1.1,0.2,0
0,1.4,0.2,0
0,1.7,0.2,0
0,2.,0.2,0
0,-1.,0.26666666666666667,0
0,-0.7,0.26666666666666667,0
0,-0.4,0.26666666666666667,0
0,-0.1,0.26666666666666667,0
0,0.2,0.26666666666666667,0
0,0.5,0.26666666666666667,0
0,0.8,0.26666666666666667,0
0,1.1,0.26666666666666667,0
0,1.4,0.26666666666666667,0
0,1.7,0.26666666666666667,0
0,2.,0.26666666666666667,0
0,-1.,0.33333333333333333,0
0,-0.7,0.33333333333333333,0
0,-0.4,0.33333333333333333,0
0,-0.1,0.33333333333333333,0
0,0.2,0.33333333333333333,0
0,0.5,0.33333333333333333,0
0,0.8,0.33333333333333333,0
0,1.1,0.33333333333333333,0
0,1.4,0.33333333333333333,0
0,1.7,0.33333333333333333,0
0,2.,0.33333333333333333,0
0,-1.,0.4,0
0,-0.7,0.4,0
0,-0.4,0.4,0
0,-0.1,0.4,0
0,0.2,0.4,0
0,0.5,0.4,0
0,0.8,0.4,0
0,1.1,0.4,0
0,1.4,0.4,0
0,1.7,0.4,0
0,2.,0.4,0
0,-1.,0.46666666666666667,0
0,-0.7,0.46666666666666667,0
0,-0.4,0.46666666666666667,0
0,-0.1,0.46666666666666667,0
0,0.2,0.46666666666666667,0
0,0.5,0.46666666666666667,0
0,0.8,0.46666666666666667,0
0,1.1,0.46666666666666667,0
0,1.4,0.46666666666666667,0
0,1.7,0.46666666666666667,0
0,2.,0.46666666666666667,0
0,-1.,0.53333333333333333,0
0,-0.7,0.53333333333333333,0
0,-0.4,0.53333333333333333,0
0,-0.1,0.53333333333333333,0
0,0.2,0.53333333333333333,0
0,0.5,0.53333333333333333,0
0,0.8,0.53333333333333333,0
0,1.1,0.53333333333333333,0
0,1.4,0.53333333333333333,0
0,1.7,0.53333333333333333,0
0,2.,0.53333333333333333,0
0,-1.,0.6,0
0,-0.7,0.6,0
0,-0.4,0.6,0
0,-0.1,0.6,0
0,0.2,0.6,0
0,0.5,0.6,0
0,0.8,0.6,0
0,1.1,0.6,0
0,1.4,0.6,0
0,1.7,0.6,0
0,2.,0.6,0
0,-1.,0.66666666666666667,0
0,-0.7,0.66666666666666667,0
0,-0.4,0.66666666666666667,0
0,-0.1,0.66666666666666667,0
0,0.2,0.66666666666666667,0
0,0.5,0.66666666666666667,0
0,0.8,0.66666666666666667,0
0,1.1,0.66666666666666667,0
0,1.4,0.66666666666666667,0
0,1.7,0.66666666666666667,0
0,2.,0.66666666666666667,0
0,-1.,0.73333333333333333,0
0,-0.7,0.73333333333333333,0
0,-0.4,0.73333333333333333,0
0,-0.1,0.73333333333333333,0
0,0.2,0.73333333333333333,0
0,0.5,0.73333333333333333,0
0,0.8,0.73333333333333333,0
0,1.1,0.73333333333333333,0
0,1.4,0.73333333333333333,0
0,1.7,0.73333333333333333,0
0,2.,0.73333333333333333,0
0,-1.,0.8,0
0,-0.7,0.8,0
0,-0.4,0.8,0
0,-0.1,0.8,0
0,0.2,0.8,0
0,0.5,0.8,0
0,0.8,0.8,0
0,1.1,0.8,0
0,1.4,0.8,0
0,1.7,0.8,0
0,2.,0.8,0
0,-1.,0.86666666666666667,0
0,-0.7,0.86666666666666667,0
0,-0.4,0.86666666666666667,0
0,-0.1,0.86666666666666667,0
0,0.2,0.86666666666666667,0
0,0.5,0.86666666666666667,0
0,0.8,0.86666666666666667,0
0,1.1,0.86666666666666667,0
0,1.4,0.86666666666666667,0
0,1.7,0.86666666666666667,0
0,2.,0.86666666666666667,0
0,-1.,0.93333333333333333,0
0,-0.7,0.93333333333333333,0
0,-0.4,0.93333333333333333,0
0,-0.1,0.93333333333333333,0
0,0.2,0.93333333333333333,0
0,0.5,0.93333333333333333,0
0,0.8,0.93333333333333333,0
0,1.1,0.93333333333333333,0
0,1.4,0.93333333333333333,0
0,1.7,0.93333333333333333,0
0,2.,0.93333333333333333,0
0,-1.,1.,0
0,-0.7,1.,0
0,-0.4,1.,0
0,-0.1,1.,0
0,0.2,1.,0
0,0.5,1.,0
0,0.8,1.,0
0,1.1,1.,0
0,1.4,1.,0
0,1.7,1.,0
0,2.,1.,0
0,-1.,1.0666666666666667,0
0,-0.7,1.0666666666666667,0
0,-0.4,1.0666666666666667,0
0,-0.1,1.0666666666666667,0
0,0.2,1.0666666666666667,0
0,0.5,1.0666666666666667,0
0,0.8,1.0666666666666667,0
0,1.1,1.0666666666666667,0
0,1.4,1.0666666666666667,0
0,1.7,1.0666666666666667,0
0,2.,1.0666666666666667,0
