-5.,0.955503927064044
-4.995001,0.9557459030301333
-4.990002,0.9559881237654128
-4.985003,0.9562305897140173
-4.980004,0.95647330132125
-4.975005,0.9567162590335876
-4.970006,0.9569594632986828
-4.965007,0.9572029145653697
-4.960008,0.9574466132836662
-4.955009,0.9576905599047809
-4.95001,0.9579347548811141
-4.945011,0.9581791986662646
-4.940012,0.9584238917150311
-4.935013,0.9586688344834197
-4.930014,0.9589140274286451
-4.925015,0.9591594710091361
-4.920016,0.9594051656845409
-4.915017,0.9596511119157288
-4.910018,0.959897310164797
-4.905019,0.9601437608950724
-4.90002,0.9603904645711191
-4.895021,0.96063742165874
-4.890022,0.9608846326249814
-4.885023,0.9611320979381395
-4.880024,0.9613798180677617
-4.875025,0.9616277934846547
-4.870026,0.9618760246608845
-4.865027,0.9621245120697843
-4.860028,0.9623732561859583
-4.855029,0.9626222574852854
-4.85003,0.9628715164449231
-4.845031,0.963121033543314
-4.840032,0.9633708092601889
-4.835033,0.963620844076572
-4.830034,0.9638711384747846
-4.825035,0.9641216929384503
-4.820036,0.9643725079525011
-4.815037,0.9646235840031786
-4.810038,0.9648749215780413
-4.805039,0.9651265211659695
-4.80004,0.9653783832571675
-4.795041,0.9656305083431718
-4.790042,0.9658828969168519
-4.785043,0.9661355494724186
-4.780044,0.9663884665054268
-4.775045,0.9666416485127811
-4.770046,0.9668950959927398
-4.765047,0.9671488094449205
-4.760048,0.9674027893703055
-4.755049,0.9676570362712443
-4.75005,0.9679115506514621
-4.745051,0.9681663330160608
-4.740052,0.9684213838715281
-4.735053,0.9686767037257384
-4.730054,0.968932293087961
-4.725055,0.9691881524688633
-4.720056,0.9694442823805162
-4.715057,0.9697006833363997
-4.710058,0.9699573558514081
-4.705059,0.9702143004418534
-4.70006,0.9704715176254732
-4.695061,0.9707290079214332
-4.690062,0.9709867718503346
-4.685063,0.9712448099342164
-4.680064,0.9715031226965649
-4.675065,0.9717617106623145
-4.670066,0.9720205743578566
-4.665067,0.9722797143110422
-4.660068,0.9725391310511887
-4.655069,0.9727988251090847
-4.65007,0.9730587970169963
-4.645071,0.9733190473086706
-4.640072,0.9735795765193433
-4.635073,0.9738403851857426
-4.630074,0.9741014738460951
-4.625075,0.9743628430401318
-4.620076,0.9746244933090928
-4.615077,0.9748864251957338
-4.610078,0.9751486392443302
-4.605079,0.9754111360006849
-4.60008,0.9756739160121314
-4.595081,0.9759369798275408
-4.590082,0.9762003279973288
-4.585083,0.9764639610734583
-4.580084,0.9767278796094478
-4.575085,0.9769920841603756
-4.570086,0.9772565752828865
-4.565087,0.9775213535351964
-4.560088,0.9777864194771002
-4.555089,0.9780517736699755
-4.55009,0.9783174166767898
-4.545091,0.9785833490621061
-4.540092,0.9788495713920882
-4.535093,0.9791160842345076
-4.530094,0.9793828881587493
-4.525095,0.979649983735817
-4.520096,0.979917371538341
-4.515097,0.9801850521405815
-4.510098,0.9804530261184373
-4.505099,0.9807212940494509
-4.5001,0.980989856512814
-4.495101,0.9812587140893749
-4.490102,0.9815278673616442
-4.485103,0.9817973169138005
-4.480104,0.9820670633316979
-4.475105,0.9823371072028716
-4.470106,0.9826074491165435
-4.465107,0.9828780896636296
-4.460108,0.9831490294367469
-4.455109,0.983420269030218
-4.45011,0.9836918090400791
-4.445111,0.983963650064086
-4.440112,0.9842357927017208
-4.435113,0.9845082375541979
-4.430114,0.984780985224471
-4.425115,0.9850540363172392
-4.420116,0.9853273914389554
-4.415117,0.9856010511978303
-4.410118,0.9858750162038413
-4.405119,0.986149287068738
-4.40012,0.9864238644060491
-4.395121,0.9866987488310907
-4.390122,0.9869739409609705
-4.385123,0.9872494414145967
-4.380124,0.9875252508126843
-4.375125,0.9878013697777616
-4.370126,0.9880777989341784
-4.365127,0.988354538908111
-4.360128,0.9886315903275711
-4.355129,0.9889089538224125
-4.35013,0.9891866300243369
-4.345131,0.9894646195669029
-4.340132,0.9897429230855312
-4.335133,0.9900215412175136
-4.330134,0.9903004746020198
-4.325135,0.9905797238801032
-4.320136,0.9908592896947105
-4.315137,0.9911391726906871
-4.310138,0.9914193735147854
-4.305139,0.9916998928156726
-4.30014,0.9919807312439366
-4.295141,0.9922618894520958
-4.290142,0.9925433680946041
-4.285143,0.9928251678278607
-4.280144,0.9931072893102151
-4.275145,0.9933897332019781
-4.270146,0.9936725001654266
-4.265147,0.9939555908648131
-4.260148,0.9942390059663713
-4.255149,0.9945227461383266
-4.25015,0.994806812050902
-4.245151,0.9950912043763267
-4.240152,0.9953759237888433
-4.235153,0.9956609709647174
-4.230154,0.9959463465822429
-4.225155,0.9962320513217525
-4.220156,0.9965180858656248
-4.215157,0.9968044508982921
-4.210158,0.9970911471062482
-4.205159,0.9973781751780583
-4.20016,0.9976655358043649
-4.195161,0.9979532296778979
-4.190162,0.9982412574934818
-4.185163,0.998529619948045
-4.180164,0.9988183177406266
-4.175165,0.9991073515723865
-4.170166,0.9993967221466129
-4.165167,0.9996864301687307
-4.160168,0.9999764763463108
-4.155169,1.000266861389078
-4.15017,1.0005575860089202
-4.145171,1.000848650919896
