-0.9999999999999889,-1.5,-3,-0.4189277998626186
-0.9999999999999889,-1.5,-2.81,-0.4466401925760893
-0.9999999999999889,-1.5,-2.6200000000000006,-0.47872008102302477
-0.9999999999999889,-1.5,-2.4299999999999997,-0.5163946070118889
-0.9999999999999889,-1.5,-2.2399999999999998,-0.5614376951802397
-0.9999999999999889,-1.5,-2.05,-0.6165361423865171
-0.9999999999999889,-1.5,-1.8599999999999999,-0.6860179617269611
-0.9999999999999889,-1.5,-1.67,-0.777480141134721
-0.9999999999999889,-1.5,-1.48,-0.9061082975486
-0.9999999999999889,-1.5,-1.29,-1.1099601071342489
-0.9999999999999889,-1.5,-1.1,-1.553535464303574
-0.9999999999999889,-1.3500000000000012,-3,-0.4099163117927009
-0.9999999999999889,-1.3500000000000012,-2.81,-0.4385172634523542
-0.9999999999999889,-1.3500000000000012,-2.6200000000000006,-0.4717652833713051
-0.9999999999999889,-1.3500000000000012,-2.4299999999999997,-0.5109843143704073
-0.9999999999999889,-1.3500000000000012,-2.2399999999999998,-0.5580908024387873
-0.9999999999999889,-1.3500000000000012,-2.05,-0.6159903974279948
-0.9999999999999889,-1.3500000000000012,-1.8599999999999999,-0.6893665843388879
-0.9999999999999889,-1.3500000000000012,-1.67,-0.786441319311569
-0.9999999999999889,-1.3500000000000012,-1.48,-0.9236410158465482
-0.9999999999999889,-1.3500000000000012,-1.29,-1.1420779456186076
-0.9999999999999889,-1.3500000000000012,-1.1,-1.6190072494844154
-0.9999999999999889,-1.2000000000000024,-3,-0.398639586571602
-0.9999999999999889,-1.2000000000000024,-2.81,-0.4280060133958715
-0.9999999999999889,-1.2000000000000024,-2.6200000000000006,-0.46230350043244056
-0.9999999999999889,-1.2000000000000024,-2.4299999999999997,-0.5029607382097173
-0.9999999999999889,-1.2000000000000024,-2.2399999999999998,-0.5520500659784737
-0.9999999999999889,-1.2000000000000024,-2.05,-0.6127189196757894
-0.9999999999999889,-1.2000000000000024,-1.8599999999999999,-0.6900469894731646
-0.9999999999999889,-1.2000000000000024,-1.67,-0.7929578421792852
-0.9999999999999889,-1.2000000000000024,-1.48,-0.9392775349314613
-0.9999999999999889,-1.2000000000000024,-1.29,-1.1735680387278724
-0.9999999999999889,-1.2000000000000024,-1.1,-1.6874231591157407
-0.9999999999999889,-1.0500000000000032,-3,-0.385133177537655
-0.9999999999999889,-1.0500000000000032,-2.81,-0.41509702638034984
-0.9999999999999889,-1.0500000000000032,-2.6200000000000006,-0.45027024636696455
-0.9999999999999889,-1.0500000000000032,-2.4299999999999997,-0.492192119836861
-0.9999999999999889,-1.0500000000000032,-2.2399999999999998,-0.5431018500318457
-0.9999999999999889,-1.0500000000000032,-2.05,-0.6064090586084514
-0.9999999999999889,-1.0500000000000032,-1.8599999999999999,-0.6876282255153023
-0.9999999999999889,-1.0500000000000032,-1.67,-0.7964608330098988
-0.9999999999999889,-1.0500000000000032,-1.48,-0.9522968810158513
-0.9999999999999889,-1.0500000000000032,-1.29,-1.2035668996800826
-0.9999999999999889,-1.0500000000000032,-1.1,-1.7578862994281488
-0.9999999999999889,-0.9000000000000044,-3,-0.3696624680553712
-0.9999999999999889,-0.9000000000000044,-2.81,-0.40001644639893386
-0.9999999999999889,-0.9000000000000044,-2.6200000000000006,-0.4358396488997805
-0.9999999999999889,-0.9000000000000044,-2.4299999999999997,-0.47878407451747595
-0.9999999999999889,-0.9000000000000044,-2.2399999999999998,-0.5312618963593794
-0.9999999999999889,-0.9000000000000044,-2.05,-0.5969589764452045
-0.9999999999999889,-0.9000000000000044,-1.8599999999999999,-0.6818549831679549
-0.9999999999999889,-0.9000000000000044,-1.67,-0.7964953391966866
-0.9999999999999889,-0.9000000000000044,-1.48,-0.9619861208588826
-0.9999999999999889,-0.9000000000000044,-1.29,-1.2310320722124979
-0.9999999999999889,-0.9000000000000044,-1.1,-1.828920240836486
-0.9999999999999889,-0.7500000000000056,-3,-0.35281639628137207
-0.9999999999999889,-0.7500000000000056,-2.81,-0.383331530708988
-0.9999999999999889,-0.7500000000000056,-2.6200000000000006,-0.41954338453295253
-0.9999999999999889,-0.7500000000000056,-2.4299999999999997,-0.46321338859858635
-0.9999999999999889,-0.7500000000000056,-2.2399999999999998,-0.516925066088364
-0.9999999999999889,-0.7500000000000056,-2.05,-0.5846433428645508
-0.9999999999999889,-0.7500000000000056,-1.8599999999999999,-0.6728267561300454
-0.9999999999999889,-0.7500000000000056,-1.67,-0.792904896828805
-0.9999999999999889,-0.7500000000000056,-1.48,-0.9678094643660272
-0.9999999999999889,-0.7500000000000056,-1.29,-1.2548418617645938
-0.9999999999999889,-0.7500000000000056,-1.1,-1.8983178455679728
-0.9999999999999889,-0.6000000000000065,-3,-0.3355862547234953
-0.9999999999999889,-0.6000000000000065,-2.81,-0.366043675739503
-0.9999999999999889,-0.6000000000000065,-2.6200000000000006,-0.402380877859777
-0.9999999999999889,-0.6000000000000065,-2.4299999999999997,-0.4464588349531052
-0.9999999999999889,-0.6000000000000065,-2.2399999999999998,-0.5010205867756852
-0.9999999999999889,-0.6000000000000065,-2.05,-0.5702967496427064
-0.9999999999999889,-0.6000000000000065,-1.8599999999999999,-0.6612118152759373
-0.9999999999999889,-0.6000000000000065,-1.67,-0.7860737846287094
-0.9999999999999889,-0.6000000000000065,-1.48,-0.9696628116570338
-0.9999999999999889,-0.6000000000000065,-1.29,-1.274004369212839
-0.9999999999999889,-0.6000000000000065,-1.1,-1.9630687246533807
-0.9999999999999889,-0.45000000000000767,-3,-0.31938228090163956
-0.9999999999999889,-0.45000000000000767,-2.81,-0.34961640609463535
-0.9999999999999889,-0.45000000000000767,-2.6200000000000006,-0.38586242463648057
-0.9999999999999889,-0.45000000000000767,-2.4299999999999997,-0.43006435465630527
-0.9999999999999889,-0.45000000000000767,-2.2399999999999998,-0.48510171464833046
-0.9999999999999889,-0.45000000000000767,-2.05,-0.5554380086391031
-0.9999999999999889,-0.45000000000000767,-1.8599999999999999,-0.6484158445100245
-0.9999999999999889,-0.45000000000000767,-1.67,-0.7771495253632414
-0.9999999999999889,-0.45000000000000767,-1.48,-0.9681524788307275
-0.9999999999999889,-0.45000000000000767,-1.29,-1.2879604675976275
-0.9999999999999889,-0.45000000000000767,-1.1,-2.0194743756254887
-0.9999999999999889,-0.3000000000000088,-3,-0.30592327565633026
-0.9999999999999889,-0.3000000000000088,-2.81,-0.3358646720156533
-0.9999999999999889,-0.3000000000000088,-2.6200000000000006,-0.37190081863456814
-0.9999999999999889,-0.3000000000000088,-2.4299999999999997,-0.41603718477364093
-0.9999999999999889,-0.3000000000000088,-2.2399999999999998,-0.47125686697603586
-0.9999999999999889,-0.3000000000000088,-2.05,-0.5422043662050577
-0.9999999999999889,-0.3000000000000088,-1.8599999999999999,-0.6365547380276141
-0.9999999999999889,-0.3000000000000088,-1.67,-0.7680777065031397
-0.9999999999999889,-0.3000000000000088,-1.48,-0.9647257631291654
-0.9999999999999889,-0.3000000000000088,-1.29,-1.2968504537203154
-0.9999999999999889,-0.3000000000000088,-1.1,-2.0635481365964434
-0.9999999999999889,-0.15000000000000996,-3,-0.2969496829836689
-0.9999999999999889,-0.15000000000000996,-2.81,-0.32664729934933073
-0.9999999999999889,-0.15000000000000996,-2.6200000000000006,-0.3624821734079648
-0.9999999999999889,-0.15000000000000996,-2.4299999999999997,-0.4064969959480038
-0.9999999999999889,-0.15000000000000996,-2.2399999999999998,-0.46173897251827134
-0.9999999999999889,-0.15000000000000996,-2.05,-0.5329668731928601
-0.9999999999999889,-0.15000000000000996,-1.8599999999999999,-0.6280696054557915
-0.9999999999999889,-0.15000000000000996,-1.67,-0.7612461875560691
-0.9999999999999889,-0.15000000000000996,-1.48,-0.9614082742198147
-0.9999999999999889,-0.15000000000000996,-1.29,-1.3014916982475593
-0.9999999999999889,-0.15000000000000996,-1.1,-2.091678906310184
-0.9999999999999889,-1.11e-14,-3,-0.29379122905476146
-0.9999999999999889,-1.11e-14,-2.81,-0.3233943676065669
-0.9999999999999889,-1.11e-14,-2.6200000000000006,-0.3591473863133934
-0.9999999999999889,-1.11e-14,-2.4299999999999997,-0.40310536500697575
-0.9999999999999889,-1.11e-14,-2.2399999999999998,-0.4583371235905786
-0.9999999999999889,-1.11e-14,-2.05,-0.5296404048718433
-0.9999999999999889,-1.11e-14,-1.8599999999999999,-0.6249778410046193
-0.9999999999999889,-1.11e-14,-1.67,-0.8813735870195352
-0.9999999999999889,-1.11e-14,-1.48,-0.8813735870195352
-0.9999999999999889,-1.11e-14,-1.29,0
-0.9999999999999889,-1.11e-14,-1.1,0
-0.9999999999999889,1.11e-14,-3,-0.29379122905476146
-0.9999999999999889,1.11e-14,-2.81,-0.3233943676065669
-0.9999999999999889,1.11e-14,-2.6200000000000006,-0.3591473863133934
-0.9999999999999889,1.11e-14,-2.4299999999999997,-0.40310536500697575
-0.9999999999999889,1.11e-14,-2.2399999999999998,-0.4583371235905786
-0.9999999999999889,1.11e-14,-2.05,-0.5296404048718433
-0.9999999999999889,1.11e-14,-1.8599999999999999,-0.6249778410046193
-0.9999999999999889,1.11e-14,-1.67,-0.8813735870195352
-0.9999999999999889,1.11e-14,-1.48,-0.8813735870195352
-0.9999999999999889,1.11e-14,-1.29,0
-0.9999999999999889,1.11e-14,-1.1,0
-0.9999999999999889,0.15000000000001001,-3,-0.2969496829836689
-0.9999999999999889,0.15000000000001001,-2.81,-0.32664729934933073
-0.9999999999999889,0.15000000000001001,-2.6200000000000006,-0.3624821734079648
-0.9999999999999889,0.15000000000001001,-2.4299999999999997,-0.4064969959480038
-0.9999999999999889,0.15000000000001001,-2.2399999999999998,-0.46173897251827134
-0.9999999999999889,0.15000000000001001,-2.05,-0.5329668731928601
-0.9999999999999889,0.15000000000001001,-1.8599999999999999,-0.6280696054557915
-0.9999999999999889,0.15000000000001001,-1.67,-0.7612461875560691
-0.9999999999999889,0.15000000000001001,-1.48,-0.9614082742198147
-0.9999999999999889,0.15000000000001001,-1.29,-1.3014916982475593
-0.9999999999999889,0.15000000000001001,-1.1,-2.091678906310184
-0.9999999999999889,0.3000000000000089,-3,-0.30592327565633026
-0.9999999999999889,0.3000000000000089,-2.81,-0.3358646720156533
-0.9999999999999889,0.3000000000000089,-2.6200000000000006,-0.37190081863456814
-0.9999999999999889,0.3000000000000089,-2.4299999999999997,-0.41603718477364093
-0.9999999999999889,0.3000000000000089,-2.2399999999999998,-0.47125686697603586
-0.9999999999999889,0.3000000000000089,-2.05,-0.5422043662050579
-0.9999999999999889,0.3000000000000089,-1.8599999999999999,-0.6365547380276141
-0.9999999999999889,0.3000000000000089,-1.67,-0.7680777065031397
-0.9999999999999889,0.3000000000000089,-1.48,-0.9647257631291654
-0.9999999999999889,0.3000000000000089,-1.29,-1.2968504537203154
-0.9999999999999889,0.3000000000000089,-1.1,-2.0635481365964434
-0.9999999999999889,0.45000000000000784,-3,-0.31938228090163956
-0.9999999999999889,0.45000000000000784,-2.81,-0.3496164060946354
-0.9999999999999889,0.45000000000000784,-2.6200000000000006,-0.38586242463648057
-0.9999999999999889,0.45000000000000784,-2.4299999999999997,-0.4300643546563053
-0.9999999999999889,0.45000000000000784,-2.2399999999999998,-0.4851017146483305
-0.9999999999999889,0.45000000000000784,-2.05,-0.5554380086391031
-0.9999999999999889,0.45000000000000784,-1.8599999999999999,-0.6484158445100245
-0.9999999999999889,0.45000000000000784,-1.67,-0.7771495253632414
-0.9999999999999889,0.45000000000000784,-1.48,-0.9681524788307275
-0.9999999999999889,0.45000000000000784,-1.29,-1.2879604675976275
-0.9999999999999889,0.45000000000000784,-1.1,-2.0194743756254887
-0.9999999999999889,0.6000000000000068,-3,-0.3355862547234953
-0.9999999999999889,0.6000000000000068,-2.81,-0.366043675739503
-0.9999999999999889,0.6000000000000068,-2.6200000000000006,-0.402380877859777
-0.9999999999999889,0.6000000000000068,-2.4299999999999997,-0.4464588349531052
-0.9999999999999889,0.6000000000000068,-2.2399999999999998,-0.5010205867756852
-0.9999999999999889,0.6000000000000068,-2.05,-0.5702967496427064
-0.9999999999999889,0.6000000000000068,-1.8599999999999999,-0.6612118152759373
-0.9999999999999889,0.6000000000000068,-1.67,-0.7860737846287094
-0.9999999999999889,0.6000000000000068,-1.48,-0.9696628116570338
-0.9999999999999889,0.6000000000000068,-1.29,-1.274004369212839
-0.9999999999999889,0.6000000000000068,-1.1,-1.9630687246533807
-0.9999999999999889,0.7500000000000056,-3,-0.35281639628137207
-0.9999999999999889,0.7500000000000056,-2.81,-0.383331530708988
-0.9999999999999889,0.7500000000000056,-2.6200000000000006,-0.41954338453295253
-0.9999999999999889,0.7500000000000056,-2.4299999999999997,-0.46321338859858635
-0.9999999999999889,0.7500000000000056,-2.2399999999999998,-0.516925066088364
-0.9999999999999889,0.7500000000000056,-2.05,-0.5846433428645508
-0.9999999999999889,0.7500000000000056,-1.8599999999999999,-0.6728267561300454
-0.9999999999999889,0.7500000000000056,-1.67,-0.792904896828805
-0.9999999999999889,0.7500000000000056,-1.48,-0.9678094643660272
-0.9999999999999889,0.7500000000000056,-1.29,-1.2548418617645938
-0.9999999999999889,0.7500000000000056,-1.1,-1.8983178455679728
-0.9999999999999889,0.9000000000000046,-3,-0.3696624680553712
-0.9999999999999889,0.9000000000000046,-2.81,-0.40001644639893386
-0.9999999999999889,0.9000000000000046,-2.6200000000000006,-0.4358396488997805
-0.9999999999999889,0.9000000000000046,-2.4299999999999997,-0.47878407451747595
-0.9999999999999889,0.9000000000000046,-2.2399999999999998,-0.5312618963593794
-0.9999999999999889,0.9000000000000046,-2.05,-0.5969589764452045
-0.9999999999999889,0.9000000000000046,-1.8599999999999999,-0.6818549831679549
-0.9999999999999889,0.9000000000000046,-1.67,-0.7964953391966866
-0.9999999999999889,0.9000000000000046,-1.48,-0.9619861208588826
-0.9999999999999889,0.9000000000000046,-1.29,-1.2310320722124979
-0.9999999999999889,0.9000000000000046,-1.1,-1.8289202408364857
-0.9999999999999889,1.0500000000000034,-3,-0.385133177537655
-0.9999999999999889,1.0500000000000034,-2.81,-0.41509702638034984
-0.9999999999999889,1.0500000000000034,-2.6200000000000006,-0.45027024636696455
-0.9999999999999889,1.0500000000000034,-2.4299999999999997,-0.49219211983686106
-0.9999999999999889,1.0500000000000034,-2.2399999999999998,-0.5431018500318457
-0.9999999999999889,1.0500000000000034,-2.05,-0.6064090586084514
-0.9999999999999889,1.0500000000000034,-1.8599999999999999,-0.6876282255153023
-0.9999999999999889,1.0500000000000034,-1.67,-0.7964608330098988
-0.9999999999999889,1.0500000000000034,-1.48,-0.9522968810158513
-0.9999999999999889,1.0500000000000034,-1.29,-1.2035668996800823
-0.9999999999999889,1.0500000000000034,-1.1,-1.7578862994281488
-0.9999999999999889,1.2000000000000024,-3,-0.398639586571602
-0.9999999999999889,1.2000000000000024,-2.81,-0.4280060133958715
-0.9999999999999889,1.2000000000000024,-2.6200000000000006,-0.46230350043244056
-0.9999999999999889,1.2000000000000024,-2.4299999999999997,-0.5029607382097173
-0.9999999999999889,1.2000000000000024,-2.2399999999999998,-0.5520500659784737
-0.9999999999999889,1.2000000000000024,-2.05,-0.6127189196757894
-0.9999999999999889,1.2000000000000024,-1.8599999999999999,-0.6900469894731646
-0.9999999999999889,1.2000000000000024,-1.67,-0.7929578421792852
-0.9999999999999889,1.2000000000000024,-1.48,-0.9392775349314613
-0.9999999999999889,1.2000000000000024,-1.29,-1.1735680387278724
-0.9999999999999889,1.2000000000000024,-1.1,-1.6874231591157407
-0.9999999999999889,1.3500000000000012,-3,-0.4099163117927009
-0.9999999999999889,1.3500000000000012,-2.81,-0.4385172634523542
-0.9999999999999889,1.3500000000000012,-2.6200000000000006,-0.4717652833713051
-0.9999999999999889,1.3500000000000012,-2.4299999999999997,-0.5109843143704073
-0.9999999999999889,1.3500000000000012,-2.2399999999999998,-0.5580908024387873
-0.9999999999999889,1.3500000000000012,-2.05,-0.6159903974279948
-0.9999999999999889,1.3500000000000012,-1.8599999999999999,-0.6893665843388879
-0.9999999999999889,1.3500000000000012,-1.67,-0.786441319311569
-0.9999999999999889,1.3500000000000012,-1.48,-0.9236410158465482
-0.9999999999999889,1.3500000000000012,-1.29,-1.1420779456186076
-0.9999999999999889,1.3500000000000012,-1.1,-1.6190072494844154
-0.9999999999999889,1.5,-3,-0.4189277998626186
-0.9999999999999889,1.5,-2.81,-0.4466401925760893
-0.9999999999999889,1.5,-2.6200000000000006,-0.47872008102302477
