-0.9999999999999889,-1.5,-3,-0.41892779986261863
-0.9999999999999889,-1.5,-2.81,-0.44664019257608933
-0.9999999999999889,-1.5,-2.6200000000000006,-0.47872008102302477
-0.9999999999999889,-1.5,-2.4299999999999997,-0.5163946070118889
-0.9999999999999889,-1.5,-2.2399999999999998,-0.5614376951802397
-0.9999999999999889,-1.5,-2.05,-0.6165361423865172
-0.9999999999999889,-1.5,-1.8599999999999999,-0.6860179617269612
-0.9999999999999889,-1.5,-1.67,-0.7774801411347211
-0.9999999999999889,-1.5,-1.48,-0.9061082975486001
-0.9999999999999889,-1.5,-1.29,-1.1099601071342489
-0.9999999999999889,-1.5,-1.1,-1.5535354643035746
-0.9999999999999889,-1.3500000000000012,-3,-0.40991631179270094
-0.9999999999999889,-1.3500000000000012,-2.81,-0.4385172634523542
-0.9999999999999889,-1.3500000000000012,-2.6200000000000006,-0.4717652833713051
-0.9999999999999889,-1.3500000000000012,-2.4299999999999997,-0.5109843143704074
-0.9999999999999889,-1.3500000000000012,-2.2399999999999998,-0.5580908024387874
-0.9999999999999889,-1.3500000000000012,-2.05,-0.6159903974279948
-0.9999999999999889,-1.3500000000000012,-1.8599999999999999,-0.689366584338888
-0.9999999999999889,-1.3500000000000012,-1.67,-0.7864413193115691
-0.9999999999999889,-1.3500000000000012,-1.48,-0.9236410158465483
-0.9999999999999889,-1.3500000000000012,-1.29,-1.1420779456186076
-0.9999999999999889,-1.3500000000000012,-1.1,-1.6190072494844159
-0.9999999999999889,-1.2000000000000024,-3,-0.39863958657160203
-0.9999999999999889,-1.2000000000000024,-2.81,-0.4280060133958716
-0.9999999999999889,-1.2000000000000024,-2.6200000000000006,-0.4623035004324406
-0.9999999999999889,-1.2000000000000024,-2.4299999999999997,-0.5029607382097173
-0.9999999999999889,-1.2000000000000024,-2.2399999999999998,-0.5520500659784737
-0.9999999999999889,-1.2000000000000024,-2.05,-0.6127189196757894
-0.9999999999999889,-1.2000000000000024,-1.8599999999999999,-0.6900469894731647
-0.9999999999999889,-1.2000000000000024,-1.67,-0.7929578421792853
-0.9999999999999889,-1.2000000000000024,-1.48,-0.9392775349314615
-0.9999999999999889,-1.2000000000000024,-1.29,-1.1735680387278726
