0,1.11e-14,1.11e-14,8.274683107681975e-8
0,1.11e-14,0.22222222222223206,0.2357022603956167
0,1.11e-14,0.4444444444444531,0.33333333333340426
0,1.11e-14,0.6666666666666741,0.4082482904639211
0,1.11e-14,0.8888888888888951,0.47140452079108386
0,1.11e-14,1.111111111111116,0.5270462766947704
0,1.11e-14,1.333333333333337,0.5773502691896701
0,1.11e-14,1.5555555555555578,0.6236095644623585
0,1.11e-14,1.777777777777779,0.6666666666666983
0,1.11e-14,2,0.7071067811865828
0,0.22222222222223206,1.11e-14,0.2357022603956167
0,0.22222222222223206,0.22222222222223206,0.3702402448465387
0,0.22222222222223206,0.4444444444444531,0.45021462701589826
0,0.22222222222223206,0.6666666666666741,0.5148770079394676
0,0.22222222222223206,0.8888888888888951,0.570897286327005
0,0.22222222222223206,1.111111111111116,0.6211187267392453
0,0.22222222222223206,1.333333333333337,0.6670841240311522
0,0.22222222222223206,1.5555555555555578,0.7097464150900618
0,0.22222222222223206,1.777777777777779,0.7497448834131711
0,0.22222222222223206,2,0.7875338855073983
0,0.4444444444444531,1.11e-14,0.33333333333340426
0,0.4444444444444531,0.22222222222223206,0.45021462701589826
0,0.4444444444444531,0.4444444444444531,0.5235987755983039
0,0.4444444444444531,0.6666666666666741,0.5839237585649435
0,0.4444444444444531,0.8888888888888951,0.6366996315046225
0,0.4444444444444531,1.111111111111116,0.6843316614275329
0,0.4444444444444531,1.333333333333337,0.7281460475820701
0,0.4444444444444531,1.5555555555555578,0.7689718714530253
0,0.4444444444444531,1.777777777777779,0.8073706850456418
0,0.4444444444444531,2,0.8437447657864798
0,0.6666666666666741,1.11e-14,0.4082482904639211
0,0.6666666666666741,0.22222222222223206,0.5148770079394676
0,0.6666666666666741,0.4444444444444531,0.5839237585649435
0,0.6666666666666741,0.6666666666666741,0.6412749150809356
0,0.6666666666666741,0.8888888888888951,0.6917683195726043
0,0.6666666666666741,1.111111111111116,0.7375444164417684
0,0.6666666666666741,1.333333333333337,0.7797946083021987
0,0.6666666666666741,1.5555555555555578,0.8192691788346479
0,0.6666666666666741,1.777777777777779,0.85647933991071
0,0.6666666666666741,2,0.8917931374001943
0,0.8888888888888951,1.11e-14,0.47140452079108386
0,0.8888888888888951,0.22222222222223206,0.570897286327005
0,0.8888888888888951,0.4444444444444531,0.6366996315046225
0,0.8888888888888951,0.6666666666666741,0.6917683195726043
0,0.8888888888888951,0.8888888888888951,0.7404804896930636
0,0.8888888888888951,1.111111111111116,0.7847903832373422
0,0.8888888888888951,1.333333333333337,0.8257928987544119
0,0.8888888888888951,1.5555555555555578,0.8641811090032963
0,0.8888888888888951,1.777777777777779,0.9004292540317848
0,0.8888888888888951,2,0.9348799933410753
0,1.111111111111116,1.11e-14,0.5270462766947704
0,1.111111111111116,0.22222222222223206,0.6211187267392453
0,1.111111111111116,0.4444444444444531,0.6843316614275329
0,1.111111111111116,0.6666666666666741,0.7375444164417684
0,1.111111111111116,0.8888888888888951,0.7847903832373422
0,1.111111111111116,1.111111111111116,0.8278823554830101
0,1.111111111111116,1.333333333333337,0.8678409707111739
0,1.111111111111116,1.5555555555555578,0.9053148264504913
0,1.111111111111116,1.777777777777779,0.940749178064344
0,1.111111111111116,2,0.9744666396689636
0,1.333333333333337,1.11e-14,0.5773502691896701
0,1.333333333333337,0.22222222222223206,0.6670841240311522
0,1.333333333333337,0.4444444444444531,0.7281460475820701
