0,-1.,0
0,-0.98,0
0,-0.96,0
0,-0.94,0
0,-0.92,0
0,-0.9,0
0,-0.88,0
0,-0.86,0
0,-0.84,0
0,-0.82,0
0,-0.8,0
0,-0.78,0
0,-0.76,0
0,-0.74,0
0,-0.72,0
0,-0.7,0
0,-0.68,0
0,-0.66,0
0,-0.64,0
0,-0.62,0
0,-0.6,0
0,-0.58,0
0,-0.56,0
0,-0.54,0
0,-0.52,0
0,-0.5,0
0,-0.48,0
0,-0.46,0
0,-0.44,0
0,-0.42,0
0,-0.4,0
0,-0.38,0
0,-0.36,0
0,-0.34,0
0,-0.32,0
0,-0.3,0
0,-0.28,0
0,-0.26,0
0,-0.24,0
0,-0.22,0
0,-0.2,0
0,-0.18,0
0,-0.16,0
0,-0.14,0
0,-0.12,0
0,-0.1,0
0,-0.08,0
0,-0.06,0
0,-0.04,0
0,-0.02,0
0,0,0
0.031415926535897932,-1.,0.031410762135810423
0.031415926535897932,-0.98,0.031410865378900651
0.031415926535897932,-0.96,0.03141096862382297
0.031415926535897932,-0.94,0.031411071870577444
0.031415926535897932,-0.92,0.031411175119164137
0.031415926535897932,-0.9,0.031411278369583115
0.031415926535897932,-0.88,0.031411381621834441
0.031415926535897932,-0.86,0.031411484875918181
0.031415926535897932,-0.84,0.031411588131834398
0.031415926535897932,-0.82,0.031411691389583158
0.031415926535897932,-0.8,0.031411794649164524
0.031415926535897932,-0.78,0.031411897910578562
0.031415926535897932,-0.76,0.031412001173825335
0.031415926535897932,-0.74,0.031412104438904909
0.031415926535897932,-0.72,0.031412207705817348
0.031415926535897932,-0.7,0.031412310974562716
0.031415926535897932,-0.68,0.031412414245141078
0.031415926535897932,-0.66,0.031412517517552499
0.031415926535897932,-0.64,0.031412620791797043
0.031415926535897932,-0.62,0.031412724067874775
0.031415926535897932,-0.6,0.031412827345785759
0.031415926535897932,-0.58,0.031412930625530059
0.031415926535897932,-0.56,0.031413033907107741
0.031415926535897932,-0.54,0.031413137190518869
0.031415926535897932,-0.52,0.031413240475763508
0.031415926535897932,-0.5,0.031413343762841722
0.031415926535897932,-0.48,0.031413447051753575
0.031415926535897932,-0.46,0.031413550342499132
0.031415926535897932,-0.44,0.031413653635078459
0.031415926535897932,-0.42,0.031413756929491619
0.031415926535897932,-0.4,0.031413860225738677
0.031415926535897932,-0.38,0.031413963523819697
0.031415926535897932,-0.36,0.031414066823734745
0.031415926535897932,-0.34,0.031414170125483884
0.031415926535897932,-0.32,0.031414273429067181
0.031415926535897932,-0.3,0.031414376734484698
0.031415926535897932,-0.28,0.031414480041736501
0.031415926535897932,-0.26,0.031414583350822654
0.031415926535897932,-0.24,0.031414686661743222
0.031415926535897932,-0.22,0.03141478997449827
0.031415926535897932,-0.2,0.031414893289087861
0.031415926535897932,-0.18,0.031414996605512062
0.031415926535897932,-0.16,0.031415099923770936
0.031415926535897932,-0.14,0.031415203243864549
0.031415926535897932,-0.12,0.031415306565792964
0.031415926535897932,-0.1,0.031415409889556246
0.031415926535897932,-0.08,0.031415513215154461
0.031415926535897932,-0.06,0.031415616542587672
0.031415926535897932,-0.04,0.031415719871855944
0.031415926535897932,-0.02,0.031415823202959343
0.031415926535897932,0,0.031415926535897932
0.06283185307179586,-1.,0.062790617134567167
0.06283185307179586,-0.98,0.062791440423149595
0.06283185307179586,-0.96,0.062792263769974883
0.06283185307179586,-0.94,0.062793087175051206
0.06283185307179586,-0.92,0.062793910638386737
0.06283185307179586,-0.9,0.062794734159989654
0.06283185307179586,-0.88,0.062795557739868136
0.06283185307179586,-0.86,0.062796381378030364
