0,-1.,0
0,-0.98,0
0,-0.96,0
0,-0.94,0
0,-0.92,0
0,-0.9,0
0,-0.88,0
0,-0.86,0
0,-0.84,0
0,-0.82,0
0,-0.8,0
0,-0.78,0
0,-0.76,0
0,-0.74,0
0,-0.72,0
0,-0.7,0
0,-0.68,0
0,-0.66,0
0,-0.64,0
0,-0.62,0
0,-0.6,0
0,-0.58,0
0,-0.56,0
0,-0.54,0
0,-0.52,0
0,-0.5,0
0,-0.48,0
0,-0.46,0
0,-0.44,0
0,-0.42,0
0,-0.4,0
0,-0.38,0
0,-0.36,0
0,-0.34,0
0,-0.32,0
0,-0.3,0
0,-0.28,0
0,-0.26,0
0,-0.24,0
0,-0.22,0
0,-0.2,0
0,-0.18,0
0,-0.16,0
0,-0.14,0
0,-0.12,0
0,-0.1,0
0,-0.08,0
0,-0.06,0
0,-0.04,0
0,-0.02,0
0,0,0
0.0314159265358979,-1.,0.0314107621358104
0.0314159265358979,-0.98,0.0314108653789007
0.0314159265358979,-0.96,0.031410968623823
0.0314159265358979,-0.94,0.0314110718705774
0.0314159265358979,-0.92,0.0314111751191641
0.0314159265358979,-0.9,0.0314112783695831
0.0314159265358979,-0.88,0.0314113816218344
0.0314159265358979,-0.86,0.0314114848759182
0.0314159265358979,-0.84,0.0314115881318344
0.0314159265358979,-0.82,0.0314116913895832
0.0314159265358979,-0.8,0.0314117946491645
0.0314159265358979,-0.78,0.0314118979105786
0.0314159265358979,-0.76,0.0314120011738253
0.0314159265358979,-0.74,0.0314121044389049
0.0314159265358979,-0.72,0.0314122077058173
0.0314159265358979,-0.7,0.0314123109745627
0.0314159265358979,-0.68,0.0314124142451411
0.0314159265358979,-0.66,0.0314125175175525
0.0314159265358979,-0.64,0.031412620791797
0.0314159265358979,-0.62,0.0314127240678748
0.0314159265358979,-0.6,0.0314128273457858
0.0314159265358979,-0.58,0.0314129306255301
0.0314159265358979,-0.56,0.0314130339071077
0.0314159265358979,-0.54,0.0314131371905189
0.0314159265358979,-0.52,0.0314132404757635
0.0314159265358979,-0.5,0.0314133437628417
0.0314159265358979,-0.48,0.0314134470517536
0.0314159265358979,-0.46,0.0314135503424991
0.0314159265358979,-0.44,0.0314136536350785
0.0314159265358979,-0.42,0.0314137569294916
0.0314159265358979,-0.4,0.0314138602257387
0.0314159265358979,-0.38,0.0314139635238197
0.0314159265358979,-0.36,0.0314140668237347
0.0314159265358979,-0.34,0.0314141701254839
0.0314159265358979,-0.32,0.0314142734290672
0.0314159265358979,-0.3,0.0314143767344847
0.0314159265358979,-0.28,0.0314144800417365
0.0314159265358979,-0.26,0.0314145833508227
0.0314159265358979,-0.24,0.0314146866617432
0.0314159265358979,-0.22,0.0314147899744983
0.0314159265358979,-0.2,0.0314148932890879
0.0314159265358979,-0.18,0.0314149966055121
0.0314159265358979,-0.16,0.0314150999237709
0.0314159265358979,-0.14,0.0314152032438645
0.0314159265358979,-0.12,0.031415306565793
0.0314159265358979,-0.1,0.0314154098895562
0.0314159265358979,-0.08,0.0314155132151545
0.0314159265358979,-0.06,0.0314156165425877
0.0314159265358979,-0.04,0.0314157198718559
0.0314159265358979,-0.02,0.0314158232029593
0.0314159265358979,0,0.0314159265358979
0.062831853071796,-1.,0.0627906171345672
0.062831853071796,-0.98,0.0627914404231496
0.062831853071796,-0.96,0.0627922637699749
0.062831853071796,-0.94,0.0627930871750512
0.062831853071796,-0.92,0.0627939106383867
0.062831853071796,-0.9,0.0627947341599897
0.062831853071796,-0.88,0.0627955577398681
0.062831853071796,-0.86,0.0627963813780304
