1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-2,-14235939.843637574
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-1.6000000000000023,-17794924.804546893
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-1.2000000000000044,-23726566.40606236
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-0.8000000000000065,-35589849.609093055
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-0.4000000000000088,-71179699.21818314
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-1.1102230246251565e-14,-4.831230029457988e+20
1.1102230246251565e-14,1.1102230246251565e-14,8.141635513917814e-14,-2,-9352837.941580521
1.1102230246251565e-14,1.1102230246251565e-14,8.141635513917814e-14,-1.6000000000000023,-11691047.426975552
1.1102230246251565e-14,1.1102230246251565e-14,8.141635513917814e-14,-1.2000000000000044,-15588063.235967182
1.1102230246251565e-14,1.1102230246251565e-14,8.141635513917814e-14,-0.8000000000000065,-23382094.853950117
1.1102230246251565e-14,1.1102230246251565e-14,8.141635513917814e-14,-0.4000000000000088,-46764189.707896255
1.1102230246251565e-14,1.1102230246251565e-14,8.141635513917814e-14,-1.1102230246251565e-14,-7.761249884502372e+19
1.1102230246251565e-14,1.1102230246251565e-14,1.517304800321047e-13,-2,-7927152.464101691
1.1102230246251565e-14,1.1102230246251565e-14,1.517304800321047e-13,-1.6000000000000023,-9908940.580126995
1.1102230246251565e-14,1.1102230246251565e-14,1.517304800321047e-13,-1.2000000000000044,-13211920.773502396
1.1102230246251565e-14,1.1102230246251565e-14,1.517304800321047e-13,-0.8000000000000065,-19817881.160252806
1.1102230246251565e-14,1.1102230246251565e-14,1.517304800321047e-13,-0.4000000000000088,-39635762.32050086
1.1102230246251565e-14,1.1102230246251565e-14,1.517304800321047e-13,-1.1102230246251565e-14,-3.820309314672082e+19
1.1102230246251565e-14,1.1102230246251565e-14,2.220446049250313e-13,-2,-7114125.046386271
1.1102230246251565e-14,1.1102230246251565e-14,2.220446049250313e-13,-1.6000000000000023,-8892656.307982702
1.1102230246251565e-14,1.1102230246251565e-14,2.220446049250313e-13,-1.2000000000000044,-11856875.077309972
1.1102230246251565e-14,1.1102230246251565e-14,2.220446049250313e-13,-0.8000000000000065,-17785312.61596406
1.1102230246251565e-14,1.1102230246251565e-14,2.220446049250313e-13,-0.4000000000000088,-35570625.231922716
1.1102230246251565e-14,1.1102230246251565e-14,2.220446049250313e-13,-1.1102230246251565e-14,-2.4277864287205224e+19
1.1102230246251565e-14,8.141635513917814e-14,1.1102230246251565e-14,-2,-9352837.941580521
1.1102230246251565e-14,8.141635513917814e-14,1.1102230246251565e-14,-1.6000000000000023,-11691047.426975552
1.1102230246251565e-14,8.141635513917814e-14,1.1102230246251565e-14,-1.2000000000000044,-15588063.235967182
1.1102230246251565e-14,8.141635513917814e-14,1.1102230246251565e-14,-0.8000000000000065,-23382094.853950117
1.1102230246251565e-14,8.141635513917814e-14,1.1102230246251565e-14,-0.4000000000000088,-46764189.707896255
1.1102230246251565e-14,8.141635513917814e-14,1.1102230246251565e-14,-1.1102230246251565e-14,-7.761249884502372e+19
1.1102230246251565e-14,8.141635513917814e-14,8.141635513917814e-14,-2,-6746106.169815192
1.1102230246251565e-14,8.141635513917814e-14,8.141635513917814e-14,-1.6000000000000023,-8432632.712268868
1.1102230246251565e-14,8.141635513917814e-14,8.141635513917814e-14,-1.2000000000000044,-11243510.283024887
1.1102230246251565e-14,8.141635513917814e-14,8.141635513917814e-14,-0.8000000000000065,-16865265.42453652
1.1102230246251565e-14,8.141635513917814e-14,8.141635513917814e-14,-0.4000000000000088,-33730530.84906815
1.1102230246251565e-14,8.141635513917814e-14,8.141635513917814e-14,-1.1102230246251565e-14,4.5960297576972755e+19
1.1102230246251565e-14,8.141635513917814e-14,1.517304800321047e-13,-2,-5885225.508570373
1.1102230246251565e-14,8.141635513917814e-14,1.517304800321047e-13,-1.6000000000000023,-7356531.885712826
1.1102230246251565e-14,8.141635513917814e-14,1.517304800321047e-13,-1.2000000000000044,-9808709.180950124
1.1102230246251565e-14,8.141635513917814e-14,1.517304800321047e-13,-0.8000000000000065,-14713063.771424256
1.1102230246251565e-14,8.141635513917814e-14,1.517304800321047e-13,-0.4000000000000088,-29426127.542842913
1.1102230246251565e-14,8.141635513917814e-14,1.517304800321047e-13,-1.1102230246251565e-14,4.688477267840253e+19
1.1102230246251565e-14,8.141635513917814e-14,2.220446049250313e-13,-2,-5371288.793307214
1.1102230246251565e-14,8.141635513917814e-14,2.220446049250313e-13,-1.6000000000000023,-6714110.991633862
1.1102230246251565e-14,8.141635513917814e-14,2.220446049250313e-13,-1.2000000000000044,-8952147.988844806
1.1102230246251565e-14,8.141635513917814e-14,2.220446049250313e-13,-0.8000000000000065,-13428221.983266177
1.1102230246251565e-14,8.141635513917814e-14,2.220446049250313e-13,-0.4000000000000088,-26856443.96652615
1.1102230246251565e-14,8.141635513917814e-14,2.220446049250313e-13,-1.1102230246251565e-14,4.401475143004543e+19
1.1102230246251565e-14,1.517304800321047e-13,1.1102230246251565e-14,-2,-7927152.464101691
1.1102230246251565e-14,1.517304800321047e-13,1.1102230246251565e-14,-1.6000000000000023,-9908940.580126995
1.1102230246251565e-14,1.517304800321047e-13,1.1102230246251565e-14,-1.2000000000000044,-13211920.773502396
1.1102230246251565e-14,1.517304800321047e-13,1.1102230246251565e-14,-0.8000000000000065,-19817881.160252806
1.1102230246251565e-14,1.517304800321047e-13,1.1102230246251565e-14,-0.4000000000000088,-39635762.32050086
1.1102230246251565e-14,1.517304800321047e-13,1.1102230246251565e-14,-1.1102230246251565e-14,-3.820309314672082e+19
1.1102230246251565e-14,1.517304800321047e-13,8.141635513917814e-14,-2,-5885225.508570373
1.1102230246251565e-14,1.517304800321047e-13,8.141635513917814e-14,-1.6000000000000023,-7356531.885712826
1.1102230246251565e-14,1.517304800321047e-13,8.141635513917814e-14,-1.2000000000000044,-9808709.180950124
1.1102230246251565e-14,1.517304800321047e-13,8.141635513917814e-14,-0.8000000000000065,-14713063.771424256
1.1102230246251565e-14,1.517304800321047e-13,8.141635513917814e-14,-0.4000000000000088,-29426127.542842913
1.1102230246251565e-14,1.517304800321047e-13,8.141635513917814e-14,-1.1102230246251565e-14,4.688477267840253e+19
1.1102230246251565e-14,1.517304800321047e-13,1.517304800321047e-13,-2,-5187472.2461378565
1.1102230246251565e-14,1.517304800321047e-13,1.517304800321047e-13,-1.6000000000000023,-6484340.307672164
1.1102230246251565e-14,1.517304800321047e-13,1.517304800321047e-13,-1.2000000000000044,-8645787.076895872
1.1102230246251565e-14,1.517304800321047e-13,1.517304800321047e-13,-0.8000000000000065,-12968680.615342764
1.1102230246251565e-14,1.517304800321047e-13,1.517304800321047e-13,-0.4000000000000088,-25937361.230679262
1.1102230246251565e-14,1.517304800321047e-13,1.517304800321047e-13,-1.1102230246251565e-14,4.525779587204287e+19
1.1102230246251565e-14,1.517304800321047e-13,2.220446049250313e-13,-2,-4764582.3142306
1.1102230246251565e-14,1.517304800321047e-13,2.220446049250313e-13,-1.6000000000000023,-5955727.89278808
1.1102230246251565e-14,1.517304800321047e-13,2.220446049250313e-13,-1.2000000000000044,-7940970.52371706
1.1102230246251565e-14,1.517304800321047e-13,2.220446049250313e-13,-0.8000000000000065,-11911455.785574453
1.1102230246251565e-14,1.517304800321047e-13,2.220446049250313e-13,-0.4000000000000088,-23822911.571142063
1.1102230246251565e-14,1.517304800321047e-13,2.220446049250313e-13,-1.1102230246251565e-14,4.179825165867766e+19
1.1102230246251565e-14,2.220446049250313e-13,1.1102230246251565e-14,-2,-7114125.046386271
1.1102230246251565e-14,2.220446049250313e-13,1.1102230246251565e-14,-1.6000000000000023,-8892656.307982702
1.1102230246251565e-14,2.220446049250313e-13,1.1102230246251565e-14,-1.2000000000000044,-11856875.077309972
1.1102230246251565e-14,2.220446049250313e-13,1.1102230246251565e-14,-0.8000000000000065,-17785312.61596406
1.1102230246251565e-14,2.220446049250313e-13,1.1102230246251565e-14,-0.4000000000000088,-35570625.231922716
1.1102230246251565e-14,2.220446049250313e-13,1.1102230246251565e-14,-1.1102230246251565e-14,-2.4277864287205224e+19
1.1102230246251565e-14,2.220446049250313e-13,8.141635513917814e-14,-2,-5371288.793307214
1.1102230246251565e-14,2.220446049250313e-13,8.141635513917814e-14,-1.6000000000000023,-6714110.991633862
1.1102230246251565e-14,2.220446049250313e-13,8.141635513917814e-14,-1.2000000000000044,-8952147.988844806
1.1102230246251565e-14,2.220446049250313e-13,8.141635513917814e-14,-0.8000000000000065,-13428221.983266177
1.1102230246251565e-14,2.220446049250313e-13,8.141635513917814e-14,-0.4000000000000088,-26856443.96652615
1.1102230246251565e-14,2.220446049250313e-13,8.141635513917814e-14,-1.1102230246251565e-14,4.401475143004543e+19
1.1102230246251565e-14,2.220446049250313e-13,1.517304800321047e-13,-2,-4764582.3142306
1.1102230246251565e-14,2.220446049250313e-13,1.517304800321047e-13,-1.6000000000000023,-5955727.89278808
1.1102230246251565e-14,2.220446049250313e-13,1.517304800321047e-13,-1.2000000000000044,-7940970.52371706
1.1102230246251565e-14,2.220446049250313e-13,1.517304800321047e-13,-0.8000000000000065,-11911455.785574453
