1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-2,-14235939.843637574
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-1.6000000000000023,-17794924.804546893
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-1.2000000000000044,-23726566.40606236
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-0.8000000000000065,-35589849.609093055
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-0.4000000000000088,-71179699.21818314
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-1.1102230246251565e-14,-4.831230029457988e+20
1.1102230246251565e-14,1.1102230246251565e-14,7.401486904849245e-7,-2,-16913.648252394876
1.1102230246251565e-14,1.1102230246251565e-14,7.401486904849245e-7,-1.6000000000000023,-21142.06011385639
1.1102230246251565e-14,1.1102230246251565e-14,7.401486904849245e-7,-1.2000000000000044,-28189.413037059265
1.1102230246251565e-14,1.1102230246251565e-14,7.401486904849245e-7,-0.8000000000000065,-42284.11821134154
1.1102230246251565e-14,1.1102230246251565e-14,7.401486904849245e-7,-0.4000000000000088,-84568.22835720553
1.1102230246251565e-14,1.1102230246251565e-14,7.401486904849245e-7,-1.1102230246251565e-14,-2.1673859958492756e+10
1.1102230246251565e-14,1.1102230246251565e-14,0.0000014802973698676187,-2,-12387.034597872283
1.1102230246251565e-14,1.1102230246251565e-14,0.0000014802973698676187,-1.6000000000000023,-15483.79296218249
1.1102230246251565e-14,1.1102230246251565e-14,0.0000014802973698676187,-1.2000000000000044,-20645.056649226055
1.1102230246251565e-14,1.1102230246251565e-14,0.0000014802973698676187,-0.8000000000000065,-30967.583072788464
1.1102230246251565e-14,1.1102230246251565e-14,0.0000014802973698676187,-0.4000000000000088,-61935.15473929194
1.1102230246251565e-14,1.1102230246251565e-14,0.0000014802973698676187,-1.1102230246251565e-14,-7951511249.725785
1.1102230246251565e-14,1.1102230246251565e-14,0.000002220446049250313,-2,-10318.048295324466
1.1102230246251565e-14,1.1102230246251565e-14,0.000002220446049250313,-1.6000000000000023,-12897.560019910163
1.1102230246251565e-14,1.1102230246251565e-14,0.000002220446049250313,-1.2000000000000044,-17196.745917113003
1.1102230246251565e-14,1.1102230246251565e-14,0.000002220446049250313,-0.8000000000000065,-25795.116547370013
1.1102230246251565e-14,1.1102230246251565e-14,0.000002220446049250313,-0.4000000000000088,-51590.21912497753
1.1102230246251565e-14,1.1102230246251565e-14,0.000002220446049250313,-1.1102230246251565e-14,-4420162746.889388
1.1102230246251565e-14,7.401486904849245e-7,1.1102230246251565e-14,-2,-16913.648252394876
1.1102230246251565e-14,7.401486904849245e-7,1.1102230246251565e-14,-1.6000000000000023,-21142.06011385639
1.1102230246251565e-14,7.401486904849245e-7,1.1102230246251565e-14,-1.2000000000000044,-28189.413037059265
1.1102230246251565e-14,7.401486904849245e-7,1.1102230246251565e-14,-0.8000000000000065,-42284.11821134154
1.1102230246251565e-14,7.401486904849245e-7,1.1102230246251565e-14,-0.4000000000000088,-84568.22835720553
1.1102230246251565e-14,7.401486904849245e-7,1.1102230246251565e-14,-1.1102230246251565e-14,-2.1673859958492756e+10
1.1102230246251565e-14,7.401486904849245e-7,7.401486904849245e-7,-2,-2738.5307885080083
1.1102230246251565e-14,7.401486904849245e-7,7.401486904849245e-7,-1.6000000000000023,-3423.16316890421
1.1102230246251565e-14,7.401486904849245e-7,7.401486904849245e-7,-1.2000000000000044,-4564.216854692899
1.1102230246251565e-14,7.401486904849245e-7,7.401486904849245e-7,-0.8000000000000065,-6846.32317050218
1.1102230246251565e-14,7.401486904849245e-7,7.401486904849245e-7,-0.4000000000000088,-13692.633671796972
1.1102230246251565e-14,7.401486904849245e-7,7.401486904849245e-7,-1.1102230246251565e-14,2.396669338702217e+13
1.1102230246251565e-14,7.401486904849245e-7,0.0000014802973698676187,-2,-2285.678146814973
1.1102230246251565e-14,7.401486904849245e-7,0.0000014802973698676187,-1.6000000000000023,-2857.0972983721113
1.1102230246251565e-14,7.401486904849245e-7,0.0000014802973698676187,-1.2000000000000044,-3809.4622086151303
1.1102230246251565e-14,7.401486904849245e-7,0.0000014802973698676187,-0.8000000000000065,-5714.190745281473
1.1102230246251565e-14,7.401486904849245e-7,0.0000014802973698676187,-0.4000000000000088,-11428.366084744923
1.1102230246251565e-14,7.401486904849245e-7,0.0000014802973698676187,-1.1102230246251565e-14,1.6947744859252695e+13
1.1102230246251565e-14,7.401486904849245e-7,0.000002220446049250313,-2,-2042.2924160852763
1.1102230246251565e-14,7.401486904849245e-7,0.000002220446049250313,-1.6000000000000023,-2552.8650796432657
1.1102230246251565e-14,7.401486904849245e-7,0.000002220446049250313,-1.2000000000000044,-3403.819127384137
1.1102230246251565e-14,7.401486904849245e-7,0.000002220446049250313,-0.8000000000000065,-5105.725754658449
1.1102230246251565e-14,7.401486904849245e-7,0.000002220446049250313,-0.4000000000000088,-10211.433890856651
1.1102230246251565e-14,7.401486904849245e-7,0.000002220446049250313,-1.1102230246251565e-14,1.383801907185365e+13
1.1102230246251565e-14,0.0000014802973698676187,1.1102230246251565e-14,-2,-12387.034597872283
1.1102230246251565e-14,0.0000014802973698676187,1.1102230246251565e-14,-1.6000000000000023,-15483.79296218249
1.1102230246251565e-14,0.0000014802973698676187,1.1102230246251565e-14,-1.2000000000000044,-20645.056649226055
1.1102230246251565e-14,0.0000014802973698676187,1.1102230246251565e-14,-0.8000000000000065,-30967.583072788464
1.1102230246251565e-14,0.0000014802973698676187,1.1102230246251565e-14,-0.4000000000000088,-61935.15473929194
1.1102230246251565e-14,0.0000014802973698676187,1.1102230246251565e-14,-1.1102230246251565e-14,-7951511249.725785
1.1102230246251565e-14,0.0000014802973698676187,7.401486904849245e-7,-2,-2285.678146814973
1.1102230246251565e-14,0.0000014802973698676187,7.401486904849245e-7,-1.6000000000000023,-2857.0972983721113
1.1102230246251565e-14,0.0000014802973698676187,7.401486904849245e-7,-1.2000000000000044,-3809.4622086151303
1.1102230246251565e-14,0.0000014802973698676187,7.401486904849245e-7,-0.8000000000000065,-5714.190745281473
1.1102230246251565e-14,0.0000014802973698676187,7.401486904849245e-7,-0.4000000000000088,-11428.366084744923
1.1102230246251565e-14,0.0000014802973698676187,7.401486904849245e-7,-1.1102230246251565e-14,1.6947744859252695e+13
1.1102230246251565e-14,0.0000014802973698676187,0.0000014802973698676187,-2,-1936.477199757293
1.1102230246251565e-14,0.0000014802973698676187,0.0000014802973698676187,-1.6000000000000023,-2420.5960517720027
1.1102230246251565e-14,0.0000014802973698676187,0.0000014802973698676187,-1.2000000000000044,-3227.460406975132
1.1102230246251565e-14,0.0000014802973698676187,0.0000014802973698676187,-0.8000000000000065,-4841.187624302846
1.1102230246251565e-14,0.0000014802973698676187,0.0000014802973698676187,-0.4000000000000088,-9682.357331690779
1.1102230246251565e-14,0.0000014802973698676187,0.0000014802973698676187,-1.1102230246251565e-14,1.1984430511156266e+13
1.1102230246251565e-14,0.0000014802973698676187,0.000002220446049250313,-2,-1745.3291154925241
1.1102230246251565e-14,0.0000014802973698676187,0.000002220446049250313,-1.6000000000000023,-2181.6608948348676
1.1102230246251565e-14,0.0000014802973698676187,0.000002220446049250313,-1.2000000000000044,-2908.880083045432
1.1102230246251565e-14,0.0000014802973698676187,0.000002220446049250313,-0.8000000000000065,-4363.316794368864
1.1102230246251565e-14,0.0000014802973698676187,0.000002220446049250313,-0.4000000000000088,-8726.61360760426
1.1102230246251565e-14,0.0000014802973698676187,0.000002220446049250313,-1.1102230246251565e-14,9.78543760164817e+12
1.1102230246251565e-14,0.000002220446049250313,1.1102230246251565e-14,-2,-10318.048295324466
1.1102230246251565e-14,0.000002220446049250313,1.1102230246251565e-14,-1.6000000000000023,-12897.560019910163
1.1102230246251565e-14,0.000002220446049250313,1.1102230246251565e-14,-1.2000000000000044,-17196.745917113003
1.1102230246251565e-14,0.000002220446049250313,1.1102230246251565e-14,-0.8000000000000065,-25795.116547370013
1.1102230246251565e-14,0.000002220446049250313,1.1102230246251565e-14,-0.4000000000000088,-51590.21912497753
1.1102230246251565e-14,0.000002220446049250313,1.1102230246251565e-14,-1.1102230246251565e-14,-4420162746.889388
1.1102230246251565e-14,0.000002220446049250313,7.401486904849245e-7,-2,-2042.2924160852763
1.1102230246251565e-14,0.000002220446049250313,7.401486904849245e-7,-1.6000000000000023,-2552.8650796432657
1.1102230246251565e-14,0.000002220446049250313,7.401486904849245e-7,-1.2000000000000044,-3403.819127384137
1.1102230246251565e-14,0.000002220446049250313,7.401486904849245e-7,-0.8000000000000065,-5105.725754658449
1.1102230246251565e-14,0.000002220446049250313,7.401486904849245e-7,-0.4000000000000088,-10211.433890856651
1.1102230246251565e-14,0.000002220446049250313,7.401486904849245e-7,-1.1102230246251565e-14,1.383801907185365e+13
1.1102230246251565e-14,0.000002220446049250313,0.0000014802973698676187,-2,-1745.3291154925241
1.1102230246251565e-14,0.000002220446049250313,0.0000014802973698676187,-1.6000000000000023,-2181.6608948348676
1.1102230246251565e-14,0.000002220446049250313,0.0000014802973698676187,-1.2000000000000044,-2908.880083045432
1.1102230246251565e-14,0.000002220446049250313,0.0000014802973698676187,-0.8000000000000065,-4363.316794368864
