-2,-2,-0.8400181972016355
-2,-1.8666666666666667,-0.8674284009170222
-2,-1.7333333333333334,-0.8969092200981844
-2,-1.6,-0.9286888081792849
-2,-1.4666666666666668,-0.9630187229018305
-2,-1.3333333333333335,-1.0001695764070166
-2,-1.2,-1.0404190474221633
-2,-1.0666666666666667,-1.0840248909160481
-2,-0.9333333333333335,-1.1311688376217175
-2,-0.8000000000000002,-1.181844629489219
-2,-0.6666666666666669,-1.2356412580451495
-2,-0.5333333333333335,-1.2913410059171684
-2,-0.4000000000000001,-1.3462405441050573
-2,-0.2666666666666668,-1.3952559614835296
-2,-0.1333333333333335,-1.4305555678484496
-2,-2.22e-16,-1.4436354751788103
-2,2.22e-16,-1.4436354751788103
-2,0.13333333333333353,-1.4305555678484496
-2,0.26666666666666683,-1.3952559614835296
-2,0.4000000000000002,-1.3462405441050573
-2,0.5333333333333334,-1.2913410059171682
-2,0.6666666666666667,-1.2356412580451495
-2,0.8000000000000002,-1.181844629489219
-2,0.9333333333333335,-1.1311688376217175
-2,1.0666666666666667,-1.0840248909160481
-2,1.2,-1.0404190474221633
-2,1.3333333333333333,-1.0001695764070164
-2,1.4666666666666666,-0.9630187229018313
-2,1.6,-0.9286888081792849
-2,1.7333333333333334,-0.8969092200981844
-2,1.8666666666666667,-0.8674284009170222
-2,2,-0.8400181972016355
-1.8666666666666667,-2,-0.8246677058085147
-1.8666666666666667,-1.8666666666666667,-0.8510573713664151
-1.8666666666666667,-1.7333333333333334,-0.8793786763326362
-1.8666666666666667,-1.6,-0.9098310553772827
-1.8666666666666667,-1.4666666666666668,-0.9426295549412324
-1.8666666666666667,-1.3333333333333335,-0.9779980517711063
-1.8666666666666667,-1.2,-1.0161541868975323
-1.8666666666666667,-1.0666666666666667,-1.057278823303516
-1.8666666666666667,-0.9333333333333335,-1.1014568599411119
-1.8666666666666667,-0.8000000000000002,-1.1485657748411109
-1.8666666666666667,-0.6666666666666669,-1.1980718576429605
-1.8666666666666667,-0.5333333333333335,-1.2486763007744353
-1.8666666666666667,-0.4000000000000001,-1.2977670269126702
-1.8666666666666667,-0.2666666666666668,-1.3407951759357006
-1.8666666666666667,-0.1333333333333335,-1.371225044730882
-1.8666666666666667,-2.22e-16,-1.3823659943232198
-1.8666666666666667,2.22e-16,-1.3823659943232198
-1.8666666666666667,0.13333333333333353,-1.371225044730882
-1.8666666666666667,0.26666666666666683,-1.3407951759357002
-1.8666666666666667,0.4000000000000002,-1.2977670269126702
-1.8666666666666667,0.5333333333333334,-1.248676300774435
-1.8666666666666667,0.6666666666666667,-1.1980718576429605
-1.8666666666666667,0.8000000000000002,-1.1485657748411109
