0,1.5707963267948966
0.0009999999999999998,1.5704035540514236
0.0019999999999999996,1.570010633861482
0.002999999999999999,1.5696175660403888
0.003999999999999999,1.5692243504030552
0.004999999999999999,1.5688309867639862
0.005999999999999998,1.5684374749372791
0.006999999999999998,1.568043814736622
0.007999999999999998,1.5676500059752925
0.009,1.567256048466157
0.009999999999999998,1.5668619420216683
0.010999999999999998,1.5664676864538654
0.011999999999999997,1.5660732815743712
0.012999999999999998,1.565678727194392
0.013999999999999997,1.5652840231247158
0.014999999999999996,1.5648891691757112
0.015999999999999997,1.564494165157325
0.016999999999999998,1.5640990108790827
0.018,1.5637037061500856
0.018999999999999996,1.56330825077901
0.019999999999999997,1.562912644574106
0.020999999999999998,1.562516887343196
0.021999999999999995,1.562120978893673
0.022999999999999996,1.5617249190324998
0.023999999999999994,1.561328707566207
0.024999999999999994,1.560932344300892
0.025999999999999995,1.560535829042218
0.026999999999999993,1.5601391615954114
0.027999999999999994,1.5597423417652614
0.028999999999999995,1.5593453693561186
0.029999999999999992,1.5589482441718925
0.030999999999999993,1.5585509660160515
0.031999999999999994,1.5581535346916204
0.032999999999999995,1.55775595000118
0.033999999999999996,1.5573582117468643
0.034999999999999996,1.5569603197303596
0.036,1.5565622737529043
0.03699999999999999,1.556164073615285
0.03799999999999999,1.5557657191178376
0.03899999999999999,1.5553672100604432
0.039999999999999994,1.5549685462425293
0.040999999999999995,1.5545697274630663
0.041999999999999996,1.5541707535205667
0.043,1.553771624213084
0.04399999999999999,1.5533723393382104
0.04499999999999999,1.5529728986930758
0.04599999999999999,1.5525733020743462
0.046999999999999986,1.552173549278222
0.04799999999999999,1.5517736401004367
0.04899999999999999,1.5513735743362553
0.04999999999999999,1.5509733517804722
0.05099999999999999,1.550572972227411
0.05199999999999999,1.5501724354709214
0.052999999999999985,1.5497717413043783
0.053999999999999986,1.5493708895206806
0.054999999999999986,1.5489698799122489
0.05599999999999999,1.5485687122710243
0.05699999999999999,1.548167386388467
0.05799999999999999,1.547765902055554
0.05899999999999999,1.5473642590627785
0.059999999999999984,1.546962457200147
0.060999999999999985,1.546560496257179
0.061999999999999986,1.5461583760229045
0.06299999999999999,1.5457560962858625
0.06399999999999999,1.5453536568340998
0.06499999999999999,1.5449510574551686
0.06599999999999999,1.5445482979361254
0.06699999999999999,1.5441453780635293
0.06799999999999999,1.54374229762344
0.06899999999999999,1.5433390564014167
0.06999999999999999,1.5429356541825152
0.071,1.5425320907512878
0.072,1.5421283658917808
0.07299999999999998,1.5417244793875322
0.07399999999999998,1.5413204310215711
0.07499999999999998,1.5409162205764153
0.07599999999999998,1.5405118478340696
0.07699999999999999,1.5401073125760243
0.07799999999999999,1.539702614583253
0.07899999999999999,1.539297753636212
0.07999999999999999,1.5388927295148365
0.08099999999999999,1.5384875419985409
0.08199999999999999,1.538082190866216
0.08299999999999999,1.5376766758962266
