0,1.5707963267948966
0.000999,1.570403946897786
0.001998,1.5700114198491362
0.002997,1.5696187454648187
0.003996,1.5692259235603
0.004995,1.5688329539506431
0.005994,1.568439836450504
0.006993,1.568046570874131
0.007992,1.5676531570353645
0.008991,1.5672595947476347
0.00999,1.5668658838239597
0.010989,1.5664720240769465
0.011988,1.5660780153187857
0.012987,1.5656838573612557
0.013986,1.5652895500157158
0.014985,1.564895093093108
0.015984,1.5645004864039564
0.016983,1.5641057297583627
0.017982,1.5637108229660077
0.018981,1.5633157658361483
0.01998,1.5629205581776178
0.020979,1.562525199798822
0.021978,1.5621296905077409
0.022977,1.561734030111924
0.023976,1.561338218418492
0.024975,1.5609422552341339
0.025974,1.560546140365105
0.026973,1.560149873617228
0.027972,1.5597534547958876
0.028971,1.5593568837060323
0.02997,1.5589601601521732
0.030969,1.5585632839383803
0.031968,1.5581662548682822
0.032967,1.5577690727450648
0.033966,1.5573717373714697
0.034965,1.5569742485497935
0.035964,1.5565766060818846
0.036963,1.5561788097691434
0.037962,1.5557808594125202
0.038961,1.555382754812513
0.03996,1.5549844957691679
0.040959,1.5545860820820758
0.041958,1.5541875135503715
0.042957,1.553788789972733
0.043956,1.5533899111473786
0.044955,1.5529908768720657
0.045954,1.552591686944091
0.046953,1.5521923411602867
0.047952,1.5517928393170204
0.048951,1.5513931812101922
0.04995,1.550993366635235
0.050949,1.5505933953871123
0.051948,1.550193267260314
0.052947,1.54979298204886
0.053946,1.5493925395462944
0.054945,1.5489919395456864
0.055944,1.5485911818396254
0.056943,1.5481902662202238
0.057942,1.5477891924791125
0.058941,1.5473879604074396
0.05994,1.5469865697958707
0.060939,1.5465850204345843
0.061938,1.5461833121132715
0.062937,1.5457814446211366
0.063936,1.5453794177468918
0.064935,1.544977231278757
0.065934,1.5445748850044592
0.066933,1.5441723787112296
0.067932,1.543769712185802
0.068931,1.5433668852144125
0.06993,1.5429638975827953
0.070929,1.5425607490761835
0.071928,1.5421574394793058
0.072927,1.5417539685763857
0.073926,1.5413503361511387
0.074925,1.5409465419867727
0.075924,1.540542585865984
0.076923,1.5401384675709562
0.077922,1.5397341868833587
0.078921,1.539329743584346
0.07992,1.538925137454554
0.080919,1.5385203682740989
0.081918,1.5381154358225761
0.082917,1.5377103398790586
0.083916,1.5373050802220936
0.084915,1.5368996566297015
0.085914,1.5364940688793753
0.086913,1.5360883167480768
0.087912,1.5356824000122362
0.088911,1.5352763184477505
0.08991,1.5348700718299793
0.090909,1.5344636599337458
0.091908,1.5340570825333337
0.092907,1.5336503394024847
0.093906,1.533243430314399
0.094905,1.5328363550417288
0.095904,1.5324291133565822
0.096903,1.5320217050305174
0.097902,1.5316141298345407
0.098901,1.5312063875391073
0.0999,1.5307984779141182
0.100899,1.5303904007289157
0.101898,1.5299821557522857
0.102897,1.529573742752452
