0,0,1.5707963267948966
0,0.01999999999999978,1.578739912007772
0,0.03999999999999956,1.5868678474541662
0,0.05999999999999933,1.5951882213216098
0,0.07999999999999911,1.6037096546392522
0,0.0999999999999989,1.612441348720219
0,0.11999999999999866,1.6213931379806572
0,0.13999999999999846,1.630575548881753
0,0.15999999999999823,1.63999986586451
0,0.179999999999998,1.6496782052945131
0,0.1999999999999978,1.659623598610527
0,0.21999999999999756,1.669850086083367
0,0.23999999999999733,1.6803728228483592
0,0.2599999999999971,1.691208199186629
0,0.2799999999999969,1.702373977410988
0,0.29999999999999666,1.7138894481787892
0,0.31999999999999645,1.7257756096293182
0,0.33999999999999625,1.738055373456355
0,0.359999999999996,1.75075380291575
0,0.3799999999999958,1.7638983888837285
0,0.3999999999999956,1.7775193714912503
0,0.4199999999999953,1.7916501166529624
0,0.4399999999999951,1.8063275591076946
0,0.4599999999999949,1.821592726556817
0,0.47999999999999465,1.8374913633557923
0,0.49999999999999445,1.8540746773013672
0,0.5199999999999942,1.8714002398110288
0,0.539999999999994,1.8895330788530906
0,0.5599999999999938,1.9085470162812053
0,0.5799999999999935,1.928526318114411
0,0.5999999999999933,1.9495677498060189
0,0.6199999999999931,1.9717831617256487
0,0.6399999999999929,1.9953027776647208
0,0.6599999999999927,2.0202794286035832
0,0.6799999999999925,2.0468940772105664
0,0.6999999999999923,2.0753631352924575
0,0.719999999999992,2.1059483200527453
0,0.7399999999999918,2.1389701837520994
0,0.7599999999999916,2.1748270902463984
0,0.7799999999999914,2.2140224978463148
0,0.7999999999999912,2.257205326820834
0,0.819999999999991,2.3052317368771664
0,0.8399999999999906,2.35926355474498
0,0.8599999999999904,2.420932960344271
0,0.8799999999999902,2.4926353232396776
0,0.89999999999999,2.578092113348126
0,0.9199999999999898,2.6835514063151686
0,0.9399999999999896,2.8207524967557887
0,0.9599999999999893,3.016112492477518
0,0.9799999999999891,3.3541414456988927
0,0.9999999999999889,17.452109552964426
0.04999999999999945,0,1.6116030268264405
0.04999999999999945,0.01999999999999978,1.6198578777525825
0.04999999999999945,0.03999999999999956,1.6283051295402422
0.04999999999999945,0.05999999999999933,1.6369532419485855
0.04999999999999945,0.07999999999999911,1.6458112327888095
0.04999999999999945,0.0999999999999989,1.6548887276548467
0.04999999999999945,0.11999999999999866,1.6641960152936484
0.04999999999999945,0.13999999999999846,1.6737441093981922
0.04999999999999945,0.15999999999999823,1.6835448177360235
0.04999999999999945,0.179999999999998,1.6936108196808934
0.04999999999999945,0.1999999999999978,1.7039557534005314
0.04999999999999945,0.21999999999999756,1.7145943141767512
0.04999999999999945,0.23999999999999733,1.7255423656038458
0.04999999999999945,0.2599999999999971,1.7368170657387334
0.04999999999999945,0.2799999999999969,1.7484370106759197
0.04999999999999945,0.29999999999999666,1.7604223985103322
0.04999999999999945,0.31999999999999645,1.772795217255162
0.04999999999999945,0.33999999999999625,1.7855794610307327
0.04999999999999945,0.359999999999996,1.7988013797743783
0.04999999999999945,0.3799999999999958,1.812489768893361
0.04999999999999945,0.3999999999999956,1.8266763067635388
0.04999999999999945,0.4199999999999953,1.8413959498602255
0.04999999999999945,0.4399999999999951,1.8566873977222118
0.04999999999999945,0.4599999999999949,1.8725936430695014
0.04999999999999945,0.47999999999999465,1.889162626460256
0.04999999999999945,0.49999999999999445,1.9064480202174727
0.04999999999999945,0.5199999999999942,1.9245101734529193
0.04999999999999945,0.539999999999994,1.9434172595380925
