0.9424777960769379,2,0,0.9213650173505565
0.9424777960769379,2,0.0125,0.9212918231106593
0.9424777960769379,2,0.025,0.9212039211528561
0.9424777960769379,2,0.0375,0.9211008904690462
0.9424777960769379,2,0.05,0.920982296518029
0.9424777960769379,2,0.0625,0.9208476907077509
0.9424777960769379,2,0.075,0.9206966098541459
0.9424777960769379,2,0.0875,0.9205285756153396
0.9424777960769379,2,0.1,0.9203430938999065
0.9424777960769379,2,0.1125,0.9201396542477985
0.9424777960769379,2,0.125,0.9199177291824716
0.9424777960769379,2,0.1375,0.9196767735326492
0.9424777960769379,2,0.15,0.9194162237220628
0.9424777960769379,2,0.1625,0.9191354970254059
0.9424777960769379,2,0.175,0.9188339907886273
0.9424777960769379,2,0.1875,0.9185110816115668
0.9424777960769379,2,0.2,0.9181661244908126
0.9424777960769379,2,0.2125,0.9177984519205359
0.9424777960769379,2,0.225,0.9174073729487904
0.9424777960769379,2,0.2375,0.9169921721869465
0.9424777960769379,2,0.25,0.9165521087692307
0.9424777960769379,2,0.2625,0.9160864152596478
0.9424777960769379,2,0.275,0.9155942965030918
0.9424777960769379,2,0.2875,0.9150749284173214
0.9424777960769379,2,0.3,0.9145274567222402
0.9424777960769379,2,0.3125,0.9139509956026661
0.9424777960769379,2,0.325,0.9133446263005149
0.9424777960769379,2,0.3375,0.9127073956320295
0.9424777960769379,2,0.35,0.9120383144253753
0.9424777960769379,2,0.3625,0.911336355873586
0.9424777960769379,2,0.375,0.9106004537974778
0.9424777960769379,2,0.3875,0.9098295008127546
0.9424777960769379,2,0.4,0.9090223463950976
0.9424777960769379,2,0.4125,0.90817779483657
0.9424777960769379,2,0.425,0.9072946030861595
0.9424777960769379,2,0.4375,0.906371478466734
0.9424777960769379,2,0.45,0.9054070762600919
0.9424777960769379,2,0.4625,0.9043999971511342
0.9424777960769379,2,0.475,0.9033487845214845
0.9424777960769379,2,0.4875,0.9022519215821064
0.9424777960769379,2,0.5,0.9011078283336327
0.9424777960769379,2,0.5125,0.8999148583421952
