1.001,0,0.
1.001,0.0198,-0.015888442393757366
1.001,0.0396,-0.03251339615926717
1.001,0.0594,-0.04992327696998258
1.001,0.0792,-0.06817074855756053
1.001,0.099,-0.08731319496937613
1.001,0.1188,-0.10741325697665709
1.001,0.1386,-0.1285394430086445
1.001,0.1584,-0.15076682694815902
1.001,0.1782,-0.17417784751006057
1.001,0.198,-0.19886322684174731
1.001,0.2178,-0.2249230295688514
1.001,0.2376,-0.25246788793302455
1.001,0.2574,-0.28162042415644467
1.001,0.2772,-0.3125169080113668
1.001,0.297,-0.34530919615518896
1.001,0.3168,-0.38016701061667646
1.001,0.3366,-0.4172806275575899
1.001,0.3564,-0.45686406498346527
1.001,0.3762,-0.4991588806488029
1.001,0.396,-0.544438720643594
1.001,0.4158,-0.5930147973230033
1.001,0.4356,-0.6452425254870208
1.001,0.4554,-0.7015296124240664
1.001,0.4752,-0.7623459868175352
1.001,0.495,-0.828236072474383
1.001,0.5148,-0.8998340782622218
1.001,0.5346,-0.9778832044623379
1.001,0.5544,-1.0632599861379695
1.001,0.5742,-1.1570054486693393
1.001,0.594,-1.2603654047511528
1.001,0.6138,-1.3748431782050394
1.001,0.6336,-1.5022694610436964
1.001,0.6534,-1.6448961618875557
1.001,0.6732,-1.8055244284757086
1.001,0.693,-1.9876822805887637
1.001,0.7128,-2.1958758008068426
1.001,0.7326,-2.435952008452306
1.001,0.7524,-2.715635912065183
1.001,0.7722,-3.045347641639185
1.001,0.792,-3.439486087762431
1.001,0.8118,-3.9185220800028167
1.001,0.8316,-4.51256601742629
1.001,0.8514,-5.267781484203563
1.001,0.8712,-6.258696735532691
1.001,0.891,-7.61387977514648
1.001,0.9108,-9.575618358943059
1.001,0.9306,-12.660966791332772
1.001,0.9504,-18.20405107404731
1.001,0.9702,-31.016732042036317
1.001,0.99,-91.77572593623078
1.18098,0,0.
1.18098,0.0198,-0.013436105476045535
1.18098,0.0396,-0.027429538350912528
1.18098,0.0594,-0.0420131046339111
1.18098,0.0792,-0.057222189981631415
1.18098,0.099,-0.07309501696716987
1.18098,0.1188,-0.08967293373693892
1.18098,0.1386,-0.10700073862060087
1.18098,0.1584,-0.12512704603648886
1.18098,0.1782,-0.14410469996408165
1.18098,0.198,-0.16399124237075394
1.18098,0.2178,-0.18484944532480543
1.18098,0.2376,-0.2067479171543934
1.18098,0.2574,-0.22976179499041435
1.18098,0.2772,-0.2539735384470476
1.18098,0.297,-0.2794738421571716
1.18098,0.3168,-0.30636268853349913
1.18098,0.3366,-0.33475056665433306
1.18098,0.3564,-0.36475988881551386
1.18098,0.3762,-0.39652664336269366
1.18098,0.396,-0.430202331337394
1.18098,0.4158,-0.4659562457918548
1.18098,0.4356,-0.503978167097779
1.18098,0.4554,-0.5444815662042081
1.18098,0.4752,-0.5877074319736987
1.18098,0.495,-0.6339288703556353
1.18098,0.5148,-0.6834566649108148
1.18098,0.5346,-0.7366460438535667
1.18098,0.5544,-0.7939049737188856
1.18098,0.5742,-0.8557044018052681
1.18098,0.594,-0.9225910101721593
1.18098,0.6138,-0.9952032403252778
1.18098,0.6336,-1.0742916258269686
1.18098,0.6534,-1.1607448701677103
1.18098,0.6732,-1.2556236928468933
1.18098,0.693,-1.3602053402577952
1.18098,0.7128,-1.4760429893022742
1.18098,0.7326,-1.6050463493195033
1.18098,0.7524,-1.7495930986026427
1.18098,0.7722,-1.9126862970583292
1.18098,0.792,-2.098182341733322
1.18098,0.8118,-2.3111308403570185
1.18098,0.8316,-2.558299227695083
1.18098,0.8514,-2.8490172655497426
1.18098,0.8712,-3.196608958508722
1.18098,0.891,-3.6209861792172724
1.18098,0.9108,-4.153772810320576
1.18098,0.9306,-4.849717007274647
1.18098,0.9504,-5.81703968913984
1.18098,0.9702,-7.32600636107615
1.18098,0.99,-10.569955895560575
1.36096,0,0.
1.36096,0.0198,-0.011639578907076011
1.36096,0.0396,-0.023720621161033763
1.36096,0.0594,-0.036267023269302354
1.36096,0.0792,-0.04930442064742604
1.36096,0.099,-0.06286034920425936
1.36096,0.1188,-0.07696442542842295
1.36096,0.1386,-0.09164854752051499
1.36096,0.1584,-0.10694712052801515
1.36096,0.1782,-0.12289730892990608
1.36096,0.198,-0.1395393207025519
1.36096,0.2178,-0.15691672759821895
1.36096,0.2376,-0.17507682720897258
1.36096,0.2574,-0.1940710534044669
1.36096,0.2772,-0.21395544296404442
1.36096,0.297,-0.23479116772461456
1.36096,0.3168,-0.2566451434038986
1.36096,0.3366,-0.27959072852133304
1.36096,0.3564,-0.30370852963973666
1.36096,0.3762,-0.3290873326381103
1.36096,0.396,-0.35582518409492686
1.36096,0.4158,-0.38403065237109923
1.36096,0.4356,-0.4138243049792717
1.36096,0.4554,-0.4453404477794333
1.36096,0.4752,-0.47872918308857426
1.36096,0.495,-0.5141588588136587
1.36096,0.5148,-0.5518190004373944
1.36096,0.5346,-0.5919238438311755
1.36096,0.5544,-0.6347166219024665
1.36096,0.5742,-0.680474805568726
1.36096,0.594,-0.7295165647197915
1.36096,0.6138,-0.7822088054935422
1.36096,0.6336,-0.8389772682008168
1.36096,0.6534,-0.9003193539415477
1.36096,0.6732,-0.9668206163471723
1.36096,0.693,-1.0391762548481243
1.36096,0.7128,-1.1182195551756728
1.36096,0.7326,-1.2049601742107754
1.36096,0.7524,-1.3006366936977551
1.36096,0.7722,-1.406790398026893
1.36096,0.792,-1.5253715784537747
1.36096,0.8118,-1.6588974522528304
1.36096,0.8316,-1.810695430517562
1.36096,0.8514,-1.9852946657617514
1.36096,0.8712,-2.1890912705339938
1.36096,0.891,-2.431558415506099
1.36096,0.9108,-2.7276531913083346
1.36096,0.9306,-3.1032260080360783
1.36096,0.9504,-3.609567801420975
1.36096,0.9702,-4.3761257983241
1.36096,0.99,-5.985396164141563
1.54094,0,0.
1.54094,0.0198,-0.010266819051556382
1.54094,0.0396,-0.020895282864902047
1.54094,0.0594,-0.03190373642212323
1.54094,0.0792,-0.043311787897468285
1.54094,0.099,-0.0551404208448003
1.54094,0.1188,-0.06741211878301943
1.54094,0.1386,-0.08015100384029163
1.54094,0.1584,-0.09338299138227046
1.54094,0.1782,-0.10713596286305085
1.54094,0.198,-0.12143995951091627
1.54094,0.2178,-0.13632739990719772
1.54094,0.2376,-0.1518333250522266
1.54094,0.2574,-0.16799567515816047
1.54094,0.2772,-0.18485560319062172
1.54094,0.297,-0.20245783113299554
1.54094,0.3168,-0.22085105611163125
1.54094,0.3366,-0.24008841495219738
1.54094,0.3564,-0.26022801750856633
1.54094,0.3762,-0.2813335613093569
1.54094,0.396,-0.3034750428268152
1.54094,0.4158,-0.32672958415165293
1.54094,0.4356,-0.3511823982749193
1.54094,0.4554,-0.3769279218301963
1.54094,0.4752,-0.40407115144076966
1.54094,0.495,-0.432729229304729
1.54094,0.5148,-0.46303333611415104
1.54094,0.5346,-0.4951309659406828
1.54094,0.5544,-0.5291886798986907
1.54094,0.5742,-0.5653954654938661
1.54094,0.594,-0.6039668699267873
1.54094,0.6138,-0.6451501332512077
1.54094,0.6336,-0.689230628798605
1.54094,0.6534,-0.7365400354796231
1.54094,0.6732,-0.7874668381556322
1.54094,0.693,-0.8424700085385665
1.54094,0.7128,-0.9020971103972932
1.54094,0.7326,-0.9670086853856545
1.54094,0.7524,-1.0380117617113562
1.54094,0.7722,-1.116106965657496
1.54094,0.792,-1.2025565368306768
1.54094,0.8118,-1.2989856138914238
1.54094,0.8316,-1.4075387113257194
1.54094,0.8514,-1.5311324041481975
1.54094,0.8712,-1.6738861916905723
1.54094,0.891,-1.8419093536902749
1.54094,0.9108,-2.044872400448588
1.54094,0.9306,-2.29955358356259
1.54094,0.9504,-2.6394156294532816
1.54094,0.9702,-3.1494494148302037
1.54094,0.99,-4.21500108792042
1.72092,0,0.
1.72092,0.0198,-0.00918370509678055
1.72092,0.0396,-0.018671377215397418
1.72092,0.0594,-0.02847766669642736
1.72092,0.0792,-0.03861819350424083
1.72092,0.099,-0.049109630923544985
1.72092,0.1188,-0.05996979833456567
1.72092,0.1386,-0.07121776427020826
1.72092,0.1584,-0.08287396114918474
1.72092,0.1782,-0.09496031330520642
1.72092,0.198,-0.10750038020154956
1.72092,0.2178,-0.12051951704211776
1.72092,0.2376,-0.1340450553764608
1.72092,0.2574,-0.14810650676206322
1.72092,0.2772,-0.16273579311158148
1.72092,0.297,-0.17796750803977923
1.72092,0.3168,-0.19383921436569315
1.72092,0.3366,-0.21039178396006647
1.72092,0.3564,-0.22766978740828436
1.72092,0.3762,-0.2457219425529381
1.72092,0.396,-0.2646016329774175
1.72092,0.4158,-0.28436751001179694
1.72092,0.4356,-0.30508419504460915
1.72092,0.4554,-0.32682310302523704
1.72092,0.4752,-0.3496634133372439
1.72092,0.495,-0.3736932211212469
1.72092,0.5148,-0.3990109111969211
1.72092,0.5346,-0.4257268087828267
1.72092,0.5544,-0.4539651773926387
1.72092,0.5742,-0.48386665626955705
1.72092,0.594,-0.5155912599703207
1.72092,0.6138,-0.5493221049127378
1.72092,0.6336,-0.585270087470509
1.72092,0.6534,-0.6236798242525183
1.72092,0.6732,-0.6648372913580972
1.72092,0.693,-0.7090797880701679
1.72092,0.7128,-0.756809138937078
1.72092,0.7326,-0.8085095003675645
1.72092,0.7524,-0.864771866605667
1.72092,0.7722,-0.9263285820908712
1.72092,0.792,-0.9941032575353278
1.72092,0.8118,-1.0692852455038977
1.72092,0.8316,-1.153444927613404
1.72092,0.8514,-1.2487202655726193
1.72092,0.8712,-1.3581355546367841
1.72092,0.891,-1.4861847362468694
1.72092,0.9108,-1.639998690802909
1.72092,0.9306,-1.8319847565271499
1.72092,0.9504,-2.0869675988764906
1.72092,0.9702,-2.46821728315847
1.72092,0.99,-3.263676405661916
1.9009,0,0.
1.9009,0.0198,-0.008307313741821693
1.9009,0.0396,-0.016875331884035213
1.9009,0.0594,-0.025716116870994347
1.9009,0.0792,-0.03484250704566939
1.9009,0.099,-0.04426818245529158
1.9009,0.1188,-0.05400773773093716
1.9009,0.1386,-0.06407676297582993
1.9009,0.1584,-0.07449193374532728
1.9009,0.1782,-0.08527111137737274
1.9009,0.198,-0.09643345514161421
1.9009,0.2178,-0.10799954792583935
1.9009,0.2376,-0.11999153747919057
1.9009,0.2574,-0.1324332955945341
1.9009,0.2772,-0.14535059805225678
1.9009,0.297,-0.15877132868361676
1.9009,0.3168,-0.17272571156790992
1.9009,0.3366,-0.1872465761855459
1.9009,0.3564,-0.20236966134948328
1.9009,0.3762,-0.21813396498381746
1.9009,0.396,-0.234582148381203
1.9009,0.4158,-0.2517610055440681
1.9009,0.4356,-0.2697220107241878
1.9009,0.4554,-0.2885219604916578
