0,4.4408920985006262e-13,6.6613381477509392e-13,-2,-3186682.4958806504
0,4.4408920985006262e-13,6.6613381477509392e-13,-1.6000000000000445,-3983353.1198504283
0,4.4408920985006262e-13,6.6613381477509392e-13,-1.2000000000000888,-5311137.4931330513
0,4.4408920985006262e-13,6.6613381477509392e-13,-0.80000000000013305,-7966706.2396970177
0,4.4408920985006262e-13,6.6613381477509392e-13,-0.40000000000017755,-15933412.479378667
0,4.4408920985006262e-13,6.6613381477509392e-13,-2.2204460492503131e-13,-8.3463701615388283e+18
0,4.4408920985006262e-13,0.40000000000066616,-2,-35.510510371854458
0,4.4408920985006262e-13,0.40000000000066616,-1.6000000000000445,-44.274812317998908
0,4.4408920985006262e-13,0.40000000000066616,-1.2000000000000888,-58.798091859363879
0,4.4408920985006262e-13,0.40000000000066616,-0.80000000000013305,-87.571481592829983
0,4.4408920985006262e-13,0.40000000000066616,-0.40000000000017755,-172.26071815395133
0,4.4408920985006262e-13,0.40000000000066616,-2.2204460492503131e-13,-8121426184625.6152
0,4.4408920985006262e-13,0.80000000000066618,-2,-25.4530710819873
0,4.4408920985006262e-13,0.80000000000066618,-1.6000000000000445,-31.687721211818118
0,4.4408920985006262e-13,0.80000000000066618,-1.2000000000000888,-41.995043781912123
0,4.4408920985006262e-13,0.80000000000066618,-0.80000000000013305,-62.356414920170657
0,4.4408920985006262e-13,0.80000000000066618,-0.40000000000017755,-122.09112899271781
0,4.4408920985006262e-13,0.80000000000066618,-2.2204460492503131e-13,-5742715528027.9639
0,4.4408920985006262e-13,1.2000000000006663,-2,-20.898884899634062
0,4.4408920985006262e-13,1.2000000000006663,-1.6000000000000445,-25.99281611706315
0,4.4408920985006262e-13,1.2000000000006663,-1.2000000000000888,-34.405204691645885
0,4.4408920985006262e-13,1.2000000000006663,-0.80000000000013305,-51.005515907716543
0,4.4408920985006262e-13,1.2000000000006663,-0.40000000000017755,-99.673945848708385
0,4.4408920985006262e-13,1.2000000000006663,-2.2204460492503131e-13,-4688907593867.9395
0,4.4408920985006262e-13,1.6000000000006662,-2,-18.150911282842788
0,4.4408920985006262e-13,1.6000000000006662,-1.6000000000000445,-22.560054071282412
0,4.4408920985006262e-13,1.6000000000006662,-1.2000000000000888,-29.837743284941411
0,4.4408920985006262e-13,1.6000000000006662,-0.80000000000013305,-44.19319691877719
0,4.4408920985006262e-13,1.6000000000006662,-0.40000000000017755,-86.279454131137058
0,4.4408920985006262e-13,1.6000000000006662,-2.2204460492503131e-13,-4060713092284.1289
