0,2.2199999999999999e-06,2.2199999999999999e-06,-2,-1581.3724440311005
0,2.2199999999999999e-06,2.2199999999999999e-06,-1.6000004440000002,-1976.7144579635687
0,2.2199999999999999e-06,2.2199999999999999e-06,-1.2000008879999999,-2635.6168393432413
0,2.2199999999999999e-06,2.2199999999999999e-06,-0.80000133199999979,-3953.4179452106068
0,2.2199999999999999e-06,2.2199999999999999e-06,-0.40000177599999992,-7906.7920079204087
0,2.2199999999999999e-06,2.2199999999999999e-06,-2.2199999999999999e-06,-712330720.42996097
0,2.2199999999999999e-06,0.40000177600000003,-2,-17.21898754907151
0,2.2199999999999999e-06,0.40000177600000003,-1.6000004440000002,-21.410400168861987
0,2.2199999999999999e-06,0.40000177600000003,-1.2000008879999999,-28.312190286444306
0,2.2199999999999999e-06,0.40000177600000003,-0.80000133199999979,-41.842575153246536
0,2.2199999999999999e-06,0.40000177600000003,-0.40000177599999992,-80.802602013212351
0,2.2199999999999999e-06,0.40000177600000003,-2.2199999999999999e-06,-1331663.7062300018
0,2.2199999999999999e-06,0.80000133200000001,-2,-12.519018712834624
0,2.2199999999999999e-06,0.80000133200000001,-1.6000004440000002,-15.52014965669097
0,2.2199999999999999e-06,0.80000133200000001,-1.2000008879999999,-20.43826856799301
0,2.2199999999999999e-06,0.80000133200000001,-0.80000133199999979,-30.021214327463202
0,2.2199999999999999e-06,0.80000133200000001,-0.40000177599999992,-57.420516183591786
0,2.2199999999999999e-06,0.80000133200000001,-2.2199999999999999e-06,-941617.23413637083
0,2.2199999999999999e-06,1.2000008880000002,-2,-10.338277586545093
0,2.2199999999999999e-06,1.2000008880000002,-1.6000004440000002,-12.792052015347188
0,2.2199999999999999e-06,1.2000008880000002,-1.2000008879999999,-16.804175214034814
0,2.2199999999999999e-06,1.2000008880000002,-0.80000133199999979,-24.603941026759141
0,2.2199999999999999e-06,1.2000008880000002,-0.40000177599999992,-46.870623935785538
0,2.2199999999999999e-06,1.2000008880000002,-2.2199999999999999e-06,-768824.03904281696
0,2.2199999999999999e-06,1.6000004440000002,-2,-9.0051580937591886
0,2.2199999999999999e-06,1.6000004440000002,-1.6000004440000002,-11.127858297711317
0,2.2199999999999999e-06,1.6000004440000002,-1.2000008879999999,-14.59480636648394
0,2.2199999999999999e-06,1.6000004440000002,-0.80000133199999979,-21.328765051185911
0,2.2199999999999999e-06,1.6000004440000002,-0.40000177599999992,-40.550441476020957
0,2.2199999999999999e-06,1.6000004440000002,-2.2199999999999999e-06,-665819.7138552937
0,2.2199999999999999e-06,2,-2,-8.0807906108848542
0,2.2199999999999999e-06,2,-1.6000004440000002,-9.9761937933137865
0,2.2199999999999999e-06,2,-1.2000008879999999,-13.070197150910062
