0,2.2204460492503131e-16,2.2204460492503131e-16,1.1703344634137277e-08
0,2.2204460492503131e-16,0.2222222222222224,0.23570226039551812
0,2.2204460492503131e-16,0.44444444444444459,0.33333333333333487
0,2.2204460492503131e-16,0.66666666666666674,0.40824829046386424
0,2.2204460492503131e-16,0.88888888888888895,0.47140452079103257
0,2.2204460492503131e-16,1.1111111111111112,0.52704627669473081
0,2.2204460492503131e-16,1.3333333333333333,0.57735026918962629
0,2.2204460492503131e-16,1.5555555555555554,0.6236095644623243
0,2.2204460492503131e-16,1.7777777777777777,0.66666666666666663
0,2.2204460492503131e-16,2,0.70710678118654879
0,0.2222222222222224,2.2204460492503131e-16,0.23570226039551812
0,0.2222222222222224,0.2222222222222224,0.37024024484653068
0,0.2222222222222224,0.44444444444444459,0.45021462701589199
0,0.2222222222222224,0.66666666666666674,0.51487700793946223
0,0.2222222222222224,0.88888888888888895,0.57089728632700032
0,0.2222222222222224,1.1111111111111112,0.62111872673924118
0,0.2222222222222224,1.3333333333333333,0.66708412403114836
0,0.2222222222222224,1.5555555555555554,0.70974641509005842
0,0.2222222222222224,1.7777777777777777,0.74974488341316825
0,0.2222222222222224,2,0.78753388550739511
0,0.44444444444444459,2.2204460492503131e-16,0.33333333333333487
0,0.44444444444444459,0.2222222222222224,0.45021462701589199
0,0.44444444444444459,0.44444444444444459,0.52359877559829893
0,0.44444444444444459,0.66666666666666674,0.58392375856493917
0,0.44444444444444459,0.88888888888888895,0.63669963150461872
0,0.44444444444444459,1.1111111111111112,0.68433166142752988
0,0.44444444444444459,1.3333333333333333,0.72814604758206702
0,0.44444444444444459,1.5555555555555554,0.76897187145302293
0,0.44444444444444459,1.7777777777777777,0.80737068504563969
0,0.44444444444444459,2,0.84374476578647772
0,0.66666666666666674,2.2204460492503131e-16,0.40824829046386424
0,0.66666666666666674,0.2222222222222224,0.51487700793946223
0,0.66666666666666674,0.44444444444444459,0.58392375856493917
0,0.66666666666666674,0.66666666666666674,0.64127491508093204
0,0.66666666666666674,0.88888888888888895,0.69176831957260121
0,0.66666666666666674,1.1111111111111112,0.73754441644176605
0,0.66666666666666674,1.3333333333333333,0.77979460830219616
0,0.66666666666666674,1.5555555555555554,0.81926917883464601
0,0.66666666666666674,1.7777777777777777,0.85647933991070868
0,0.66666666666666674,2,0.89179313740019273
0,0.88888888888888895,2.2204460492503131e-16,0.47140452079103257
0,0.88888888888888895,0.2222222222222224,0.57089728632700032
0,0.88888888888888895,0.44444444444444459,0.63669963150461872
0,0.88888888888888895,0.66666666666666674,0.69176831957260121
0,0.88888888888888895,0.88888888888888895,0.74048048969306102
0,0.88888888888888895,1.1111111111111112,0.78479038323733996
0,0.88888888888888895,1.3333333333333333,0.82579289875441009
0,0.88888888888888895,1.5555555555555554,0.8641811090032947
0,0.88888888888888895,1.7777777777777777,0.90042925403178353
0,0.88888888888888895,2,0.9348799933410743
0,1.1111111111111112,2.2204460492503131e-16,0.52704627669473081
0,1.1111111111111112,0.2222222222222224,0.62111872673924118
0,1.1111111111111112,0.44444444444444459,0.68433166142752988
0,1.1111111111111112,0.66666666666666674,0.73754441644176605
0,1.1111111111111112,0.88888888888888895,0.78479038323733996
0,1.1111111111111112,1.1111111111111112,0.82788235548300848
0,1.1111111111111112,1.3333333333333333,0.86784097071117217
0,1.1111111111111112,1.5555555555555554,0.90531482645049011
0,1.1111111111111112,1.7777777777777777,0.94074917806434311
0,1.1111111111111112,2,0.97446663966896296
0,1.3333333333333333,2.2204460492503131e-16,0.57735026918962629
0,1.3333333333333333,0.2222222222222224,0.66708412403114836
0,1.3333333333333333,0.44444444444444459,0.72814604758206702
0,1.3333333333333333,0.66666666666666674,0.77979460830219616
0,1.3333333333333333,0.88888888888888895,0.82579289875441009
0,1.3333333333333333,1.1111111111111112,0.86784097071117217
0,1.3333333333333333,1.3333333333333333,0.90689968211710881
0,1.3333333333333333,1.5555555555555554,0.94358154426030438
0,1.3333333333333333,1.7777777777777777,0.97830813955961793
0,1.3333333333333333,2,1.0113856175810572
0,1.5555555555555554,2.2204460492503131e-16,0.6236095644623243
0,1.5555555555555554,0.2222222222222224,0.70974641509005842
0,1.5555555555555554,0.44444444444444459,0.76897187145302293
0,1.5555555555555554,0.66666666666666674,0.81926917883464601
0,1.5555555555555554,0.88888888888888895,0.8641811090032947
0,1.5555555555555554,1.1111111111111112,0.90531482645049011
0,1.5555555555555554,1.3333333333333333,0.94358154426030438
0,1.5555555555555554,1.5555555555555554,0.97956361321158303
0,1.5555555555555554,1.7777777777777777,1.013662723737798
0,1.5555555555555554,2,1.046171126440961
0,1.7777777777777777,2.2204460492503131e-16,0.66666666666666663
0,1.7777777777777777,0.2222222222222224,0.74974488341316825
0,1.7777777777777777,0.44444444444444459,0.80737068504563969
0,1.7777777777777777,0.66666666666666674,0.85647933991070868
0,1.7777777777777777,0.88888888888888895,0.90042925403178353
0,1.7777777777777777,1.1111111111111112,0.94074917806434311
0,1.7777777777777777,1.3333333333333333,0.97830813955961793
0,1.7777777777777777,1.5555555555555554,1.013662723737798
0,1.7777777777777777,1.7777777777777777,1.0471975511965976
0,1.7777777777777777,2,1.0791928990209654
0,2,2.2204460492503131e-16,0.70710678118654879
0,2,0.2222222222222224,0.78753388550739511
0,2,0.44444444444444459,0.84374476578647772
0,2,0.66666666666666674,0.89179313740019273
0,2,0.88888888888888895,0.9348799933410743
0,2,1.1111111111111112,0.97446663966896296
0,2,1.3333333333333333,1.0113856175810572
0,2,1.5555555555555554,1.046171126440961
0,2,1.7777777777777777,1.0791928990209654
0,2,2,1.1107207345395915
2.2204460492503131e-16,0,2.2204460492503131e-16,1.1703344634137277e-08
2.2204460492503131e-16,0,0.2222222222222224,0.23570226039551812
2.2204460492503131e-16,0,0.44444444444444459,0.33333333333333487
2.2204460492503131e-16,0,0.66666666666666674,0.40824829046386424
2.2204460492503131e-16,0,0.88888888888888895,0.47140452079103257
2.2204460492503131e-16,0,1.1111111111111112,0.52704627669473081
2.2204460492503131e-16,0,1.3333333333333333,0.57735026918962629
2.2204460492503131e-16,0,1.5555555555555554,0.6236095644623243
2.2204460492503131e-16,0,1.7777777777777777,0.66666666666666663
2.2204460492503131e-16,0,2,0.70710678118654879
2.2204460492503131e-16,2.2204460492503131e-16,0,1.1703344634137277e-08
2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,1.4901161193847656e-08
2.2204460492503131e-16,2.2204460492503131e-16,0.2222222222222224,0.23570226039552017
2.2204460492503131e-16,2.2204460492503131e-16,0.44444444444444459,0.33333333333333642
2.2204460492503131e-16,2.2204460492503131e-16,0.66666666666666674,0.40824829046386552
2.2204460492503131e-16,2.2204460492503131e-16,0.88888888888888895,0.4714045207910339
2.2204460492503131e-16,2.2204460492503131e-16,1.1111111111111112,0.52704627669473192
2.2204460492503131e-16,2.2204460492503131e-16,1.3333333333333333,0.57735026918962751
2.2204460492503131e-16,2.2204460492503131e-16,1.5555555555555554,0.62360956446232518
2.2204460492503131e-16,2.2204460492503131e-16,1.7777777777777777,0.66666666666666818
2.2204460492503131e-16,2.2204460492503131e-16,2,0.70710678118654902
2.2204460492503131e-16,0.2222222222222224,0,0.23570226039551812
2.2204460492503131e-16,0.2222222222222224,2.2204460492503131e-16,0.23570226039552017
2.2204460492503131e-16,0.2222222222222224,0.2222222222222224,0.37024024484653084
2.2204460492503131e-16,0.2222222222222224,0.44444444444444459,0.45021462701589204
2.2204460492503131e-16,0.2222222222222224,0.66666666666666674,0.51487700793946234
2.2204460492503131e-16,0.2222222222222224,0.88888888888888895,0.57089728632700043
2.2204460492503131e-16,0.2222222222222224,1.1111111111111112,0.6211187267392414
2.2204460492503131e-16,0.2222222222222224,1.3333333333333333,0.66708412403114847
2.2204460492503131e-16,0.2222222222222224,1.5555555555555554,0.70974641509005865
2.2204460492503131e-16,0.2222222222222224,1.7777777777777777,0.74974488341316814
2.2204460492503131e-16,0.2222222222222224,2,0.787533885507395
2.2204460492503131e-16,0.44444444444444459,0,0.33333333333333487
2.2204460492503131e-16,0.44444444444444459,2.2204460492503131e-16,0.33333333333333642
2.2204460492503131e-16,0.44444444444444459,0.2222222222222224,0.45021462701589204
2.2204460492503131e-16,0.44444444444444459,0.44444444444444459,0.52359877559829904
2.2204460492503131e-16,0.44444444444444459,0.66666666666666674,0.58392375856493939
2.2204460492503131e-16,0.44444444444444459,0.88888888888888895,0.63669963150461895
