0,1.11e-14,1.11e-14,1.11e-14,2.0147755314540967e+21
0,1.11e-14,1.11e-14,0.4000000000000089,111820023.36834998
0,1.11e-14,1.11e-14,0.80000000000000671,55910014.412087679
0,1.11e-14,1.11e-14,1.2000000000000046,37273343.747065231
0,1.11e-14,1.11e-14,1.6000000000000023,27955008.170506619
0,1.11e-14,1.11e-14,2,22364006.733059496
0,1.11e-14,0.4000000000000089,1.11e-14,427334818941576.25
0,1.11e-14,0.4000000000000089,0.4000000000000089,189.66627488081477
0,1.11e-14,0.4000000000000089,0.80000000000000671,96.105569803631809
0,1.11e-14,0.4000000000000089,1.2000000000000046,64.504747579447283
0,1.11e-14,0.4000000000000089,1.6000000000000023,48.588786148629069
0,1.11e-14,0.4000000000000089,2,38.992046350003029
0,1.11e-14,0.80000000000000671,1.11e-14,302171348310747.94
0,1.11e-14,0.80000000000000671,0.4000000000000089,134.95386693090728
0,1.11e-14,0.80000000000000671,0.80000000000000671,68.510208516068943
0,1.11e-14,0.80000000000000671,1.2000000000000046,46.035660149651662
0,1.11e-14,0.80000000000000671,1.6000000000000023,34.704977034352972
0,1.11e-14,0.80000000000000671,2,27.867823318576253
0,1.11e-14,1.2000000000000046,1.11e-14,246721872750056.06
0,1.11e-14,1.2000000000000046,0.4000000000000089,110.49993694233616
0,1.11e-14,1.2000000000000046,0.80000000000000671,56.151324574372623
0,1.11e-14,1.2000000000000046,1.2000000000000046,37.754905645494269
0,1.11e-14,1.2000000000000046,1.6000000000000023,28.475532809793741
0,1.11e-14,1.2000000000000046,2,22.873940768500088
0,1.11e-14,1.6000000000000023,1.11e-14,213667409470824.28
0,1.11e-14,1.6000000000000023,0.4000000000000089,95.855670918395148
0,1.11e-14,1.6000000000000023,0.80000000000000671,48.740861529108699
0,1.11e-14,1.6000000000000023,1.2000000000000046,32.786098567732182
0,1.11e-14,1.6000000000000023,1.6000000000000023,24.735748662114748
0,1.11e-14,1.6000000000000023,2,19.874816195154654
0,1.11e-14,2,1.11e-14,191109940861220.41
0,1.11e-14,2,0.4000000000000089,85.832598926514407
0,1.11e-14,2,0.80000000000000671,43.66430519809785
0,1.11e-14,2,1.2000000000000046,29.380370753507666
0,1.11e-14,2,1.6000000000000023,22.171458514845149
0,1.11e-14,2,2,17.81780069324244
0,0.4000000000000089,1.11e-14,1.11e-14,427334818941576.25
0,0.4000000000000089,1.11e-14,0.4000000000000089,189.66627488081477
0,0.4000000000000089,1.11e-14,0.80000000000000671,96.105569803631809
0,0.4000000000000089,1.11e-14,1.2000000000000046,64.504747579447283
0,0.4000000000000089,1.11e-14,1.6000000000000023,48.588786148629069
0,0.4000000000000089,1.11e-14,2,38.992046350003029
0,0.4000000000000089,0.4000000000000089,1.11e-14,111820023.36834998
0,0.4000000000000089,0.4000000000000089,0.4000000000000089,9.3136764991835346
0,0.4000000000000089,0.4000000000000089,0.80000000000000671,5.4558253776662058
0,0.4000000000000089,0.4000000000000089,1.2000000000000046,3.9364228652348885
0,0.4000000000000089,0.4000000000000089,1.6000000000000023,3.1045588330612319
0,0.4000000000000089,0.4000000000000089,2,2.5742368723301507
0,0.4000000000000089,0.80000000000000671,1.11e-14,79068698.642232865
0,0.4000000000000089,0.80000000000000671,0.4000000000000089,7.1040976838496679
0,0.4000000000000089,0.80000000000000671,0.80000000000000671,4.221395558962846
0,0.4000000000000089,0.80000000000000671,1.2000000000000046,3.0709124928029192
0,0.4000000000000089,0.80000000000000671,1.6000000000000023,2.4356956457610819
0,0.4000000000000089,0.80000000000000671,2,2.0282360162362489
0,0.4000000000000089,1.2000000000000046,1.11e-14,64559322.712264448
0,0.4000000000000089,1.2000000000000046,0.4000000000000089,6.0064582051050781
0,0.4000000000000089,1.2000000000000046,0.80000000000000671,3.5965025362389351
0,0.4000000000000089,1.2000000000000046,1.2000000000000046,2.6282917184272585
0,0.4000000000000089,1.2000000000000046,1.6000000000000023,2.0913500615678835
0,0.4000000000000089,1.2000000000000046,2,1.7457860283058817
0,0.4000000000000089,1.6000000000000023,1.11e-14,55910013.817172572
0,0.4000000000000089,1.6000000000000023,0.4000000000000089,5.3120502680475781
