1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-2,-14235939.843637576
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-1.6000000000000023,-17794924.804546893
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-1.2000000000000044,-23726566.406062361
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-0.80000000000000648,-35589849.609093055
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-0.40000000000000879,-71179699.218183145
1.1102230246251565e-14,1.1102230246251565e-14,1.1102230246251565e-14,-1.1102230246251565e-14,-4.8312300294579886e+20
1.1102230246251565e-14,1.1102230246251565e-14,8.1416355139178138e-14,-2,-9352837.9415805209
1.1102230246251565e-14,1.1102230246251565e-14,8.1416355139178138e-14,-1.6000000000000023,-11691047.426975552
1.1102230246251565e-14,1.1102230246251565e-14,8.1416355139178138e-14,-1.2000000000000044,-15588063.235967183
1.1102230246251565e-14,1.1102230246251565e-14,8.1416355139178138e-14,-0.80000000000000648,-23382094.853950117
1.1102230246251565e-14,1.1102230246251565e-14,8.1416355139178138e-14,-0.40000000000000879,-46764189.707896262
1.1102230246251565e-14,1.1102230246251565e-14,8.1416355139178138e-14,-1.1102230246251565e-14,-7.7612498845023846e+19
1.1102230246251565e-14,1.1102230246251565e-14,1.5173048003210471e-13,-2,-7927152.4641016889
1.1102230246251565e-14,1.1102230246251565e-14,1.5173048003210471e-13,-1.6000000000000023,-9908940.5801269915
1.1102230246251565e-14,1.1102230246251565e-14,1.5173048003210471e-13,-1.2000000000000044,-13211920.773502396
1.1102230246251565e-14,1.1102230246251565e-14,1.5173048003210471e-13,-0.80000000000000648,-19817881.160252806
1.1102230246251565e-14,1.1102230246251565e-14,1.5173048003210471e-13,-0.40000000000000879,-39635762.320500858
1.1102230246251565e-14,1.1102230246251565e-14,1.5173048003210471e-13,-1.1102230246251565e-14,-3.8203093146720707e+19
1.1102230246251565e-14,1.1102230246251565e-14,2.2204460492503131e-13,-2,-7114125.0463862699
1.1102230246251565e-14,1.1102230246251565e-14,2.2204460492503131e-13,-1.6000000000000023,-8892656.3079827018
1.1102230246251565e-14,1.1102230246251565e-14,2.2204460492503131e-13,-1.2000000000000044,-11856875.077309968
1.1102230246251565e-14,1.1102230246251565e-14,2.2204460492503131e-13,-0.80000000000000648,-17785312.615964059
1.1102230246251565e-14,1.1102230246251565e-14,2.2204460492503131e-13,-0.40000000000000879,-35570625.231922708
1.1102230246251565e-14,1.1102230246251565e-14,2.2204460492503131e-13,-1.1102230246251565e-14,-2.4277864287205257e+19
1.1102230246251565e-14,8.1416355139178138e-14,1.1102230246251565e-14,-2,-9352837.9415805209
1.1102230246251565e-14,8.1416355139178138e-14,1.1102230246251565e-14,-1.6000000000000023,-11691047.426975552
1.1102230246251565e-14,8.1416355139178138e-14,1.1102230246251565e-14,-1.2000000000000044,-15588063.235967183
1.1102230246251565e-14,8.1416355139178138e-14,1.1102230246251565e-14,-0.80000000000000648,-23382094.853950117
1.1102230246251565e-14,8.1416355139178138e-14,1.1102230246251565e-14,-0.40000000000000879,-46764189.707896262
1.1102230246251565e-14,8.1416355139178138e-14,1.1102230246251565e-14,-1.1102230246251565e-14,-7.7612498845023846e+19
1.1102230246251565e-14,8.1416355139178138e-14,8.1416355139178138e-14,-2,-6746106.169815192
1.1102230246251565e-14,8.1416355139178138e-14,8.1416355139178138e-14,-1.6000000000000023,-8432632.7122688666
1.1102230246251565e-14,8.1416355139178138e-14,8.1416355139178138e-14,-1.2000000000000044,-11243510.283024885
1.1102230246251565e-14,8.1416355139178138e-14,8.1416355139178138e-14,-0.80000000000000648,-16865265.424536515
1.1102230246251565e-14,8.1416355139178138e-14,8.1416355139178138e-14,-0.40000000000000879,-33730530.849068142
1.1102230246251565e-14,8.1416355139178138e-14,8.1416355139178138e-14,-1.1102230246251565e-14,4.5960297576972788e+19
1.1102230246251565e-14,8.1416355139178138e-14,1.5173048003210471e-13,-2,-5885225.5085703721
1.1102230246251565e-14,8.1416355139178138e-14,1.5173048003210471e-13,-1.6000000000000023,-7356531.8857128238
1.1102230246251565e-14,8.1416355139178138e-14,1.5173048003210471e-13,-1.2000000000000044,-9808709.180950122
1.1102230246251565e-14,8.1416355139178138e-14,1.5173048003210471e-13,-0.80000000000000648,-14713063.771424254
1.1102230246251565e-14,8.1416355139178138e-14,1.5173048003210471e-13,-0.40000000000000879,-29426127.542842906
1.1102230246251565e-14,8.1416355139178138e-14,1.5173048003210471e-13,-1.1102230246251565e-14,4.6884772678402556e+19
1.1102230246251565e-14,8.1416355139178138e-14,2.2204460492503131e-13,-2,-5371288.7933072159
1.1102230246251565e-14,8.1416355139178138e-14,2.2204460492503131e-13,-1.6000000000000023,-6714110.9916338641
1.1102230246251565e-14,8.1416355139178138e-14,2.2204460492503131e-13,-1.2000000000000044,-8952147.9888448063
1.1102230246251565e-14,8.1416355139178138e-14,2.2204460492503131e-13,-0.80000000000000648,-13428221.98326618
1.1102230246251565e-14,8.1416355139178138e-14,2.2204460492503131e-13,-0.40000000000000879,-26856443.966526154
1.1102230246251565e-14,8.1416355139178138e-14,2.2204460492503131e-13,-1.1102230246251565e-14,4.4014751430045442e+19
1.1102230246251565e-14,1.5173048003210471e-13,1.1102230246251565e-14,-2,-7927152.4641016889
1.1102230246251565e-14,1.5173048003210471e-13,1.1102230246251565e-14,-1.6000000000000023,-9908940.5801269915
1.1102230246251565e-14,1.5173048003210471e-13,1.1102230246251565e-14,-1.2000000000000044,-13211920.773502396
1.1102230246251565e-14,1.5173048003210471e-13,1.1102230246251565e-14,-0.80000000000000648,-19817881.160252806
1.1102230246251565e-14,1.5173048003210471e-13,1.1102230246251565e-14,-0.40000000000000879,-39635762.320500858
1.1102230246251565e-14,1.5173048003210471e-13,1.1102230246251565e-14,-1.1102230246251565e-14,-3.8203093146720707e+19
1.1102230246251565e-14,1.5173048003210471e-13,8.1416355139178138e-14,-2,-5885225.5085703721
1.1102230246251565e-14,1.5173048003210471e-13,8.1416355139178138e-14,-1.6000000000000023,-7356531.8857128238
1.1102230246251565e-14,1.5173048003210471e-13,8.1416355139178138e-14,-1.2000000000000044,-9808709.180950122
1.1102230246251565e-14,1.5173048003210471e-13,8.1416355139178138e-14,-0.80000000000000648,-14713063.771424254
1.1102230246251565e-14,1.5173048003210471e-13,8.1416355139178138e-14,-0.40000000000000879,-29426127.542842906
1.1102230246251565e-14,1.5173048003210471e-13,8.1416355139178138e-14,-1.1102230246251565e-14,4.6884772678402556e+19
1.1102230246251565e-14,1.5173048003210471e-13,1.5173048003210471e-13,-2,-5187472.2461378565
1.1102230246251565e-14,1.5173048003210471e-13,1.5173048003210471e-13,-1.6000000000000023,-6484340.3076721644
1.1102230246251565e-14,1.5173048003210471e-13,1.5173048003210471e-13,-1.2000000000000044,-8645787.0768958721
1.1102230246251565e-14,1.5173048003210471e-13,1.5173048003210471e-13,-0.80000000000000648,-12968680.615342764
1.1102230246251565e-14,1.5173048003210471e-13,1.5173048003210471e-13,-0.40000000000000879,-25937361.230679266
1.1102230246251565e-14,1.5173048003210471e-13,1.5173048003210471e-13,-1.1102230246251565e-14,4.5257795872042869e+19
1.1102230246251565e-14,1.5173048003210471e-13,2.2204460492503131e-13,-2,-4764582.3142306013
1.1102230246251565e-14,1.5173048003210471e-13,2.2204460492503131e-13,-1.6000000000000023,-5955727.8927880805
1.1102230246251565e-14,1.5173048003210471e-13,2.2204460492503131e-13,-1.2000000000000044,-7940970.5237170616
1.1102230246251565e-14,1.5173048003210471e-13,2.2204460492503131e-13,-0.80000000000000648,-11911455.785574453
1.1102230246251565e-14,1.5173048003210471e-13,2.2204460492503131e-13,-0.40000000000000879,-23822911.571142066
1.1102230246251565e-14,1.5173048003210471e-13,2.2204460492503131e-13,-1.1102230246251565e-14,4.1798251658677625e+19
