0,0.00000595,0.00000595,0.00000595,162343792.5843699
0,0.00000595,0.00000595,0.40000476,4811.114900285226
0,0.00000595,0.00000595,0.80000357,2408.2853302254453
0,0.00000595,0.00000595,1.2000023800000001,1606.3292230900975
0,0.00000595,0.00000595,1.6000011900000002,1205.10712428103
0,0.00000595,0.00000595,2,964.2823535151932
0,0.00000595,0.40000476,0.00000595,797175.8319364983
0,0.00000595,0.40000476,0.40000476,70.48919812572875
0,0.00000595,0.40000476,0.80000357,36.51715241257649
0,0.00000595,0.40000476,1.2000023800000001,24.779164574205563
0,0.00000595,0.40000476,1.6000011900000002,18.79461004162048
0,0.00000595,0.40000476,2,15.156710974819156
0,0.00000595,0.80000357,0.00000595,563701.2190695948
0,0.00000595,0.80000357,0.40000476,50.68303257090183
0,0.00000595,0.80000357,0.80000357,26.374878547024
0,0.00000595,0.80000357,1.2000023800000001,17.945460952089558
0,0.00000595,0.80000357,1.6000011900000002,13.637335792321618
0,0.00000595,0.80000357,2,11.013714379156502
0,0.00000595,1.2000023800000001,0.00000595,460263.7611409889
0,0.00000595,1.2000023800000001,0.40000476,41.693112865165915
0,0.00000595,1.2000023800000001,0.80000357,21.747984363666237
0,0.00000595,1.2000023800000001,1.2000023800000001,14.81936269881931
0,0.00000595,1.2000023800000001,1.6000011900000002,11.273882372853631
0,0.00000595,1.2000023800000001,2,9.112623796525636
0,0.00000595,1.6000011900000002,0.00000595,398601.7307506881
0,0.00000595,1.6000011900000002,0.40000476,36.267223976635755
0,0.00000595,1.6000011900000002,0.80000357,18.94670058449208
0,0.00000595,1.6000011900000002,1.2000023800000001,12.923339616492028
0,0.00000595,1.6000011900000002,1.6000011900000002,9.838685377156335
0,0.00000595,1.6000011900000002,2,7.957168530196576
0,0.00000595,2,0.00000595,356521.11348345433
0,0.00000595,2,0.40000476,32.535077529586964
0,0.00000595,2,0.80000357,17.01560062008426
0,0.00000595,2,1.2000023800000001,11.614581204468376
0,0.00000595,2,1.6000011900000002,8.847121695650614
0,0.00000595,2,2,7.158333912573393
0,0.40000476,0.00000595,0.00000595,797175.8319364983
0,0.40000476,0.00000595,0.40000476,70.48919812572875
0,0.40000476,0.00000595,0.80000357,36.51715241257649
0,0.40000476,0.00000595,1.2000023800000001,24.779164574205563
0,0.40000476,0.00000595,1.6000011900000002,18.79461004162048
0,0.40000476,0.00000595,2,15.156710974819156
0,0.40000476,0.40000476,0.00000595,4811.114900285226
0,0.40000476,0.40000476,0.40000476,9.313510252531255
0,0.40000476,0.40000476,0.80000357,5.455760165664295
0,0.40000476,0.40000476,1.2000023800000001,3.9363844925334965
0,0.40000476,0.40000476,1.6000011900000002,3.104532279631596
0,0.40000476,0.40000476,2,2.5742168226849436
0,0.40000476,0.80000357,0.00000595,3403.8179806738863
0,0.40000476,0.80000357,0.40000476,7.103992317155595
0,0.40000476,0.80000357,0.80000357,4.221356582272785
0,0.40000476,0.80000357,1.2000023800000001,3.0708905058205502
0,0.40000476,0.80000357,1.6000011900000002,2.435680927945
0,0.40000476,0.80000357,2,2.0282252036424073
0,0.40000476,1.2000023800000001,0.00000595,2779.8182152049494
0,0.40000476,1.2000023800000001,0.40000476,6.006376115952917
0,0.40000476,1.2000023800000001,0.80000357,3.5964731008909756
0,0.40000476,1.2000023800000001,1.2000023800000001,2.6282755243310514
0,0.40000476,1.2000023800000001,1.6000011900000002,2.091339450444588
0,0.40000476,1.2000023800000001,2,1.7457783778791574
0,0.40000476,1.6000011900000002,0.00000595,2407.690424555584
0,0.40000476,1.6000011900000002,0.40000476,5.311981059240499
