-0.9999940395355,-1.5,-3,-0.41893013777137944
-0.9999940395355,-1.5,-2.81,-0.4466427759014951
-0.9999940395355,-1.5,-2.6200000000000006,-0.47872296733215464
-0.9999940395355,-1.5,-2.4299999999999997,-0.5163978768182359
-0.9999940395355,-1.5,-2.2399999999999998,-0.5614414660077095
-0.9999940395355,-1.5,-2.05,-0.6165405955580693
-0.9999940395355,-1.5,-1.8599999999999999,-0.6860233987455587
-0.9999940395355,-1.5,-1.67,-0.7774871200081305
-0.9999940395355,-1.5,-1.48,-0.9061180389270383
-0.9999940395355,-1.5,-1.29,-1.1099762309262944
-0.9999940395355,-1.5,-1.1,-1.5535822251266795
-0.9999940395355,-1.35000059604645,-3,-0.40991886078632145
-0.9999940395355,-1.35000059604645,-2.81,-0.4385200724769341
-0.9999940395355,-1.35000059604645,-2.6200000000000006,-0.471768413074478
-0.9999940395355,-1.35000059604645,-2.4299999999999997,-0.5109878496213538
-0.9999940395355,-1.35000059604645,-2.2399999999999998,-0.5580948672273246
-0.9999940395355,-1.35000059604645,-2.05,-0.6159951832883468
-0.9999940395355,-1.35000059604645,-1.8599999999999999,-0.689372410272403
-0.9999940395355,-1.35000059604645,-1.67,-0.7864487769313537
-0.9999940395355,-1.35000059604645,-1.48,-0.9236514025829428
-0.9999940395355,-1.35000059604645,-1.29,-1.1420951205533516
-0.9999940395355,-1.35000059604645,-1.1,-1.6190571602670474
-0.9999940395355,-1.2000011920929001,-3,-0.39864238342456837
-0.9999940395355,-1.2000011920929001,-2.81,-0.4280090880120529
-0.9999940395355,-1.2000011920929001,-2.6200000000000006,-0.46230691700068005
-0.9999940395355,-1.2000011920929001,-2.4299999999999997,-0.502964586542029
-0.9999940395355,-1.2000011920929001,-2.2399999999999998,-0.5520544773137126
-0.9999940395355,-1.2000011920929001,-2.05,-0.612724096875662
-0.9999940395355,-1.2000011920929001,-1.8599999999999999,-0.6900532707918349
-0.9999940395355,-1.2000011920929001,-1.67,-0.7929658560203768
-0.9999940395355,-1.2000011920929001,-1.48,-0.9392886626817074
-0.9999940395355,-1.2000011920929001,-1.29,-1.1735864017107953
-0.9999940395355,-1.2000011920929001,-1.1,-1.687476572763275
-0.9999940395355,-1.0500017881393497,-3,-0.3851362577688289
-0.9999940395355,-1.0500017881393497,-2.81,-0.415100405783784
-0.9999940395355,-1.0500017881393497,-2.6200000000000006,-0.45027399328022943
-0.9999940395355,-1.0500017881393497,-2.4299999999999997,-0.49219632978646466
-0.9999940395355,-1.0500017881393497,-2.2399999999999998,-0.5431066625210126
-0.9999940395355,-1.0500017881393497,-2.05,-0.6064146892348262
-0.9999940395355,-1.0500017881393497,-1.8599999999999999,-0.6876350339072206
-0.9999940395355,-1.0500017881393497,-1.67,-0.7964694880054456
-0.9999940395355,-1.0500017881393497,-1.48,-0.9523088557119014
-0.9999940395355,-1.0500017881393497,-1.29,-1.20358660153686
-0.9999940395355,-1.0500017881393497,-1.1,-1.7579435897814382
-0.9999940395355,-0.9000023841857999,-3,-0.36966585972138
-0.9999940395355,-0.9000023841857999,-2.81,-0.40002016251658695
-0.9999940395355,-0.9000023841857999,-2.6200000000000006,-0.4358437626989767
-0.9999940395355,-0.9000023841857999,-2.4299999999999997,-0.4787886881942371
-0.9999940395355,-0.9000023841857999,-2.2399999999999998,-0.531267158942663
-0.9999940395355,-0.9000023841857999,-2.05,-0.5969651180042093
-0.9999940395355,-0.9000023841857999,-1.8599999999999999,-0.6818623872519701
-0.9999940395355,-0.9000023841857999,-1.67,-0.7965047192417952
-0.9999940395355,-0.9000023841857999,-1.48,-0.9619990499239562
-0.9999940395355,-0.9000023841857999,-1.29,-1.2310532674938097
-0.9999940395355,-0.9000023841857999,-1.1,-1.8289817769142398
-0.9999940395355,-0.75000298023225,-3,-0.3528201105673537
-0.9999940395355,-0.75000298023225,-2.81,-0.3833355980112098
-0.9999940395355,-0.75000298023225,-2.6200000000000006,-0.4195478837638545
-0.9999940395355,-0.75000298023225,-2.4299999999999997,-0.463218429665463
-0.9999940395355,-0.75000298023225,-2.2399999999999998,-0.5169308089518506
-0.9999940395355,-0.75000298023225,-2.05,-0.5846500340248761
-0.9999940395355,-0.75000298023225,-1.8599999999999999,-0.6728348059229528
-0.9999940395355,-0.75000298023225,-1.67,-0.7929150678278089
-0.9999940395355,-0.75000298023225,-1.48,-0.9678234379486795
