-0.99999405,-1.5,0.00000595,-0.8963425481081899
-0.99999405,-1.5,0.100005355,-0.8700243937185074
-0.99999405,-1.5,0.20000476,-0.8463844849915495
-0.99999405,-1.5,0.30000416500000004,-0.8249686180917871
-0.99999405,-1.5,0.40000357000000003,-0.8054267302646234
-0.99999405,-1.5,0.500002975,-0.7874835845554726
-0.99999405,-1.5,0.6000023800000001,-0.7709190504583942
-0.99999405,-1.5,0.7000017850000001,-0.7555544509479246
-0.99999405,-1.5,0.80000119,-0.7412428715414976
-0.99999405,-1.5,0.9000005950000001,-0.7278621309255123
-0.99999405,-1.5,1,-0.7153095840725537
-0.99999405,-1.350000595,0.00000595,-0.9262807299097574
-0.99999405,-1.350000595,0.100005355,-0.8985215726992141
-0.99999405,-1.350000595,0.20000476,-0.8736053541476587
-0.99999405,-1.350000595,0.30000416500000004,-0.8510485476731022
-0.99999405,-1.350000595,0.40000357000000003,-0.830478669253124
-0.99999405,-1.350000595,0.500002975,-0.8116029876277878
-0.99999405,-1.350000595,0.6000023800000001,-0.7941874839208721
-0.99999405,-1.350000595,0.7000017850000001,-0.7780422888465047
-0.99999405,-1.350000595,0.80000119,-0.7630113492865126
-0.99999405,-1.350000595,0.9000005950000001,-0.7489649352228399
-0.99999405,-1.350000595,1,-0.7357941017229028
-0.99999405,-1.2000011900000003,0.00000595,-0.957369086504357
-0.99999405,-1.2000011900000003,0.100005355,-0.9280744146042584
-0.99999405,-1.2000011900000003,0.20000476,-0.901800232775927
-0.99999405,-1.2000011900000003,0.30000416500000004,-0.8780312023356448
-0.99999405,-1.2000011900000003,0.40000357000000003,-0.8563705436135738
-0.99999405,-1.2000011900000003,0.500002975,-0.8365065900925008
-0.99999405,-1.2000011900000003,0.6000023800000001,-0.8181903068688356
-0.99999405,-1.2000011900000003,0.7000017850000001,-0.8012197361757719
-0.99999405,-1.2000011900000003,0.80000119,-0.7854289642688468
-0.99999405,-1.2000011900000003,0.9000005950000001,-0.7706801237942495
-0.99999405,-1.2000011900000003,1,-0.7568574848707317
-0.99999405,-1.0500017849999999,0.00000595,-0.9892679168559387
-0.99999405,-1.0500017849999999,0.100005355,-0.958356095409089
-0.99999405,-1.0500017849999999,0.20000476,-0.9306540320450056
-0.99999405,-1.0500017849999999,0.30000416500000004,-0.9056122484614945
-0.99999405,-1.0500017849999999,0.40000357000000003,-0.8828079256635659
-0.99999405,-1.0500017849999999,0.500002975,-0.8619091279312971
-0.99999405,-1.0500017849999999,0.6000023800000001,-0.8426507653366286
-0.99999405,-1.0500017849999999,0.7000017850000001,-0.8248179696490878
-0.99999405,-1.0500017849999999,0.80000119,-0.8082343072545062
-0.99999405,-1.0500017849999999,0.9000005950000001,-0.7927532383142963
-0.99999405,-1.0500017849999999,1,-0.7782518088862398
-0.99999405,-0.9000023799999999,0.00000595,-1.021414692273994
-0.99999405,-0.9000023799999999,0.100005355,-0.9888303746242412
-0.99999405,-0.9000023799999999,0.20000476,-0.9596539982963785
-0.99999405,-0.9000023799999999,0.30000416500000004,-0.933300085537736
-0.99999405,-0.9000023799999999,0.40000357000000003,-0.9093183976774439
-0.99999405,-0.9000023799999999,0.500002975,-0.8873556833994986
-0.99999405,-0.9000023799999999,0.6000023800000001,-0.867129989988005
-0.99999405,-0.9000023799999999,0.7000017850000001,-0.8484129052957678
-0.99999405,-0.9000023799999999,0.80000119,-0.8310169721761703
-0.99999405,-0.9000023799999999,0.9000005950000001,-0.814786572924327
-0.99999405,-0.9000023799999999,1,-0.7995911996946892
-0.99999405,-0.750002975,0.00000595,-1.0529457654423826
-0.99999405,-0.750002975,0.100005355,-1.0186791301463798
-0.99999405,-0.750002975,0.20000476,-0.9880222621588735
-0.99999405,-0.750002975,0.30000416500000004,-0.9603527590771986
-0.99999405,-0.750002975,0.40000357000000003,-0.9351922986924497
-0.99999405,-0.750002975,0.500002975,-0.9121658279142667
-0.99999405,-0.750002975,0.6000023800000001,-0.8909741689745766
-0.99999405,-0.750002975,0.7000017850000001,-0.8713750918613787
-0.99999405,-0.750002975,0.80000119,-0.8531699060894473
-0.99999405,-0.750002975,0.9000005950000001,-0.8361937536388646
-0.99999405,-0.750002975,1,-0.8203084457868154
-0.99999405,-0.6000035699999998,0.00000595,-1.0826256335067699
-0.99999405,-0.6000035699999998,0.100005355,-1.0467374610968059
-0.99999405,-0.6000035699999998,0.20000476,-1.014655922557933
-0.99999405,-0.6000035699999998,0.30000416500000004,-0.98572234345253
-0.99999405,-0.6000035699999998,0.40000357000000003,-0.9594308546558762
-0.99999405,-0.6000035699999998,0.500002975,-0.93538504725824
-0.99999405,-0.6000035699999998,0.6000023800000001,-0.9132688926507538
-0.99999405,-0.6000035699999998,0.7000017850000001,-0.8928266597425136
-0.99999405,-0.6000035699999998,0.80000119,-0.8738486950386074
-0.99999405,-0.6000035699999998,0.9000005950000001,-0.8561611325786834
-0.99999405,-0.6000035699999998,1,-0.8396183038479985
-0.99999405,-0.4500041649999999,0.00000595,-1.1088265988741794
-0.99999405,-0.4500041649999999,0.100005355,-1.071476254046289
-0.99999405,-0.4500041649999999,0.20000476,-1.0381120077405275
-0.99999405,-0.4500041649999999,0.30000416500000004,-1.0080419019661606
-0.99999405,-0.4500041649999999,0.40000357000000003,-0.9807348253460321
-0.99999405,-0.4500041649999999,0.500002975,-0.9557748253139584
-0.99999405,-0.4500041649999999,0.6000023800000001,-0.9328304712140766
-0.99999405,-0.4500041649999999,0.7000017850000001,-0.9116337059624591
-0.99999405,-0.4500041649999999,0.80000119,-0.8919648782257608
-0.99999405,-0.4500041649999999,0.9000005950000001,-0.8736419157234651
-0.99999405,-0.4500041649999999,1,-0.8565123425500644
-0.99999405,-0.3000047599999999,0.00000595,-1.12962835878457
-0.99999405,-0.3000047599999999,0.100005355,-1.0910965977294222
