0,1.19e-7,0
0,0.040000109480000004,0
0,0.08000009996,0
0,0.12000009044,0
0,0.16000008092,0
0,0.2000000714,0
0,0.24000006187999998,0
0,0.28000005236000003,0
0,0.32000004284,0
0,0.36000003331999997,0
0,0.40000002380000005,0
0,0.44000001428,0
0,0.48000000476,0
0,0.51999999524,0
0,0.5599999857200001,0
0,0.5999999762,0
0,0.63999996668,0
0,0.6799999571600002,0
0,0.71999994764,0
0,0.7599999381200001,0
0,0.7999999286,0
0,0.83999991908,0
0,0.87999990956,0
0,0.9199999000400001,0
0,0.9599998905199999,0
0,0.999999881,0
0.15707963267948966,1.19e-7,0.15643446479847478
0.15707963267948966,0.040000109480000004,0.1561945804948673
0.15707963267948966,0.08000009996,0.1558895608659106
0.15707963267948966,0.12000009044,0.15554107451040672
0.15707963267948966,0.16000008092,0.15515337319534708
0.15707963267948966,0.2000000714,0.15472734761751702
0.15707963267948966,0.24000006187999998,0.15426231673442556
0.15707963267948966,0.28000005236000003,0.15375656209163255
0.15707963267948966,0.32000004284,0.15320750176264608
0.15707963267948966,0.36000003331999997,0.15261171041516508
0.15707963267948966,0.40000002380000005,0.15196484675452698
0.15707963267948966,0.44000001428,0.15126150309485545
0.15707963267948966,0.48000000476,0.15049496961157138
0.15707963267948966,0.51999999524,0.1496568883430825
0.15707963267948966,0.5599999857200001,0.14873675060246763
0.15707963267948966,0.5999999762,0.14772115809143396
0.15707963267948966,0.63999996668,0.14659270962131876
0.15707963267948966,0.6799999571600002,0.1453282653872253
0.15707963267948966,0.71999994764,0.1438961191262567
0.15707963267948966,0.7599999381200001,0.1422511262760314
0.15707963267948966,0.7999999286,0.14032568332900486
0.15707963267948966,0.83999991908,0.13801133927838616
0.15707963267948966,0.87999990956,0.13511587653766893
0.15707963267948966,0.9199999000400001,0.13123995703566693
0.15707963267948966,0.9599998905199999,0.12525827593291153
0.15707963267948966,0.999999881,0.10015029606854609
0.3141592653589793,1.19e-7,0.30901699388530585
0.3141592653589793,0.040000109480000004,0.3085319078632784
0.3141592653589793,0.08000009996,0.30791658255013665
0.3141592653589793,0.12000009044,0.3072151146307783
0.3141592653589793,0.16000008092,0.3064363378182348
0.3141592653589793,0.2000000714,0.30558230358785105
0.3141592653589793,0.24000006187999998,0.30465191345367854
0.3141592653589793,0.28000005236000003,0.3036420097694451
0.3141592653589793,0.32000004284,0.3025477382721476
0.3141592653589793,0.36000003331999997,0.30136260162056705
0.3141592653589793,0.40000002380000005,0.3000783291525368
0.3141592653589793,0.44000001428,0.2986845943530617
0.3141592653589793,0.48000000476,0.29716856733443314
0.3141592653589793,0.51999999524,0.2955142554799265
0.3141592653589793,0.5599999857200001,0.29370154417554384
0.3141592653589793,0.5999999762,0.2917047856758664
0.3141592653589793,0.63999996668,0.28949067261591505
0.3141592653589793,0.6799999571600002,0.2870149228016075
0.3141592653589793,0.71999994764,0.2842168790742757
0.3141592653589793,0.7599999381200001,0.28101020822780637
0.3141592653589793,0.7999999286,0.27726568428460224
0.3141592653589793,0.83999991908,0.27277610369573063
0.3141592653589793,0.87999990956,0.26717442633589844
0.3141592653589793,0.9199999000400001,0.2596985982875068
0.3141592653589793,0.9599998905199999,0.24820283227090284
0.3141592653589793,0.999999881,0.2002858818123758
0.47123889803846897,1.19e-7,0.45399049898894794
0.47123889803846897,0.040000109480000004,0.45324899455309997
0.47123889803846897,0.08000009996,0.45231246918827345
0.47123889803846897,0.12000009044,0.45124906906595313
0.47123889803846897,0.16000008092,0.45007290977975867
0.47123889803846897,0.2000000714,0.4487877710972734
0.47123889803846897,0.24000006187999998,0.44739268646618185
0.47123889803846897,0.28000005236000003,0.4458836369195181
0.47123889803846897,0.32000004284,0.44425413249340695
0.47123889803846897,0.36000003331999997,0.4424953263887976
0.47123889803846897,0.40000002380000005,0.44059585675776575
0.47123889803846897,0.44000001428,0.4385414683852764
0.47123889803846897,0.48000000476,0.4363144006620013
0.47123889803846897,0.51999999524,0.4338924789903405
0.47123889803846897,0.5599999857200001,0.43124778877884556
0.47123889803846897,0.5999999762,0.4283447223214443
0.47123889803846897,0.63999996668,0.4251370343148709
0.47123889803846897,0.6799999571600002,0.42156325137054435
0.47123889803846897,0.71999994764,0.41753919619614566
0.47123889803846897,0.7599999381200001,0.4129451157512419
0.47123889803846897,0.7999999286,0.407601864718002
0.47123889803846897,0.83999991908,0.40122239408754234
0.47123889803846897,0.87999990956,0.39329862423591516
0.47123889803846897,0.9199999000400001,0.38277662635526716
0.47123889803846897,0.9599998905199999,0.3666919994729235
0.47123889803846897,0.999999881,0.3003934862059907
0.6283185307179586,1.19e-7,0.5877852512589945
0.6283185307179586,0.040000109480000004,0.5867689219121213
0.6283185307179586,0.08000009996,0.5854941548685257
0.6283185307179586,0.12000009044,0.5840558495252406
0.6283185307179586,0.16000008092,0.582474542216398
0.6283185307179586,0.2000000714,0.5807566439309229
0.6283185307179586,0.24000006187999998,0.5789021788184411
0.6283185307179586,0.28000005236000003,0.5769071578093693
0.6283185307179586,0.32000004284,0.5747644268871047
0.6283185307179586,0.36000003331999997,0.5724638833766487
0.6283185307179586,0.40000002380000005,0.5699923340087629
0.6283185307179586,0.44000001428,0.5673330740267093
0.6283185307179586,0.48000000476,0.5644651792331411
0.6283185307179586,0.51999999524,0.5613624406199298
0.6283185307179586,0.5599999857200001,0.5579918007556162
0.6283185307179586,0.5999999762,0.5543110450519875
0.6283185307179586,0.63999996668,0.550265317767544
0.6283185307179586,0.6799999571600002,0.545781689014771
0.6283185307179586,0.71999994764,0.5407603078938508
0.6283185307179586,0.7599999381200001,0.5350591747808994
0.6283185307179586,0.7999999286,0.5284659779838311
0.6283185307179586,0.83999991908,0.520640757840346
0.6283185307179586,0.87999990956,0.5109822793818335
0.6283185307179586,0.9199999000400001,0.49824460723073327
0.6283185307179586,0.9599998905199999,0.4789275766246893
0.6283185307179586,0.999999881,0.40046257618182285
0.7853981633974483,1.19e-7,0.7071067798356445
0.7853981633974483,0.040000109480000004,0.7057877608311648
0.7853981633974483,0.08000009996,0.7041512883504488
0.7853981633974483,0.12000009044,0.7023231309281146
0.7853981633974483,0.16000008092,0.7003318459130585
0.7853981633974483,0.2000000714,0.6981876714978169
0.7853981633974483,0.24000006187999998,0.6958927181110586
0.7853981633974483,0.28000005236000003,0.6934441396854124
0.7853981633974483,0.32000004284,0.6908353187382589
0.7853981633974483,0.36000003331999997,0.6880562417667683
0.7853981633974483,0.40000002380000005,0.6850934315850592
0.7853981633974483,0.44000001428,0.6819295515929101
0.7853981633974483,0.48000000476,0.6785426877274927
0.7853981633974483,0.51999999524,0.6749052408821252
0.7853981633974483,0.5599999857200001,0.6709822846844693
0.7853981633974483,0.5999999762,0.6667291296324399
0.7853981633974483,0.63999996668,0.6620876398239852
0.7853981633974483,0.6799999571600002,0.656980484664919
0.7853981633974483,0.71999994764,0.6513017770019286
0.7853981633974483,0.7599999381200001,0.6449009615498777
0.7853981633974483,0.7999999286,0.6375530271341698
0.7853981633974483,0.83999991908,0.6288978916270355
0.7853981633974483,0.87999990956,0.618299209688278
0.7853981633974483,0.9199999000400001,0.6044395022085461
0.7853981633974483,0.9599998905199999,0.5836219689789852
0.7853981633974483,0.999999881,0.5004863876801093
0.9424777960769379,1.19e-7,0.8090169926518935
0.9424777960769379,0.040000109480000004,0.807354385483922
