0,1.1920929e-7,1.1920929e-7,4549.512120102158
0,1.1920929e-7,0.22222232818603554,18.25491072834198
0,1.1920929e-7,0.4444445371627811,13.428032296996623
0,1.1920929e-7,0.6666667461395266,11.212238328914788
0,1.1920929e-7,0.8888889551162722,9.862649780414603
0,1.1920929e-7,1.1111111640930178,8.927268472118177
0,1.1920929e-7,1.3333333730697632,8.228391448207843
0,1.1920929e-7,1.5555555820465088,7.6798079671685
0,1.1920929e-7,1.7777777910232544,7.233876840635296
0,1.1920929e-7,2,6.861807094659712
0,0.22222232818603554,1.1920929e-7,18.25491072834198
0,0.22222232818603554,0.22222232818603554,3.332161409169678
0,0.22222232818603554,0.4444445371627811,2.7811115554293977
0,0.22222232818603554,0.6666667461395266,2.4849569151101463
0,0.22222232818603554,0.8888889551162722,2.2873299807558483
0,0.22222232818603554,1.1111111640930178,2.1413727577688952
0,0.22222232818603554,1.3333333730697632,2.0269297108504962
0,0.22222232818603554,1.5555555820465088,1.933561824295927
0,0.22222232818603554,1.7777777910232544,1.855196959368328
0,0.22222232818603554,2,1.7880081029672115
0,0.4444445371627811,1.1920929e-7,13.428032296996623
0,0.4444445371627811,0.22222232818603554,2.7811115554293977
0,0.4444445371627811,0.4444445371627811,2.356194244422145
0,0.4444445371627811,0.6666667461395266,2.123605640996505
0,0.4444445371627811,0.8888889551162722,1.9665430322034902
0,0.4444445371627811,1.1111111640930178,1.8495222525821233
0,0.4444445371627811,1.3333333730697632,1.757130032108731
0,0.4444445371627811,1.5555555820465088,1.681321422919736
0,0.4444445371627811,1.7777777910232544,1.617386662015169
0,0.4444445371627811,2,1.5623410013608385
0,0.6666667461395266,1.1920929e-7,11.212238328914788
0,0.6666667461395266,0.22222232818603554,2.4849569151101463
0,0.6666667461395266,0.4444445371627811,2.123605640996505
0,0.6666667461395266,0.6666667461395266,1.9238246305739155
0,0.6666667461395266,0.8888889551162722,1.7880081750401857
0,0.6666667461395266,1.1111111640930178,1.6863028712558499
0,0.6666667461395266,1.3333333730697632,1.6056757143306875
0,0.6666667461395266,1.5555555820465088,1.5392961468420905
0,0.6666667461395266,1.7777777910232544,1.4831513957309457
0,0.6666667461395266,2,1.4346907033284586
0,0.8888889551162722,1.1920929e-7,9.862649780414603
0,0.8888889551162722,0.22222232818603554,2.2873299807558483
0,0.8888889551162722,0.4444445371627811,1.9665430322034902
0,0.8888889551162722,0.6666667461395266,1.7880081750401857
0,0.8888889551162722,0.8888889551162722,1.666081039743033
0,0.8888889551162722,1.1111111640930178,1.5744571412510477
0,0.8888889551162722,1.3333333730697632,1.5016160323752137
0,0.8888889551162722,1.5555555820465088,1.441503849210027
0,0.8888889551162722,1.7777777910232544,1.390555981492031
0,0.8888889551162722,2,1.3465019963783884
0,1.1111111640930178,1.1920929e-7,8.927268472118177
0,1.1111111640930178,0.22222232818603554,2.1413727577688952
0,1.1111111640930178,0.4444445371627811,1.8495222525821233
0,1.1111111640930178,0.6666667461395266,1.6863028712558499
0,1.1111111640930178,0.8888889551162722,1.5744571412510477
0,1.1111111640930178,1.1111111640930178,1.49018820434056
0,1.1111111640930178,1.3333333730697632,1.4230504309686542
0,1.1111111640930178,1.5555555820465088,1.3675443855624647
0,1.1111111640930178,1.7777777910232544,1.3204265914068125
0,1.1111111640930178,2,1.2796281436128698
0,1.3333333730697632,1.1920929e-7,8.228391448207843
0,1.3333333730697632,0.22222232818603554,2.0269297108504962
0,1.3333333730697632,0.4444445371627811,1.757130032108731
0,1.3333333730697632,0.6666667461395266,1.6056757143306875
0,1.3333333730697632,0.8888889551162722,1.5016160323752137
0,1.3333333730697632,1.1111111640930178,1.4230504309686542
0,1.3333333730697632,1.3333333730697632,1.3603495029048762
0,1.3333333730697632,1.5555555820465088,1.308436295776982
0,1.3333333730697632,1.7777777910232544,1.2643127545883992
0,1.3333333730697632,2,1.2260643789068486
0,1.5555555820465088,1.1920929e-7,7.6798079671685
0,1.5555555820465088,0.22222232818603554,1.933561824295927
0,1.5555555820465088,0.4444445371627811,1.681321422919736
0,1.5555555820465088,0.6666667461395266,1.5392961468420905
0,1.5555555820465088,0.8888889551162722,1.441503849210027
0,1.5555555820465088,1.1111111640930178,1.3675443855624647
0,1.5555555820465088,1.3333333730697632,1.308436295776982
0,1.5555555820465088,1.5555555820465088,1.259438920547977
0,1.5555555820465088,1.7777777910232544,1.2177500120616604
0,1.5555555820465088,2,1.1815785100568224
0,1.7777777910232544,1.1920929e-7,7.233876840635296
0,1.7777777910232544,0.22222232818603554,1.855196959368328
0,1.7777777910232544,0.4444445371627811,1.617386662015169
0,1.7777777910232544,0.6666667461395266,1.4831513957309457
0,1.7777777910232544,0.8888889551162722,1.390555981492031
0,1.7777777910232544,1.1111111640930178,1.3204265914068125
0,1.7777777910232544,1.3333333730697632,1.2643127545883992
0,1.7777777910232544,1.5555555820465088,1.2177500120616604
0,1.7777777910232544,1.7777777910232544,1.1780972407074182
