0,0.00023841858000000002,0.00035762787,-2,-137.51174761159132
0,0.00023841858000000002,0.00035762787,-1.6000238418580002,-171.88078635523593
0,0.00023841858000000002,0.00035762787,-1.200047683716,-229.1546108773674
0,0.00023841858000000002,0.00035762787,-0.8000715255739999,-343.67261903388106
0,0.00023841858000000002,0.00035762787,-0.4000953674319999,-686.989702285026
0,0.00023841858000000002,0.00035762787,-0.00011920929000000001,-670954.1260258334
0,0.00023841858000000002,0.40035762787000007,-2,-11.669672407684576
0,0.00023841858000000002,0.40035762787000007,-1.6000238418580002,-14.473344392851041
0,0.00023841858000000002,0.40035762787000007,-1.200047683716,-19.06190644338453
0,0.00023841858000000002,0.40035762787000007,-0.8000715255739999,-27.964694919817788
0,0.00023841858000000002,0.40035762787000007,-0.4000953674319999,-53.033846399301105
0,0.00023841858000000002,0.40035762787000007,-0.00011920929000000001,-15145.560013218721
0,0.00023841858000000002,0.8003576278700001,-2,-8.59599925928856
0,0.00023841858000000002,0.8003576278700001,-1.6000238418580002,-10.616091904198917
0,0.00023841858000000002,0.8003576278700001,-1.200047683716,-13.89892797310281
0,0.00023841858000000002,0.8003576278700001,-0.8000715255739999,-20.210543128158978
0,0.00023841858000000002,0.8003576278700001,-0.4000953674319999,-37.790322156180466
0,0.00023841858000000002,0.8003576278700001,-0.00011920929000000001,-10703.815405573703
0,0.00023841858000000002,1.2003576278700003,-2,-7.135427538757611
0,0.00023841858000000002,1.2003576278700003,-1.6000238418580002,-8.788262925523133
0,0.00023841858000000002,1.2003576278700003,-1.200047683716,-11.465313321777707
0,0.00023841858000000002,1.2003576278700003,-0.8000715255739999,-16.594319516930575
0,0.00023841858000000002,1.2003576278700003,-0.4000953674319999,-30.844223898609652
0,0.00023841858000000002,1.2003576278700003,-0.00011920929000000001,-8737.908275543898
0,0.00023841858000000002,1.6003576278700002,-2,-6.231538651574827
0,0.00023841858000000002,1.6003576278700002,-1.6000238418580002,-7.660640582927702
0,0.00023841858000000002,1.6003576278700002,-1.200047683716,-9.971442169211583
0,0.00023841858000000002,1.6003576278700002,-0.8000715255739999,-14.392578812519499
