0,2,2,-2,-0.8330405509046936
0,2,2,-239.6,-0.013792062101071088
0,2,2,-477.2,-0.0069535939140625514
0,2,2,-714.8000000000001,-0.0046486637885306565
0,2,2,-952.4,-0.0034913686123415493
0,2,2,-1190,-0.002795438090284207
0,2,239.59999999999994,-2,-0.061465012870538356
0,2,239.59999999999994,-239.6,-0.0025486217381843375
0,2,239.59999999999994,-477.2,-0.001379889586859354
0,2,239.59999999999994,-714.8000000000001,-0.0009503176900147515
0,2,239.59999999999994,-952.4,-0.0007255562722656743
0,2,239.59999999999994,-1190,-0.0005870328483990459
0,2,477.1999999999999,-2,-0.04322543327733577
0,2,477.1999999999999,-239.6,-0.0018238041755136956
0,2,477.1999999999999,-477.2,-0.0010065236789417043
0,2,477.1999999999999,-714.8000000000001,-0.0007013738241907614
0,2,477.1999999999999,-952.4,-0.0005396912802483763
0,2,477.1999999999999,-1190,-0.0004390838379224012
0,2,714.8,-2,-0.03521696274774856
0,2,714.8,-239.6,-0.0014889067591658854
0,2,714.8,-477.2,-0.0008284485437198166
0,2,714.8,-714.8000000000001,-0.000580881228743134
0,2,714.8,-952.4,-0.0004490573708246114
0,2,714.8,-1190,-0.00036665097128748734
0,2,952.4,-2,-0.030462540305108487
0,2,952.4,-239.6,-0.001286938001672418
0,2,952.4,-477.2,-0.000719061022252354
0,2,952.4,-714.8000000000001,-0.0005060433636183158
0,2,952.4,-952.4,-0.0003923824167575881
0,2,952.4,-1190,-0.00032116254412179303
0,2,1190,-2,-0.027225853264273295
0,2,1190,-239.6,-0.001148643859953346
0,2,1190,-477.2,-0.0006432966667653943
0,2,1190,-714.8000000000001,-0.00045378991932820917
0,2,1190,-952.4,-0.000352591480632472
0,2,1190,-1190,-0.0002891024863336617
0,239.59999999999994,2,-2,-0.061465012870538356
0,239.59999999999994,2,-239.6,-0.0025486217381843375
0,239.59999999999994,2,-477.2,-0.001379889586859354
0,239.59999999999994,2,-714.8000000000001,-0.0009503176900147515
0,239.59999999999994,2,-952.4,-0.0007255562722656743
0,239.59999999999994,2,-1190,-0.0005870328483990459
0,239.59999999999994,239.59999999999994,-2,-0.0012600877655782338
0,239.59999999999994,239.59999999999994,-239.6,-0.0006353030136972064
0,239.59999999999994,239.59999999999994,-477.2,-0.0004247170817015922
0,239.59999999999994,239.59999999999994,-714.8000000000001,-0.00031898282079180767
0,239.59999999999994,239.59999999999994,-952.4,-0.00025540033906350777
0,239.59999999999994,239.59999999999994,-1190,-0.00021295271695838085
0,239.59999999999994,477.1999999999999,-2,-0.0007697948767137573
0,239.59999999999994,477.1999999999999,-239.6,-0.0004415879131000364
0,239.59999999999994,477.1999999999999,-477.2,-0.0003113487963324649
0,239.59999999999994,477.1999999999999,-714.8000000000001,-0.00024077823418323412
0,239.59999999999994,477.1999999999999,-952.4,-0.00019639041669050551
0,239.59999999999994,477.1999999999999,-1190,-0.00016586050723728217
0,239.59999999999994,714.8,-2,-0.0005876561589418513
0,239.59999999999994,714.8,-239.6,-0.00035222622569089205
0,239.59999999999994,714.8,-477.2,-0.00025459433321266094
0,239.59999999999994,714.8,-714.8000000000001,-0.00020005614962361382
0,239.59999999999994,714.8,-952.4,-0.00016499906531462788
0,239.59999999999994,714.8,-1190,-0.00014049382414024934
0,239.59999999999994,952.4,-2,-0.0004889550523394585
0,239.59999999999994,952.4,-239.6,-0.0002991552892583378
0,239.59999999999994,952.4,-477.2,-0.00021925687595717296
0,239.59999999999994,952.4,-714.8000000000001,-0.00017399742018858725
0,239.59999999999994,952.4,-952.4,-0.00014456548234100577
0,239.59999999999994,952.4,-1190,-0.00012379597301001452
0,239.59999999999994,1190,-2,-0.0004256876808928604
0,239.59999999999994,1190,-239.6,-0.00026340124485796574
0,239.59999999999994,1190,-477.2,-0.00019471796331310193
0,239.59999999999994,1190,-714.8000000000001,-0.0001555438095250514
0,239.59999999999994,1190,-952.4,-0.00012990175420899498
0,239.59999999999994,1190,-1190,-0.00011170057133261088
