1.1920929e-7,0.7853981985074849
0.00100011897087142,0.7856929070044103
0.00200011873245284,0.7859879844634673
0.00300011849403426,0.7862834316938139
0.00400011825561568,0.7865792495071658
0.0050001180171971,0.7868754387178077
0.00600011777877852,0.7871720001426027
0.00700011754035994,0.7874689346010043
0.00800011730194136,0.7877662429150661
0.009000117063522781,0.7880639259094535
0.0100001168251042,0.7883619844114541
0.01100011658668562,0.7886604192509885
0.01200011634826704,0.7889592312606218
0.013000116109848461,0.7892584212755741
0.01400011587142988,0.789557990133732
0.0150001156330113,0.7898579386756595
0.016000115394592722,0.7901582677446094
0.017000115156174143,0.7904589781865344
0.018000114917755564,0.7907600708500987
0.01900011467933698,0.791061546586689
0.020000114440918402,0.7913634062504263
0.021000114202499823,0.7916656506981775
0.02200011396408124,0.7919682807895663
0.02300011372566266,0.7922712973869854
0.024000113487244082,0.7925747013556085
0.025000113248825503,0.7928784935634011
0.026000113010406924,0.7931826748811333
0.02700011277198834,0.7934872461823907
0.028000112533569762,0.7937922083435874
0.029000112295151183,0.7940975622439772
0.0300001120567326,0.794403308765666
0.03100011181831402,0.7947094487936238
0.03200011157989544,0.7950159832156971
0.033000111341476866,0.7953229129226208
0.034000111103058284,0.7956302388080309
0.0350001108646397,0.7959379617684766
0.036000110626221125,0.7962460827034332
0.03700011038780254,0.7965546025153138
0.03800011014938396,0.7968635221094829
0.03900010991096538,0.7971728423942681
0.0400001096725468,0.7974825642809734
0.041000109434128226,0.797792688683892
0.042000109195709644,0.7981032165203188
0.04300010895729106,0.7984141487105636
0.04400010871887248,0.7987254861779641
0.0450001084804539,0.7990372298488987
0.04600010824203532,0.7993493806527999
0.04700010800361674,0.7996619395221675
0.04800010776519816,0.7999749073925815
0.049000107526779586,0.800288285202716
0.050000107288361004,0.8006020738943523
0.05100010704994242,0.8009162744123924
0.052000106811523845,0.8012308877048725
0.05300010657310526,0.801545914722977
0.05400010633468668,0.8018613564210515
0.0550001060962681,0.8021772137566174
0.05600010585784952,0.8024934876903852
0.057000105619430946,0.8028101791862686
0.058000105381012364,0.8031272892113986
