-2,1.19e-7,-2,-2,-4554.456322389589
-2,1.19e-7,-2,-1,-2278.3061481566738
-2,1.19e-7,-2,0,-2.1559739237581756
-2,1.19e-7,-2,1,2273.9942003091573
-2,1.19e-7,-2,2,4550.144374542073
-2,1.19e-7,-1,-2,-4553.37833542771
-2,1.19e-7,-1,-1,-2277.2281611947947
-2,1.19e-7,-1,0,-1.0779869618790878
-2,1.19e-7,-1,1,2275.0721872710365
-2,1.19e-7,-1,2,4551.222361503952
-2,1.19e-7,0,-2,-4552.300348465831
-2,1.19e-7,0,-1,-2276.1501742329156
-2,1.19e-7,0,0,0
-2,1.19e-7,0,1,2276.1501742329156
-2,1.19e-7,0,2,4552.300348465831
-2,1.19e-7,1,-2,-4551.222361503952
-2,1.19e-7,1,-1,-2275.0721872710365
-2,1.19e-7,1,0,1.0779869618790878
-2,1.19e-7,1,1,2277.2281611947947
-2,1.19e-7,1,2,4553.37833542771
-2,1.19e-7,2,-2,-4550.144374542073
-2,1.19e-7,2,-1,-2273.9942003091573
-2,1.19e-7,2,0,2.1559739237581756
-2,1.19e-7,2,1,2278.3061481566738
-2,1.19e-7,2,2,4554.456322389589
-2,0.2000000952,-2,-2,-4.253178304735369
-2,0.2000000952,-2,-1,-2.9427639880237364
-2,0.2000000952,-2,0,-1.6323496713121046
-2,0.2000000952,-2,1,-0.32193535460047273
-2,0.2000000952,-2,2,0.9884789621111592
-2,0.2000000952,-1,-2,-3.437003469079316
-2,0.2000000952,-1,-1,-2.1265891523676843
-2,0.2000000952,-1,0,-0.8161748356560523
-2,0.2000000952,-1,1,0.4942394810555796
-2,0.2000000952,-1,2,1.8046537977672115
-2,0.2000000952,0,-2,-2.6208286334232636
-2,0.2000000952,0,-1,-1.3104143167116318
-2,0.2000000952,0,0,0
-2,0.2000000952,0,1,1.3104143167116318
-2,0.2000000952,0,2,2.6208286334232636
-2,0.2000000952,1,-2,-1.8046537977672115
-2,0.2000000952,1,-1,-0.4942394810555796
-2,0.2000000952,1,0,0.8161748356560523
-2,0.2000000952,1,1,2.1265891523676843
-2,0.2000000952,1,2,3.437003469079316
-2,0.2000000952,2,-2,-0.9884789621111592
-2,0.2000000952,2,-1,0.32193535460047273
-2,0.2000000952,2,0,1.6323496713121046
-2,0.2000000952,2,1,2.9427639880237364
-2,0.2000000952,2,2,4.253178304735369
-2,0.40000007140000005,-2,-2,-3.163907661299769
-2,0.40000007140000005,-2,-1,-2.324414216566611
-2,0.40000007140000005,-2,0,-1.4849207718334525
-2,0.40000007140000005,-2,1,-0.6454273271002943
-2,0.40000007140000005,-2,2,0.19406611763286413
-2,0.40000007140000005,-1,-2,-2.421447275383043
-2,0.40000007140000005,-1,-1,-1.5819538306498846
-2,0.40000007140000005,-1,0,-0.7424603859167263
-2,0.40000007140000005,-1,1,0.09703305881643207
-2,0.40000007140000005,-1,2,0.9365265035495904
-2,0.40000007140000005,0,-2,-1.6789868894663167
-2,0.40000007140000005,0,-1,-0.8394934447331583
-2,0.40000007140000005,0,0,0
-2,0.40000007140000005,0,1,0.8394934447331583
-2,0.40000007140000005,0,2,1.6789868894663167
-2,0.40000007140000005,1,-2,-0.9365265035495904
-2,0.40000007140000005,1,-1,-0.09703305881643207
-2,0.40000007140000005,1,0,0.7424603859167263
-2,0.40000007140000005,1,1,1.5819538306498846
-2,0.40000007140000005,1,2,2.421447275383043
-2,0.40000007140000005,2,-2,-0.19406611763286413
-2,0.40000007140000005,2,-1,0.6454273271002943
-2,0.40000007140000005,2,0,1.4849207718334525
-2,0.40000007140000005,2,1,2.324414216566611
-2,0.40000007140000005,2,2,3.163907661299769
-2,0.6000000476000001,-2,-2,-2.66812762294639
-2,0.6000000476000001,-2,-1,-2.028612577535666
-2,0.6000000476000001,-2,0,-1.3890975321249412
-2,0.6000000476000001,-2,1,-0.7495824867142167
-2,0.6000000476000001,-2,2,-0.11006744130349212
-2,0.6000000476000001,-1,-2,-1.9735788568839197
-2,0.6000000476000001,-1,-1,-1.334063811473195
-2,0.6000000476000001,-1,0,-0.6945487660624706
-2,0.6000000476000001,-1,1,-0.05503372065174606
-2,0.6000000476000001,-1,2,0.5844813247589785
-2,0.6000000476000001,0,-2,-1.2790300908214491
-2,0.6000000476000001,0,-1,-0.6395150454107246
-2,0.6000000476000001,0,0,0
-2,0.6000000476000001,0,1,0.6395150454107246
-2,0.6000000476000001,0,2,1.2790300908214491
-2,0.6000000476000001,1,-2,-0.5844813247589785
-2,0.6000000476000001,1,-1,0.05503372065174606
-2,0.6000000476000001,1,0,0.6945487660624706
-2,0.6000000476000001,1,1,1.334063811473195
-2,0.6000000476000001,1,2,1.9735788568839197
-2,0.6000000476000001,2,-2,0.11006744130349212
-2,0.6000000476000001,2,-1,0.7495824867142167
-2,0.6000000476000001,2,0,1.3890975321249412
-2,0.6000000476000001,2,1,2.028612577535666
-2,0.6000000476000001,2,2,2.66812762294639
-2,0.8000000238,-2,-2,-2.366237176419983
-2,0.8000000238,-2,-1,-1.8419332917269715
-2,0.8000000238,-2,0,-1.31762940703396
-2,0.8000000238,-2,1,-0.7933255223409488
-2,0.8000000238,-2,2,-0.2690216376479374
-2,0.8000000238,-1,-2,-1.7074224729030028
-2,0.8000000238,-1,-1,-1.1831185882099915
-2,0.8000000238,-1,0,-0.65881470351698
-2,0.8000000238,-1,1,-0.1345108188239687
-2,0.8000000238,-1,2,0.38979306586904267
-2,0.8000000238,0,-2,-1.0486077693860227
-2,0.8000000238,0,-1,-0.5243038846930114
-2,0.8000000238,0,0,0
-2,0.8000000238,0,1,0.5243038846930114
-2,0.8000000238,0,2,1.0486077693860227
-2,0.8000000238,1,-2,-0.38979306586904267
-2,0.8000000238,1,-1,0.1345108188239687
-2,0.8000000238,1,0,0.65881470351698
-2,0.8000000238,1,1,1.1831185882099915
-2,0.8000000238,1,2,1.7074224729030028
-2,0.8000000238,2,-2,0.2690216376479374
-2,0.8000000238,2,-1,0.7933255223409488
-2,0.8000000238,2,0,1.31762940703396
-2,0.8000000238,2,1,1.8419332917269715
-2,0.8000000238,2,2,2.366237176419983
-2,1,-2,-2,-2.1565156474996434
-2,1,-2,-1,-1.7085642370372773
-2,1,-2,0,-1.2606128265749117
-2,1,-2,1,-0.8126614161125458
-2,1,-2,2,-0.36471000565017997
-2,1,-1,-2,-1.5262092342121873
-2,1,-1,-1,-1.0782578237498217
-2,1,-1,0,-0.6303064132874558
-2,1,-1,1,-0.18235500282508998
-2,1,-1,2,0.2655964076372758
-2,1,0,-2,-0.8959028209247316
-2,1,0,-1,-0.4479514104623658
-2,1,0,0,0
-2,1,0,1,0.4479514104623658
-2,1,0,2,0.8959028209247316
-2,1,1,-2,-0.2655964076372758
-2,1,1,-1,0.18235500282508998
-2,1,1,0,0.6303064132874558
-2,1,1,1,1.0782578237498217
-2,1,1,2,1.5262092342121873
-2,1,2,-2,0.36471000565017997
-2,1,2,-1,0.8126614161125458
-2,1,2,0,1.2606128265749117
-2,1,2,1,1.7085642370372773
-2,1,2,2,2.1565156474996434
-1.6000000238,1.19e-7,-2,-2,-5692.7216744978905
-1.6000000238,1.19e-7,-2,-1,-2847.585390907433
-1.6000000238,1.19e-7,-2,0,-2.4491073169760695
-1.6000000238,1.19e-7,-2,1,2842.687176273481
-1.6000000238,1.19e-7,-2,2,5687.823459863938
-1.6000000238,1.19e-7,-1,-2,-5691.497120839403
-1.6000000238,1.19e-7,-1,-1,-2846.3608372489452
-1.6000000238,1.19e-7,-1,0,-1.2245536584880348
-1.6000000238,1.19e-7,-1,1,2843.911729931969
-1.6000000238,1.19e-7,-1,2,5689.048013522426
-1.6000000238,1.19e-7,0,-2,-5690.272567180914
-1.6000000238,1.19e-7,0,-1,-2845.136283590457
-1.6000000238,1.19e-7,0,0,0
-1.6000000238,1.19e-7,0,1,2845.136283590457
-1.6000000238,1.19e-7,0,2,5690.272567180914
-1.6000000238,1.19e-7,1,-2,-5689.048013522426
-1.6000000238,1.19e-7,1,-1,-2843.911729931969
-1.6000000238,1.19e-7,1,0,1.2245536584880348
-1.6000000238,1.19e-7,1,1,2846.3608372489452
-1.6000000238,1.19e-7,1,2,5691.497120839403
-1.6000000238,1.19e-7,2,-2,-5687.823459863938
-1.6000000238,1.19e-7,2,-1,-2842.687176273481
-1.6000000238,1.19e-7,2,0,2.4491073169760695
-1.6000000238,1.19e-7,2,1,2847.585390907433
-1.6000000238,1.19e-7,2,2,5692.7216744978905
-1.6000000238,0.2000000952,-2,-2,-5.021740547633091
-1.6000000238,0.2000000952,-2,-1,-3.41426780120538
-1.6000000238,0.2000000952,-2,0,-1.8067950547776686
-1.6000000238,0.2000000952,-2,1,-0.1993223083499574
-1.6000000238,0.2000000952,-2,2,1.4081504380777539
-1.6000000238,0.2000000952,-1,-2,-4.118343020244257
-1.6000000238,0.2000000952,-1,-1,-2.5108702738165456
-1.6000000238,0.2000000952,-1,0,-0.9033975273888343
-1.6000000238,0.2000000952,-1,1,0.7040752190388769
-1.6000000238,0.2000000952,-1,2,2.311547965466588
-1.6000000238,0.2000000952,0,-2,-3.2149454928554224
-1.6000000238,0.2000000952,0,-1,-1.6074727464277112
-1.6000000238,0.2000000952,0,0,0
-1.6000000238,0.2000000952,0,1,1.6074727464277112
-1.6000000238,0.2000000952,0,2,3.2149454928554224
-1.6000000238,0.2000000952,1,-2,-2.311547965466588
-1.6000000238,0.2000000952,1,-1,-0.7040752190388769
-1.6000000238,0.2000000952,1,0,0.9033975273888343
-1.6000000238,0.2000000952,1,1,2.5108702738165456
-1.6000000238,0.2000000952,1,2,4.118343020244257
-1.6000000238,0.2000000952,2,-2,-1.4081504380777539
-1.6000000238,0.2000000952,2,-1,0.1993223083499574
-1.6000000238,0.2000000952,2,0,1.8067950547776686
-1.6000000238,0.2000000952,2,1,3.41426780120538
-1.6000000238,0.2000000952,2,2,5.021740547633091
-1.6000000238,0.40000007140000005,-2,-2,-3.6784045016646116
-1.6000000238,0.40000007140000005,-2,-1,-2.65455434461557
-1.6000000238,0.40000007140000005,-2,0,-1.6307041875665282
-1.6000000238,0.40000007140000005,-2,1,-0.6068540305174865
-1.6000000238,0.40000007140000005,-2,2,0.4169961265315551
-1.6000000238,0.40000007140000005,-1,-2,-2.8630524078813475
-1.6000000238,0.40000007140000005,-1,-1,-1.8392022508323058
-1.6000000238,0.40000007140000005,-1,0,-0.8153520937832641
-1.6000000238,0.40000007140000005,-1,1,0.20849806326577755
-1.6000000238,0.40000007140000005,-1,2,1.2323482203148193
-1.6000000238,0.40000007140000005,0,-2,-2.0477003140980834
-1.6000000238,0.40000007140000005,0,-1,-1.0238501570490417
-1.6000000238,0.40000007140000005,0,0,0
-1.6000000238,0.40000007140000005,0,1,1.0238501570490417
