-5,2.8301982463458772
-4.99500000011921,2.829260725280736
-4.990000000238418,2.8283228560932603
-4.985000000357628,2.827384638382911
-4.980000000476838,2.8264460717483653
-4.975000000596046,2.825507155787519
-4.970000000715255,2.824567890097481
-4.965000000834465,2.8236282742745726
-4.960000000953674,2.822688307914325
-4.955000001072884,2.821747990611477
-4.950000001192093,2.8208073219599736
-4.9450000013113025,2.819866301552962
-4.940000001430511,2.818924928982791
-4.93500000154972,2.817983203841009
-4.93000000166893,2.8170411257183603
-4.925000001788139,2.8160986942047836
-4.920000001907349,2.8151559088894107
-4.915000002026558,2.8142127693605614
-4.910000002145767,2.8132692752057458
-4.905000002264977,2.812325426011657
-4.9000000023841865,2.8113812213641727
-4.895000002503394,2.810436660848351
-4.890000002622604,2.809491744048428
-4.885000002741814,2.8085464705478174
-4.880000002861022,2.8076008399291053
-4.875000002980232,2.8066548517740504
-4.870000003099442,2.8057085056635804
-4.865000003218651,2.80476180117779
-4.860000003337859,2.8038147378959377
-4.855000003457069,2.802867315396446
-4.8500000035762785,2.801919533256896
-4.845000003695488,2.800971391054026
-4.840000003814697,2.800022888363731
-4.8350000039339065,2.799074024761057
-4.830000004053116,2.7981247998202012
-4.825000004172325,2.797175213114509
-4.8200000042915345,2.7962252642164707
-4.815000004410743,2.7952749526977203
-4.810000004529953,2.794324278129032
-4.805000004649162,2.7933732400803177
-4.800000004768371,2.7924218381206267
-4.795000004887581,2.791470071818141
-4.790000005006791,2.7905179407401723
-4.785000005125999,2.789565444453162
-4.780000005245208,2.7886125825226764
-4.775000005364418,2.7876593545134067
-4.770000005483627,2.7867057599891636
-4.765000005602836,2.785751798512876
-4.760000005722046,2.7847974696465903
-4.755000005841255,2.783842772951464
-4.750000005960464,2.7828877079877676
-4.745000006079674,2.7819322743148787
-4.740000006198883,2.78097647149128
-4.735000006318092,2.7800202990745584
-4.730000006437301,2.7790637566214005
-4.7250000065565105,2.778106843687592
-4.72000000667572,2.7771495598280125
-4.71500000679493,2.776191904596635
-4.710000006914139,2.7752338775465217
-4.705000007033348,2.774275478229825
-4.700000007152557,2.7733167061977784
-4.695000007271767,2.7723575610007
-4.690000007390975,2.7713980421879874
-4.685000007510186,2.770438149308114
-4.680000007629395,2.769477881908627
-4.675000007748604,2.7685172395361475
-4.670000007867813,2.7675562217363625
-4.665000007987023,2.766594828054027
-4.660000008106232,2.765633058032959
-4.655000008225441,2.764670911216036
-4.65000000834465,2.7637083871451953
-4.64500000846386,2.7627454853614277
-4.640000008583068,2.7617822054047765
-4.635000008702278,2.760818546814336
-4.630000008821487,2.759854509128246
-4.625000008940697,2.7588900918836905
-4.620000009059906,2.757925294616895
-4.6150000091791155,2.756960116863124
-4.610000009298325,2.755994558156676
-4.605000009417535,2.755028618030884
-4.6000000095367435,2.7540622960181094
-4.595000009655953,2.753095591649742
-4.590000009775162,2.752128504456195
-4.585000009894371,2.751161033966903
-4.58000001001358,2.750193179710319
-4.57500001013279,2.749224941213912
-4.5700000102519995,2.748256318004163
-4.565000010371208,2.7472873096065626
-4.560000010490418,2.7463179155456086
-4.555000010609627,2.745348135344803
-4.550000010728836,2.744377968526647
-4.545000010848045,2.743407414612642
-4.540000010967255,2.7424364731232824
-4.535000011086464,2.741465143578055
-4.530000011205673,2.740493425495436
-4.525000011324883,2.739521318392888
-4.520000011444092,2.738548821786854
-4.515000011563302,2.7375759351927598
-4.51000001168251,2.7366026581250056
-4.5050000118017195,2.7356289900969677
-4.500000011920929,2.734654930620991
-4.495000012040139,2.733680479208388
-4.4900000121593475,2.7327056353694377
-4.485000012278557,2.7317303986133785
-4.480000012397767,2.7307547684484077
-4.475000012516975,2.7297787443816772
-4.470000012636184,2.7288023259192924
-4.465000012755394,2.727825512566305
-4.460000012874604,2.7268483038267153
-4.455000012993812,2.725870699203463
-4.450000013113022,2.72489269819843
-4.445000013232232,2.7239143003124315
-4.440000013351441,2.7229355050452178
-4.43500001347065,2.7219563118954664
-4.430000013589859,2.720976720360784
-4.425000013709068,2.719996729937699
-4.420000013828278,2.7190163401216583
-4.415000013947487,2.7180355504070275
-4.410000014066696,2.7170543602870847
-4.405000014185906,2.716072769254017
-4.400000014305115,2.7150907767989194
-4.3950000144243235,2.7141083824117893
-4.390000014543533,2.7131255855815253
-4.385000014662743,2.7121423857959206
-4.380000014781952,2.7111587825416623
-4.375000014901161,2.710174775304329
-4.370000015020371,2.7091903635683834
-4.3650000151395805,2.7082055468171724
-4.360000015258789,2.7072203245329214
-4.355000015377999,2.7062346961967334
-4.350000015497208,2.705248661288583
-4.345000015616416,2.704262219287314
-4.340000015735626,2.703275369670637
-4.335000015854836,2.7022881119151227
-4.330000015974045,2.701300445496203
-4.325000016093254,2.700312369888162
-4.320000016212464,2.699323884564139
-4.315000016331672,2.698334988996118
-4.310000016450882,2.6973456826549294
-4.305000016570091,2.6963559650102438
-4.3000000166893,2.69536583553057
-4.29500001680851,2.6943752936832492
-4.290000016927719,2.6933843389344534
-4.2850000170469285,2.692392970749181
-4.280000017166138,2.691401188591253
-4.275000017285348,2.69040899192331
-4.270000017404556,2.689416380206806
-4.265000017523765,2.688423352902011
-4.260000017642975,2.687429909467998
-4.2550000177621845,2.686436049362648
-4.250000017881393,2.6854417720426396
-4.245000018000603,2.6844470769634508
-4.2400000181198125,2.6834519635793517
-4.23500001823902,2.6824564313434
-4.23000001835823,2.681460479707441
-4.22500001847744,2.6804641081221003
-4.220000018596649,2.6794673160367823
-4.215000018715858,2.6784701028996634
-4.210000018835068,2.6774724681576916
-4.205000018954277,2.676474411256581
-4.200000019073487,2.6754759316408068
-4.195000019192696,2.674477028753603
-4.1900000193119045,2.673477702036959
-4.185000019431114,2.6724779509316128
-4.180000019550323,2.6714777748770495
-4.1750000196695325,2.670477173311498
-4.170000019788742,2.669476145671924
-4.165000019907952,2.668474691394028
-4.1600000200271605,2.667472809912241
-4.155000020146369,2.6664705006597202
-4.150000020265579,2.6654677630683463
-4.1450000203847885,2.6644645965687164
-4.140000020503997,2.663461000590143
-4.135000020623207,2.662456974560648
-4.130000020742417,2.661452517906959
-4.125000020861625,2.660447630054506
-4.120000020980835,2.659442310427416
-4.115000021100045,2.6584365584485097
-4.110000021219254,2.657430373539297
-4.105000021338462,2.6564237551199716
-4.100000021457673,2.65541670260941
-4.095000021576881,2.654409215425163
-4.090000021696091,2.6534012929834545
-4.0850000218153,2.652392934699177
-4.080000021934509,2.6513841399858857
-4.075000022053718,2.650374908255795
-4.070000022172929,2.6493652389197746
-4.0650000222921365,2.648355131387344
-4.060000022411347,2.64734458506667
-4.055000022530556,2.6463335993645605
-4.050000022649765,2.64532217368646
-4.045000022768974,2.6443103074364473
-4.040000022888184,2.643298000017229
-4.0350000230073935,2.6422852508301355
-4.030000023126602,2.6412720592751167
-4.025000023245811,2.6402584247507375
-4.0200000233650215,2.639244346654174
-4.01500002348423,2.638229824381206
-4.010000023603439,2.6372148573262173
-4.005000023722649,2.6361994448821866
-4.000000023841858,2.635183586440685
-3.995000023961067,2.6341672813918717
-3.9900000240802767,2.6331505291244883
-3.9850000241994854,2.632133329025854
-3.9800000243186955,2.631115680481863
-3.9750000244379042,2.6300975828769766
-3.970000024557114,2.6290790355942204
-3.965000024676323,2.6280600380151804
-3.9600000247955323,2.6270405895199955
-3.955000024914742,2.6260206894873557
-3.950000025033951,2.625000337294495
-3.9450000251531603,2.623979532317188
-3.94000002527237,2.6229582739297443
-3.9350000253915787,2.621936561505003
-3.9300000255107883,2.620914394414331
-3.9250000256299975,2.619891772027613
-3.9200000257492067,2.6188686937132504
-3.915000025868416,2.617845158838156
-3.9100000259876255,2.6168211667677466
-3.9050000261068347,2.6157967168659413
-3.9000000262260444,2.614771808495154
-3.895000026345253,2.613746441016289
-3.8900000264644623,2.612720613788736
-3.885000026583672,2.6116943261703667
-3.8800000267028807,2.6106675775175257
-3.8750000268220903,2.6096403671850297
-3.8700000269412995,2.6086126945261587
-3.865000027060509,2.6075845588926545
-3.8600000271797184,2.606555959634712
-3.8550000272989275,2.605526896100976
-3.8500000274181367,2.604497367638536
-3.8450000275373464,2.603467373592919
-3.840000027656555,2.6024369133080874
-3.8350000277757643,2.6014059861264305
-3.830000027894974,2.600374591388761
-3.825000028014183,2.5993427284343094
-3.820000028133393,2.598310396600718
-3.8150000282526015,2.5972775952240363
-3.810000028371811,2.5962443236387145
-3.8050000284910204,2.595210581177599
-3.8000000286102296,2.594176367171927
-3.7950000287294388,2.5931416809513204
-3.7900000288486484,2.5921065218437795
-3.7850000289678576,2.59107088917568
-3.7800000290870672,2.590034782271765
-3.775000029206276,2.5889982004551397
-3.770000029325485,2.5879611430472673
-3.765000029444695,2.5869236093679615
-3.7600000295639036,2.585885598735382
-3.755000029683113,2.5848471104660287
-3.7500000298023224,2.583808143874735
-3.745000029921532,2.582768698274664
-3.740000030040741,2.5817287729773
-3.7350000301599504,2.5806883672924443
-3.7300000302791596,2.57964748052821
-3.7250000303983692,2.5786061119910157
-3.720000030517578,2.577564260985578
-3.715000030636787,2.576521926814907
-3.710000030755997,2.5754791087803017
-3.705000030875206,2.5744358061813406
-3.7000000309944157,2.5733920183158787
-3.6950000311136244,2.57234774448004
-3.690000031232834,2.5713029839682124
-3.6850000313520432,2.57025773607304
-3.6800000314712524,2.56921200008542
-3.6750000315904616,2.5681657752944926
-3.6700000317096713,2.567119060987638
-3.6650000318288805,2.5660718564504683
-3.6600000319480896,2.565024160966823
-3.655000032067299,2.5639759738187617
-3.650000032186508,2.562927294286557
-3.6450000323057177,2.5618781216486908
-3.6400000324249264,2.5608284551818437
-3.635000032544136,2.559778294160894
-3.6300000326633453,2.5587276378589072
-3.625000032782555,2.5576764855471312
-3.620000032901764,2.5566248364949895
-3.6150000330209733,2.5555726899700746
-3.6100000331401825,2.5545200452381422
-3.605000033259392,2.553466901563104
-3.600000033378601,2.5524132582070207
-3.59500003349781,2.5513591144300967
-3.5900000336170197,2.550304469490673
-3.585000033736229,2.5492493226452195
-3.5800000338554385,2.5481936731483295
-3.5750000339746473,2.5471375202527127
-3.570000034093857,2.5460808632091876
-3.565000034213066,2.5450237012666768
-3.5600000343322753,2.543966033672197
-3.5550000344514854,2.5429078596708568
-3.550000034570694,2.541849178505843
-3.5450000346899038,2.5407899894184216
-3.5400000348091125,2.539730291647924
-3.535000034928322,2.538670084431745
-3.530000035047531,2.5376093670053326
-3.525000035166741,2.536548138602183
-3.5200000352859493,2.5354863984538305
-3.51500003540516,2.534424145789846
-3.510000035524368,2.533361379837823
-3.505000035643578,2.532298099823376
-3.500000035762787,2.53123430497013
-3.4950000358819966,2.5301699944997145
-3.4900000360012053,2.529105167631756
-3.485000036120415,2.5280398235838715
-3.4800000362396237,2.5269739615716595
-3.475000036358834,2.525907580808694
-3.4700000364780426,2.524840680506516
-3.465000036597252,2.5237732598746274
-3.4600000367164614,2.522705318120482
-3.4550000368356706,2.521636854449479
-3.45000003695488,2.520567868064956
-3.4450000370740894,2.5194983581681796
-3.440000037193298,2.518428323958338
-3.4350000373125082,2.5173577646325356
-3.430000037431717,2.516286679385783
-3.4250000375509266,2.5152150674109905
-3.4200000376701354,2.514142927898959
-3.415000037789345,2.5130702600383734
-3.4100000379085538,2.5119970630157944
-3.405000038027764,2.5109233360156504
-3.400000038146972,2.5098490782202303
-3.3950000382661827,2.5087742888096742
-3.390000038385391,2.5076989669619656
-3.385000038504601,2.506623111852926
-3.38000003862381,2.5055467226562027
-3.3750000387430195,2.5044697985432633
-3.370000038862228,2.503392338683387
-3.365000038981438,2.5023143422436562
-3.3600000391006466,2.5012358083889485
-3.3550000392198567,2.5001567362819284
-3.3500000393390654,2.4990771250830384
-3.345000039458275,2.497996973950491
-3.3400000395774843,2.496916282040261
-3.3350000396966935,2.4958350485060756
-3.3300000398159026,2.494753272499408
-3.3250000399351123,2.4936709531694663
