-5,0.955503927064044
-4.995000000119,0.9557459514537163
-4.990000000238,0.955988220710593
-4.985000000357,0.9562307352790758
-4.980000000476,0.9564734956047359
-4.975000000594999,0.9567165021343185
-4.970000000714,0.9569597553157461
-4.965000000833,0.9572032555981234
-4.960000000952,0.9574470034317404
-4.955000001071,0.9576909992680778
-4.95000000119,0.9579352435598097
-4.945000001309,0.9581797367608089
-4.940000001427999,0.9584244793261507
-4.9350000015469995,0.9586694717121165
-4.9300000016659995,0.9589147143761989
-4.9250000017849995,0.9591602077771054
-4.9200000019039996,0.959405952374763
-4.9150000020230005,0.9596519486303219
-4.9100000021420005,0.9598981970061601
-4.9050000022610005,0.960144697965888
-4.9000000023800006,0.9603914519743522
-4.895000002499,0.9606384594976399
-4.890000002618,0.9608857210030837
-4.885000002737,0.9611332369592652
-4.880000002856,0.9613810078360203
-4.875000002975,0.9616290341044429
-4.870000003094,0.9618773162368895
-4.865000003213,0.9621258547069841
-4.860000003331999,0.9623746499896217
-4.855000003451,0.9626237025609737
-4.85000000357,0.9628730128984921
-4.845000003689,0.9631225814809139
-4.840000003808,0.9633724087882656
-4.835000003927,0.963622495301868
-4.830000004046,0.9638728415043409
-4.825000004165,0.9641234478796071
-4.820000004284,0.9643743149128976
-4.815000004402999,0.964625443090756
-4.810000004521999,0.9648768329010432
-4.805000004640999,0.965128484832942
-4.80000000476,0.965380399376962
-4.795000004879,0.9656325770249443
-4.790000004998,0.9658850182700661
-4.785000005117,0.9661377236068454
-4.780000005235999,0.9663906935311461
-4.7750000053549995,0.9666439285401824
-4.7700000054739995,0.9668974291325243
-4.7650000055929995,0.9671511958081016
-4.7600000057119995,0.9674052290682092
-4.755000005831,0.9676595294155124
-4.75000000595,0.9679140973540509
-4.7450000060690005,0.9681689333892445
-4.7400000061880005,0.9684240380278979
-4.735000006307,0.9686794117782054
-4.730000006426,0.968935055149756
-4.725000006545,0.9691909686535388
-4.720000006664,0.9694471528019478
-4.715000006783,0.9697036081087865
-4.710000006902,0.969960335089274
-4.705000007021,0.9702173342600492
-4.700000007139999,0.9704746061391764
-4.695000007259,0.9707321512461503
-4.690000007378,0.9709899701019014
-4.685000007497001,0.971248063228801
-4.680000007616,0.9715064311506666
-4.675000007735001,0.9717650743927667
-4.670000007854,0.9720239934818271
-4.665000007973,0.9722831889460348
-4.660000008092,0.9725426613150445
-4.655000008211,0.9728024111199837
-4.650000008329999,0.9730624388934574
-4.645000008449,0.9733227451695544
-4.640000008567999,0.9735833304838523
-4.635000008686999,0.9738441953734228
-4.630000008806,0.9741053403768375
-4.625000008925,0.9743667660341734
-4.620000009044,0.9746284728870181
-4.615000009163,0.9748904614784758
-4.610000009282,0.9751527323531721
-4.605000009401,0.9754152860572607
-4.60000000952,0.9756781231384283
-4.5950000096390005,0.9759412441459001
-4.590000009758,0.9762046496304463
-4.585000009877,0.9764683401443868
