-2,-2,-2,-2.1565156474996434
-2,-2,-1,-1.7085642370372773
-2,-2,0,-1.2606128265749117
-2,-2,1,-0.8126614161125458
-2,-2,2,-0.36471000565017997
-2,-1,-2,-1.5262092342121873
-2,-1,-1,-1.0782578237498217
-2,-1,0,-0.6303064132874558
-2,-1,1,-0.18235500282508998
-2,-1,2,0.2655964076372758
-2,0,-2,-0.8959028209247316
-2,0,-1,-0.4479514104623658
-2,0,0,0
-2,0,1,0.4479514104623658
-2,0,2,0.8959028209247316
-2,1,-2,-0.2655964076372758
-2,1,-1,0.18235500282508998
-2,1,0,0.6303064132874558
-2,1,1,1.0782578237498217
-2,1,2,1.5262092342121873
-2,2,-2,0.36471000565017997
-2,2,-1,0.8126614161125458
-2,2,0,1.2606128265749117
-2,2,1,1.7085642370372773
-2,2,2,2.1565156474996434
-1.8000000119000001,-2,-2,-2.292020613961518
-1.8000000119000001,-2,-1,-1.8017446128715058
-1.8000000119000001,-2,0,-1.3114686117814938
-1.8000000119000001,-2,1,-0.8211926106914818
-1.8000000119000001,-2,2,-0.3309166096014698
-1.8000000119000001,-1,-2,-1.636286308070771
-1.8000000119000001,-1,-1,-1.146010306980759
-1.8000000119000001,-1,0,-0.6557343058907469
-1.8000000119000001,-1,1,-0.1654583048007349
-1.8000000119000001,-1,2,0.32481769628927715
-1.8000000119000001,0,-2,-0.980552002180024
-1.8000000119000001,0,-1,-0.490276001090012
-1.8000000119000001,0,0,0
-1.8000000119000001,0,1,0.490276001090012
-1.8000000119000001,0,2,0.980552002180024
-1.8000000119000001,1,-2,-0.32481769628927715
-1.8000000119000001,1,-1,0.1654583048007349
-1.8000000119000001,1,0,0.6557343058907469
-1.8000000119000001,1,1,1.146010306980759
-1.8000000119000001,1,2,1.636286308070771
-1.8000000119000001,2,-2,0.3309166096014698
-1.8000000119000001,2,-1,0.8211926106914818
-1.8000000119000001,2,0,1.3114686117814938
-1.8000000119000001,2,1,1.8017446128715058
-1.8000000119000001,2,2,2.292020613961518
-1.6000000238,-2,-2,-2.449784459411564
-1.6000000238,-2,-1,-1.908488591915979
-1.6000000238,-2,0,-1.367192724420394
-1.6000000238,-2,1,-0.825896856924809
-1.6000000238,-2,2,-0.28460098942922385
-1.6000000238,-1,-2,-1.766188097201367
-1.6000000238,-1,-1,-1.224892229705782
-1.6000000238,-1,0,-0.683596362210197
-1.6000000238,-1,1,-0.14230049471461192
-1.6000000238,-1,2,0.39899537278097313
-1.6000000238,0,-2,-1.08259173499117
-1.6000000238,0,-1,-0.541295867495585
-1.6000000238,0,0,0
-1.6000000238,0,1,0.541295867495585
-1.6000000238,0,2,1.08259173499117
-1.6000000238,1,-2,-0.39899537278097313
-1.6000000238,1,-1,0.14230049471461192
-1.6000000238,1,0,0.683596362210197
-1.6000000238,1,1,1.224892229705782
-1.6000000238,1,2,1.766188097201367
-1.6000000238,2,-2,0.28460098942922385
-1.6000000238,2,-1,0.825896856924809
-1.6000000238,2,0,1.367192724420394
-1.6000000238,2,1,1.908488591915979
-1.6000000238,2,2,2.449784459411564
-1.4000000357,-2,-2,-2.6364640241034736
-1.4000000357,-2,-1,-2.0324677694173054
-1.4000000357,-2,0,-1.428471514731137
-1.4000000357,-2,1,-0.824475260044969
-1.4000000357,-2,2,-0.22047900535880086
-1.4000000357,-1,-2,-1.922228266737905
-1.4000000357,-1,-1,-1.3182320120517368
-1.4000000357,-1,0,-0.7142357573655685
-1.4000000357,-1,1,-0.11023950267940043
-1.4000000357,-1,2,0.4937567520067677
-1.4000000357,0,-2,-1.2079925093723363
-1.4000000357,0,-1,-0.6039962546861681
-1.4000000357,0,0,0
-1.4000000357,0,1,0.6039962546861681
-1.4000000357,0,2,1.2079925093723363
-1.4000000357,1,-2,-0.4937567520067677
-1.4000000357,1,-1,0.11023950267940043
-1.4000000357,1,0,0.7142357573655685
