-2,1.0782578237498217
-1.96000000238,1.0910412957079971
-1.9200000047599999,1.1041904223222365
-1.8800000071399998,1.117722468580698
-1.84000000952,1.1316558640800902
-1.8000000119000001,1.146010306980759
-1.76000001428,1.1608068796679694
-1.72000001666,1.1760681777286526
-1.68000001904,1.1918184541165515
-1.6400000214200001,1.2080837806929092
-1.6000000238,1.224892229705782
-1.56000002618,1.2422740782227208
-1.52000002856,1.2602620390765622
-1.4800000309399999,1.278891522544707
-1.44000003332,1.2982009337869247
-1.4000000357,1.3182320120517368
-1.36000003808,1.339030218873681
-1.3200000404599999,1.3606451839840028
-1.28000004284,1.383131219525003
-1.24000004522,1.4065479154979734
-1.2000000476,1.4309608323251337
-1.16000004998,1.4564423101529398
-1.12000005236,1.4830724193182454
-1.0800000547400002,1.5109400825817227
-1.04000005712,1.540144407775012
-1.0000000595,1.5707962800637076
-0.96000006188,1.6030202770187247
-0.9200000642599999,1.6369569884264983
-0.8800000666399999,1.6727658481494816
-0.8400000690200001,1.7106286201492078
-0.8000000714000001,1.7507537291355182
-0.76000007378,1.7933816944564045
-0.72000007616,1.8387920234212478
-0.6800000785399999,1.8873120623894382
-0.6400000809199999,1.939328514971765
-0.6000000832999999,1.9953026566105452
-0.56000008568,2.055790771314774
-0.52000008806,2.1214721273890884
-0.48000009043999997,2.193188107250765
-0.44000009281999997,2.271998310181795
-0.4000000951999999,2.3592633356792216
-0.3600000975799999,2.456771134264774
-0.32000009996000006,2.566937790944113
-0.28000010234,2.693142617561644
-0.24000010472,2.8403225378269976
-0.20000010709999996,3.0161119737915296
-0.16000010947999993,3.2332684100539
-0.12000011185999988,3.5156494886600345
-0.08000011424000007,3.9166967075027035
-0.04000011662000003,4.606610585034299
-1.19e-7,17.32867951399869
1.19e-7,17.32867951399869
0.04000011662,4.606610585034299
0.08000011424,3.9166967075027035
0.12000011186,3.5156494886600345
0.16000010948,3.2332684100539
0.20000010710000002,3.0161119737915296
0.24000010472,2.8403225378269976
0.28000010234,2.693142617561644
0.32000009996,2.566937790944113
0.36000009758,2.4567711342647733
0.4000000952,2.3592633356792216
0.44000009282,2.271998310181795
0.48000009043999997,2.193188107250765
0.52000008806,2.1214721273890884
0.56000008568,2.055790771314774
0.6000000833,1.995302656610545
0.64000008092,1.9393285149717647
0.68000007854,1.8873120623894382
0.72000007616,1.8387920234212478
0.76000007378,1.7933816944564045
0.8000000714000001,1.7507537291355182
0.84000006902,1.7106286201492078
0.88000006664,1.6727658481494814
0.92000006426,1.6369569884264983
0.96000006188,1.6030202770187247
1.0000000595,1.5707962800637076
1.04000005712,1.540144407775012
1.0800000547400002,1.5109400825817227
1.12000005236,1.4830724193182454
1.1600000499799998,1.45644231015294
1.2000000476,1.4309608323251337
1.24000004522,1.4065479154979734
1.28000004284,1.383131219525003
1.32000004046,1.3606451839840028
1.3600000380800001,1.339030218873681
1.4000000357000002,1.3182320120517366
1.44000003332,1.2982009337869247
1.4800000309399999,1.278891522544707
1.52000002856,1.2602620390765622
1.56000002618,1.2422740782227208
1.6000000238,1.224892229705782
1.6400000214200001,1.2080837806929092
1.68000001904,1.1918184541165515
1.72000001666,1.1760681777286526
1.76000001428,1.1608068796679694
1.8000000119000001,1.146010306980759
1.84000000952,1.1316558640800902
1.88000000714,1.117722468580698
1.9200000047599999,1.1041904223222365
1.96000000238,1.0910412957079971
2,1.0782578237498217
