-5,0.37493886385636666
-4.995000000119,0.37507803278925844
-4.990000000238,0.37521736178222187
-4.985000000357,0.3753568511473851
-4.980000000476,0.37549650119773814
-4.975000000594999,0.3756363122471358
-4.970000000714,0.37577628461030077
-4.965000000833,0.3759164186028269
-4.960000000952,0.3760567145411822
-4.955000001071,0.37619717274271197
-4.95000000119,0.376337793525642
-4.945000001309,0.3764785772090817
-4.940000001427999,0.3766195241130273
-4.9350000015469995,0.37676063455836506
-4.9300000016659995,0.3769019088668744
-4.9250000017849995,0.3770433473612313
-4.9200000019039996,0.3771849503650114
-4.9150000020230005,0.3773267182026931
-4.9100000021420005,0.3774686511996612
-4.9050000022610005,0.37761074968221003
-4.9000000023800006,0.37775301397754646
-4.895000002499,0.37789544441379364
-4.890000002618,0.37803804131999397
-4.885000002737,0.3781808050261128
-4.880000002856,0.3783237358630414
-4.875000002975,0.37846683416260074
-4.870000003094,0.3786101002575443
-4.865000003213,0.37875353448156224
-4.860000003331999,0.37889713716928414
-4.855000003451,0.3790409086562826
-4.85000000357,0.37918484927907703
-4.845000003689,0.3793289593751367
-4.840000003808,0.37947323928288446
-4.835000003927,0.3796176893417
-4.830000004046,0.3797623098919236
-4.825000004165,0.37990710127485955
-4.820000004284,0.38005206383277973
-4.815000004402999,0.3801971979089271
-4.810000004521999,0.3803425038475192
-4.805000004640999,0.380487981993752
-4.80000000476,0.38063363269380324
-4.795000004879,0.3807794562948363
-4.790000004998,0.3809254531450034
-4.785000005117,0.38107162359345
-4.780000005235999,0.3812179679903176
-4.7750000053549995,0.381364486686748
-4.7700000054739995,0.3815111800348869
-4.7650000055929995,0.3816580483878875
-4.7600000057119995,0.38180509209991437
-4.755000005831,0.3819523115261471
-4.75000000595,0.3820997070227841
-4.7450000060690005,0.3822472789470464
-4.7400000061880005,0.3823950276571816
-4.735000006307,0.38254295351246737
-4.730000006426,0.3826910568732156
-4.725000006545,0.38283933810077597
-4.720000006664,0.38298779755754014
-4.715000006783,0.38313643560694555
-4.710000006902,0.3832852526134792
-4.705000007021,0.38343424894268147
-4.700000007139999,0.38358342496115067
-4.695000007259,0.3837327810365461
-4.690000007378,0.38388231753759305
-4.685000007497001,0.38403203483408593
-4.680000007616,0.3841819332968927
-4.675000007735001,0.38433201329795896
-4.670000007854,0.3844822752103118
-4.665000007973,0.3846327194080641
-4.660000008092,0.38478334626641836
-4.655000008211,0.3849341561616711
-4.650000008329999,0.3850851494712168
-4.645000008449,0.38523632657355206
-4.640000008567999,0.38538768784828
-4.635000008686999,0.3855392336761141
-4.630000008806,0.38569096443888273
-4.625000008925,0.3858428805195332
-4.620000009044,0.385994982302136
-4.615000009163,0.38614727017188927
-4.610000009282,0.38629974451512283
-4.605000009401,0.3864524057193027
-4.60000000952,0.3866052541730353
-4.5950000096390005,0.3867582902660719
-4.590000009758,0.38691151438931287
-4.585000009877,0.38706492693481226
-4.580000009996,0.38721852829578196
-4.575000010115001,0.38737231886659634
-4.570000010234001,0.38752629904279684
-4.565000010353001,0.3876804692210959
-4.560000010472001,0.3878348297993821
-4.555000010591,0.3879893811767243
-4.55000001071,0.3881441237533762
-4.545000010829,0.38829905793078107
-4.540000010948,0.3884541841115761
-4.535000011067,0.3886095026995974
-4.530000011186,0.38876501409988407
-4.525000011305,0.3889207187186834
-4.520000011424001,0.3890766169634551
-4.515000011543001,0.38923270924287634
-4.510000011662,0.38938899596684634
-4.505000011781,0.3895454775464908
-4.5000000119,0.3897021543941673
-4.495000012019,0.3898590269234694
-4.490000012138,0.3900160955492321
-4.485000012257,0.39017336068753605
-4.480000012376,0.39033082275571296
-4.475000012494999,0.39048848217235005
-4.470000012613999,0.39064633935729504
-4.465000012733,0.3908043947316613
-4.460000012852,0.3909626487178327
-4.455000012971,0.3911211017394683
-4.45000001309,0.3912797542215078
-4.445000013209,0.3914386065901761
-4.440000013328,0.3915976592729888
-4.4350000134470005,0.39175691269875684
-4.430000013566,0.39191636729759194
-4.425000013685,0.39207602350091153
-4.420000013804,0.3922358817414438
-4.415000013923,0.39239594245323317
-4.410000014042,0.39255620607164526
-4.405000014161001,0.39271667303337204
-4.400000014280001,0.3928773437764373
-4.395000014399,0.39303821874020184
-4.390000014518,0.39319929836536854
-4.385000014637,0.393360583093988
-4.380000014756,0.3935220733694638
-4.375000014875,0.3936837696365576
-4.370000014994,0.39384567234139495
-4.365000015113,0.39400778193147046
-4.360000015232,0.3941700988556533
-4.355000015351,0.39433262356419263
-4.35000001547,0.39449535650872325
-4.345000015589,0.394658298142271
-4.340000015708,0.3948214489192583
-4.335000015827,0.3949848092955099
-4.330000015946,0.3951483797282582
-4.325000016065,0.3953121606761493
-4.320000016184,0.39547615259924834
-4.315000016302999,0.3956403559590452
-4.310000016421999,0.39580477121846036
-4.305000016540999,0.39596939884185073
-4.300000016659999,0.3961342392950152
-4.295000016779,0.3962992930452005
-4.290000016898,0.3964645605611073
-4.285000017017,0.3966300423128957
-4.280000017136,0.39679573877219143
-4.2750000172550005,0.39696165041209147
-4.270000017374,0.39712777770717034
-4.265000017493,0.39729412113348583
-4.260000017612,0.3974606811685852
-4.255000017731,0.39762745829151097
-4.25000001785,0.3977944529828074
-4.245000017969,0.3979616657245262
-4.240000018088001,0.39812909700023275
-4.235000018207,0.3982967472950126
-4.230000018326,0.39846461709547704
-4.225000018445,0.39863270688977
-4.220000018564,0.3988010171675739
-4.215000018683,0.3989695484201159
-4.210000018802,0.3991383011401746
-4.205000018921,0.399307275822086
-4.20000001904,0.39947647296175015
-4.195000019159,0.39964589305663734
-4.190000019277999,0.3998155366057948
-4.185000019396999,0.39998540410985284
-4.180000019516,0.4001554960710319
-4.175000019635,0.4003258129931486
-4.170000019754,0.40049635538162254
-4.165000019873,0.40066712374348284
-4.160000019992,0.4008381185873749
-4.155000020110999,0.401009340423567
-4.150000020229999,0.40118078976395705
-4.145000020348999,0.40135246712207917
-4.140000020467999,0.40152437301311095
-4.1350000205869994,0.4016965079538796
-4.1300000207059995,0.4018688724628695
-4.125000020825,0.4020414670602284
-4.120000020944,0.40221429226777505
-4.1150000210630004,0.40238734860900555
-4.1100000211820005,0.4025606366091007
-4.105000021301,0.40273415679493296
-4.1000000214200005,0.4029079096950734
-4.095000021539,0.4030818958397991
-4.090000021658,0.4032561157610998
-4.085000021777,0.40343056999268573
-4.080000021896,0.4036052590699942
-4.075000022014999,0.4037801835301973
-4.070000022134001,0.4039553439122087
-4.065000022253,0.40413074075669186
-4.060000022372001,0.4043063746060662
-4.055000022491,0.4044822460045157
-4.050000022610001,0.4046583554979954
-4.045000022729,0.40483470363423935
-4.040000022848,0.4050112909627681
-4.035000022967,0.4051881180348962
-4.030000023086,0.4053651854037398
-4.025000023204999,0.4055424936242242
-4.020000023324,0.4057200432530917
-4.015000023443,0.4058978348489093
-4.010000023562,0.40607586897207626
-4.005000023681,0.40625414618483213
-4.0000000238,0.40643266705126446
-3.9950000239189998,0.4066114321373168
-3.9900000240380002,0.4067904420107964
-3.9850000241569994,0.40696969724138243
-3.9800000242760003,0.40714919840063385
-3.9750000243949994,0.4073289460619975
-3.9700000245140004,0.407508940800816
-3.965000024633,0.4076891831943365
-3.960000024752,0.40786967382171785
-3.955000024871,0.40805041326403985
-3.95000002499,0.4082314021043108
-3.9450000251090005,0.4084126409274761
-3.9400000252280005,0.40859413032042663
-3.935000025347,0.40877587087200706
-3.930000025466,0.4089578631730243
-3.925000025585,0.40914010781625587
-3.9200000257039997,0.4093226053964587
-3.915000025823,0.40950535651037756
-3.9100000259420002,0.4096883617567536
-3.9050000260610003,0.4098716217363331
-3.9000000261800003,0.41005513705187635
-3.895000026299,0.41023890830816595
-3.890000026418,0.4104229361120162
-3.8850000265370004,0.4106072210722814
-3.880000026656,0.4107917637998653
-3.875000026775,0.4109765649077296
-3.870000026894,0.41116162501090303
-3.865000027013,0.4113469447264907
-3.8600000271320005,0.41153252467368284
-3.855000027251,0.4117183654737641
-3.85000002737,0.4119044677501228
-3.845000027489,0.41209083212826
-3.8400000276079997,0.41227745923579895
-3.8350000277269998,0.4124643497024944
-3.8300000278460002,0.4126515041602419
-3.8250000279650003,0.4128389232430874
-3.8200000280840003,0.41302660758723664
-3.815000028203,0.4132145578310647
-3.810000028322,0.4134027746151256
-3.8050000284410004,0.41359125858216206
-3.80000002856,0.4137800103771151
-3.795000028679,0.4139690306471338
-3.790000028798,0.4141583200415851
-3.785000028917,0.4143478792120638
-3.780000029036,0.4145377088124022
-3.775000029155,0.41472780949868054
-3.770000029274,0.41491818192923646
-3.765000029393,0.4151088267646755
-3.7600000295119997,0.41529974466788105
-3.7550000296309998,0.4154909363040247
-3.75000002975,0.4156824023405763
-3.7450000298690003,0.4158741434473143
-3.7400000299880003,0.4160661602963364
-3.735000030107,0.41625845356206953
-3.730000030226,0.4164510239212805
-3.725000030345,0.4166438720530869
-3.720000030464,0.416836998638967
-3.715000030583,0.41703040436277106
-3.710000030702,0.4172240899107316
-3.705000030821,0.41741805597147447
-3.70000003094,0.4176123032360294
-3.6950000310589997,0.4178068323978412
-3.690000031178,0.41800164415278046
-3.685000031297,0.41819673919915473
-3.6800000314159997,0.41839211823771955
-3.6750000315349998,0.4185877819716895
-3.670000031654,0.4187837311067495
-3.665000031773,0.4189799663510661
-3.6600000318920003,0.41917648841529875
-3.655000032011,0.4193732980126112
-3.65000003213,0.41957039585868294
-3.645000032249,0.4197677826717207
-3.6400000323679995,0.4199654591724702
-3.635000032487,0.4201634260842275
-3.630000032606,0.4203616841328511
-3.625000032725,0.42056023404677334
-3.620000032844,0.4207590765570125
-3.6150000329629997,0.42095821239718473
-3.6100000330819997,0.4211576423035157
-3.605000033201,0.4213573670148531
-3.6000000333199997,0.4215573872726786
-3.5950000334389998,0.42175770382111977
-3.590000033558,0.4219583174069628
-3.585000033677,0.4221592287796645
-3.5800000337960003,0.4223604386913648
-3.575000033915,0.4225619478968992
-3.570000034034,0.4227637571538114
-3.565000034153,0.4229658672223658
-3.5600000342719995,0.4231682788655602
-3.5550000343910004,0.4233709928491386
-3.55000003451,0.42357400994160416
-3.5450000346290005,0.42377733091423175
-3.540000034748,0.4239809565410814
-3.535000034867,0.42418488759901085
-3.5300000349859997,0.42438912486768904
-3.525000035105,0.42459366912960933
-3.5200000352239997,0.4247985211701025
-3.5150000353430007,0.4250036817773504
-3.510000035462,0.42520915174239915
-3.5050000355810003,0.42541493185917284
-3.5000000357,0.4256210229244871
-3.4950000358190003,0.4258274257380627
-3.490000035938,0.42603414110253923
-3.4850000360570004,0.42624116982348914
-3.4800000361759995,0.4264485127094316
-3.4750000362950004,0.42665617057184624
-3.4700000364139996,0.4268641442251877
-3.4650000365330005,0.42707243448689924
-3.460000036652,0.4272810421774275
-3.455000036771,0.42748996812023654
-3.4500000368899997,0.42769921314182213
-3.445000037009,0.42790877807172656
-3.4400000371279993,0.42811866374255314
-3.4350000372470006,0.42832887098998057
-3.430000037366,0.42853940065277824
-3.4250000374850003,0.42875025357282043
-3.420000037604,0.42896143059510183
-3.415000037723,0.4291729325677521
-3.410000037842,0.4293847603420512
